,code,date,ma5,ma10,ma20,ma30,ma60
0,000012.SZ,20000727,,,,,
1,000012.SZ,20000728,,,,,
2,000012.SZ,20000731,,,,,
3,000012.SZ,20000801,,,,,
4,000012.SZ,20000802,,,,,
5,000012.SZ,20000803,,,,,
6,000012.SZ,20000804,,,,,
7,000012.SZ,20000807,,,,,
8,000012.SZ,20000808,,,,,
9,000012.SZ,20000809,,,,,
10,000012.SZ,20000810,,,,,
11,000012.SZ,20000811,,,,,
12,000012.SZ,20000814,,,,,
13,000012.SZ,20000815,,,,,
14,000012.SZ,20000816,,,,,
15,000012.SZ,20000817,,,,,
16,000012.SZ,20000818,,,,,
17,000012.SZ,20000821,,,,,
18,000012.SZ,20000822,,,,,
19,000012.SZ,20000823,,,,,
20,000012.SZ,20000824,,,,,
21,000012.SZ,20000825,,,,,
22,000012.SZ,20000828,,,,,
23,000012.SZ,20000829,,,,,
24,000012.SZ,20000830,,,,,
25,000012.SZ,20000831,,,,,
26,000012.SZ,20000901,,,,,
27,000012.SZ,20000904,,,,,
28,000012.SZ,20000905,,,,,
29,000012.SZ,20000906,,,,,
30,000012.SZ,20000907,,,,,
31,000012.SZ,20000908,,,,,
32,000012.SZ,20000911,,,,,
33,000012.SZ,20000912,,,,,
34,000012.SZ,20000913,,,,,
35,000012.SZ,20000914,,,,,
36,000012.SZ,20000915,,,,,
37,000012.SZ,20000918,,,,,
38,000012.SZ,20000919,,,,,
39,000012.SZ,20000920,,,,,
40,000012.SZ,20000921,,,,,
41,000012.SZ,20000922,,,,,
42,000012.SZ,20000925,,,,,
43,000012.SZ,20000926,,,,,
44,000012.SZ,20000927,,,,,
45,000012.SZ,20000928,,,,,
46,000012.SZ,20000929,,,,,
47,000012.SZ,20001009,,,,,
48,000012.SZ,20001010,,,,,
49,000012.SZ,20001011,,,,,
50,000012.SZ,20001012,,,,,
51,000012.SZ,20001013,,,,,
52,000012.SZ,20001016,,,,,
53,000012.SZ,20001017,,,,,
54,000012.SZ,20001018,,,,,
55,000012.SZ,20001019,,,,,
56,000012.SZ,20001020,,,,,
57,000012.SZ,20001023,,,,,
58,000012.SZ,20001024,,,,,
59,000012.SZ,20001025,,,,,
60,000012.SZ,20001026,,,,,
61,000012.SZ,20001027,,,,,
62,000012.SZ,20001030,,,,,
63,000012.SZ,20001031,,,,,
64,000012.SZ,20001101,,,,,
65,000012.SZ,20001102,,,,,
66,000012.SZ,20001103,,,,,
67,000012.SZ,20001106,,,,,
68,000012.SZ,20001107,,,,,
69,000012.SZ,20001108,,,,,
70,000012.SZ,20001109,,,,,
71,000012.SZ,20001110,,,,,
72,000012.SZ,20001113,,,,,
73,000012.SZ,20001114,,,,,
74,000012.SZ,20001115,,,,,
75,000012.SZ,20001116,,,,,
76,000012.SZ,20001117,,,,,
77,000012.SZ,20001121,,,,,
78,000012.SZ,20001122,,,,,
79,000012.SZ,20001123,,,,,
80,000012.SZ,20001124,,,,,
81,000012.SZ,20001127,,,,,
82,000012.SZ,20001128,,,,,
83,000012.SZ,20001129,,,,,
84,000012.SZ,20001130,,,,,
85,000012.SZ,20001201,,,,,
86,000012.SZ,20001204,,,,,
87,000012.SZ,20001205,,,,,
88,000012.SZ,20001206,,,,,
89,000012.SZ,20001207,,,,,
90,000012.SZ,20001208,,,,,
91,000012.SZ,20001211,,,,,
92,000012.SZ,20001212,,,,,
93,000012.SZ,20001213,,,,,
94,000012.SZ,20001214,,,,,
95,000012.SZ,20001215,,,,,
96,000012.SZ,20001218,,,,,
97,000012.SZ,20001219,,,,,
98,000012.SZ,20001220,,,,,
99,000012.SZ,20001221,,,,,
100,000012.SZ,20001222,,,,,
101,000012.SZ,20001225,,,,,
102,000012.SZ,20001226,,,,,
103,000012.SZ,20001227,,,,,
104,000012.SZ,20001228,,,,,
105,000012.SZ,20001229,,,,,
106,000012.SZ,20010102,,,,,
107,000012.SZ,20010103,,,,,
108,000012.SZ,20010104,,,,,
109,000012.SZ,20010105,,,,,
110,000012.SZ,20010108,,,,,
111,000012.SZ,20010109,,,,,
112,000012.SZ,20010110,,,,,
113,000012.SZ,20010111,,,,,
114,000012.SZ,20010112,,,,,
115,000012.SZ,20010115,,,,,
116,000012.SZ,20010116,,,,,
117,000012.SZ,20010117,3.2197000000000005,,,,
118,000012.SZ,20010118,3.2161800000000005,,,,
119,000012.SZ,20010119,3.2010000000000005,,,,
120,000012.SZ,20010205,3.1863400000000004,,,,
121,000012.SZ,20010206,3.1741200000000007,,,,
122,000012.SZ,20010207,3.1681400000000006,3.19392,,,
123,000012.SZ,20010208,3.155380000000001,3.1857800000000003,,,
124,000012.SZ,20010209,3.156200000000001,3.1786000000000003,,,
125,000012.SZ,20010212,3.1670600000000015,3.1767000000000003,,,
126,000012.SZ,20010213,3.1871400000000016,3.18063,,,
127,000012.SZ,20010214,3.2069400000000017,3.18754,,,
128,000012.SZ,20010215,3.2359600000000013,3.19567,,,
129,000012.SZ,20010216,3.257640000000001,3.2069199999999993,,,
130,000012.SZ,20010219,3.2798800000000012,3.22347,,,
131,000012.SZ,20010220,3.2798800000000012,3.23351,,,
132,000012.SZ,20010221,3.2636200000000017,3.2352800000000004,3.2146,,
133,000012.SZ,20010222,3.2337800000000017,3.23487,3.210325,,
134,000012.SZ,20010223,3.2066600000000016,3.23215,3.205375,,
135,000012.SZ,20010226,3.175200000000001,3.22754,3.20212,,
136,000012.SZ,20010227,3.1375000000000015,3.20869,3.19466,,
137,000012.SZ,20010228,3.104940000000002,3.1842799999999998,3.18591,,
138,000012.SZ,20010301,3.065080000000002,3.1494299999999997,3.1725499999999998,,
139,000012.SZ,20010302,3.0298200000000017,3.1182399999999992,3.1625799999999997,,
140,000012.SZ,20010305,2.990760000000002,3.082979999999999,3.153225,,
141,000012.SZ,20010306,2.9717600000000024,3.054629999999999,3.14407,,
142,000012.SZ,20010307,2.961460000000002,3.0331999999999995,3.13424,3.1541333333333332,
143,000012.SZ,20010308,2.964440000000002,3.0147599999999994,3.1248150000000003,3.1451366666666667,
144,000012.SZ,20010309,2.952240000000002,2.9910299999999994,3.1115900000000005,3.1339266666666665,
145,000012.SZ,20010312,2.937040000000002,2.9638999999999993,3.0957200000000005,3.122713333333333,
146,000012.SZ,20010313,2.912640000000002,2.942199999999999,3.0754450000000007,3.1105066666666668,
147,000012.SZ,20010314,2.8849600000000017,2.923209999999999,3.053745,3.0983433333333337,
148,000012.SZ,20010315,2.8375000000000017,2.900969999999999,3.0252000000000003,3.082023333333334,
149,000012.SZ,20010316,2.8122800000000017,2.882259999999999,3.0002500000000003,3.0691400000000004,
150,000012.SZ,20010319,2.8250400000000018,2.8810399999999996,2.9820100000000003,3.0624966666666675,
151,000012.SZ,20010320,2.8369600000000017,2.8747999999999996,2.9647150000000004,3.0543133333333343,
152,000012.SZ,20010321,2.8480800000000017,2.8665199999999995,2.94986,3.0450000000000013,
153,000012.SZ,20010322,2.8678800000000018,2.8526899999999995,2.9337250000000004,3.034106666666668,
154,000012.SZ,20010323,2.871120000000002,2.8416999999999994,2.9163650000000003,3.021626666666668,
155,000012.SZ,20010326,2.849140000000002,2.837089999999999,2.9004950000000003,3.0095100000000015,
156,000012.SZ,20010327,2.831800000000002,2.8343799999999995,2.8882900000000005,2.9950900000000016,
157,000012.SZ,20010328,2.826120000000002,2.8370999999999995,2.8801550000000002,2.981530000000001,
158,000012.SZ,20010329,2.823680000000002,2.8457799999999995,2.8733750000000002,2.9653933333333344,
159,000012.SZ,20010330,2.8136600000000023,2.8423899999999995,2.8623250000000002,2.9476300000000015,
160,000012.SZ,20010402,2.8055200000000022,2.8273299999999995,2.854185,2.9304500000000013,
161,000012.SZ,20010403,2.794380000000002,2.8130899999999994,2.843945,2.9141733333333346,
162,000012.SZ,20010404,2.777020000000002,2.8015699999999994,2.834045,2.900430000000001,
163,000012.SZ,20010405,2.766700000000002,2.7951899999999994,2.8239400000000003,2.8875466666666676,
164,000012.SZ,20010406,2.762080000000002,2.7878699999999994,2.814785,2.8735333333333344,
165,000012.SZ,20010409,2.7512400000000015,2.7783799999999994,2.807735,2.859790000000001,
166,000012.SZ,20010410,2.778100000000001,2.7862399999999994,2.8103100000000003,2.8542733333333343,
167,000012.SZ,20010411,2.7973600000000016,2.7871899999999994,2.812145,2.849166666666668,
168,000012.SZ,20010412,2.8095800000000013,2.7881399999999994,2.8169600000000004,2.844963333333334,
169,000012.SZ,20010413,2.8293800000000013,2.79573,2.8190600000000003,2.840126666666668,
170,000012.SZ,20010416,2.8383200000000017,2.7947799999999994,2.8110550000000005,2.8343833333333346,
171,000012.SZ,20010417,2.8152600000000017,2.7966799999999994,2.8048850000000005,2.828190000000001,
172,000012.SZ,20010418,2.8312600000000017,2.814309999999999,2.8079400000000003,2.827466666666668,2.9907999999999992
173,000012.SZ,20010419,2.8448200000000017,2.8271999999999986,2.811195,2.825026666666668,2.985081666666666
174,000012.SZ,20010420,2.854040000000002,2.8417099999999986,2.81479,2.8237600000000014,2.978843333333333
175,000012.SZ,20010423,2.8619200000000022,2.8501199999999987,2.8142500000000004,2.8218633333333347,2.9722883333333328
176,000012.SZ,20010424,2.8706000000000023,2.8429299999999986,2.814585,2.8211833333333347,2.9658449999999994
177,000012.SZ,20010425,2.852960000000002,2.8421099999999986,2.8146500000000003,2.8221333333333343,2.9602383333333324
178,000012.SZ,20010426,2.837500000000002,2.841159999999998,2.8146500000000003,2.8250266666666675,2.953524999999999
179,000012.SZ,20010427,2.822040000000002,2.838039999999998,2.8168850000000005,2.8253866666666676,2.9472633333333325
180,000012.SZ,20010430,2.8160600000000016,2.838989999999998,2.8168850000000005,2.8203666666666676,2.941431666666666
181,000012.SZ,20010508,2.8017000000000016,2.836149999999998,2.8164150000000006,2.8153066666666673,2.9348099999999993
182,000012.SZ,20010509,2.7843400000000016,2.818649999999998,2.8164800000000008,2.8115100000000006,2.928254999999999
183,000012.SZ,20010510,2.7856800000000015,2.811589999999998,2.8193950000000005,2.8113266666666674,2.9227166666666657
184,000012.SZ,20010511,2.7978800000000015,2.809959999999998,2.8258350000000005,2.813180000000001,2.9174033333333327
185,000012.SZ,20010515,2.811440000000001,2.813749999999998,2.8319350000000005,2.814083333333334,2.911796666666666
186,000012.SZ,20010516,2.826080000000001,2.813889999999998,2.8284100000000008,2.814353333333334,2.904721666666666
187,000012.SZ,20010517,2.833140000000001,2.8087399999999985,2.8254250000000005,2.8126800000000003,2.8971049999999994
188,000012.SZ,20010518,2.8418200000000007,2.8137499999999984,2.827455000000001,2.81435,2.889871666666666
189,000012.SZ,20010521,2.8320600000000007,2.8149699999999984,2.826505000000001,2.816246666666667,2.881938333333333
190,000012.SZ,20010522,2.823940000000001,2.8176899999999985,2.8283400000000007,2.817153333333333,2.873801666666666
191,000012.SZ,20010523,2.8272000000000004,2.8266399999999985,2.8313950000000006,2.8198233333333333,2.866998333333333
192,000012.SZ,20010524,2.848620000000001,2.840879999999999,2.8297650000000005,2.824613333333333,2.8625216666666664
193,000012.SZ,20010525,2.8537800000000004,2.8477999999999986,2.829695,2.828863333333333,2.858205
194,000012.SZ,20010528,2.8722200000000004,2.852139999999999,2.8310500000000003,2.8346033333333334,2.854068333333333
195,000012.SZ,20010529,2.8846800000000004,2.854309999999999,2.8340300000000003,2.8393933333333337,2.8495916666666665
196,000012.SZ,20010530,2.8838600000000008,2.855529999999999,2.8347100000000003,2.83745,2.845861666666666
197,000012.SZ,20010531,2.868140000000001,2.8583799999999986,2.8335600000000003,2.8364100000000003,2.8427883333333326
198,000012.SZ,20010601,2.8453600000000008,2.8495699999999986,2.8316600000000003,2.834826666666667,2.8398949999999994
199,000012.SZ,20010604,2.8239400000000012,2.8480799999999986,2.831525,2.833696666666667,2.836911666666666
200,000012.SZ,20010605,2.8084800000000008,2.8465799999999986,2.832135,2.83442,2.834401666666666
201,000012.SZ,20010606,2.8033200000000007,2.843589999999998,2.835115,2.83546,2.831825
202,000012.SZ,20010607,2.7932800000000007,2.830709999999998,2.835795,2.83008,2.828773333333333
203,000012.SZ,20010608,2.7997800000000006,2.822569999999998,2.835185,2.82732,2.8261733333333336
204,000012.SZ,20010611,2.7978800000000006,2.810909999999998,2.831525,2.8243366666666665,2.8240483333333333
205,000012.SZ,20010612,2.7884,2.798439999999998,2.8263749999999996,2.8221666666666665,2.8220150000000004
206,000012.SZ,20010613,2.77864,2.790979999999998,2.823255,2.820133333333333,2.8206583333333337
207,000012.SZ,20010614,2.7732200000000002,2.783249999999998,2.820815,2.8167899999999997,2.819461666666667
208,000012.SZ,20010615,2.7599400000000003,2.7798599999999984,2.814715,2.8143933333333333,2.81971
209,000012.SZ,20010618,2.7488200000000007,2.7733499999999984,2.8107149999999996,2.812133333333333,2.8187599999999997
210,000012.SZ,20010619,2.7531600000000007,2.7707799999999985,2.80868,2.811683333333333,2.8160250000000002
211,000012.SZ,20010620,2.754780000000001,2.7667099999999984,2.80515,2.812313333333333,2.8138099999999997
212,000012.SZ,20010621,2.762360000000001,2.767789999999999,2.79925,2.8131266666666663,2.8123183333333333
213,000012.SZ,20010622,2.777540000000001,2.7687399999999984,2.795655,2.813036666666666,2.812181666666667
214,000012.SZ,20010625,2.786500000000001,2.7676599999999985,2.789285,2.8102366666666665,2.8117083333333337
215,000012.SZ,20010626,2.7892800000000006,2.7712199999999987,2.7848300000000004,2.8079899999999998,2.811036666666667
216,000012.SZ,20010627,2.799160000000001,2.7769699999999986,2.7839750000000003,2.8078266666666667,2.81109
217,000012.SZ,20010628,2.812060000000001,2.7872099999999986,2.78523,2.8096133333333335,2.8111466666666667
218,000012.SZ,20010629,2.8192600000000008,2.7983999999999987,2.78913,2.8092766666666673,2.8118133333333333
219,000012.SZ,20010702,2.8245000000000013,2.8054999999999986,2.7894250000000005,2.808976666666667,2.8126116666666667
220,000012.SZ,20010703,2.826960000000001,2.8081199999999984,2.7894500000000004,2.8084933333333337,2.8128233333333332
221,000012.SZ,20010704,2.8160400000000014,2.8075999999999985,2.7871550000000003,2.8059666666666674,2.8128949999999997
222,000012.SZ,20010705,2.794760000000001,2.8034099999999986,2.7856,2.8006366666666676,2.8126249999999997
223,000012.SZ,20010706,2.775940000000001,2.7975999999999983,2.78317,2.7963033333333343,2.8125833333333334
224,000012.SZ,20010709,2.7699200000000017,2.7972099999999984,2.782435,2.7919266666666678,2.813265
225,000012.SZ,20010710,2.7680000000000016,2.7974799999999984,2.78435,2.789046666666667,2.8142199999999997
226,000012.SZ,20010711,2.7680000000000016,2.792019999999998,2.7844949999999997,2.786656666666667,2.812053333333333
227,000012.SZ,20010712,2.7674400000000015,2.781099999999998,2.7841549999999997,2.7838533333333335,2.8101316666666665
228,000012.SZ,20010713,2.7644400000000013,2.770189999999998,2.7842949999999993,2.782816666666667,2.8088216666666668
229,000012.SZ,20010716,2.753540000000001,2.7617299999999982,2.7836149999999997,2.780193333333334,2.8069450000000002
230,000012.SZ,20010717,2.7229800000000006,2.745489999999998,2.776805,2.774796666666667,2.804608333333334
231,000012.SZ,20010718,2.706340000000001,2.737169999999998,2.772385,2.770493333333334,2.802976666666667
232,000012.SZ,20010719,2.695980000000001,2.731709999999998,2.76756,2.767636666666667,2.798858333333334
233,000012.SZ,20010720,2.6932400000000007,2.7288399999999977,2.7632199999999996,2.7650600000000005,2.7961900000000006
234,000012.SZ,20010723,2.6883200000000005,2.720929999999998,2.75907,2.761933333333334,2.7931350000000004
235,000012.SZ,20010724,2.6888800000000006,2.7059299999999977,2.751705,2.7582100000000005,2.7901883333333335
236,000012.SZ,20010725,2.6738800000000005,2.6901099999999976,2.741065,2.753033333333334,2.7865833333333336
237,000012.SZ,20010726,2.638680000000001,2.6673299999999975,2.724215,2.745213333333334,2.781001666666667
238,000012.SZ,20010727,2.599940000000001,2.6465899999999976,2.70839,2.738393333333334,2.7763933333333335
239,000012.SZ,20010730,2.556820000000001,2.6225699999999974,2.69215,2.729933333333334,2.771033333333334
240,000012.SZ,20010731,2.5213400000000012,2.605109999999997,2.6753,2.7195733333333343,2.765628333333334
241,000012.SZ,20010801,2.495680000000001,2.5847799999999976,2.660975,2.7098500000000008,2.7610816666666675
242,000012.SZ,20010802,2.4875000000000016,2.5630899999999976,2.6474,2.699403333333334,2.756265000000001
243,000012.SZ,20010803,2.4757600000000015,2.5378499999999975,2.6333450000000007,2.688096666666667,2.750566666666668
244,000012.SZ,20010806,2.4711200000000013,2.5139699999999974,2.6174500000000007,2.6773700000000002,2.7438033333333345
245,000012.SZ,20010807,2.465660000000001,2.4934999999999974,2.5997150000000007,2.6656366666666664,2.736813333333335
246,000012.SZ,20010808,2.454760000000001,2.4752199999999975,2.5826650000000013,2.65245,2.7301383333333344
247,000012.SZ,20010809,2.427460000000001,2.4574799999999972,2.562405000000001,2.6353033333333333,2.7224583333333343
248,000012.SZ,20010810,2.411900000000001,2.443829999999997,2.545210000000001,2.6202033333333334,2.714740000000001
249,000012.SZ,20010813,2.398820000000001,2.434969999999997,2.5287700000000006,2.6064233333333333,2.707700000000001
250,000012.SZ,20010814,2.3709800000000008,2.418319999999997,2.5117150000000006,2.58964,2.6990666666666674
251,000012.SZ,20010815,2.337400000000001,2.396079999999997,2.490430000000001,2.5726766666666667,2.689321666666667
252,000012.SZ,20010816,2.3275800000000006,2.377519999999997,2.4703050000000006,2.55744,2.6790383333333336
253,000012.SZ,20010817,2.301660000000001,2.3567799999999965,2.4473150000000006,2.5411566666666667,2.6687300000000005
254,000012.SZ,20010820,2.268900000000001,2.333859999999997,2.423915,2.52292,2.6574233333333335
255,000012.SZ,20010821,2.2470800000000004,2.309029999999997,2.401265,2.5028200000000003,2.6459333333333337
256,000012.SZ,20010822,2.2239000000000004,2.280649999999997,2.377935,2.481993333333334,2.634325000000001
257,000012.SZ,20010823,2.1998800000000007,2.2637299999999967,2.360605,2.462846666666667,2.6233500000000007
258,000012.SZ,20010824,2.1788800000000004,2.2402699999999967,2.3420499999999995,2.443563333333334,2.613190000000001
259,000012.SZ,20010827,2.1417800000000007,2.205339999999997,2.3201549999999997,2.4209600000000004,2.6005766666666674
260,000012.SZ,20010828,2.1109400000000007,2.179009999999997,2.2986649999999997,2.4008133333333337,2.587805000000001
261,000012.SZ,20010829,2.1022000000000007,2.1630499999999966,2.279565,2.3813033333333338,2.575898333333334
262,000012.SZ,20010830,2.0771000000000006,2.1384899999999964,2.258005,2.3597000000000006,2.5636683333333337
263,000012.SZ,20010831,2.0468000000000006,2.1128399999999967,2.23481,2.3358233333333334,2.550441666666667
264,000012.SZ,20010903,2.029880000000001,2.0858299999999965,2.2098449999999996,2.3112200000000005,2.5365766666666674
265,000012.SZ,20010904,2.0339800000000006,2.072459999999997,2.1907449999999997,2.2916633333333336,2.5249366666666675
266,000012.SZ,20010905,2.0244400000000007,2.0633199999999965,2.1719849999999994,2.2730633333333334,2.513048333333334
267,000012.SZ,20010906,2.0236200000000006,2.050359999999997,2.157044999999999,2.2571900000000005,2.501201666666667
268,000012.SZ,20010907,2.0143400000000007,2.0305699999999964,2.1354199999999994,2.2382233333333335,2.4883083333333342
269,000012.SZ,20010910,2.0348000000000006,2.032339999999997,2.1188399999999996,2.2242166666666674,2.4770750000000006
270,000012.SZ,20010911,2.0470800000000002,2.040529999999997,2.1097699999999997,2.2126200000000007,2.466096666666667
271,000012.SZ,20010912,2.06618,2.045309999999997,2.1041799999999995,2.201480000000001,2.4556650000000007
272,000012.SZ,20010913,2.08774,2.055679999999997,2.0970849999999994,2.1905633333333343,2.444983333333334
273,000012.SZ,20010914,2.1175000000000006,2.065919999999997,2.0893799999999993,2.178513333333334,2.4333050000000003
274,000012.SZ,20010917,2.1237800000000004,2.079289999999997,2.08256,2.1663266666666674,2.421848333333334
275,000012.SZ,20010918,2.1199600000000003,2.0835199999999974,2.07799,2.155003333333334,2.4103200000000005
276,000012.SZ,20010919,2.0997600000000007,2.082969999999997,2.0731449999999993,2.142313333333334,2.3973816666666674
277,000012.SZ,20010920,2.0749400000000007,2.0813399999999973,2.0658499999999997,2.1318100000000006,2.3835566666666668
278,000012.SZ,20010921,2.0460000000000003,2.081749999999997,2.0561599999999998,2.117530000000001,2.3688666666666673
279,000012.SZ,20010924,2.0195400000000006,2.071659999999997,2.052,2.1031133333333343,2.354768333333334
280,000012.SZ,20010925,1.9892400000000006,2.0545999999999967,2.0475649999999996,2.091380000000001,2.3405100000000005
281,000012.SZ,20010926,1.9679600000000004,2.0338599999999967,2.0395849999999998,2.080740000000001,2.326708333333334
282,000012.SZ,20010927,1.9469400000000003,2.010939999999997,2.0333099999999997,2.0683700000000007,2.312905
283,000012.SZ,20010928,1.9363000000000004,1.9911499999999969,2.0285349999999998,2.0566366666666673,2.298896666666667
284,000012.SZ,20011008,1.92102,1.9702799999999967,2.024785,2.045133333333334,2.284026666666667
285,000012.SZ,20011009,1.9052,1.9472199999999968,2.01537,2.0344000000000007,2.2686100000000007
286,000012.SZ,20011010,1.8852800000000003,1.926619999999997,2.0047949999999997,2.024303333333334,2.253148333333334
287,000012.SZ,20011011,1.8653600000000001,1.9061499999999967,1.9937449999999994,2.0126166666666676,2.237731666666668
288,000012.SZ,20011012,1.8487200000000001,1.8925099999999968,1.9871299999999994,2.0016100000000008,2.2225866666666674
289,000012.SZ,20011015,1.8435200000000003,1.882269999999997,1.9769649999999994,1.9954233333333342,2.2081916666666674
290,000012.SZ,20011016,1.8397000000000001,1.8724499999999966,1.9635249999999995,1.989193333333334,2.195003333333334
291,000012.SZ,20011017,1.8369600000000001,1.8611199999999966,1.9474899999999997,1.9800966666666675,2.180700000000001
292,000012.SZ,20011018,1.8405,1.8529299999999964,1.931935,1.9731833333333342,2.166441666666668
293,000012.SZ,20011019,1.8394000000000001,1.8440599999999965,1.917605,1.9670433333333341,2.1514333333333346
294,000012.SZ,20011022,1.8405,1.8420099999999966,1.9061449999999998,1.9638600000000008,2.1375400000000013
295,000012.SZ,20011023,1.87924,1.8594699999999968,1.9033449999999998,1.9634033333333343,2.1275333333333344
296,000012.SZ,20011024,1.9073600000000002,1.872159999999997,1.89939,1.9605833333333342,2.1168233333333344
297,000012.SZ,20011025,1.9122800000000002,1.8763899999999971,1.89127,1.9546266666666674,2.1059083333333346
298,000012.SZ,20011026,1.9060200000000003,1.8727099999999972,1.8826100000000001,1.9489900000000009,2.093606666666668
299,000012.SZ,20011029,1.8951,1.8677999999999972,1.8750349999999998,1.9405766666666675,2.082396666666668
