,code,date,ma5,ma10,ma20,ma30,ma60
0,000038.SZ,19940808,,,,,
1,000038.SZ,19940809,,,,,
2,000038.SZ,19940810,,,,,
3,000038.SZ,19940811,,,,,
4,000038.SZ,19940812,,,,,
5,000038.SZ,19940815,,,,,
6,000038.SZ,19940816,,,,,
7,000038.SZ,19940817,,,,,
8,000038.SZ,19940818,,,,,
9,000038.SZ,19940819,,,,,
10,000038.SZ,19940822,,,,,
11,000038.SZ,19940823,,,,,
12,000038.SZ,19940824,,,,,
13,000038.SZ,19940825,,,,,
14,000038.SZ,19940826,,,,,
15,000038.SZ,19940829,,,,,
16,000038.SZ,19940830,,,,,
17,000038.SZ,19940831,,,,,
18,000038.SZ,19940901,,,,,
19,000038.SZ,19940902,,,,,
20,000038.SZ,19940905,,,,,
21,000038.SZ,19940906,,,,,
22,000038.SZ,19940907,,,,,
23,000038.SZ,19940908,,,,,
24,000038.SZ,19940909,,,,,
25,000038.SZ,19940912,,,,,
26,000038.SZ,19940913,,,,,
27,000038.SZ,19940914,,,,,
28,000038.SZ,19940915,,,,,
29,000038.SZ,19940916,,,,,
30,000038.SZ,19940919,,,,,
31,000038.SZ,19940920,,,,,
32,000038.SZ,19940921,,,,,
33,000038.SZ,19940922,,,,,
34,000038.SZ,19940923,,,,,
35,000038.SZ,19940926,,,,,
36,000038.SZ,19940927,,,,,
37,000038.SZ,19940928,,,,,
38,000038.SZ,19940929,,,,,
39,000038.SZ,19940930,,,,,
40,000038.SZ,19941005,,,,,
41,000038.SZ,19941006,,,,,
42,000038.SZ,19941007,,,,,
43,000038.SZ,19941010,,,,,
44,000038.SZ,19941011,,,,,
45,000038.SZ,19941012,,,,,
46,000038.SZ,19941013,,,,,
47,000038.SZ,19941014,,,,,
48,000038.SZ,19941017,,,,,
49,000038.SZ,19941018,,,,,
50,000038.SZ,19941019,,,,,
51,000038.SZ,19941020,,,,,
52,000038.SZ,19941021,,,,,
53,000038.SZ,19941024,,,,,
54,000038.SZ,19941025,,,,,
55,000038.SZ,19941026,,,,,
56,000038.SZ,19941027,,,,,
57,000038.SZ,19941028,,,,,
58,000038.SZ,19941031,,,,,
59,000038.SZ,19941101,,,,,
60,000038.SZ,19941102,,,,,
61,000038.SZ,19941103,,,,,
62,000038.SZ,19941104,,,,,
63,000038.SZ,19941107,,,,,
64,000038.SZ,19941108,,,,,
65,000038.SZ,19941109,,,,,
66,000038.SZ,19941110,,,,,
67,000038.SZ,19941111,,,,,
68,000038.SZ,19941114,,,,,
69,000038.SZ,19941115,,,,,
70,000038.SZ,19941116,,,,,
71,000038.SZ,19941117,,,,,
72,000038.SZ,19941118,,,,,
73,000038.SZ,19941121,,,,,
74,000038.SZ,19941122,,,,,
75,000038.SZ,19941123,,,,,
76,000038.SZ,19941124,,,,,
77,000038.SZ,19941125,,,,,
78,000038.SZ,19941128,,,,,
79,000038.SZ,19941129,,,,,
80,000038.SZ,19941130,,,,,
81,000038.SZ,19941201,,,,,
82,000038.SZ,19941202,,,,,
83,000038.SZ,19941205,,,,,
84,000038.SZ,19941206,,,,,
85,000038.SZ,19941207,,,,,
86,000038.SZ,19941208,,,,,
87,000038.SZ,19941209,,,,,
88,000038.SZ,19941212,,,,,
89,000038.SZ,19941213,,,,,
90,000038.SZ,19941214,,,,,
91,000038.SZ,19941215,,,,,
92,000038.SZ,19941216,,,,,
93,000038.SZ,19941219,,,,,
94,000038.SZ,19941220,,,,,
95,000038.SZ,19941221,,,,,
96,000038.SZ,19941222,,,,,
97,000038.SZ,19941223,,,,,
98,000038.SZ,19941226,,,,,
99,000038.SZ,19941227,,,,,
100,000038.SZ,19941228,,,,,
101,000038.SZ,19941229,,,,,
102,000038.SZ,19941230,,,,,
103,000038.SZ,19950103,,,,,
104,000038.SZ,19950104,,,,,
105,000038.SZ,19950105,,,,,
106,000038.SZ,19950106,,,,,
107,000038.SZ,19950109,,,,,
108,000038.SZ,19950110,,,,,
109,000038.SZ,19950111,,,,,
110,000038.SZ,19950112,,,,,
111,000038.SZ,19950113,,,,,
112,000038.SZ,19950116,,,,,
113,000038.SZ,19950117,,,,,
114,000038.SZ,19950118,,,,,
115,000038.SZ,19950119,,,,,
116,000038.SZ,19950120,,,,,
117,000038.SZ,19950123,,,,,
118,000038.SZ,19950124,,,,,
119,000038.SZ,19950125,,,,,
120,000038.SZ,19950126,,,,,
121,000038.SZ,19950127,,,,,
122,000038.SZ,19950213,,,,,
123,000038.SZ,19950214,,,,,
124,000038.SZ,19950215,,,,,
125,000038.SZ,19950216,,,,,
126,000038.SZ,19950217,,,,,
127,000038.SZ,19950220,,,,,
128,000038.SZ,19950221,,,,,
129,000038.SZ,19950222,,,,,
130,000038.SZ,19950223,,,,,
131,000038.SZ,19950224,,,,,
132,000038.SZ,19950227,,,,,
133,000038.SZ,19950228,,,,,
134,000038.SZ,19950301,,,,,
135,000038.SZ,19950302,,,,,
136,000038.SZ,19950303,,,,,
137,000038.SZ,19950306,,,,,
138,000038.SZ,19950307,,,,,
139,000038.SZ,19950308,,,,,
140,000038.SZ,19950309,,,,,
141,000038.SZ,19950310,,,,,
142,000038.SZ,19950313,,,,,
143,000038.SZ,19950314,,,,,
144,000038.SZ,19950315,,,,,
145,000038.SZ,19950316,,,,,
146,000038.SZ,19950317,,,,,
147,000038.SZ,19950320,,,,,
148,000038.SZ,19950321,,,,,
149,000038.SZ,19950322,,,,,
150,000038.SZ,19950323,,,,,
151,000038.SZ,19950324,,,,,
152,000038.SZ,19950327,,,,,
153,000038.SZ,19950328,,,,,
154,000038.SZ,19950329,,,,,
155,000038.SZ,19950330,,,,,
156,000038.SZ,19950331,,,,,
157,000038.SZ,19950403,,,,,
158,000038.SZ,19950404,,,,,
159,000038.SZ,19950405,,,,,
160,000038.SZ,19950406,,,,,
161,000038.SZ,19950407,,,,,
162,000038.SZ,19950410,,,,,
163,000038.SZ,19950411,,,,,
164,000038.SZ,19950412,,,,,
165,000038.SZ,19950413,,,,,
166,000038.SZ,19950414,,,,,
167,000038.SZ,19950417,,,,,
168,000038.SZ,19950419,,,,,
169,000038.SZ,19950420,,,,,
170,000038.SZ,19950421,,,,,
171,000038.SZ,19950424,,,,,
172,000038.SZ,19950425,,,,,
173,000038.SZ,19950426,,,,,
174,000038.SZ,19950427,,,,,
175,000038.SZ,19950428,2.9008399999999996,,,,
176,000038.SZ,19950502,2.8618599999999996,,,,
177,000038.SZ,19950503,2.8125999999999998,,,,
178,000038.SZ,19950504,2.7818199999999997,,,,
179,000038.SZ,19950505,2.7818199999999997,,,,
180,000038.SZ,19950508,2.77156,2.8362,,,
181,000038.SZ,19950509,2.76402,2.81294,,,
182,000038.SZ,19950510,2.7346200000000005,2.77361,,,
183,000038.SZ,19950511,2.7223000000000006,2.75206,,,
184,000038.SZ,19950512,2.72366,2.75274,,,
185,000038.SZ,19950515,2.7181800000000003,2.7448699999999997,,,
186,000038.SZ,19950516,2.71546,2.7397400000000003,,,
187,000038.SZ,19950517,2.7353,2.73496,,,
188,000038.SZ,19950518,2.90836,2.8153300000000003,,,
189,000038.SZ,19950519,3.1122,2.91793,,,
190,000038.SZ,19950522,3.33928,3.0287300000000004,2.9324649999999997,,
191,000038.SZ,19950523,3.40494,3.0602,2.93657,,
192,000038.SZ,19950524,3.4945399999999998,3.11492,2.944265,,
193,000038.SZ,19950525,3.3857799999999996,3.1470700000000003,2.9495649999999998,,
194,000038.SZ,19950526,3.2530799999999997,3.18264,2.96769,,
195,000038.SZ,19950529,3.10262,3.2209500000000006,2.98291,,
196,000038.SZ,19950530,3.1073999999999997,3.25617,2.997955,,
197,000038.SZ,19950531,3.07388,3.2842100000000003,3.009585,,
198,000038.SZ,19950601,3.0834599999999996,3.2346200000000005,3.024975,,
199,000038.SZ,19950602,3.0813999999999995,3.1672400000000005,3.042585,,
200,000038.SZ,19950605,3.0745599999999995,3.0885900000000004,3.0586600000000006,2.9845066666666673,
201,000038.SZ,19950606,3.0547199999999997,3.0810600000000004,3.0706300000000004,2.9847333333333337,
202,000038.SZ,19950607,3.05746,3.0656700000000003,3.0902950000000002,2.9847333333333337,
203,000038.SZ,19950608,3.0362599999999995,3.0598600000000005,3.1034650000000004,2.9863300000000006,
204,000038.SZ,19950609,3.0198599999999995,3.0506300000000004,3.116635,2.995336666666667,
205,000038.SZ,19950612,3.0000199999999997,3.0372900000000005,3.12912,3.001036666666667,
206,000038.SZ,19950613,2.9979799999999996,3.0263500000000003,3.14126,3.0074200000000006,
207,000038.SZ,19950614,2.9829199999999996,3.0201900000000004,3.1522,3.0131200000000007,
208,000038.SZ,19950615,2.9480199999999996,2.99214,3.1133800000000003,3.0140300000000004,
209,000038.SZ,19950616,2.9110799999999997,2.9654700000000003,3.066355,3.0168800000000005,
210,000038.SZ,19950619,2.8973999999999998,2.94871,3.01865,3.0220100000000003,
211,000038.SZ,19950620,2.8741399999999997,2.9360600000000003,3.00856,3.0257733333333334,
212,000038.SZ,19950621,2.8597799999999998,2.92135,2.99351,3.03398,
213,000038.SZ,19950622,2.86116,2.90459,2.9822250000000006,3.0371733333333335,
214,000038.SZ,19950623,2.868,2.8895399999999998,2.970085,3.0409366666666666,
215,000038.SZ,19950626,2.85636,2.87688,2.957085,3.0450399999999997,
216,000038.SZ,19950627,2.84816,2.86115,2.94375,3.0478899999999998,
217,000038.SZ,19950628,2.8269600000000006,2.84337,2.9317800000000003,3.049256666666666,
218,000038.SZ,19950629,2.8283200000000006,2.8447400000000003,2.91844,3.023833333333333,
219,000038.SZ,19950630,2.8084800000000003,2.83824,2.9018550000000003,2.9903166666666663,
220,000038.SZ,19950703,2.78524,2.8208,2.884755,2.9527,
221,000038.SZ,19950704,2.7654,2.8067800000000003,2.87142,2.9413,
222,000038.SZ,19950705,2.7572,2.7920800000000003,2.8567150000000003,2.926366666666667,
223,000038.SZ,19950706,2.7387400000000004,2.7835300000000003,2.84406,2.9159933333333337,
224,000038.SZ,19950707,2.75516,2.7818200000000006,2.83568,2.9073300000000004,
225,000038.SZ,19950710,2.7900400000000003,2.7876400000000006,2.83226,2.9006033333333336,
226,000038.SZ,19950711,2.8174,2.7914000000000003,2.826275,2.8929666666666667,
227,000038.SZ,19950712,2.83654,2.79687,2.82012,2.8868099999999997,
228,000038.SZ,19950713,2.86664,2.80269,2.823715,2.8798566666666665,
229,000038.SZ,19950714,2.86526,2.8102100000000005,2.8242249999999998,2.8713066666666665,
230,000038.SZ,19950717,2.86184,2.82594,2.8233699999999997,2.8651499999999994,2.9248283333333345
231,000038.SZ,19950718,2.85842,2.83791,2.822345,2.8602499999999993,2.9224916666666676
232,000038.SZ,19950719,2.8543200000000004,2.84543,2.818755,2.8529533333333323,2.9188433333333346
233,000038.SZ,19950720,2.84884,2.8577399999999997,2.820635,2.848619999999999,2.9174750000000014
234,000038.SZ,19950721,2.85706,2.8611599999999995,2.82149,2.844173333333332,2.9197550000000017
235,000038.SZ,19950724,2.8502200000000006,2.8560299999999996,2.8218349999999996,2.8401833333333326,2.920610000000002
236,000038.SZ,19950725,2.8468000000000004,2.8526099999999994,2.822005,2.8350533333333323,2.9212366666666694
237,000038.SZ,19950726,2.84954,2.851929999999999,2.8244,2.830723333333332,2.921921666666669
238,000038.SZ,19950727,2.8454400000000004,2.847139999999999,2.824915,2.831523333333332,2.9227766666666692
239,000038.SZ,19950728,2.8345000000000002,2.845779999999999,2.8279949999999996,2.8314099999999987,2.9241450000000024
240,000038.SZ,19950731,2.8276600000000003,2.838939999999999,2.8324399999999996,2.8285599999999986,2.9252850000000024
241,000038.SZ,19950801,2.8379200000000004,2.8423599999999993,2.8401349999999996,2.8290166666666656,2.927395000000003
