,code,date,ma5,ma10,ma20,ma30,ma60
0,000404.SZ,20000821,,,,,
1,000404.SZ,20000822,,,,,
2,000404.SZ,20000823,,,,,
3,000404.SZ,20000824,,,,,
4,000404.SZ,20000825,,,,,
5,000404.SZ,20000828,,,,,
6,000404.SZ,20000829,,,,,
7,000404.SZ,20000830,,,,,
8,000404.SZ,20000831,,,,,
9,000404.SZ,20000901,,,,,
10,000404.SZ,20000904,,,,,
11,000404.SZ,20000905,,,,,
12,000404.SZ,20000906,,,,,
13,000404.SZ,20000907,,,,,
14,000404.SZ,20000908,,,,,
15,000404.SZ,20000911,,,,,
16,000404.SZ,20000912,,,,,
17,000404.SZ,20000913,,,,,
18,000404.SZ,20000914,,,,,
19,000404.SZ,20000915,,,,,
20,000404.SZ,20000918,,,,,
21,000404.SZ,20000919,,,,,
22,000404.SZ,20000920,,,,,
23,000404.SZ,20000921,,,,,
24,000404.SZ,20000922,,,,,
25,000404.SZ,20000925,,,,,
26,000404.SZ,20000926,,,,,
27,000404.SZ,20000927,,,,,
28,000404.SZ,20000928,,,,,
29,000404.SZ,20000929,,,,,
30,000404.SZ,20001009,,,,,
31,000404.SZ,20001010,,,,,
32,000404.SZ,20001011,,,,,
33,000404.SZ,20001012,,,,,
34,000404.SZ,20001013,,,,,
35,000404.SZ,20001016,,,,,
36,000404.SZ,20001017,,,,,
37,000404.SZ,20001018,,,,,
38,000404.SZ,20001019,,,,,
39,000404.SZ,20001020,,,,,
40,000404.SZ,20001023,,,,,
41,000404.SZ,20001024,,,,,
42,000404.SZ,20001025,,,,,
43,000404.SZ,20001026,,,,,
44,000404.SZ,20001027,,,,,
45,000404.SZ,20001030,,,,,
46,000404.SZ,20001031,,,,,
47,000404.SZ,20001101,,,,,
48,000404.SZ,20001102,,,,,
49,000404.SZ,20001103,,,,,
50,000404.SZ,20001106,,,,,
51,000404.SZ,20001107,,,,,
52,000404.SZ,20001108,,,,,
53,000404.SZ,20001109,,,,,
54,000404.SZ,20001110,,,,,
55,000404.SZ,20001113,,,,,
56,000404.SZ,20001114,,,,,
57,000404.SZ,20001115,,,,,
58,000404.SZ,20001116,,,,,
59,000404.SZ,20001117,,,,,
60,000404.SZ,20001120,,,,,
61,000404.SZ,20001121,,,,,
62,000404.SZ,20001122,,,,,
63,000404.SZ,20001123,,,,,
64,000404.SZ,20001124,,,,,
65,000404.SZ,20001127,,,,,
66,000404.SZ,20001128,,,,,
67,000404.SZ,20001129,,,,,
68,000404.SZ,20001130,,,,,
69,000404.SZ,20001201,,,,,
70,000404.SZ,20001204,,,,,
71,000404.SZ,20001205,,,,,
72,000404.SZ,20001206,,,,,
73,000404.SZ,20001207,,,,,
74,000404.SZ,20001208,,,,,
75,000404.SZ,20001211,,,,,
76,000404.SZ,20001212,,,,,
77,000404.SZ,20001213,,,,,
78,000404.SZ,20001214,,,,,
79,000404.SZ,20001215,,,,,
80,000404.SZ,20001218,,,,,
81,000404.SZ,20001219,,,,,
82,000404.SZ,20001220,,,,,
83,000404.SZ,20001221,,,,,
84,000404.SZ,20001222,,,,,
85,000404.SZ,20001225,,,,,
86,000404.SZ,20001226,,,,,
87,000404.SZ,20001227,,,,,
88,000404.SZ,20001228,,,,,
89,000404.SZ,20001229,,,,,
90,000404.SZ,20010102,,,,,
91,000404.SZ,20010103,,,,,
92,000404.SZ,20010104,,,,,
93,000404.SZ,20010105,,,,,
94,000404.SZ,20010108,,,,,
95,000404.SZ,20010109,,,,,
96,000404.SZ,20010110,,,,,
97,000404.SZ,20010111,,,,,
98,000404.SZ,20010112,,,,,
99,000404.SZ,20010115,,,,,
100,000404.SZ,20010116,,,,,
101,000404.SZ,20010117,5.372560000000001,,,,
102,000404.SZ,20010118,5.285520000000001,,,,
103,000404.SZ,20010119,5.245500000000002,,,,
104,000404.SZ,20010205,5.225500000000001,,,,
105,000404.SZ,20010206,5.2155000000000005,,,,
106,000404.SZ,20010207,5.207500000000001,5.29003,,,
107,000404.SZ,20010208,5.173500000000001,5.229509999999999,,,
108,000404.SZ,20010209,5.139500000000001,5.192499999999999,,,
109,000404.SZ,20010212,5.142500000000001,5.183999999999999,,,
110,000404.SZ,20010213,5.127500000000001,5.171499999999999,,,
111,000404.SZ,20010214,5.125500000000001,5.166499999999999,,,
112,000404.SZ,20010215,5.132500000000001,5.153,,,
113,000404.SZ,20010216,5.101500000000001,5.1205,,,
114,000404.SZ,20010219,5.044480000000001,5.09349,,,
115,000404.SZ,20010220,4.972460000000001,5.04998,,,
116,000404.SZ,20010221,4.868440000000001,4.99697,5.143499999999999,,
117,000404.SZ,20010222,4.784420000000002,4.9584600000000005,5.093984999999999,,
118,000404.SZ,20010223,4.733400000000001,4.9174500000000005,5.054974999999999,,
119,000404.SZ,20010226,4.714400000000002,4.879440000000001,5.031719999999998,,
120,000404.SZ,20010227,4.7154000000000025,4.84393,5.007714999999999,,
121,000404.SZ,20010228,4.7394000000000025,4.80392,4.9852099999999995,,
122,000404.SZ,20010301,4.765400000000002,4.77491,4.9639549999999995,,
123,000404.SZ,20010302,4.7954000000000025,4.7644,4.942449999999999,,
124,000404.SZ,20010305,4.809400000000002,4.761900000000001,4.927695,,
125,000404.SZ,20010306,4.801400000000003,4.758400000000001,4.90419,,
126,000404.SZ,20010307,4.801400000000003,4.7704,4.883685,5.019133333333333,
127,000404.SZ,20010308,4.807400000000003,4.786400000000001,4.87243,4.991456666666665,
128,000404.SZ,20010309,4.812400000000002,4.803900000000001,4.860675,4.971283333333332,
129,000404.SZ,20010312,4.815360000000002,4.812380000000002,4.84591,4.958606666666666,
130,000404.SZ,20010313,4.8231800000000025,4.812290000000002,4.828110000000001,4.942573333333333,
131,000404.SZ,20010314,4.839140000000002,4.8202700000000025,4.812095,4.93023,
132,000404.SZ,20010315,4.858300000000002,4.832850000000002,4.80388,4.920253333333334,
