,code,date,ma5,ma10,ma20,ma30,ma60
0,000425.SZ,20000623,,,,,
1,000425.SZ,20000626,,,,,
2,000425.SZ,20000627,,,,,
3,000425.SZ,20000628,,,,,
4,000425.SZ,20000629,,,,,
5,000425.SZ,20000630,,,,,
6,000425.SZ,20000703,,,,,
7,000425.SZ,20000704,,,,,
8,000425.SZ,20000705,,,,,
9,000425.SZ,20000706,,,,,
10,000425.SZ,20000707,,,,,
11,000425.SZ,20000710,,,,,
12,000425.SZ,20000711,,,,,
13,000425.SZ,20000712,,,,,
14,000425.SZ,20000713,,,,,
15,000425.SZ,20000714,,,,,
16,000425.SZ,20000717,,,,,
17,000425.SZ,20000718,,,,,
18,000425.SZ,20000719,,,,,
19,000425.SZ,20000720,,,,,
20,000425.SZ,20000721,,,,,
21,000425.SZ,20000724,,,,,
22,000425.SZ,20000725,,,,,
23,000425.SZ,20000726,,,,,
24,000425.SZ,20000727,,,,,
25,000425.SZ,20000728,,,,,
26,000425.SZ,20000731,,,,,
27,000425.SZ,20000801,,,,,
28,000425.SZ,20000802,,,,,
29,000425.SZ,20000803,,,,,
30,000425.SZ,20000804,,,,,
31,000425.SZ,20000807,,,,,
32,000425.SZ,20000808,,,,,
33,000425.SZ,20000809,,,,,
34,000425.SZ,20000810,,,,,
35,000425.SZ,20000811,,,,,
36,000425.SZ,20000814,,,,,
37,000425.SZ,20000815,,,,,
38,000425.SZ,20000816,,,,,
39,000425.SZ,20000817,,,,,
40,000425.SZ,20000818,,,,,
41,000425.SZ,20000821,,,,,
42,000425.SZ,20000822,,,,,
43,000425.SZ,20000823,,,,,
44,000425.SZ,20000824,,,,,
45,000425.SZ,20000825,,,,,
46,000425.SZ,20000828,,,,,
47,000425.SZ,20000829,,,,,
48,000425.SZ,20000830,,,,,
49,000425.SZ,20000831,,,,,
50,000425.SZ,20000901,,,,,
51,000425.SZ,20000904,,,,,
52,000425.SZ,20000905,,,,,
53,000425.SZ,20000906,,,,,
54,000425.SZ,20000907,,,,,
55,000425.SZ,20000908,,,,,
56,000425.SZ,20000911,,,,,
57,000425.SZ,20000912,,,,,
58,000425.SZ,20000913,,,,,
59,000425.SZ,20000914,,,,,
60,000425.SZ,20000915,,,,,
61,000425.SZ,20000919,,,,,
62,000425.SZ,20000920,,,,,
63,000425.SZ,20000921,,,,,
64,000425.SZ,20000922,,,,,
65,000425.SZ,20000925,,,,,
66,000425.SZ,20000926,,,,,
67,000425.SZ,20000927,,,,,
68,000425.SZ,20000928,,,,,
69,000425.SZ,20000929,,,,,
70,000425.SZ,20001009,,,,,
71,000425.SZ,20001010,,,,,
72,000425.SZ,20001011,,,,,
73,000425.SZ,20001012,,,,,
74,000425.SZ,20001013,,,,,
75,000425.SZ,20001016,,,,,
76,000425.SZ,20001017,,,,,
77,000425.SZ,20001018,,,,,
78,000425.SZ,20001019,,,,,
79,000425.SZ,20001020,,,,,
80,000425.SZ,20001023,,,,,
81,000425.SZ,20001024,,,,,
82,000425.SZ,20001025,,,,,
83,000425.SZ,20001026,,,,,
84,000425.SZ,20001027,,,,,
85,000425.SZ,20001030,,,,,
86,000425.SZ,20001031,,,,,
87,000425.SZ,20001101,,,,,
88,000425.SZ,20001102,,,,,
89,000425.SZ,20001103,,,,,
90,000425.SZ,20001106,,,,,
91,000425.SZ,20001107,,,,,
92,000425.SZ,20001108,,,,,
93,000425.SZ,20001109,,,,,
94,000425.SZ,20001110,,,,,
95,000425.SZ,20001113,,,,,
96,000425.SZ,20001114,,,,,
97,000425.SZ,20001115,,,,,
98,000425.SZ,20001116,,,,,
99,000425.SZ,20001117,,,,,
100,000425.SZ,20001120,,,,,
101,000425.SZ,20001121,,,,,
102,000425.SZ,20001122,,,,,
103,000425.SZ,20001123,,,,,
104,000425.SZ,20001124,,,,,
105,000425.SZ,20001127,,,,,
106,000425.SZ,20001128,,,,,
107,000425.SZ,20001129,,,,,
108,000425.SZ,20001130,,,,,
109,000425.SZ,20001201,,,,,
110,000425.SZ,20001204,,,,,
111,000425.SZ,20001205,,,,,
112,000425.SZ,20001206,,,,,
113,000425.SZ,20001207,,,,,
114,000425.SZ,20001208,,,,,
115,000425.SZ,20001211,,,,,
116,000425.SZ,20001212,,,,,
117,000425.SZ,20001213,,,,,
118,000425.SZ,20001214,,,,,
119,000425.SZ,20001215,,,,,
120,000425.SZ,20001218,,,,,
121,000425.SZ,20001219,,,,,
122,000425.SZ,20001220,,,,,
123,000425.SZ,20001221,,,,,
124,000425.SZ,20001222,,,,,
125,000425.SZ,20001225,,,,,
126,000425.SZ,20001226,,,,,
127,000425.SZ,20001227,,,,,
128,000425.SZ,20001228,,,,,
129,000425.SZ,20001229,,,,,
130,000425.SZ,20010102,,,,,
131,000425.SZ,20010103,,,,,
132,000425.SZ,20010104,,,,,
133,000425.SZ,20010105,,,,,
134,000425.SZ,20010108,,,,,
135,000425.SZ,20010109,,,,,
136,000425.SZ,20010110,,,,,
137,000425.SZ,20010111,,,,,
138,000425.SZ,20010112,,,,,
139,000425.SZ,20010115,,,,,
140,000425.SZ,20010116,,,,,
141,000425.SZ,20010117,1.5384,,,,
142,000425.SZ,20010118,1.5392800000000002,,,,
143,000425.SZ,20010119,1.5314,,,,
144,000425.SZ,20010205,1.5235200000000002,,,,
145,000425.SZ,20010206,1.5175600000000002,,,,
146,000425.SZ,20010207,1.5096800000000001,1.5240399999999998,,,
147,000425.SZ,20010208,1.50152,1.5204,,,
148,000425.SZ,20010209,1.49112,1.5112599999999998,,,
149,000425.SZ,20010212,1.4856399999999996,1.5045799999999998,,,
150,000425.SZ,20010213,1.4706399999999997,1.4941,,,
151,000425.SZ,20010214,1.4568199999999998,1.48325,,,
152,000425.SZ,20010215,1.4456599999999997,1.47359,,,
153,000425.SZ,20010216,1.43556,1.46334,,,
154,000425.SZ,20010219,1.42722,1.45643,,,
155,000425.SZ,20010220,1.44014,1.45539,,,
156,000425.SZ,20010221,1.44728,1.45205,1.488045,,
157,000425.SZ,20010222,1.46572,1.4556900000000002,1.488045,,
158,000425.SZ,20010223,1.48964,1.4626000000000001,1.4869299999999999,,
159,000425.SZ,20010226,1.5173,1.4722600000000001,1.48842,,
160,000425.SZ,20010227,1.53232,1.4862300000000002,1.490165,,
161,000425.SZ,20010228,1.54524,1.4962600000000001,1.4897550000000002,,
162,000425.SZ,20010301,1.5474599999999998,1.5065900000000003,1.4900900000000001,,
163,000425.SZ,20010302,1.5535599999999998,1.5216000000000003,1.4924700000000002,,
164,000425.SZ,20010305,1.5575599999999998,1.53743,1.49693,,
165,000425.SZ,20010306,1.57286,1.5525900000000001,1.5039900000000002,,
166,000425.SZ,20010307,1.59456,1.5699,1.5109750000000002,1.5153299999999996,
167,000425.SZ,20010308,1.61522,1.5813400000000002,1.5185150000000003,1.519143333333333,
168,000425.SZ,20010309,1.62576,1.58966,1.5261300000000002,1.5211733333333333,
169,000425.SZ,20010312,1.63274,1.59515,1.533705,1.5239966666666664,
170,000425.SZ,20010313,1.6297800000000002,1.60132,1.5437750000000001,1.5272166666666667,
171,000425.SZ,20010314,1.6294800000000003,1.61202,1.55414,1.53051,
172,000425.SZ,20010315,1.6299200000000003,1.62257,1.56458,1.5342500000000001,
173,000425.SZ,20010316,1.6275400000000002,1.6266500000000002,1.574125,1.5371966666666668,
174,000425.SZ,20010319,1.6223400000000001,1.6275400000000002,1.5824850000000001,1.5404666666666669,
175,000425.SZ,20010320,1.6131200000000003,1.62145,1.5870200000000003,1.5431433333333333,
176,000425.SZ,20010321,1.6030200000000003,1.6162500000000002,1.5930750000000002,1.5460666666666667,
177,000425.SZ,20010322,1.5887600000000004,1.6093400000000002,1.59534,1.5487900000000001,
178,000425.SZ,20010323,1.5690000000000004,1.5982700000000003,1.593965,1.5501766666666668,
179,000425.SZ,20010326,1.5491000000000006,1.5857200000000002,1.590435,1.5510433333333336,
180,000425.SZ,20010327,1.5404800000000005,1.5768000000000002,1.5890600000000001,1.5547833333333336,
181,000425.SZ,20010328,1.5360200000000004,1.5695200000000002,1.59077,1.559266666666667,
182,000425.SZ,20010329,1.5323000000000004,1.5605300000000004,1.59155,1.5632300000000006,
183,000425.SZ,20010330,1.5436000000000003,1.5563000000000005,1.591475,1.568183333333334,
184,000425.SZ,20010402,1.5578600000000002,1.5534800000000004,1.5905099999999999,1.5728166666666674,
185,000425.SZ,20010403,1.5672200000000003,1.5538500000000004,1.5876499999999998,1.575963333333334,
186,000425.SZ,20010404,1.5722800000000003,1.5541500000000004,1.5852,1.5801000000000007,
187,000425.SZ,20010405,1.5835800000000002,1.5579400000000003,1.5836399999999997,1.5828733333333342,
188,000425.SZ,20010406,1.5881800000000001,1.5658900000000002,1.58208,1.5846066666666674,
189,000425.SZ,20010409,1.5975400000000002,1.5777000000000003,1.5817099999999997,1.5861900000000009,
190,000425.SZ,20010410,1.6017000000000003,1.5844600000000004,1.5806299999999998,1.5875266666666676,
191,000425.SZ,20010411,1.6000600000000003,1.5861700000000005,1.577845,1.5892366666666677,
192,000425.SZ,20010412,1.5893600000000003,1.5864700000000005,1.5735,1.5898566666666676,
193,000425.SZ,20010416,1.5797000000000003,1.5839400000000006,1.57012,1.5889633333333344,
194,000425.SZ,20010417,1.5777800000000002,1.5876600000000005,1.57057,1.589560000000001,
195,000425.SZ,20010418,1.5818,1.5917500000000004,1.5728,1.5890166666666674,
196,000425.SZ,20010419,1.5937000000000001,1.5968800000000003,1.575515,1.5890933333333344,1.552211666666666
197,000425.SZ,20010420,1.6189600000000002,1.6041600000000003,1.58105,1.5904800000000008,1.5548116666666663
198,000425.SZ,20010423,1.6427800000000001,1.61124,1.5885650000000002,1.5918000000000008,1.5564866666666661
199,000425.SZ,20010424,1.66246,1.62012,1.59891,1.5945133333333341,1.5592549999999996
200,000425.SZ,20010425,1.66778,1.6247900000000002,1.604625,1.5953500000000007,1.5612833333333327
201,000425.SZ,20010426,1.6767000000000003,1.6352,1.6106850000000001,1.596963333333334,1.563736666666666
