,code,date,ma5,ma10,ma20,ma30,ma60
0,000004.SZ,19990809,,,,,
1,000004.SZ,19990810,,,,,
2,000004.SZ,19990811,,,,,
3,000004.SZ,19990812,,,,,
4,000004.SZ,19990813,,,,,
5,000004.SZ,19990816,,,,,
6,000004.SZ,19990817,,,,,
7,000004.SZ,19990818,,,,,
8,000004.SZ,19990819,,,,,
9,000004.SZ,19990820,,,,,
10,000004.SZ,19990823,,,,,
11,000004.SZ,19990824,,,,,
12,000004.SZ,19990825,,,,,
13,000004.SZ,19990826,,,,,
14,000004.SZ,19990827,,,,,
15,000004.SZ,19990830,,,,,
16,000004.SZ,19990831,,,,,
17,000004.SZ,19990901,,,,,
18,000004.SZ,19990902,,,,,
19,000004.SZ,19990903,,,,,
20,000004.SZ,19990906,,,,,
21,000004.SZ,19990907,,,,,
22,000004.SZ,19990908,,,,,
23,000004.SZ,19990909,,,,,
24,000004.SZ,19990910,,,,,
25,000004.SZ,19990913,,,,,
26,000004.SZ,19990914,,,,,
27,000004.SZ,19990915,,,,,
28,000004.SZ,19990916,,,,,
29,000004.SZ,19990917,,,,,
30,000004.SZ,19990920,,,,,
31,000004.SZ,19990921,,,,,
32,000004.SZ,19990922,,,,,
33,000004.SZ,19990923,,,,,
34,000004.SZ,19990924,,,,,
35,000004.SZ,19990927,,,,,
36,000004.SZ,19990928,,,,,
37,000004.SZ,19990929,,,,,
38,000004.SZ,19990930,,,,,
39,000004.SZ,19991008,,,,,
40,000004.SZ,19991011,,,,,
41,000004.SZ,19991012,,,,,
42,000004.SZ,19991013,,,,,
43,000004.SZ,19991014,,,,,
44,000004.SZ,19991015,,,,,
45,000004.SZ,19991018,,,,,
46,000004.SZ,19991019,,,,,
47,000004.SZ,19991020,,,,,
48,000004.SZ,19991021,,,,,
49,000004.SZ,19991022,,,,,
50,000004.SZ,19991025,,,,,
51,000004.SZ,19991026,,,,,
52,000004.SZ,19991027,,,,,
53,000004.SZ,19991028,,,,,
54,000004.SZ,19991029,,,,,
55,000004.SZ,19991101,,,,,
56,000004.SZ,19991102,,,,,
57,000004.SZ,19991103,,,,,
58,000004.SZ,19991104,,,,,
59,000004.SZ,19991105,,,,,
60,000004.SZ,19991108,,,,,
61,000004.SZ,19991109,,,,,
62,000004.SZ,19991110,,,,,
63,000004.SZ,19991111,,,,,
64,000004.SZ,19991112,,,,,
65,000004.SZ,19991115,,,,,
66,000004.SZ,19991116,,,,,
67,000004.SZ,19991117,,,,,
68,000004.SZ,19991118,,,,,
69,000004.SZ,19991119,,,,,
70,000004.SZ,19991122,,,,,
71,000004.SZ,19991123,,,,,
72,000004.SZ,19991124,,,,,
73,000004.SZ,19991125,,,,,
74,000004.SZ,19991126,,,,,
75,000004.SZ,19991129,,,,,
76,000004.SZ,19991130,,,,,
77,000004.SZ,19991201,,,,,
78,000004.SZ,19991202,,,,,
79,000004.SZ,19991203,,,,,
80,000004.SZ,19991206,,,,,
81,000004.SZ,19991207,,,,,
82,000004.SZ,19991208,,,,,
83,000004.SZ,19991209,,,,,
84,000004.SZ,19991210,,,,,
85,000004.SZ,19991213,,,,,
86,000004.SZ,19991214,,,,,
87,000004.SZ,19991215,,,,,
88,000004.SZ,19991216,,,,,
89,000004.SZ,19991217,,,,,
90,000004.SZ,19991221,,,,,
91,000004.SZ,19991222,,,,,
92,000004.SZ,19991223,,,,,
93,000004.SZ,19991224,,,,,
94,000004.SZ,19991227,,,,,
95,000004.SZ,19991228,,,,,
96,000004.SZ,19991229,,,,,
97,000004.SZ,19991230,,,,,
98,000004.SZ,20000104,,,,,
99,000004.SZ,20000105,,,,,
100,000004.SZ,20000106,,,,,
101,000004.SZ,20000107,,,,,
102,000004.SZ,20000110,,,,,
103,000004.SZ,20000111,,,,,
104,000004.SZ,20000112,,,,,
105,000004.SZ,20000113,,,,,
106,000004.SZ,20000114,,,,,
107,000004.SZ,20000117,,,,,
108,000004.SZ,20000118,,,,,
109,000004.SZ,20000119,,,,,
110,000004.SZ,20000120,,,,,
111,000004.SZ,20000121,,,,,
112,000004.SZ,20000124,,,,,
113,000004.SZ,20000125,,,,,
114,000004.SZ,20000126,,,,,
115,000004.SZ,20000127,,,,,
116,000004.SZ,20000128,,,,,
117,000004.SZ,20000214,,,,,
118,000004.SZ,20000215,,,,,
119,000004.SZ,20000216,,,,,
120,000004.SZ,20000217,,,,,
121,000004.SZ,20000218,,,,,
122,000004.SZ,20000221,,,,,
123,000004.SZ,20000222,,,,,
124,000004.SZ,20000223,,,,,
125,000004.SZ,20000224,,,,,
126,000004.SZ,20000225,,,,,
127,000004.SZ,20000228,,,,,
128,000004.SZ,20000229,,,,,
129,000004.SZ,20000301,,,,,
130,000004.SZ,20000302,,,,,
131,000004.SZ,20000303,,,,,
132,000004.SZ,20000306,,,,,
133,000004.SZ,20000307,,,,,
134,000004.SZ,20000308,,,,,
135,000004.SZ,20000309,,,,,
136,000004.SZ,20000310,,,,,
137,000004.SZ,20000313,,,,,
138,000004.SZ,20000314,,,,,
139,000004.SZ,20000315,,,,,
140,000004.SZ,20000316,,,,,
141,000004.SZ,20000317,,,,,
142,000004.SZ,20000320,,,,,
143,000004.SZ,20000321,,,,,
144,000004.SZ,20000322,,,,,
145,000004.SZ,20000323,,,,,
146,000004.SZ,20000324,,,,,
147,000004.SZ,20000327,,,,,
148,000004.SZ,20000328,,,,,
149,000004.SZ,20000329,,,,,
150,000004.SZ,20000330,,,,,
151,000004.SZ,20000331,,,,,
152,000004.SZ,20000403,,,,,
153,000004.SZ,20000404,,,,,
154,000004.SZ,20000405,,,,,
155,000004.SZ,20000406,,,,,
156,000004.SZ,20000407,,,,,
157,000004.SZ,20000410,,,,,
158,000004.SZ,20000411,,,,,
159,000004.SZ,20000412,,,,,
160,000004.SZ,20000413,,,,,
161,000004.SZ,20000414,,,,,
162,000004.SZ,20000417,,,,,
163,000004.SZ,20000418,,,,,
164,000004.SZ,20000419,,,,,
165,000004.SZ,20000420,,,,,
166,000004.SZ,20000421,,,,,
167,000004.SZ,20000424,,,,,
168,000004.SZ,20000425,,,,,
169,000004.SZ,20000426,,,,,
170,000004.SZ,20000427,,,,,
171,000004.SZ,20000428,,,,,
172,000004.SZ,20000508,,,,,
173,000004.SZ,20000509,,,,,
174,000004.SZ,20000510,,,,,
175,000004.SZ,20000511,,,,,
176,000004.SZ,20000515,,,,,
177,000004.SZ,20000516,,,,,
178,000004.SZ,20000517,,,,,
179,000004.SZ,20000518,,,,,
180,000004.SZ,20000519,,,,,
181,000004.SZ,20000522,,,,,
182,000004.SZ,20000523,,,,,
183,000004.SZ,20000524,,,,,
184,000004.SZ,20000525,,,,,
185,000004.SZ,20000526,,,,,
186,000004.SZ,20000529,,,,,
187,000004.SZ,20000530,,,,,
188,000004.SZ,20000531,,,,,
189,000004.SZ,20000601,,,,,
190,000004.SZ,20000602,,,,,
191,000004.SZ,20000605,,,,,
192,000004.SZ,20000606,,,,,
193,000004.SZ,20000607,,,,,
194,000004.SZ,20000608,,,,,
195,000004.SZ,20000609,,,,,
196,000004.SZ,20000612,,,,,
197,000004.SZ,20000613,,,,,
198,000004.SZ,20000614,,,,,
199,000004.SZ,20000615,,,,,
200,000004.SZ,20000616,,,,,
201,000004.SZ,20000619,,,,,
202,000004.SZ,20000620,,,,,
203,000004.SZ,20000621,,,,,
204,000004.SZ,20000622,,,,,
205,000004.SZ,20000623,,,,,
206,000004.SZ,20000626,,,,,
207,000004.SZ,20000627,,,,,
208,000004.SZ,20000628,,,,,
209,000004.SZ,20000629,,,,,
210,000004.SZ,20000630,,,,,
211,000004.SZ,20000703,,,,,
212,000004.SZ,20000704,,,,,
213,000004.SZ,20000705,,,,,
214,000004.SZ,20000706,,,,,
215,000004.SZ,20000707,,,,,
216,000004.SZ,20000710,,,,,
217,000004.SZ,20000711,,,,,
218,000004.SZ,20000712,,,,,
219,000004.SZ,20000713,,,,,
220,000004.SZ,20000714,,,,,
221,000004.SZ,20000717,,,,,
222,000004.SZ,20000718,,,,,
223,000004.SZ,20000719,,,,,
224,000004.SZ,20000720,,,,,
225,000004.SZ,20000721,,,,,
226,000004.SZ,20000724,,,,,
227,000004.SZ,20000725,,,,,
228,000004.SZ,20000726,,,,,
229,000004.SZ,20000727,,,,,
230,000004.SZ,20000728,,,,,
231,000004.SZ,20000731,,,,,
232,000004.SZ,20000801,,,,,
233,000004.SZ,20000802,,,,,
234,000004.SZ,20000803,,,,,
235,000004.SZ,20000804,,,,,
236,000004.SZ,20000807,,,,,
237,000004.SZ,20000808,,,,,
238,000004.SZ,20000809,,,,,
239,000004.SZ,20000810,,,,,
240,000004.SZ,20000811,,,,,
241,000004.SZ,20000814,,,,,
242,000004.SZ,20000815,,,,,
243,000004.SZ,20000816,,,,,
244,000004.SZ,20000817,,,,,
245,000004.SZ,20000818,,,,,
246,000004.SZ,20000822,,,,,
247,000004.SZ,20000823,,,,,
248,000004.SZ,20000824,,,,,
249,000004.SZ,20000825,,,,,
250,000004.SZ,20000828,,,,,
251,000004.SZ,20000829,,,,,
252,000004.SZ,20000830,,,,,
253,000004.SZ,20000831,,,,,
254,000004.SZ,20000901,,,,,
255,000004.SZ,20000904,,,,,
256,000004.SZ,20000905,,,,,
257,000004.SZ,20000906,,,,,
258,000004.SZ,20000907,,,,,
259,000004.SZ,20000908,,,,,
260,000004.SZ,20000911,,,,,
261,000004.SZ,20000913,,,,,
262,000004.SZ,20000914,,,,,
263,000004.SZ,20000915,,,,,
264,000004.SZ,20000918,,,,,
265,000004.SZ,20000919,,,,,
266,000004.SZ,20000920,,,,,
267,000004.SZ,20000921,,,,,
268,000004.SZ,20000922,,,,,
269,000004.SZ,20000925,,,,,
270,000004.SZ,20000926,,,,,
271,000004.SZ,20000927,,,,,
272,000004.SZ,20000928,,,,,
273,000004.SZ,20000929,,,,,
274,000004.SZ,20001009,,,,,
275,000004.SZ,20001010,,,,,
276,000004.SZ,20001011,,,,,
277,000004.SZ,20001012,,,,,
278,000004.SZ,20001013,,,,,
279,000004.SZ,20001016,,,,,
280,000004.SZ,20001017,,,,,
281,000004.SZ,20001018,,,,,
282,000004.SZ,20001019,,,,,
283,000004.SZ,20001020,,,,,
284,000004.SZ,20001024,,,,,
285,000004.SZ,20001025,,,,,
286,000004.SZ,20001026,,,,,
287,000004.SZ,20001027,,,,,
288,000004.SZ,20001030,,,,,
289,000004.SZ,20001031,,,,,
290,000004.SZ,20001101,,,,,
291,000004.SZ,20001102,,,,,
292,000004.SZ,20001103,,,,,
293,000004.SZ,20001106,,,,,
294,000004.SZ,20001107,,,,,
295,000004.SZ,20001108,,,,,
296,000004.SZ,20001109,,,,,
297,000004.SZ,20001110,,,,,
298,000004.SZ,20001113,,,,,
299,000004.SZ,20001114,,,,,
300,000004.SZ,20001115,,,,,
301,000004.SZ,20001116,,,,,
302,000004.SZ,20001117,,,,,
303,000004.SZ,20001120,,,,,
304,000004.SZ,20001121,,,,,
305,000004.SZ,20001122,,,,,
306,000004.SZ,20001123,,,,,
307,000004.SZ,20001124,,,,,
308,000004.SZ,20001127,,,,,
309,000004.SZ,20001128,,,,,
310,000004.SZ,20001129,,,,,
311,000004.SZ,20001130,,,,,
312,000004.SZ,20001201,,,,,
313,000004.SZ,20001204,,,,,
314,000004.SZ,20001205,,,,,
315,000004.SZ,20001206,,,,,
316,000004.SZ,20001207,,,,,
317,000004.SZ,20001208,,,,,
318,000004.SZ,20001211,,,,,
319,000004.SZ,20001212,,,,,
320,000004.SZ,20001213,,,,,
321,000004.SZ,20001214,,,,,
322,000004.SZ,20001215,,,,,
323,000004.SZ,20001218,,,,,
324,000004.SZ,20001219,,,,,
325,000004.SZ,20001220,,,,,
326,000004.SZ,20001221,,,,,
327,000004.SZ,20001225,,,,,
328,000004.SZ,20001226,,,,,
329,000004.SZ,20001227,,,,,
330,000004.SZ,20001228,,,,,
331,000004.SZ,20001229,,,,,
332,000004.SZ,20010102,,,,,
333,000004.SZ,20010103,,,,,
334,000004.SZ,20010104,,,,,
335,000004.SZ,20010105,,,,,
336,000004.SZ,20010108,,,,,
337,000004.SZ,20010109,,,,,
338,000004.SZ,20010110,,,,,
339,000004.SZ,20010111,,,,,
340,000004.SZ,20010112,,,,,
341,000004.SZ,20010115,,,,,
342,000004.SZ,20010116,,,,,
343,000004.SZ,20010117,22.15308,,,,
344,000004.SZ,20010118,21.776339999999998,,,,
345,000004.SZ,20010119,21.51444,,,,
346,000004.SZ,20010205,21.327599999999997,,,,
347,000004.SZ,20010206,20.992199999999997,,,,
348,000004.SZ,20010207,20.665999999999997,21.40954,,,
349,000004.SZ,20010208,20.284659999999995,21.030500000000004,,,
350,000004.SZ,20010209,19.734859999999998,20.624650000000006,,,
351,000004.SZ,20010212,19.286139999999996,20.306870000000007,,,
352,000004.SZ,20010213,19.00128,19.996740000000006,,,
353,000004.SZ,20010214,18.891000000000002,19.778500000000005,,,
354,000004.SZ,20010215,18.797580000000004,19.541120000000003,,,
355,000004.SZ,20010216,18.892540000000004,19.313700000000004,,,
356,000004.SZ,20010219,19.073240000000002,19.179690000000004,,,
357,000004.SZ,20010220,19.16208,19.081680000000006,,,
358,000004.SZ,20010221,19.231,19.061000000000003,20.23527,,
359,000004.SZ,20010222,19.3382,19.067890000000002,20.049195,,
360,000004.SZ,20010223,19.3336,19.11307,19.86886,,
361,000004.SZ,20010226,19.29532,19.18428,19.745575000000002,,
362,000004.SZ,20010227,19.28154,19.22181,19.609275000000004,,
363,000004.SZ,20010228,19.19578,19.21339,19.495945000000003,,
364,000004.SZ,20010301,19.22334,19.28077,19.410945000000005,,
365,000004.SZ,20010302,19.44388,19.388740000000002,19.351220000000005,,
366,000004.SZ,20010305,19.866580000000003,19.58095,19.380320000000005,,
367,000004.SZ,20010307,20.264760000000003,19.77315,19.427415000000003,,
368,000004.SZ,20010308,20.63998,19.917880000000004,19.489440000000002,20.129473333333337,
369,000004.SZ,20010309,20.906460000000003,20.0649,19.566395000000004,20.054430000000004,
370,000004.SZ,20010312,21.055020000000006,20.249450000000003,19.68126,19.995723333333334,
371,000004.SZ,20010313,20.891140000000004,20.378860000000007,19.781570000000002,19.95667,
372,000004.SZ,20010314,20.702760000000005,20.483760000000007,19.852785000000004,19.90077,
373,000004.SZ,20010315,20.56340000000001,20.60169000000001,19.907540000000004,19.864526666666666,
374,000004.SZ,20010316,20.514400000000006,20.71043000000001,19.995600000000003,19.84410666666667,
375,000004.SZ,20010319,20.416380000000007,20.73570000000001,20.062220000000003,19.81271333333333,
376,000004.SZ,20010320,20.414860000000008,20.65300000000001,20.116975000000004,19.804546666666667,
377,000004.SZ,20010321,20.411800000000007,20.55728000000001,20.165215,19.80403666666667,
378,000004.SZ,20010322,20.59864000000001,20.58102000000001,20.249450000000003,19.8533,
379,000004.SZ,20010323,20.644580000000012,20.57949000000001,20.322195,19.904093333333336,
380,000004.SZ,20010326,20.688980000000008,20.55268000000001,20.401064999999996,19.971733333333336,
381,000004.SZ,20010327,20.852840000000008,20.63385000000001,20.506354999999996,20.065663333333337,
382,000004.SZ,20010328,20.995280000000008,20.70354000000001,20.593649999999997,20.13637,
383,000004.SZ,20010329,20.967700000000008,20.78317000000001,20.692429999999995,20.199416666666664,
384,000004.SZ,20010330,21.225000000000005,20.93479000000001,20.822609999999997,20.30866333333333,
385,000004.SZ,20010403,21.427160000000004,21.058070000000008,20.896884999999997,20.394169999999995,
386,000004.SZ,20010404,21.462380000000003,21.15761000000001,20.905304999999995,20.46385333333333,
387,000004.SZ,20010405,21.592540000000007,21.293910000000007,20.925594999999994,20.541446666666666,
388,000004.SZ,20010406,21.724260000000008,21.345980000000004,20.963499999999996,20.61496,
389,000004.SZ,20010409,21.632360000000006,21.428680000000007,21.004084999999996,20.691023333333337,
390,000004.SZ,20010410,21.595600000000008,21.511380000000006,21.032029999999995,20.77117,
391,000004.SZ,20010411,21.689020000000006,21.575700000000005,21.104774999999997,20.862803333333336,
392,000004.SZ,20010412,21.67372000000001,21.63313,21.168334999999995,20.940143333333335,
393,000004.SZ,20010413,21.664520000000007,21.694390000000002,21.23878,21.02641666666667,
394,000004.SZ,20010416,21.816140000000008,21.72425,21.329519999999995,21.12315666666667,
395,000004.SZ,20010417,22.146960000000007,21.871280000000002,21.464674999999996,21.221683333333335,
396,000004.SZ,20010418,22.424160000000008,22.05659,21.607099999999996,21.289066666666667,
397,000004.SZ,20010419,22.676860000000005,22.175289999999997,21.734599999999997,21.34216,
398,000004.SZ,20010420,22.931100000000008,22.29781,21.821894999999998,21.40827,20.76887166666667
399,000004.SZ,20010423,23.131740000000008,22.47394,21.95131,21.494036666666666,20.774233333333335
400,000004.SZ,20010424,23.131740000000008,22.63935,22.075364999999998,21.567803333333334,20.781763333333338
401,000004.SZ,20010425,22.961760000000005,22.69296,22.13433,21.634169999999997,20.79542
402,000004.SZ,20010426,22.779500000000006,22.728180000000002,22.180655,21.688283333333334,20.794526666666666
403,000004.SZ,20010427,22.603380000000005,22.76724,22.230815,21.748266666666666,20.806396666666664
404,000004.SZ,20010430,22.387420000000002,22.75958,22.241915,21.80620666666666,20.82515666666666
405,000004.SZ,20010508,22.258760000000002,22.695249999999998,22.283265,21.874866666666662,20.843789999999995
406,000004.SZ,20010509,22.39046,22.676109999999998,22.36635,21.963436666666663,20.88399166666666
407,000004.SZ,20010510,22.5773,22.6784,22.426845,22.049199999999995,20.92661833333333
408,000004.SZ,20010511,22.727380000000004,22.66538,22.481595000000002,22.10305666666666,20.978178333333332
409,000004.SZ,20010514,22.92802,22.657719999999998,22.565830000000002,22.186779999999995,21.045436666666664
410,000004.SZ,20010515,23.04288,22.650819999999996,22.645085,22.267183333333328,21.11945833333333
411,000004.SZ,20010516,23.0827,22.736579999999996,22.714770000000005,22.335079999999994,21.200371666666666
412,000004.SZ,20010517,23.064320000000002,22.820809999999998,22.774495000000005,22.394039999999997,21.265204999999995
413,000004.SZ,20010518,23.09494,22.91116,22.839200000000005,22.457596666666664,21.328506666666662
414,000004.SZ,20010521,23.0061,22.967059999999996,22.863320000000005,22.483629999999998,21.39614666666666
415,000004.SZ,20010522,22.949440000000003,22.996159999999996,22.845705000000002,22.520896666666665,21.457533333333327
416,000004.SZ,20010523,22.825380000000003,22.95404,22.815075,22.562246666666667,21.51304999999999
417,000004.SZ,20010524,22.76412,22.91422,22.796310000000002,22.58930333333333,21.565374999999992
418,000004.SZ,20010525,22.66764,22.88129,22.773335000000003,22.614826666666662,21.614893333333324
419,000004.SZ,20010528,22.609460000000002,22.80778,22.732750000000003,22.646479999999993,21.668751666666655
420,000004.SZ,20010529,22.43488,22.69216,22.671490000000002,22.66077666666666,21.71597333333332
421,000004.SZ,20010530,22.333799999999997,22.57959,22.658085000000003,22.669709999999995,21.766256666666653
422,000004.SZ,20010531,22.218939999999996,22.491529999999997,22.656170000000003,22.680173333333325,21.81015833333332
423,000004.SZ,20010601,22.0903,22.378969999999995,22.645065000000002,22.685789999999994,21.856103333333316
424,000004.SZ,20010604,21.90652,22.257989999999996,22.612525,22.661543333333324,21.892349999999983
425,000004.SZ,20010605,21.85904,22.146959999999996,22.57156,22.612789999999993,21.917236666666653
426,000004.SZ,20010606,21.71508,22.024439999999995,22.489240000000002,22.551529999999996,21.92029833333332
427,000004.SZ,20010607,21.50986,21.864399999999996,22.389310000000002,22.48567333333333,21.91391666666665
428,000004.SZ,20010608,21.33834,21.714319999999994,22.297805000000004,22.420329999999996,21.914299999999983
429,000004.SZ,20010611,21.162200000000002,21.534359999999996,22.171070000000004,22.333286666666663,21.91366166666665
430,000004.SZ,20010612,20.946260000000002,21.402649999999994,22.047405000000005,22.24854333333333,21.908173333333316
431,000004.SZ,20010613,20.77474,21.244909999999997,21.912250000000004,22.187026666666664,21.91059833333332
432,000004.SZ,20010614,20.83294,21.1714,21.831465,22.161246666666663,21.924764999999987
433,000004.SZ,20010615,20.912560000000003,21.125449999999997,21.75221,22.138526666666667,21.943396666666654
434,000004.SZ,20010618,20.92176,21.04198,21.649985,22.08901,21.94760833333332
435,000004.SZ,20010619,21.02742,20.986839999999997,21.5669,22.04332,21.95909333333332
436,000004.SZ,20010620,21.16372,20.96923,21.496835,21.982570000000003,21.97300333333332
437,000004.SZ,20010621,21.143819999999998,20.98838,21.42639,21.922333333333334,21.985766666666656
438,000004.SZ,20010622,21.08256,20.99756,21.355939999999997,21.864390000000004,21.983723333333323
439,000004.SZ,20010625,21.17904,21.050399999999996,21.292379999999998,21.797513333333335,21.992146666666656
440,000004.SZ,20010626,21.293920000000004,21.160669999999996,21.28166,21.75182666666667,22.00950499999999
441,000004.SZ,20010627,21.4287,21.296209999999995,21.270559999999996,21.70690333333334,22.020991666666657
442,000004.SZ,20010629,21.632379999999998,21.388099999999998,21.279749999999996,21.68367666666667,22.038858333333323
443,000004.SZ,20010702,21.78554,21.434049999999996,21.279749999999996,21.646156666666673,22.051876666666654
444,000004.SZ,20010703,22.00608,21.59256,21.317269999999997,21.63084333333334,22.057236666666654
445,000004.SZ,20010704,22.064259999999997,21.679089999999995,21.332964999999994,21.604296666666666,22.062596666666654
446,000004.SZ,20010705,22.0566,21.742649999999994,21.355939999999997,21.578773333333334,22.070509999999988
447,000004.SZ,20010706,21.96318,21.797779999999996,21.393079999999998,21.55018666666667,22.069744999999987
448,000004.SZ,20010709,21.93562,21.86057999999999,21.42907,21.524153333333338,22.069489999999984
449,000004.SZ,20010710,21.84986,21.927969999999995,21.489185,21.504243333333342,22.07536166666665
450,000004.SZ,20010711,21.83456,21.949409999999993,21.555039999999998,21.504243333333342,22.08250999999999
451,000004.SZ,20010712,21.94176,21.999179999999992,21.647694999999995,21.513433333333342,22.091571666666653
452,000004.SZ,20010713,22.07346,22.018319999999992,21.703209999999995,21.52594000000001,22.10305666666665
453,000004.SZ,20010716,22.225060000000003,22.080339999999993,21.757194999999996,21.546613333333344,22.11620166666665
454,000004.SZ,20010717,22.359820000000003,22.10483999999999,21.848699999999997,21.57979333333334,22.120668333333317
455,000004.SZ,20010718,22.470080000000003,22.152319999999992,21.915704999999996,21.606083333333338,22.10943666666665
456,000004.SZ,20010719,22.440980000000003,22.191369999999992,21.96701,21.634416666666667,22.092973333333315
457,000004.SZ,20010720,22.418020000000002,22.24573999999999,22.02176,21.6773,22.08148666666665
458,000004.SZ,20010723,22.29858,22.261819999999993,22.061200000000003,21.706653333333335,22.06349166666665
459,000004.SZ,20010724,22.03976,22.199789999999997,22.063880000000005,21.726053333333333,22.029669999999985
460,000004.SZ,20010725,21.7549,22.112489999999998,22.03095,21.74085666666667,21.994699999999984
461,000004.SZ,20010726,21.44708,21.944029999999998,21.971605000000004,21.746473333333334,21.966749999999987
462,000004.SZ,20010727,20.969240000000003,21.69363,21.855975000000004,21.70001666666667,21.930631666666656
463,000004.SZ,20010730,20.40412,21.35135,21.715845000000005,21.621913333333335,21.88021999999999
464,000004.SZ,20010731,19.92476,20.98226,21.543550000000003,21.55988666666667,21.824448333333326
465,000004.SZ,20010801,19.62152,20.688209999999998,21.420265000000008,21.506540000000005,21.77492999999999
466,000004.SZ,20010802,19.29684,20.371959999999998,21.281665000000007,21.435326666666665,21.70894833333333
467,000004.SZ,20010803,19.237119999999997,20.103180000000002,21.174460000000003,21.382233333333332,21.652283333333326
468,000004.SZ,20010806,19.169719999999998,19.786920000000002,21.024370000000005,21.303106666666668,21.583748333333325
469,000004.SZ,20010807,19.18198,19.55337,20.876580000000004,21.22704333333333,21.512278333333324
470,000004.SZ,20010808,19.0319,19.326710000000002,20.719600000000007,21.129536666666663,21.440681666666656
471,000004.SZ,20010809,19.07018,19.183510000000002,20.563770000000005,21.042239999999996,21.374571666666657
472,000004.SZ,20010810,19.0227,19.129910000000002,20.411770000000004,20.947286666666663,21.315481666666656
473,000004.SZ,20010813,19.15288,19.1613,20.256325000000004,20.864329999999995,21.255243333333325
474,000004.SZ,20010814,19.244759999999996,19.21337,20.097815000000004,20.76682333333333,21.198833333333326
475,000004.SZ,20010815,19.336659999999995,19.18428,19.936245000000003,20.674936666666667,21.13961666666666
476,000004.SZ,20010816,19.307559999999995,19.18887,19.780415,20.58406666666667,21.081419999999994
477,000004.SZ,20010817,19.263159999999992,19.14293,19.623055,20.497283333333332,21.023734999999995
478,000004.SZ,20010820,19.212619999999994,19.18275,19.484835,20.410496666666667,20.967325
479,000004.SZ,20010821,19.21569999999999,19.23023,19.3918,20.327796666666664,20.91602
480,000004.SZ,20010822,19.232539999999993,19.284599999999998,19.305655,20.241266666666665,20.872754999999998
481,000004.SZ,20010823,19.229479999999995,19.268519999999995,19.226015,20.132019999999997,20.822726666666668
482,000004.SZ,20010824,19.227939999999997,19.245549999999994,19.187730000000002,20.023029999999995,20.774485000000006
483,000004.SZ,20010827,19.209559999999993,19.211089999999995,19.186195,19.907913333333326,20.727263333333337
484,000004.SZ,20010828,19.178919999999994,19.197309999999995,19.20534,19.797646666666658,20.688720000000004
485,000004.SZ,20010829,19.13143999999999,19.181989999999995,19.183135,19.68482666666666,20.645455000000005
486,000004.SZ,20010830,19.12837999999999,19.178929999999998,19.1839,19.579919999999994,20.607168333333338
487,000004.SZ,20010831,19.16665999999999,19.1973,19.170115000000003,19.48113666666666,20.57921833333334
488,000004.SZ,20010903,19.14061999999999,19.17509,19.17892,19.38158666666666,20.544120000000007
489,000004.SZ,20010904,19.17889999999999,19.178910000000002,19.204570000000004,19.32083666666666,20.523445000000006
490,000004.SZ,20010905,19.240159999999992,19.1858,19.235200000000003,19.265703333333327,20.503280000000007
491,000004.SZ,20010906,19.263139999999993,19.19576,19.232140000000005,19.215929999999997,20.481201666666674
492,000004.SZ,20010907,19.163599999999995,19.16513,19.205340000000003,19.180196666666664,20.440106666666672
493,000004.SZ,20010910,19.208019999999998,19.17432,19.192705000000004,19.18223666666666,20.402075000000007
494,000004.SZ,20010911,19.106939999999998,19.14292,19.170115000000003,19.184533333333327,20.372210000000006
495,000004.SZ,20010912,18.8864,19.06328,19.122635000000006,19.14318333333333,20.32486166666667
496,000004.SZ,20010913,18.547939999999997,18.905540000000002,19.042235000000005,19.09111333333333,20.263220000000004
497,000004.SZ,20010914,18.226319999999994,18.694960000000002,18.946130000000004,19.011729999999993,20.19698166666667
498,000004.SZ,20010917,17.881739999999994,18.54488,18.859985000000005,18.967573333333327,20.13534
499,000004.SZ,20010918,17.583099999999995,18.345019999999998,18.761965000000007,18.918053333333326,20.07254833333333
500,000004.SZ,20010919,17.403919999999992,18.14516,18.665480000000006,18.871853333333327,20.000694999999997
501,000004.SZ,20010920,17.365619999999996,17.956780000000002,18.576270000000005,18.807019999999998,19.924629999999997
502,000004.SZ,20010921,17.35796,17.79214,18.478635000000004,18.73427333333333,19.84078
503,000004.SZ,20010924,17.304359999999996,17.59305,18.383685000000003,18.659486666666666,19.761908333333334
504,000004.SZ,20010925,17.235439999999997,17.409270000000003,18.276095,18.583166666666664,19.674995000000003
505,000004.SZ,20010926,17.114459999999998,17.259190000000004,18.161234999999998,18.50148666666666,19.58821166666667
506,000004.SZ,20010927,17.10834,17.236980000000006,18.07126,18.440483333333326,19.512275000000002
507,000004.SZ,20010928,17.085379999999997,17.221670000000007,17.958315,18.371309999999994,19.434296666666672
508,000004.SZ,20011008,17.02564,17.165000000000003,17.85494,18.294989999999995,19.35274333333334
509,000004.SZ,20011009,17.005739999999996,17.120590000000004,17.732805,18.21483999999999,19.271318333333337
510,000004.SZ,20011010,16.837259999999997,16.975860000000004,17.56051,18.102273333333326,19.171770000000002
511,000004.SZ,20011011,16.431419999999996,16.769880000000004,17.363329999999998,17.974139999999995,19.053080000000005
512,000004.SZ,20011012,16.080699999999997,16.583040000000004,17.18759,17.846769999999996,18.934900000000006
