,code,date,ma5,ma10,ma20,ma30,ma60
0,000090.SZ,20000629,,,,,
1,000090.SZ,20000630,,,,,
2,000090.SZ,20000703,,,,,
3,000090.SZ,20000704,,,,,
4,000090.SZ,20000705,,,,,
5,000090.SZ,20000706,,,,,
6,000090.SZ,20000707,,,,,
7,000090.SZ,20000710,,,,,
8,000090.SZ,20000712,,,,,
9,000090.SZ,20000713,,,,,
10,000090.SZ,20000714,,,,,
11,000090.SZ,20000717,,,,,
12,000090.SZ,20000718,,,,,
13,000090.SZ,20000719,,,,,
14,000090.SZ,20000720,,,,,
15,000090.SZ,20000721,,,,,
16,000090.SZ,20000724,,,,,
17,000090.SZ,20000725,,,,,
18,000090.SZ,20000726,,,,,
19,000090.SZ,20000727,,,,,
20,000090.SZ,20000728,,,,,
21,000090.SZ,20000731,,,,,
22,000090.SZ,20000801,,,,,
23,000090.SZ,20000802,,,,,
24,000090.SZ,20000803,,,,,
25,000090.SZ,20000804,,,,,
26,000090.SZ,20000807,,,,,
27,000090.SZ,20000808,,,,,
28,000090.SZ,20000809,,,,,
29,000090.SZ,20000810,,,,,
30,000090.SZ,20000811,,,,,
31,000090.SZ,20000814,,,,,
32,000090.SZ,20000815,,,,,
33,000090.SZ,20000816,,,,,
34,000090.SZ,20000817,,,,,
35,000090.SZ,20000818,,,,,
36,000090.SZ,20000821,,,,,
37,000090.SZ,20000822,,,,,
38,000090.SZ,20000823,,,,,
39,000090.SZ,20000824,,,,,
40,000090.SZ,20000825,,,,,
41,000090.SZ,20000828,,,,,
42,000090.SZ,20000829,,,,,
43,000090.SZ,20000830,,,,,
44,000090.SZ,20000831,,,,,
45,000090.SZ,20000901,,,,,
46,000090.SZ,20000904,,,,,
47,000090.SZ,20000905,,,,,
48,000090.SZ,20000906,,,,,
49,000090.SZ,20000907,,,,,
50,000090.SZ,20000908,,,,,
51,000090.SZ,20000911,,,,,
52,000090.SZ,20000912,,,,,
53,000090.SZ,20000913,,,,,
54,000090.SZ,20000914,,,,,
55,000090.SZ,20000915,,,,,
56,000090.SZ,20000918,,,,,
57,000090.SZ,20000919,,,,,
58,000090.SZ,20000920,,,,,
59,000090.SZ,20000921,,,,,
60,000090.SZ,20000922,,,,,
61,000090.SZ,20000925,,,,,
62,000090.SZ,20000926,,,,,
63,000090.SZ,20000927,,,,,
64,000090.SZ,20000928,,,,,
65,000090.SZ,20000929,,,,,
66,000090.SZ,20001009,,,,,
67,000090.SZ,20001010,,,,,
68,000090.SZ,20001011,,,,,
69,000090.SZ,20001012,,,,,
70,000090.SZ,20001013,,,,,
71,000090.SZ,20001016,,,,,
72,000090.SZ,20001017,,,,,
73,000090.SZ,20001018,,,,,
74,000090.SZ,20001019,,,,,
75,000090.SZ,20001020,,,,,
76,000090.SZ,20001023,,,,,
77,000090.SZ,20001024,,,,,
78,000090.SZ,20001025,,,,,
79,000090.SZ,20001026,,,,,
80,000090.SZ,20001027,,,,,
81,000090.SZ,20001030,,,,,
82,000090.SZ,20001031,,,,,
83,000090.SZ,20001101,,,,,
84,000090.SZ,20001102,,,,,
85,000090.SZ,20001103,,,,,
86,000090.SZ,20001106,,,,,
87,000090.SZ,20001107,,,,,
88,000090.SZ,20001108,,,,,
89,000090.SZ,20001109,,,,,
90,000090.SZ,20001110,,,,,
91,000090.SZ,20001113,,,,,
92,000090.SZ,20001114,,,,,
93,000090.SZ,20001115,,,,,
94,000090.SZ,20001116,,,,,
95,000090.SZ,20001117,,,,,
96,000090.SZ,20001120,,,,,
97,000090.SZ,20001121,,,,,
98,000090.SZ,20001122,,,,,
99,000090.SZ,20001123,,,,,
100,000090.SZ,20001124,,,,,
101,000090.SZ,20001127,,,,,
102,000090.SZ,20001128,,,,,
103,000090.SZ,20001129,,,,,
104,000090.SZ,20001130,,,,,
105,000090.SZ,20001201,,,,,
106,000090.SZ,20001204,,,,,
107,000090.SZ,20001205,,,,,
108,000090.SZ,20001206,,,,,
109,000090.SZ,20001207,,,,,
110,000090.SZ,20001208,,,,,
111,000090.SZ,20001211,,,,,
112,000090.SZ,20001212,,,,,
113,000090.SZ,20001213,,,,,
114,000090.SZ,20001214,,,,,
115,000090.SZ,20001215,,,,,
116,000090.SZ,20001218,,,,,
117,000090.SZ,20001219,,,,,
118,000090.SZ,20001220,,,,,
119,000090.SZ,20001221,,,,,
120,000090.SZ,20001222,,,,,
121,000090.SZ,20001225,,,,,
122,000090.SZ,20001226,,,,,
123,000090.SZ,20001227,,,,,
124,000090.SZ,20001228,,,,,
125,000090.SZ,20001229,,,,,
126,000090.SZ,20010102,,,,,
127,000090.SZ,20010103,,,,,
128,000090.SZ,20010104,,,,,
129,000090.SZ,20010105,,,,,
130,000090.SZ,20010108,,,,,
131,000090.SZ,20010109,,,,,
132,000090.SZ,20010110,,,,,
133,000090.SZ,20010111,,,,,
134,000090.SZ,20010112,,,,,
135,000090.SZ,20010115,,,,,
136,000090.SZ,20010116,,,,,
137,000090.SZ,20010117,2.74142,,,,
138,000090.SZ,20010118,2.7053800000000003,,,,
139,000090.SZ,20010119,2.68786,,,,
140,000090.SZ,20010205,2.6744200000000005,,,,
141,000090.SZ,20010206,2.6447200000000004,,,,
142,000090.SZ,20010207,2.61654,2.67898,,,
143,000090.SZ,20010208,2.5655200000000002,2.63545,,,
144,000090.SZ,20010209,2.51704,2.60245,,,
145,000090.SZ,20010212,2.4815,2.57796,,,
146,000090.SZ,20010213,2.47364,2.55918,,,
147,000090.SZ,20010214,2.47744,2.54699,,,
148,000090.SZ,20010215,2.49342,2.52947,,,
149,000090.SZ,20010216,2.4860599999999997,2.50155,,,
150,000090.SZ,20010219,2.49214,2.48682,,,
151,000090.SZ,20010220,2.48224,2.47794,,,
152,000090.SZ,20010221,2.4627,2.47007,2.5745249999999995,,
153,000090.SZ,20010222,2.44976,2.47159,2.5535199999999993,,
154,000090.SZ,20010223,2.4482399999999997,2.4671499999999997,2.5347999999999993,,
155,000090.SZ,20010226,2.45078,2.4714599999999995,2.5247099999999993,,
156,000090.SZ,20010227,2.4523,2.46727,2.5132249999999994,,
157,000090.SZ,20010228,2.47312,2.46791,2.507449999999999,,
158,000090.SZ,20010301,2.4893600000000005,2.46956,2.499514999999999,,
159,000090.SZ,20010302,2.5091600000000005,2.4787,2.4901249999999986,,
160,000090.SZ,20010305,2.51424,2.48251,2.484664999999999,,
161,000090.SZ,20010306,2.5211,2.4867,2.4823199999999987,,
162,000090.SZ,20010307,2.5178000000000003,2.4954599999999996,2.4827649999999983,2.5481699999999994,
163,000090.SZ,20010308,2.52568,2.5075199999999995,2.4895549999999984,2.5381866666666664,
164,000090.SZ,20010309,2.5305,2.51983,2.4934899999999987,2.5298099999999994,
165,000090.SZ,20010312,2.55234,2.53329,2.502374999999999,2.5275699999999994,
166,000090.SZ,20010313,2.5667999999999997,2.5439499999999997,2.505609999999999,2.5234666666666663,
167,000090.SZ,20010314,2.58152,2.5496600000000003,2.5087849999999987,2.5215199999999998,
168,000090.SZ,20010315,2.5942,2.55994,2.514749999999999,2.5196566666666667,
169,000090.SZ,20010316,2.5975,2.5639999999999996,2.521349999999999,2.51475,
170,000090.SZ,20010319,2.58836,2.57035,2.526429999999999,2.5132266666666667,
171,000090.SZ,20010320,2.59218,2.57949,2.533094999999999,2.51471,
172,000090.SZ,20010321,2.6000400000000004,2.5907799999999996,2.543119999999999,2.5187699999999995,
173,000090.SZ,20010322,2.61172,2.60296,2.5552399999999995,2.5273566666666665,
174,000090.SZ,20010323,2.6223799999999997,2.60994,2.5648849999999994,2.532306666666666,
175,000090.SZ,20010326,2.6297399999999995,2.60905,2.5711699999999995,2.537933333333333,
176,000090.SZ,20010327,2.6416599999999995,2.61692,2.580434999999999,2.542713333333333,
177,000090.SZ,20010328,2.6553799999999996,2.6277099999999995,2.588684999999999,2.548426666666666,
178,000090.SZ,20010329,2.6525999999999996,2.63216,2.596049999999999,2.5538866666666658,
179,000090.SZ,20010330,2.65184,2.63711,2.600554999999999,2.559936666666666,
180,000090.SZ,20010402,2.6546399999999997,2.64219,2.6062699999999994,2.565016666666666,
181,000090.SZ,20010403,2.64602,2.64384,2.6116649999999995,2.570009999999999,
182,000090.SZ,20010404,2.61708,2.63623,2.613504999999999,2.5741566666666658,
183,000090.SZ,20010405,2.5993,2.6259499999999996,2.614454999999999,2.578809999999999,
184,000090.SZ,20010406,2.5825400000000003,2.61719,2.613564999999999,2.582319999999999,
185,000090.SZ,20010409,2.5622200000000004,2.6084299999999994,2.608739999999999,2.583589999999999,
186,000090.SZ,20010410,2.5513000000000003,2.5986599999999997,2.607789999999999,2.5865099999999988,
187,000090.SZ,20010411,2.56576,2.59142,2.609564999999999,2.589596666666665,
188,000090.SZ,20010412,2.5931800000000003,2.59624,2.6141999999999994,2.596113333333332,
189,000090.SZ,20010413,2.62264,2.60259,2.619849999999999,2.6012333333333317,
190,000090.SZ,20010416,2.6619800000000002,2.6121,2.6271449999999996,2.6082133333333313,
191,000090.SZ,20010417,2.70284,2.62707,2.6354549999999994,2.616799999999998,
192,000090.SZ,20010418,2.7251800000000004,2.64547,2.6408499999999995,2.6241599999999976,2.5861649999999994
193,000090.SZ,20010419,2.7221400000000004,2.65766,2.6418049999999993,2.6288566666666644,2.5835216666666656
194,000090.SZ,20010420,2.713,2.66782,2.642504999999999,2.6316499999999983,2.5807299999999995
195,000090.SZ,20010423,2.6889000000000003,2.6754399999999996,2.6419349999999993,2.6309733333333316,2.5792716666666657
196,000090.SZ,20010424,2.6612400000000003,2.6820399999999998,2.6403499999999993,2.6325399999999983,2.5780033333333328
197,000090.SZ,20010425,2.6282400000000004,2.6767099999999995,2.6340649999999997,2.631946666666665,2.5767333333333324
198,000090.SZ,20010427,2.6043800000000004,2.6632599999999997,2.6297499999999996,2.6305533333333315,2.5751049999999993
199,000090.SZ,20010430,2.6010800000000005,2.6570399999999994,2.629815,2.632246666666665,2.5734983333333328
200,000090.SZ,20010508,2.6031000000000004,2.646,2.6290499999999994,2.633429999999998,2.573328333333333
201,000090.SZ,20010509,2.5967600000000006,2.6289999999999996,2.6280349999999992,2.6333033333333313,2.5740066666666666
202,000090.SZ,20010510,2.5998000000000006,2.6140199999999996,2.629744999999999,2.631906666666665,2.5753383333333333
203,000090.SZ,20010511,2.6104600000000007,2.60742,2.632539999999999,2.6303433333333315,2.5788499999999996
204,000090.SZ,20010514,2.6178200000000005,2.60945,2.638634999999999,2.631486666666665,2.581896666666666
205,000090.SZ,20010515,2.6432,2.62315,2.649294999999999,2.6356733333333318,2.5868033333333327
206,000090.SZ,20010516,2.6726400000000003,2.6347,2.658369999999999,2.638466666666665,2.5905899999999993
207,000090.SZ,20010517,2.7023400000000004,2.65107,2.6638899999999994,2.6397333333333317,2.594079999999999
208,000090.SZ,20010518,2.72138,2.66592,2.664589999999999,2.6418066666666653,2.597846666666666
209,000090.SZ,20010521,2.7406599999999997,2.6792399999999996,2.668139999999999,2.6462899999999987,2.6031133333333325
210,000090.SZ,20010522,2.7366,2.6898999999999997,2.6679499999999985,2.6493333333333315,2.6071749999999994
211,000090.SZ,20010523,2.7239,2.69827,2.6636349999999984,2.651446666666665,2.610728333333333
212,000090.SZ,20010524,2.71528,2.7088099999999997,2.6614149999999985,2.656099999999998,2.615128333333333
213,000090.SZ,20010525,2.72288,2.7221299999999995,2.6647749999999983,2.6624033333333315,2.6206066666666663
214,000090.SZ,20010528,2.7142600000000003,2.7274599999999998,2.6684549999999985,2.6682433333333315,2.6252816666666665
215,000090.SZ,20010529,2.70742,2.7220099999999996,2.672579999999998,2.6735333333333315,2.628561666666667
216,000090.SZ,20010530,2.7158,2.719849999999999,2.6772749999999985,2.678863333333332,2.632686666666667
217,000090.SZ,20010531,2.73966,2.7274699999999994,2.6892699999999987,2.6850833333333317,2.6373400000000005
218,000090.SZ,20010601,2.7523600000000004,2.7376199999999993,2.701769999999999,2.6889333333333316,2.642523333333334
219,000090.SZ,20010604,2.7805400000000007,2.7473999999999994,2.7133199999999986,2.6945599999999983,2.647896666666667
