,code,date,ma5,ma10,ma20,ma30,ma60
0,000151.SZ,20001031,,,,,
1,000151.SZ,20001101,,,,,
2,000151.SZ,20001102,,,,,
3,000151.SZ,20001103,,,,,
4,000151.SZ,20001106,,,,,
5,000151.SZ,20001107,,,,,
6,000151.SZ,20001108,,,,,
7,000151.SZ,20001109,,,,,
8,000151.SZ,20001110,,,,,
9,000151.SZ,20001113,,,,,
10,000151.SZ,20001114,,,,,
11,000151.SZ,20001115,,,,,
12,000151.SZ,20001116,,,,,
13,000151.SZ,20001117,,,,,
14,000151.SZ,20001120,,,,,
15,000151.SZ,20001121,,,,,
16,000151.SZ,20001122,,,,,
17,000151.SZ,20001123,,,,,
18,000151.SZ,20001124,,,,,
19,000151.SZ,20001127,,,,,
20,000151.SZ,20001128,,,,,
21,000151.SZ,20001129,,,,,
22,000151.SZ,20001130,,,,,
23,000151.SZ,20001201,,,,,
24,000151.SZ,20001204,,,,,
25,000151.SZ,20001205,,,,,
26,000151.SZ,20001206,,,,,
27,000151.SZ,20001207,,,,,
28,000151.SZ,20001208,,,,,
29,000151.SZ,20001211,,,,,
30,000151.SZ,20001212,,,,,
31,000151.SZ,20001213,,,,,
32,000151.SZ,20001214,,,,,
33,000151.SZ,20001215,,,,,
34,000151.SZ,20001218,,,,,
35,000151.SZ,20001219,,,,,
36,000151.SZ,20001220,,,,,
37,000151.SZ,20001221,,,,,
38,000151.SZ,20001222,,,,,
39,000151.SZ,20001226,,,,,
40,000151.SZ,20001227,,,,,
41,000151.SZ,20001228,,,,,
42,000151.SZ,20001229,,,,,
43,000151.SZ,20010102,,,,,
44,000151.SZ,20010103,,,,,
45,000151.SZ,20010104,,,,,
46,000151.SZ,20010105,,,,,
47,000151.SZ,20010108,,,,,
48,000151.SZ,20010109,,,,,
49,000151.SZ,20010110,,,,,
50,000151.SZ,20010111,,,,,
51,000151.SZ,20010112,,,,,
52,000151.SZ,20010115,,,,,
53,000151.SZ,20010116,,,,,
54,000151.SZ,20010117,7.771680000000001,,,,
55,000151.SZ,20010118,7.615100000000001,,,,
56,000151.SZ,20010119,7.5201400000000005,,,,
57,000151.SZ,20010205,7.454180000000001,,,,
58,000151.SZ,20010206,7.3990800000000005,,,,
59,000151.SZ,20010207,7.374420000000001,7.57305,,,
60,000151.SZ,20010208,7.27946,7.447280000000001,,,
61,000151.SZ,20010209,7.220740000000001,7.37044,,,
62,000151.SZ,20010212,7.248280000000001,7.351230000000001,,,
63,000151.SZ,20010213,7.243200000000002,7.32114,,,
64,000151.SZ,20010214,7.246820000000001,7.31062,,,
65,000151.SZ,20010215,7.3033600000000005,7.291410000000001,,,
66,000151.SZ,20010216,7.307720000000001,7.26423,,,
67,000151.SZ,20010219,7.31424,7.281260000000001,,,
