,code,date,ma5,ma10,ma20,ma30,ma60
0,000419.SZ,20001109,,,,,
1,000419.SZ,20001110,,,,,
2,000419.SZ,20001113,,,,,
3,000419.SZ,20001114,,,,,
4,000419.SZ,20001115,,,,,
5,000419.SZ,20001116,,,,,
6,000419.SZ,20001117,,,,,
7,000419.SZ,20001120,,,,,
8,000419.SZ,20001121,,,,,
9,000419.SZ,20001122,,,,,
10,000419.SZ,20001123,,,,,
11,000419.SZ,20001124,,,,,
12,000419.SZ,20001127,,,,,
13,000419.SZ,20001128,,,,,
14,000419.SZ,20001129,,,,,
15,000419.SZ,20001130,,,,,
16,000419.SZ,20001201,,,,,
17,000419.SZ,20001204,,,,,
18,000419.SZ,20001205,,,,,
19,000419.SZ,20001206,,,,,
20,000419.SZ,20001207,,,,,
21,000419.SZ,20001208,,,,,
22,000419.SZ,20001211,,,,,
23,000419.SZ,20001212,,,,,
24,000419.SZ,20001213,,,,,
25,000419.SZ,20001214,,,,,
26,000419.SZ,20001215,,,,,
27,000419.SZ,20001218,,,,,
28,000419.SZ,20001219,,,,,
29,000419.SZ,20001220,,,,,
30,000419.SZ,20001221,,,,,
31,000419.SZ,20001222,,,,,
32,000419.SZ,20001225,,,,,
33,000419.SZ,20001226,,,,,
34,000419.SZ,20001227,,,,,
35,000419.SZ,20001228,,,,,
36,000419.SZ,20001229,,,,,
37,000419.SZ,20010102,,,,,
38,000419.SZ,20010103,,,,,
39,000419.SZ,20010104,,,,,
40,000419.SZ,20010105,,,,,
41,000419.SZ,20010108,,,,,
42,000419.SZ,20010109,,,,,
43,000419.SZ,20010110,,,,,
44,000419.SZ,20010111,,,,,
45,000419.SZ,20010112,,,,,
46,000419.SZ,20010115,,,,,
47,000419.SZ,20010116,,,,,
48,000419.SZ,20010117,3.4046800000000004,,,,
49,000419.SZ,20010118,3.3738,,,,
50,000419.SZ,20010119,3.35064,,,,
51,000419.SZ,20010205,3.3154799999999995,,,,
52,000419.SZ,20010206,3.2884599999999993,,,,
53,000419.SZ,20010207,3.262299999999999,3.33349,,,
54,000419.SZ,20010208,3.216839999999999,3.2953199999999994,,,
55,000419.SZ,20010209,3.167099999999999,3.2588699999999995,,,
56,000419.SZ,20010212,3.1452199999999992,3.230349999999999,,,
57,000419.SZ,20010213,3.115619999999999,3.2020399999999993,,,
58,000419.SZ,20010214,3.0993199999999996,3.1808099999999997,,,
59,000419.SZ,20010215,3.088179999999999,3.15251,,,
60,000419.SZ,20010216,3.063299999999999,3.1151999999999997,,,
61,000419.SZ,20010219,3.0392999999999994,3.09226,,,
62,000419.SZ,20010220,3.0230199999999994,3.0693200000000003,,,
63,000419.SZ,20010221,3.0067399999999993,3.05303,3.1932599999999995,,
64,000419.SZ,20010222,3.009319999999999,3.04875,3.1720349999999993,,
65,000419.SZ,20010223,3.031619999999999,3.04746,3.153164999999999,,
66,000419.SZ,20010226,3.0564799999999988,3.04789,3.1391199999999992,,
67,000419.SZ,20010227,3.0744799999999985,3.0487500000000005,3.1253949999999997,,
68,000419.SZ,20010228,3.086059999999999,3.0464,3.1136049999999997,,
69,000419.SZ,20010301,3.1010599999999986,3.0551900000000005,3.10385,,
70,000419.SZ,20010302,3.119939999999999,3.0757800000000004,3.09549,,
71,000419.SZ,20010305,3.1182199999999987,3.0873500000000003,3.0898049999999997,,
72,000419.SZ,20010306,3.131079999999999,3.10278,3.0860499999999993,,
73,000419.SZ,20010307,3.140499999999999,3.1132800000000005,3.0831549999999996,3.1666000000000003,
74,000419.SZ,20010308,3.1477999999999993,3.1244300000000003,3.0865899999999997,3.156166666666667,
75,000419.SZ,20010309,3.146939999999999,3.1334400000000007,3.0904499999999997,3.1465900000000007,
76,000419.SZ,20010312,3.146099999999999,3.1321600000000007,3.090025,3.1368000000000005,
77,000419.SZ,20010313,3.1375399999999987,3.1343100000000006,3.0915299999999997,3.128366666666667,
78,000419.SZ,20010314,3.1362599999999983,3.1383800000000006,3.0923899999999995,3.121863333333334,
79,000419.SZ,20010315,3.119099999999998,3.1334500000000007,3.0943199999999997,3.1137166666666674,
80,000419.SZ,20010316,3.1040799999999984,3.1255100000000007,3.1006449999999997,3.1054966666666672,
81,000419.SZ,20010319,3.099359999999998,3.1227300000000007,3.10504,3.1007800000000008,
82,000419.SZ,20010320,3.0993599999999986,3.1184500000000006,3.110615,3.096850000000001,
83,000419.SZ,20010321,3.107079999999999,3.121670000000001,3.1174749999999998,3.0959933333333343,
84,000419.SZ,20010322,3.1267999999999985,3.1229500000000012,3.12369,3.0987100000000014,
85,000419.SZ,20010323,3.1276599999999983,3.115870000000001,3.1246549999999997,3.0989233333333344,
86,000419.SZ,20010326,3.1366599999999982,3.118010000000001,3.125085,3.0993533333333345,
87,000419.SZ,20010327,3.149519999999998,3.1244400000000008,3.129375,3.102500000000001,
88,000419.SZ,20010328,3.1546599999999985,3.1308700000000007,3.1346249999999998,3.105216666666668,
89,000419.SZ,20010329,3.1610999999999985,3.143950000000001,3.1386999999999996,3.1108633333333344,
90,000419.SZ,20010330,3.193259999999998,3.1604600000000014,3.142985,3.120583333333334,
91,000419.SZ,20010402,3.2284199999999985,3.182540000000001,3.1526349999999996,3.130873333333334,
92,000419.SZ,20010403,3.2472799999999986,3.198400000000001,3.158425,3.1398766666666673,
93,000419.SZ,20010404,3.2489999999999988,3.201830000000001,3.1617499999999996,3.1455933333333337,
94,000419.SZ,20010405,3.259279999999999,3.2101900000000008,3.1665699999999997,3.152523333333334,
95,000419.SZ,20010406,3.247719999999999,3.2204900000000007,3.16818,3.1566,
96,000419.SZ,20010409,3.242579999999999,3.235500000000001,3.1767549999999996,3.16189,
97,000419.SZ,20010410,3.2408799999999984,3.244080000000001,3.1842599999999996,3.1676100000000003,
98,000419.SZ,20010411,3.2631799999999984,3.2560900000000013,3.1934799999999997,3.1751133333333335,
99,000419.SZ,20010412,3.2691999999999988,3.264240000000001,3.2040949999999997,3.1805466666666664,
100,000419.SZ,20010413,3.286779999999998,3.2672500000000007,3.2138549999999997,3.1844066666666664,
101,000419.SZ,20010416,3.2846399999999982,3.263610000000001,3.2230749999999992,3.1896266666666664,
102,000419.SZ,20010417,3.2769199999999983,3.2589000000000006,3.2286499999999996,3.191916666666666,
103,000419.SZ,20010418,3.286779999999998,3.2749800000000007,3.2384049999999993,3.1994933333333324,3.1830466666666677
104,000419.SZ,20010419,3.3099399999999983,3.2895700000000003,3.2498799999999997,3.207569999999999,3.1818683333333344
105,000419.SZ,20010420,3.3275199999999985,3.30715,3.26382,3.2145033333333326,3.1805466666666673
106,000419.SZ,20010423,3.3326599999999984,3.30865,3.2720749999999996,3.220719999999999,3.178760000000001
107,000419.SZ,20010424,3.339519999999998,3.30822,3.27615,3.225579999999999,3.176973333333334
108,000419.SZ,20010425,3.317659999999998,3.3022199999999997,3.2791550000000003,3.2297266666666653,3.175795000000001
109,000419.SZ,20010426,3.276919999999998,3.29343,3.278835,3.233873333333332,3.1737950000000006
110,000419.SZ,20010427,3.256339999999997,3.29193,3.2795900000000002,3.2398799999999985,3.172688333333334
111,000419.SZ,20010430,3.2443399999999967,3.2885,3.2760550000000004,3.244883333333332,3.1728316666666676
112,000419.SZ,20010508,3.2310399999999966,3.2852799999999993,3.27209,3.2475266666666647,3.172188333333334
113,000419.SZ,20010510,3.2207399999999966,3.269199999999999,3.27209,3.2486699999999975,3.1723316666666674
114,000419.SZ,20010511,3.226299999999996,3.2516099999999994,3.27059,3.250456666666664,3.174583333333334
115,000419.SZ,20010514,3.2254399999999963,3.2408899999999994,3.27402,3.2561766666666636,3.1775500000000014
116,000419.SZ,20010515,3.226299999999996,3.2353199999999993,3.271985,3.25982333333333,3.1795883333333346
117,000419.SZ,20010516,3.2451599999999963,3.2380999999999993,3.27316,3.263466666666664,3.182983333333335
118,000419.SZ,20010517,3.249879999999996,3.2353099999999992,3.2687649999999997,3.2645399999999967,3.184878333333335
119,000419.SZ,20010518,3.264899999999996,3.2455999999999987,3.2695149999999997,3.2677566666666635,3.1893100000000016
120,000419.SZ,20010521,3.2816199999999958,3.253529999999999,3.27273,3.2709033333333304,3.195743333333335
121,000419.SZ,20010522,3.2936199999999958,3.2599599999999995,3.27423,3.270689999999997,3.2007816666666686
122,000419.SZ,20010523,3.301339999999996,3.2732499999999995,3.279265,3.272476666666664,3.2061766666666682
123,000419.SZ,20010524,3.3180599999999965,3.283969999999999,3.276585,3.2760499999999975,3.2108216666666682
124,000419.SZ,20010525,3.3150599999999963,3.289979999999999,3.2707950000000006,3.2770533333333307,3.214788333333335
125,000419.SZ,20010528,3.2901799999999968,3.2858999999999994,3.263395,3.2779799999999977,3.217290000000001
126,000419.SZ,20010529,3.274319999999997,3.283969999999999,3.259645,3.2759799999999974,3.2189350000000014
127,000419.SZ,20010530,3.258459999999997,3.279899999999999,3.2589999999999995,3.275406666666664,3.2215083333333348
128,000419.SZ,20010531,3.253739999999997,3.2858999999999994,3.2606049999999995,3.274476666666664,3.2247950000000016
129,000419.SZ,20010601,3.249439999999997,3.28225,3.2639249999999995,3.273759999999997,3.227153333333335
130,000419.SZ,20010604,3.270879999999997,3.2805299999999997,3.2670299999999997,3.275329999999997,3.2298683333333353
131,000419.SZ,20010605,3.291879999999997,3.2830999999999997,3.27153,3.277186666666664,3.2334066666666685
132,000419.SZ,20010606,3.307739999999997,3.2830999999999997,3.278175,3.280543333333331,3.236230000000002
133,000419.SZ,20010607,3.3257599999999967,3.2897499999999993,3.28686,3.2809733333333306,3.240233333333336
134,000419.SZ,20010608,3.345919999999997,3.2976799999999997,3.29383,3.279756666666664,3.243663333333336
135,000419.SZ,20010611,3.3609399999999967,3.3159099999999997,3.300905,3.2808999999999973,3.247701666666669
136,000419.SZ,20010612,3.3759599999999965,3.33392,3.3089450000000005,3.284403333333331,3.252561666666669
137,000419.SZ,20010613,3.390119999999996,3.34893,3.314415000000001,3.2889766666666644,3.257278333333336
138,000419.SZ,20010614,3.3862599999999956,3.35601,3.3209550000000005,3.2924066666666647,3.261066666666669
139,000419.SZ,20010615,3.3888399999999956,3.36738,3.324815000000001,3.2984099999999983,3.2661416666666687
140,000419.SZ,20010618,3.3776799999999954,3.36931,3.324920000000001,3.3011233333333316,3.2705016666666684
141,000419.SZ,20010619,3.375539999999995,3.37575,3.3294250000000014,3.3062699999999987,3.2755766666666686
142,000419.SZ,20010620,3.3751199999999955,3.38262,3.332860000000001,3.312989999999999,3.2802583333333355
143,000419.SZ,20010621,3.390119999999995,3.3881900000000003,3.338970000000001,3.320636666666666,3.2846533333333356
144,000419.SZ,20010622,3.4025599999999954,3.3957,3.346690000000001,3.327786666666666,3.2891216666666687
145,000419.SZ,20010625,3.4372999999999956,3.40749,3.3617000000000012,3.3364333333333325,3.2963050000000025
146,000419.SZ,20010626,3.4647399999999955,3.42014,3.3770300000000013,3.3460099999999993,3.302916666666669
147,000419.SZ,20010627,3.4908999999999955,3.4330100000000003,3.3909700000000016,3.353946666666666,3.308706666666669
