,code,date,ma5,ma10,ma20,ma30,ma60
0,000089.SZ,20001009,,,,,
1,000089.SZ,20001010,,,,,
2,000089.SZ,20001011,,,,,
3,000089.SZ,20001012,,,,,
4,000089.SZ,20001013,,,,,
5,000089.SZ,20001016,,,,,
6,000089.SZ,20001017,,,,,
7,000089.SZ,20001018,,,,,
8,000089.SZ,20001019,,,,,
9,000089.SZ,20001020,,,,,
10,000089.SZ,20001023,,,,,
11,000089.SZ,20001024,,,,,
12,000089.SZ,20001025,,,,,
13,000089.SZ,20001026,,,,,
14,000089.SZ,20001027,,,,,
15,000089.SZ,20001031,,,,,
16,000089.SZ,20001101,,,,,
17,000089.SZ,20001102,,,,,
18,000089.SZ,20001103,,,,,
19,000089.SZ,20001106,,,,,
20,000089.SZ,20001107,,,,,
21,000089.SZ,20001108,,,,,
22,000089.SZ,20001109,,,,,
23,000089.SZ,20001110,,,,,
24,000089.SZ,20001113,,,,,
25,000089.SZ,20001114,,,,,
26,000089.SZ,20001115,,,,,
27,000089.SZ,20001116,,,,,
28,000089.SZ,20001117,,,,,
29,000089.SZ,20001120,,,,,
30,000089.SZ,20001121,,,,,
31,000089.SZ,20001122,,,,,
32,000089.SZ,20001123,,,,,
33,000089.SZ,20001124,,,,,
34,000089.SZ,20001127,,,,,
35,000089.SZ,20001128,,,,,
36,000089.SZ,20001129,,,,,
37,000089.SZ,20001130,,,,,
38,000089.SZ,20001201,,,,,
39,000089.SZ,20001204,,,,,
40,000089.SZ,20001205,,,,,
41,000089.SZ,20001206,,,,,
42,000089.SZ,20001207,,,,,
43,000089.SZ,20001208,,,,,
44,000089.SZ,20001211,,,,,
45,000089.SZ,20001212,,,,,
46,000089.SZ,20001213,,,,,
47,000089.SZ,20001214,,,,,
48,000089.SZ,20001215,,,,,
49,000089.SZ,20001218,,,,,
50,000089.SZ,20001219,,,,,
51,000089.SZ,20001220,,,,,
52,000089.SZ,20001221,,,,,
53,000089.SZ,20001222,,,,,
54,000089.SZ,20001225,,,,,
55,000089.SZ,20001226,,,,,
56,000089.SZ,20001227,,,,,
57,000089.SZ,20001228,,,,,
58,000089.SZ,20001229,,,,,
59,000089.SZ,20010102,,,,,
60,000089.SZ,20010103,,,,,
61,000089.SZ,20010104,,,,,
62,000089.SZ,20010105,,,,,
63,000089.SZ,20010108,,,,,
64,000089.SZ,20010109,,,,,
65,000089.SZ,20010110,,,,,
66,000089.SZ,20010111,,,,,
67,000089.SZ,20010112,,,,,
68,000089.SZ,20010115,,,,,
69,000089.SZ,20010116,,,,,
70,000089.SZ,20010117,4.01146,,,,
71,000089.SZ,20010118,3.9938599999999993,,,,
72,000089.SZ,20010119,3.9833,,,,
73,000089.SZ,20010205,3.9599800000000003,,,,
74,000089.SZ,20010206,3.9256600000000006,,,,
75,000089.SZ,20010207,3.8851800000000005,3.94832,,,
76,000089.SZ,20010208,3.81524,3.9045499999999995,,,
77,000089.SZ,20010209,3.7439799999999996,3.8636399999999993,,,
78,000089.SZ,20010212,3.6933999999999996,3.8266899999999993,,,
79,000089.SZ,20010213,3.6617399999999996,3.793699999999999,,,
80,000089.SZ,20010214,3.6489799999999994,3.767079999999999,,,
81,000089.SZ,20010215,3.65646,3.7358499999999992,,,
82,000089.SZ,20010216,3.65118,3.6975799999999994,,,
83,000089.SZ,20010219,3.6687600000000002,3.6810799999999992,,,
84,000089.SZ,20010220,3.6736000000000004,3.6676699999999998,,,
85,000089.SZ,20010221,3.66482,3.6568999999999994,3.802609999999999,,
86,000089.SZ,20010222,3.6393,3.6478799999999993,3.776214999999999,,
87,000089.SZ,20010223,3.6287400000000005,3.6399599999999994,3.7517999999999985,,
88,000089.SZ,20010226,3.6050000000000004,3.6368799999999992,3.7317849999999986,,
89,000089.SZ,20010227,3.593560000000001,3.6335799999999994,3.713639999999999,,
90,000089.SZ,20010228,3.584320000000001,3.6245699999999994,3.6958249999999984,,
