,code,date,ma5,ma10,ma20,ma30,ma60
0,000069.SZ,20000623,,,,,
1,000069.SZ,20000626,,,,,
2,000069.SZ,20000627,,,,,
3,000069.SZ,20000628,,,,,
4,000069.SZ,20000629,,,,,
5,000069.SZ,20000630,,,,,
6,000069.SZ,20000703,,,,,
7,000069.SZ,20000704,,,,,
8,000069.SZ,20000705,,,,,
9,000069.SZ,20000706,,,,,
10,000069.SZ,20000707,,,,,
11,000069.SZ,20000710,,,,,
12,000069.SZ,20000711,,,,,
13,000069.SZ,20000712,,,,,
14,000069.SZ,20000713,,,,,
15,000069.SZ,20000714,,,,,
16,000069.SZ,20000717,,,,,
17,000069.SZ,20000718,,,,,
18,000069.SZ,20000719,,,,,
19,000069.SZ,20000720,,,,,
20,000069.SZ,20000721,,,,,
21,000069.SZ,20000724,,,,,
22,000069.SZ,20000725,,,,,
23,000069.SZ,20000726,,,,,
24,000069.SZ,20000727,,,,,
25,000069.SZ,20000728,,,,,
26,000069.SZ,20000731,,,,,
27,000069.SZ,20000801,,,,,
28,000069.SZ,20000802,,,,,
29,000069.SZ,20000803,,,,,
30,000069.SZ,20000804,,,,,
31,000069.SZ,20000807,,,,,
32,000069.SZ,20000808,,,,,
33,000069.SZ,20000809,,,,,
34,000069.SZ,20000810,,,,,
35,000069.SZ,20000811,,,,,
36,000069.SZ,20000814,,,,,
37,000069.SZ,20000815,,,,,
38,000069.SZ,20000816,,,,,
39,000069.SZ,20000817,,,,,
40,000069.SZ,20000818,,,,,
41,000069.SZ,20000821,,,,,
42,000069.SZ,20000822,,,,,
43,000069.SZ,20000823,,,,,
44,000069.SZ,20000824,,,,,
45,000069.SZ,20000825,,,,,
46,000069.SZ,20000828,,,,,
47,000069.SZ,20000829,,,,,
48,000069.SZ,20000830,,,,,
49,000069.SZ,20000831,,,,,
50,000069.SZ,20000901,,,,,
51,000069.SZ,20000904,,,,,
52,000069.SZ,20000905,,,,,
53,000069.SZ,20000906,,,,,
54,000069.SZ,20000907,,,,,
55,000069.SZ,20000908,,,,,
56,000069.SZ,20000911,,,,,
57,000069.SZ,20000912,,,,,
58,000069.SZ,20000913,,,,,
59,000069.SZ,20000914,,,,,
60,000069.SZ,20000915,,,,,
61,000069.SZ,20000918,,,,,
62,000069.SZ,20000919,,,,,
63,000069.SZ,20000920,,,,,
64,000069.SZ,20000921,,,,,
65,000069.SZ,20000922,,,,,
66,000069.SZ,20000925,,,,,
67,000069.SZ,20000926,,,,,
68,000069.SZ,20000927,,,,,
69,000069.SZ,20000928,,,,,
70,000069.SZ,20000929,,,,,
71,000069.SZ,20001009,,,,,
72,000069.SZ,20001011,,,,,
73,000069.SZ,20001012,,,,,
74,000069.SZ,20001013,,,,,
75,000069.SZ,20001016,,,,,
76,000069.SZ,20001017,,,,,
77,000069.SZ,20001018,,,,,
78,000069.SZ,20001019,,,,,
79,000069.SZ,20001020,,,,,
80,000069.SZ,20001023,,,,,
81,000069.SZ,20001024,,,,,
82,000069.SZ,20001025,,,,,
83,000069.SZ,20001026,,,,,
84,000069.SZ,20001027,,,,,
85,000069.SZ,20001030,,,,,
86,000069.SZ,20001031,,,,,
87,000069.SZ,20001101,,,,,
88,000069.SZ,20001102,,,,,
89,000069.SZ,20001103,,,,,
90,000069.SZ,20001106,,,,,
91,000069.SZ,20001107,,,,,
92,000069.SZ,20001108,,,,,
93,000069.SZ,20001109,,,,,
94,000069.SZ,20001110,,,,,
95,000069.SZ,20001113,,,,,
96,000069.SZ,20001114,,,,,
97,000069.SZ,20001115,,,,,
98,000069.SZ,20001116,,,,,
99,000069.SZ,20001117,,,,,
100,000069.SZ,20001120,,,,,
101,000069.SZ,20001121,,,,,
102,000069.SZ,20001122,,,,,
103,000069.SZ,20001123,,,,,
104,000069.SZ,20001124,,,,,
105,000069.SZ,20001127,,,,,
106,000069.SZ,20001128,,,,,
107,000069.SZ,20001129,,,,,
108,000069.SZ,20001130,,,,,
109,000069.SZ,20001201,,,,,
110,000069.SZ,20001204,,,,,
111,000069.SZ,20001205,,,,,
112,000069.SZ,20001206,,,,,
113,000069.SZ,20001207,,,,,
114,000069.SZ,20001208,,,,,
115,000069.SZ,20001211,,,,,
116,000069.SZ,20001212,,,,,
117,000069.SZ,20001213,,,,,
118,000069.SZ,20001214,,,,,
119,000069.SZ,20001215,,,,,
120,000069.SZ,20001218,,,,,
121,000069.SZ,20001219,,,,,
122,000069.SZ,20001220,,,,,
123,000069.SZ,20001221,,,,,
124,000069.SZ,20001222,,,,,
125,000069.SZ,20001225,,,,,
126,000069.SZ,20001226,,,,,
127,000069.SZ,20001227,,,,,
128,000069.SZ,20001228,,,,,
129,000069.SZ,20001229,,,,,
130,000069.SZ,20010102,,,,,
131,000069.SZ,20010103,,,,,
132,000069.SZ,20010104,,,,,
133,000069.SZ,20010105,,,,,
134,000069.SZ,20010108,,,,,
135,000069.SZ,20010109,,,,,
136,000069.SZ,20010110,,,,,
137,000069.SZ,20010111,,,,,
138,000069.SZ,20010112,,,,,
139,000069.SZ,20010115,,,,,
140,000069.SZ,20010116,,,,,
141,000069.SZ,20010117,0.6929399999999999,,,,
142,000069.SZ,20010118,0.68678,,,,
143,000069.SZ,20010119,0.68334,,,,
144,000069.SZ,20010205,0.6807599999999999,,,,
145,000069.SZ,20010206,0.6787799999999999,,,,
146,000069.SZ,20010207,0.6773199999999998,0.68513,,,
147,000069.SZ,20010208,0.6787599999999998,0.68277,,,
148,000069.SZ,20010209,0.6772999999999999,0.68032,,,
149,000069.SZ,20010212,0.6803999999999999,0.6805800000000001,,,
150,000069.SZ,20010213,0.6842599999999999,0.68152,,,
151,000069.SZ,20010214,0.6891399999999999,0.68323,,,
152,000069.SZ,20010215,0.6906999999999999,0.68473,,,
153,000069.SZ,20010216,0.6934599999999999,0.68538,,,
154,000069.SZ,20010219,0.6957799999999998,0.68809,,,
155,000069.SZ,20010220,0.6920199999999999,0.68814,,,
156,000069.SZ,20010221,0.6877399999999998,0.6884399999999999,0.6867850000000001,,
157,000069.SZ,20010222,0.6835199999999998,0.6871099999999999,0.68494,,
158,000069.SZ,20010223,0.6818799999999998,0.68767,0.683995,,
159,000069.SZ,20010226,0.6815199999999998,0.6886499999999999,0.6846150000000001,,
160,000069.SZ,20010227,0.6871799999999999,0.6895999999999999,0.6855600000000001,,
161,000069.SZ,20010228,0.6959199999999999,0.69183,0.6875300000000001,,
162,000069.SZ,20010301,0.704,0.6937599999999999,0.6892450000000001,,
163,000069.SZ,20010302,0.7095799999999999,0.69573,0.690555,,
164,000069.SZ,20010305,0.7108799999999998,0.6961999999999999,0.6921450000000001,,
165,000069.SZ,20010306,0.7112999999999999,0.69924,0.6936900000000001,,
166,000069.SZ,20010307,0.70848,0.7022,0.69532,0.6919233333333334,
167,000069.SZ,20010308,0.70726,0.70563,0.69637,0.6918366666666668,
168,000069.SZ,20010309,0.7075199999999999,0.70855,0.69811,0.69218,
169,000069.SZ,20010312,0.7142799999999998,0.7125800000000001,0.7006150000000001,0.6939366666666668,
170,000069.SZ,20010313,0.7185799999999999,0.7149400000000001,0.7022700000000001,0.6953533333333334,
171,000069.SZ,20010314,0.7232999999999998,0.7158900000000001,0.7038599999999999,0.6969833333333334,
172,000069.SZ,20010315,0.7272599999999998,0.7172600000000001,0.70551,0.6985833333333333,
