,code,date,ma5,ma10,ma20,ma30,ma60
0,000088.SZ,20000620,,,,,
1,000088.SZ,20000621,,,,,
2,000088.SZ,20000622,,,,,
3,000088.SZ,20000623,,,,,
4,000088.SZ,20000626,,,,,
5,000088.SZ,20000627,,,,,
6,000088.SZ,20000629,,,,,
7,000088.SZ,20000630,,,,,
8,000088.SZ,20000703,,,,,
9,000088.SZ,20000704,,,,,
10,000088.SZ,20000705,,,,,
11,000088.SZ,20000706,,,,,
12,000088.SZ,20000707,,,,,
13,000088.SZ,20000710,,,,,
14,000088.SZ,20000711,,,,,
15,000088.SZ,20000712,,,,,
16,000088.SZ,20000713,,,,,
17,000088.SZ,20000714,,,,,
18,000088.SZ,20000717,,,,,
19,000088.SZ,20000718,,,,,
20,000088.SZ,20000719,,,,,
21,000088.SZ,20000720,,,,,
22,000088.SZ,20000721,,,,,
23,000088.SZ,20000724,,,,,
24,000088.SZ,20000725,,,,,
25,000088.SZ,20000726,,,,,
26,000088.SZ,20000727,,,,,
27,000088.SZ,20000728,,,,,
28,000088.SZ,20000731,,,,,
29,000088.SZ,20000801,,,,,
30,000088.SZ,20000802,,,,,
31,000088.SZ,20000803,,,,,
32,000088.SZ,20000804,,,,,
33,000088.SZ,20000807,,,,,
34,000088.SZ,20000808,,,,,
35,000088.SZ,20000809,,,,,
36,000088.SZ,20000810,,,,,
37,000088.SZ,20000811,,,,,
38,000088.SZ,20000814,,,,,
39,000088.SZ,20000815,,,,,
40,000088.SZ,20000816,,,,,
41,000088.SZ,20000817,,,,,
42,000088.SZ,20000818,,,,,
43,000088.SZ,20000821,,,,,
44,000088.SZ,20000822,,,,,
45,000088.SZ,20000823,,,,,
46,000088.SZ,20000824,,,,,
47,000088.SZ,20000825,,,,,
48,000088.SZ,20000828,,,,,
49,000088.SZ,20000829,,,,,
50,000088.SZ,20000830,,,,,
51,000088.SZ,20000831,,,,,
52,000088.SZ,20000901,,,,,
53,000088.SZ,20000904,,,,,
54,000088.SZ,20000905,,,,,
55,000088.SZ,20000906,,,,,
56,000088.SZ,20000907,,,,,
57,000088.SZ,20000908,,,,,
58,000088.SZ,20000911,,,,,
59,000088.SZ,20000912,,,,,
60,000088.SZ,20000913,,,,,
61,000088.SZ,20000914,,,,,
62,000088.SZ,20000915,,,,,
63,000088.SZ,20000918,,,,,
64,000088.SZ,20000919,,,,,
65,000088.SZ,20000920,,,,,
66,000088.SZ,20000921,,,,,
67,000088.SZ,20000922,,,,,
68,000088.SZ,20000925,,,,,
69,000088.SZ,20000926,,,,,
70,000088.SZ,20000927,,,,,
71,000088.SZ,20000928,,,,,
72,000088.SZ,20000929,,,,,
73,000088.SZ,20001009,,,,,
74,000088.SZ,20001010,,,,,
75,000088.SZ,20001011,,,,,
76,000088.SZ,20001012,,,,,
77,000088.SZ,20001013,,,,,
78,000088.SZ,20001016,,,,,
79,000088.SZ,20001017,,,,,
80,000088.SZ,20001018,,,,,
81,000088.SZ,20001019,,,,,
82,000088.SZ,20001020,,,,,
83,000088.SZ,20001023,,,,,
84,000088.SZ,20001024,,,,,
85,000088.SZ,20001025,,,,,
86,000088.SZ,20001026,,,,,
87,000088.SZ,20001027,,,,,
88,000088.SZ,20001031,,,,,
89,000088.SZ,20001101,,,,,
90,000088.SZ,20001102,,,,,
91,000088.SZ,20001103,,,,,
92,000088.SZ,20001106,,,,,
93,000088.SZ,20001107,,,,,
94,000088.SZ,20001108,,,,,
95,000088.SZ,20001109,,,,,
96,000088.SZ,20001110,,,,,
97,000088.SZ,20001113,,,,,
98,000088.SZ,20001114,,,,,
99,000088.SZ,20001115,,,,,
100,000088.SZ,20001116,,,,,
101,000088.SZ,20001117,,,,,
102,000088.SZ,20001120,,,,,
103,000088.SZ,20001121,,,,,
104,000088.SZ,20001122,,,,,
105,000088.SZ,20001123,,,,,
106,000088.SZ,20001124,,,,,
107,000088.SZ,20001127,,,,,
108,000088.SZ,20001128,,,,,
109,000088.SZ,20001129,,,,,
110,000088.SZ,20001130,,,,,
111,000088.SZ,20001201,,,,,
112,000088.SZ,20001204,,,,,
113,000088.SZ,20001205,,,,,
114,000088.SZ,20001206,,,,,
115,000088.SZ,20001207,,,,,
116,000088.SZ,20001208,,,,,
117,000088.SZ,20001211,,,,,
118,000088.SZ,20001212,,,,,
119,000088.SZ,20001213,,,,,
120,000088.SZ,20001214,,,,,
121,000088.SZ,20001215,,,,,
122,000088.SZ,20001218,,,,,
123,000088.SZ,20001219,,,,,
124,000088.SZ,20001220,,,,,
125,000088.SZ,20001221,,,,,
126,000088.SZ,20001222,,,,,
127,000088.SZ,20001225,,,,,
128,000088.SZ,20001226,,,,,
129,000088.SZ,20001227,,,,,
130,000088.SZ,20001228,,,,,
131,000088.SZ,20001229,,,,,
132,000088.SZ,20010102,,,,,
133,000088.SZ,20010103,,,,,
134,000088.SZ,20010104,,,,,
135,000088.SZ,20010105,,,,,
136,000088.SZ,20010108,,,,,
137,000088.SZ,20010109,,,,,
138,000088.SZ,20010110,,,,,
139,000088.SZ,20010111,,,,,
140,000088.SZ,20010112,,,,,
141,000088.SZ,20010115,,,,,
142,000088.SZ,20010116,,,,,
143,000088.SZ,20010117,2.0205200000000003,,,,
144,000088.SZ,20010118,2.00284,,,,
145,000088.SZ,20010119,1.9906999999999997,,,,
146,000088.SZ,20010205,1.9838399999999996,,,,
147,000088.SZ,20010206,1.9661399999999998,,,,
148,000088.SZ,20010207,1.9439599999999995,1.9822400000000004,,,
149,000088.SZ,20010208,1.9191399999999994,1.9609900000000007,,,
150,000088.SZ,20010209,1.9024999999999994,1.9466000000000006,,,
151,000088.SZ,20010212,1.9093599999999995,1.9466000000000006,,,
152,000088.SZ,20010213,1.9172799999999994,1.9417100000000005,,,
153,000088.SZ,20010214,1.9415799999999994,1.9427700000000006,,,
154,000088.SZ,20010215,1.9603199999999994,1.9397300000000004,,,
155,000088.SZ,20010216,1.9716799999999997,1.9370900000000002,,,
156,000088.SZ,20010219,1.9772199999999995,1.9432900000000004,,,
157,000088.SZ,20010220,1.9801199999999994,1.9487,,,
158,000088.SZ,20010221,1.9629399999999992,1.95226,1.9672500000000004,,
159,000088.SZ,20010222,1.9550199999999993,1.9576699999999998,1.9593300000000002,,
160,000088.SZ,20010223,1.9510599999999994,1.9613699999999998,1.9539850000000005,,
161,000088.SZ,20010226,1.9529199999999995,1.96507,1.9558350000000004,,
162,000088.SZ,20010227,1.9552999999999998,1.9677099999999998,1.9547100000000004,,
163,000088.SZ,20010228,1.9721999999999997,1.9675699999999998,1.9551700000000003,,
164,000088.SZ,20010301,1.98356,1.9692900000000002,1.9545100000000002,,
165,000088.SZ,20010302,1.9883,1.9696800000000003,1.9533850000000001,,
166,000088.SZ,20010305,1.9996399999999999,1.9762800000000003,1.959785,,
167,000088.SZ,20010306,2.01654,1.9859200000000001,1.9673100000000001,,
168,000088.SZ,20010307,2.02474,1.99847,1.9753650000000005,1.977656666666667,
169,000088.SZ,20010308,2.0363599999999997,2.0099600000000004,1.9838150000000006,1.976206666666667,
170,000088.SZ,20010309,2.0440199999999997,2.01616,1.9887650000000003,1.9747100000000004,
171,000088.SZ,20010312,2.0345199999999997,2.0170800000000004,1.9910750000000004,1.9762500000000003,
172,000088.SZ,20010313,2.02502,2.0207800000000002,1.9942450000000005,1.9767333333333335,
173,000088.SZ,20010314,2.03108,2.0279100000000003,1.9977400000000003,1.9794166666666668,
174,000088.SZ,20010315,2.0345000000000004,2.0354300000000003,2.0023600000000004,1.9814833333333335,
175,000088.SZ,20010316,2.0426800000000003,2.04335,2.0065150000000003,1.9833733333333334,
176,000088.SZ,20010319,2.0701400000000008,2.0523300000000004,2.0143050000000002,1.9906333333333335,
177,000088.SZ,20010320,2.0939000000000005,2.0594600000000005,2.02269,1.9980266666666668,
178,000088.SZ,20010321,2.111320000000001,2.0712,2.034835,2.00731,
179,000088.SZ,20010322,2.124780000000001,2.0796400000000004,2.0448,2.015756666666667,
180,000088.SZ,20010323,2.1255800000000007,2.0841300000000005,2.0501449999999997,2.0205533333333334,
181,000088.SZ,20010326,2.116600000000001,2.09337,2.0552249999999996,2.025173333333333,
182,000088.SZ,20010327,2.111580000000001,2.1027400000000003,2.0617599999999996,2.03041,
183,000088.SZ,20010328,2.096800000000001,2.1040600000000005,2.0659849999999995,2.0331799999999998,
184,000088.SZ,20010329,2.0867800000000005,2.10578,2.0706049999999996,2.036833333333333,
185,000088.SZ,20010330,2.0960200000000007,2.1108000000000002,2.077075,2.041276666666666,
186,000088.SZ,20010402,2.099980000000001,2.10829,2.08031,2.045633333333333,
187,000088.SZ,20010403,2.099980000000001,2.10578,2.0826199999999995,2.0503866666666664,
188,000088.SZ,20010404,2.0989200000000006,2.0978600000000003,2.0845299999999995,2.055843333333333,
189,000088.SZ,20010405,2.102620000000001,2.0947000000000005,2.0871699999999995,2.0614333333333326,
190,000088.SZ,20010406,2.098660000000001,2.0973400000000004,2.0907349999999996,2.065876666666666,
191,000088.SZ,20010409,2.087840000000001,2.0939100000000006,2.0936399999999993,2.068119999999999,
192,000088.SZ,20010410,2.082820000000001,2.0914000000000006,2.0970699999999995,2.0716399999999995,
193,000088.SZ,20010411,2.090480000000001,2.0947000000000005,2.099379999999999,2.075556666666666,
194,000088.SZ,20010412,2.094160000000001,2.09839,2.1020849999999993,2.079866666666666,
195,000088.SZ,20010413,2.1044600000000004,2.10156,2.1061799999999993,2.085236666666666,
196,000088.SZ,20010416,2.1210800000000005,2.1044600000000004,2.106374999999999,2.0883599999999993,
197,000088.SZ,20010417,2.131380000000001,2.1071,2.106439999999999,2.090779999999999,
198,000088.SZ,20010418,2.1327000000000007,2.1115900000000005,2.1047249999999993,2.093549999999999,2.035603333333333
199,000088.SZ,20010419,2.1329800000000008,2.11357,2.1041349999999994,2.095969999999999,2.0360883333333333
200,000088.SZ,20010420,2.1232000000000006,2.11383,2.1055849999999996,2.0984333333333325,2.0365716666666662
201,000088.SZ,20010423,2.1036800000000007,2.11238,2.1031449999999996,2.0998866666666656,2.0380683333333334
202,000088.SZ,20010424,2.0912800000000007,2.1113299999999997,2.101365,2.1018233333333325,2.0392783333333333
203,000088.SZ,20010425,2.076760000000001,2.1047299999999995,2.099715,2.1011633333333326,2.0402899999999997
204,000088.SZ,20010426,2.058800000000001,2.09589,2.09714,2.1000199999999993,2.0407516666666665
205,000088.SZ,20010427,2.048240000000001,2.0857199999999994,2.0936399999999997,2.099359999999999,2.0413666666666668
206,000088.SZ,20010430,2.045320000000001,2.0744999999999996,2.0894799999999996,2.0957499999999993,2.043191666666667
207,000088.SZ,20010508,2.0405600000000006,2.0659199999999998,2.0865099999999996,2.0929333333333324,2.04548
208,000088.SZ,20010509,2.039780000000001,2.05827,2.08493,2.0892399999999993,2.048275
209,000088.SZ,20010510,2.0440000000000005,2.0514,2.082485,2.0865566666666657,2.0511566666666665
210,000088.SZ,20010511,2.0437400000000006,2.04599,2.0799100000000004,2.0857199999999994,2.0531366666666666
211,000088.SZ,20010514,2.04692,2.04612,2.0792500000000005,2.084136666666666,2.0546550000000003
212,000088.SZ,20010516,2.05062,2.0455900000000002,2.07846,2.0827733333333325,2.0565916666666673
213,000088.SZ,20010517,2.0514,2.0455900000000002,2.0751600000000003,2.081673333333333,2.057426666666667
214,000088.SZ,20010518,2.0485000000000007,2.0462500000000006,2.07107,2.0801766666666657,2.0585050000000007
215,000088.SZ,20010521,2.039260000000001,2.0415000000000005,2.06361,2.076259999999999,2.058768333333334
216,000088.SZ,20010522,2.026840000000001,2.0368800000000005,2.0556900000000002,2.071946666666666,2.0587900000000006
217,000088.SZ,20010523,2.009940000000001,2.0302800000000003,2.0481000000000003,2.0677666666666656,2.0590766666666673
218,000088.SZ,20010524,1.9920000000000013,2.0217,2.0399850000000006,2.0638533333333324,2.059848333333334
219,000088.SZ,20010525,1.9801200000000012,2.01431,2.0328550000000005,2.0597599999999994,2.060596666666667
220,000088.SZ,20010528,1.9724600000000012,2.00586,2.025925,2.0552266666666656,2.060551666666667
221,000088.SZ,20010529,1.9613800000000012,1.9941100000000003,2.020115,2.0508699999999993,2.0594950000000005
222,000088.SZ,20010530,1.9574200000000013,1.98368,2.014635,2.046866666666666,2.059253333333334
223,000088.SZ,20010531,1.960060000000001,1.9760300000000002,2.01081,2.042116666666666,2.058836666666667
224,000088.SZ,20010601,1.9563600000000012,1.9682400000000002,2.007245,2.036793333333333,2.05833
