,speed5,speed10,speed20,speed30,speed60,code,date
0,,,,,,000153.SZ,20000920
1,,,,,,000153.SZ,20000921
2,,,,,,000153.SZ,20000922
3,,,,,,000153.SZ,20000925
4,,,,,,000153.SZ,20000926
5,,,,,,000153.SZ,20000927
6,,,,,,000153.SZ,20000928
7,,,,,,000153.SZ,20000929
8,,,,,,000153.SZ,20001009
9,,,,,,000153.SZ,20001010
10,,,,,,000153.SZ,20001011
11,,,,,,000153.SZ,20001012
12,,,,,,000153.SZ,20001013
13,,,,,,000153.SZ,20001016
14,,,,,,000153.SZ,20001017
15,,,,,,000153.SZ,20001018
16,,,,,,000153.SZ,20001019
17,,,,,,000153.SZ,20001020
18,,,,,,000153.SZ,20001023
19,,,,,,000153.SZ,20001024
20,,,,,,000153.SZ,20001025
21,,,,,,000153.SZ,20001026
22,,,,,,000153.SZ,20001027
23,,,,,,000153.SZ,20001030
24,,,,,,000153.SZ,20001031
25,,,,,,000153.SZ,20001101
26,,,,,,000153.SZ,20001102
27,,,,,,000153.SZ,20001103
28,,,,,,000153.SZ,20001106
29,,,,,,000153.SZ,20001107
30,,,,,,000153.SZ,20001108
31,,,,,,000153.SZ,20001109
32,,,,,,000153.SZ,20001110
33,,,,,,000153.SZ,20001113
34,,,,,,000153.SZ,20001114
35,,,,,,000153.SZ,20001115
36,,,,,,000153.SZ,20001116
37,,,,,,000153.SZ,20001117
38,,,,,,000153.SZ,20001120
39,,,,,,000153.SZ,20001121
40,,,,,,000153.SZ,20001122
41,,,,,,000153.SZ,20001123
42,,,,,,000153.SZ,20001124
43,,,,,,000153.SZ,20001127
44,,,,,,000153.SZ,20001128
45,,,,,,000153.SZ,20001129
46,,,,,,000153.SZ,20001130
47,,,,,,000153.SZ,20001201
48,,,,,,000153.SZ,20001204
49,,,,,,000153.SZ,20001205
50,,,,,,000153.SZ,20001206
51,,,,,,000153.SZ,20001207
52,,,,,,000153.SZ,20001208
53,,,,,,000153.SZ,20001211
54,,,,,,000153.SZ,20001212
55,,,,,,000153.SZ,20001213
56,,,,,,000153.SZ,20001214
57,,,,,,000153.SZ,20001215
58,,,,,,000153.SZ,20001218
59,,,,,,000153.SZ,20001219
60,,,,,,000153.SZ,20001220
61,,,,,,000153.SZ,20001221
62,,,,,,000153.SZ,20001222
63,,,,,,000153.SZ,20001225
64,,,,,,000153.SZ,20001226
65,,,,,,000153.SZ,20001227
66,,,,,,000153.SZ,20001228
67,,,,,,000153.SZ,20001229
68,,,,,,000153.SZ,20010102
69,,,,,,000153.SZ,20010103
70,,,,,,000153.SZ,20010104
71,,,,,,000153.SZ,20010105
72,,,,,,000153.SZ,20010108
73,,,,,,000153.SZ,20010109
74,,,,,,000153.SZ,20010110
75,,,,,,000153.SZ,20010111
76,,,,,,000153.SZ,20010112
77,,,,,,000153.SZ,20010115
78,,,,,,000153.SZ,20010116
79,,,,,,000153.SZ,20010117
80,0.9592649821244622,,,,,000153.SZ,20010118
81,0.9871636442275016,,,,,000153.SZ,20010119
82,0.9465781571044728,,,,,000153.SZ,20010205
83,0.9355669293811034,,,,,000153.SZ,20010206
84,0.9166271309738431,,,,,000153.SZ,20010207
85,0.8935457890497923,0.8571471853602375,,,,000153.SZ,20010208
86,0.9086328571205032,0.8969693224999228,,,,000153.SZ,20010209
87,0.9748872933711804,0.9228070175438594,,,,000153.SZ,20010212
88,0.9842591038764894,0.9208402675291236,,,,000153.SZ,20010213
89,1.0119043511266002,0.9275389821931238,,,,000153.SZ,20010214
90,1.0325191757095897,0.9226031615684664,,,,000153.SZ,20010215
91,1.0137080664049045,0.9210884566635893,,,,000153.SZ,20010216
92,1.022128592470798,0.9964601769911505,,,,000153.SZ,20010219
93,0.9993862101889109,0.9836549756670583,,,,000153.SZ,20010220
94,0.972549955670736,0.9841275318311998,,,,000153.SZ,20010221
95,0.9872821882167676,1.0193877911703368,0.8737653759922438,,,000153.SZ,20010222
96,0.9876834737700463,1.0012227044155129,0.898066050851123,,,000153.SZ,20010223
97,0.9922919668889708,1.0142499914363032,0.9359570096412201,,,000153.SZ,20010226
