,speed5,speed10,speed20,speed30,speed60,code,date
0,,,,,,000488.SZ,20001120
1,,,,,,000488.SZ,20001121
2,,,,,,000488.SZ,20001122
3,,,,,,000488.SZ,20001123
4,,,,,,000488.SZ,20001124
5,,,,,,000488.SZ,20001127
6,,,,,,000488.SZ,20001128
7,,,,,,000488.SZ,20001129
8,,,,,,000488.SZ,20001130
9,,,,,,000488.SZ,20001201
10,,,,,,000488.SZ,20001204
11,,,,,,000488.SZ,20001205
12,,,,,,000488.SZ,20001206
13,,,,,,000488.SZ,20001207
14,,,,,,000488.SZ,20001208
15,,,,,,000488.SZ,20001211
16,,,,,,000488.SZ,20001212
17,,,,,,000488.SZ,20001213
18,,,,,,000488.SZ,20001214
19,,,,,,000488.SZ,20001215
20,,,,,,000488.SZ,20001218
21,,,,,,000488.SZ,20001219
22,,,,,,000488.SZ,20001220
23,,,,,,000488.SZ,20001221
24,,,,,,000488.SZ,20001222
25,,,,,,000488.SZ,20001225
26,,,,,,000488.SZ,20001226
27,,,,,,000488.SZ,20001227
28,,,,,,000488.SZ,20001228
29,,,,,,000488.SZ,20001229
30,,,,,,000488.SZ,20010102
31,,,,,,000488.SZ,20010103
32,,,,,,000488.SZ,20010104
33,,,,,,000488.SZ,20010105
34,,,,,,000488.SZ,20010108
35,,,,,,000488.SZ,20010109
36,,,,,,000488.SZ,20010110
37,,,,,,000488.SZ,20010111
38,,,,,,000488.SZ,20010112
39,,,,,,000488.SZ,20010115
40,,,,,,000488.SZ,20010116
41,,,,,,000488.SZ,20010117
42,0.9865817492342845,,,,,000488.SZ,20010118
43,0.9847078624669391,,,,,000488.SZ,20010119
44,1.003600720144029,,,,,000488.SZ,20010205
45,0.9707478295185477,,,,,000488.SZ,20010206
46,0.9537698412698413,,,,,000488.SZ,20010207
47,0.91420686936382,0.9019398123389566,,,,000488.SZ,20010208
48,0.9150266152268399,0.90103390238038,,,,000488.SZ,20010209
49,0.943342635040861,0.9467393478695739,,,,000488.SZ,20010212
