,speed5,speed10,speed20,speed30,speed60,code,date
0,,,,,,000416.SZ,20000307
1,,,,,,000416.SZ,20000308
2,,,,,,000416.SZ,20000309
3,,,,,,000416.SZ,20000310
4,,,,,,000416.SZ,20000313
5,,,,,,000416.SZ,20000314
6,,,,,,000416.SZ,20000315
7,,,,,,000416.SZ,20000316
8,,,,,,000416.SZ,20000317
9,,,,,,000416.SZ,20000320
10,,,,,,000416.SZ,20000321
11,,,,,,000416.SZ,20000322
12,,,,,,000416.SZ,20000323
13,,,,,,000416.SZ,20000324
14,,,,,,000416.SZ,20000327
15,,,,,,000416.SZ,20000328
16,,,,,,000416.SZ,20000329
17,,,,,,000416.SZ,20000330
18,,,,,,000416.SZ,20000331
19,,,,,,000416.SZ,20000403
20,,,,,,000416.SZ,20000404
21,,,,,,000416.SZ,20000405
22,,,,,,000416.SZ,20000406
23,,,,,,000416.SZ,20000407
24,,,,,,000416.SZ,20000410
25,,,,,,000416.SZ,20000411
26,,,,,,000416.SZ,20000412
27,,,,,,000416.SZ,20000413
28,,,,,,000416.SZ,20000414
29,,,,,,000416.SZ,20000417
30,,,,,,000416.SZ,20000418
31,,,,,,000416.SZ,20000419
32,,,,,,000416.SZ,20000420
33,,,,,,000416.SZ,20000421
34,,,,,,000416.SZ,20000424
35,,,,,,000416.SZ,20000425
36,,,,,,000416.SZ,20000426
37,,,,,,000416.SZ,20000427
38,,,,,,000416.SZ,20000428
39,,,,,,000416.SZ,20000508
40,,,,,,000416.SZ,20000509
41,,,,,,000416.SZ,20000510
42,,,,,,000416.SZ,20000511
43,,,,,,000416.SZ,20000512
44,,,,,,000416.SZ,20000515
45,,,,,,000416.SZ,20000516
46,,,,,,000416.SZ,20000517
47,,,,,,000416.SZ,20000518
48,,,,,,000416.SZ,20000519
49,,,,,,000416.SZ,20000522
50,,,,,,000416.SZ,20000523
51,,,,,,000416.SZ,20000524
52,,,,,,000416.SZ,20000525
53,,,,,,000416.SZ,20000526
54,,,,,,000416.SZ,20000529
55,,,,,,000416.SZ,20000531
56,,,,,,000416.SZ,20000601
57,,,,,,000416.SZ,20000602
58,,,,,,000416.SZ,20000605
59,,,,,,000416.SZ,20000606
60,,,,,,000416.SZ,20000607
61,,,,,,000416.SZ,20000608
62,,,,,,000416.SZ,20000609
63,,,,,,000416.SZ,20000612
64,,,,,,000416.SZ,20000613
65,,,,,,000416.SZ,20000614
66,,,,,,000416.SZ,20000615
67,,,,,,000416.SZ,20000616
68,,,,,,000416.SZ,20000619
69,,,,,,000416.SZ,20000620
70,,,,,,000416.SZ,20000621
71,,,,,,000416.SZ,20000622
72,,,,,,000416.SZ,20000623
73,,,,,,000416.SZ,20000626
74,,,,,,000416.SZ,20000627
75,,,,,,000416.SZ,20000628
76,,,,,,000416.SZ,20000629
77,,,,,,000416.SZ,20000630
78,,,,,,000416.SZ,20000703
79,,,,,,000416.SZ,20000704
80,,,,,,000416.SZ,20000705
81,,,,,,000416.SZ,20000706
82,,,,,,000416.SZ,20000707
83,,,,,,000416.SZ,20000710
84,,,,,,000416.SZ,20000711
85,,,,,,000416.SZ,20000712
86,,,,,,000416.SZ,20000713
87,,,,,,000416.SZ,20000714
88,,,,,,000416.SZ,20000717
89,,,,,,000416.SZ,20000718
90,,,,,,000416.SZ,20000719
91,,,,,,000416.SZ,20000720
92,,,,,,000416.SZ,20000721
93,,,,,,000416.SZ,20000724
94,,,,,,000416.SZ,20000725
95,,,,,,000416.SZ,20000726
96,,,,,,000416.SZ,20000727
97,,,,,,000416.SZ,20000728
98,,,,,,000416.SZ,20000731
99,,,,,,000416.SZ,20000801
100,,,,,,000416.SZ,20000802
101,,,,,,000416.SZ,20000803
102,,,,,,000416.SZ,20000804
103,,,,,,000416.SZ,20000807
104,,,,,,000416.SZ,20000808
105,,,,,,000416.SZ,20000809
106,,,,,,000416.SZ,20000810
107,,,,,,000416.SZ,20000811
108,,,,,,000416.SZ,20000814
109,,,,,,000416.SZ,20000815
110,,,,,,000416.SZ,20000816
111,,,,,,000416.SZ,20000817
112,,,,,,000416.SZ,20000818
113,,,,,,000416.SZ,20000821
114,,,,,,000416.SZ,20000822
115,,,,,,000416.SZ,20000823
116,,,,,,000416.SZ,20000824
117,,,,,,000416.SZ,20000825
118,,,,,,000416.SZ,20000828
119,,,,,,000416.SZ,20000829
120,,,,,,000416.SZ,20000830
121,,,,,,000416.SZ,20000831
122,,,,,,000416.SZ,20000901
123,,,,,,000416.SZ,20000904
124,,,,,,000416.SZ,20000905
125,,,,,,000416.SZ,20000906
126,,,,,,000416.SZ,20000907
127,,,,,,000416.SZ,20000908
128,,,,,,000416.SZ,20000911
129,,,,,,000416.SZ,20000912
130,,,,,,000416.SZ,20000913
131,,,,,,000416.SZ,20000914
132,,,,,,000416.SZ,20000915
133,,,,,,000416.SZ,20000918
134,,,,,,000416.SZ,20000919
135,,,,,,000416.SZ,20000920
136,,,,,,000416.SZ,20000921
137,,,,,,000416.SZ,20000922
138,,,,,,000416.SZ,20000925
139,,,,,,000416.SZ,20000926
140,,,,,,000416.SZ,20000927
141,,,,,,000416.SZ,20000928
142,,,,,,000416.SZ,20000929
143,,,,,,000416.SZ,20001009
144,,,,,,000416.SZ,20001010
145,,,,,,000416.SZ,20001011
146,,,,,,000416.SZ,20001012
147,,,,,,000416.SZ,20001013
148,,,,,,000416.SZ,20001016
149,,,,,,000416.SZ,20001017
150,,,,,,000416.SZ,20001018
151,,,,,,000416.SZ,20001019
152,,,,,,000416.SZ,20001020
153,,,,,,000416.SZ,20001023
154,,,,,,000416.SZ,20001024
155,,,,,,000416.SZ,20001025
156,,,,,,000416.SZ,20001026
157,,,,,,000416.SZ,20001027
158,,,,,,000416.SZ,20001030
159,,,,,,000416.SZ,20001031
160,,,,,,000416.SZ,20001101
161,,,,,,000416.SZ,20001102
162,,,,,,000416.SZ,20001103
163,,,,,,000416.SZ,20001106
164,,,,,,000416.SZ,20001107
165,,,,,,000416.SZ,20001108
166,,,,,,000416.SZ,20001109
167,,,,,,000416.SZ,20001110
168,,,,,,000416.SZ,20001113
169,,,,,,000416.SZ,20001114
170,,,,,,000416.SZ,20001115
171,,,,,,000416.SZ,20001116
172,,,,,,000416.SZ,20001117
173,,,,,,000416.SZ,20001120
174,,,,,,000416.SZ,20001121
175,,,,,,000416.SZ,20001122
176,,,,,,000416.SZ,20001123
177,,,,,,000416.SZ,20001124
178,,,,,,000416.SZ,20001127
179,,,,,,000416.SZ,20001128
180,,,,,,000416.SZ,20001129
181,,,,,,000416.SZ,20001130
182,,,,,,000416.SZ,20001201
183,,,,,,000416.SZ,20001204
184,,,,,,000416.SZ,20001205
185,,,,,,000416.SZ,20001206
186,,,,,,000416.SZ,20001207
187,,,,,,000416.SZ,20001208
188,,,,,,000416.SZ,20001211
189,,,,,,000416.SZ,20001212
190,,,,,,000416.SZ,20001213
191,,,,,,000416.SZ,20001214
192,,,,,,000416.SZ,20001215
193,,,,,,000416.SZ,20001218
194,,,,,,000416.SZ,20001219
195,,,,,,000416.SZ,20001220
196,,,,,,000416.SZ,20001221
197,,,,,,000416.SZ,20001222
198,,,,,,000416.SZ,20001225
199,,,,,,000416.SZ,20001226
200,,,,,,000416.SZ,20001227
201,,,,,,000416.SZ,20001228
202,,,,,,000416.SZ,20001229
203,,,,,,000416.SZ,20010102
204,,,,,,000416.SZ,20010103
205,,,,,,000416.SZ,20010104
206,,,,,,000416.SZ,20010105
207,,,,,,000416.SZ,20010108
208,,,,,,000416.SZ,20010109
209,,,,,,000416.SZ,20010110
210,,,,,,000416.SZ,20010111
211,,,,,,000416.SZ,20010112
212,,,,,,000416.SZ,20010115
213,,,,,,000416.SZ,20010116
214,,,,,,000416.SZ,20010117
215,0.9786839284241775,,,,,000416.SZ,20010118
216,0.9727213328977458,,,,,000416.SZ,20010119
217,0.9711420988330456,,,,,000416.SZ,20010205
218,0.9543136685875377,,,,,000416.SZ,20010206
219,0.9568516279651478,,,,,000416.SZ,20010207
220,0.9585036019716054,0.938072070586295,,,,000416.SZ,20010208
221,0.9642737195633923,0.93796961777197,,,,000416.SZ,20010209
222,1.0094134999132396,0.9802839448961538,,,,000416.SZ,20010212
223,1.003605717016378,0.9577546536213257,,,,000416.SZ,20010213
224,1.0050975949808296,0.9617292700212616,,,,000416.SZ,20010214
225,1.0197784810126582,0.9774613472637654,,,,000416.SZ,20010215
226,0.9934694588358222,0.9579764903442486,,,,000416.SZ,20010216
227,0.9806609652327128,0.9898924171438486,,,,000416.SZ,20010219
228,0.9906068738637347,0.994178721925366,,,,000416.SZ,20010220
229,0.9811868741601283,0.9861885674451029,,,,000416.SZ,20010221
230,0.9611671407637274,0.9801775668073138,0.9194771996371734,,,000416.SZ,20010222
231,0.9568342170997852,0.9505855718577212,0.8916203854949363,,,000416.SZ,20010223
232,0.9356238222533854,0.917529760625725,0.8994396933058094,,,000416.SZ,20010226
233,0.9379943194232029,0.9291836204657604,0.8899299365697938,,,000416.SZ,20010227
234,0.9365584272144908,0.9189388356669121,0.8837703756201276,,,000416.SZ,20010228
235,0.9281646562934397,0.8921213688475133,0.8720141551164848,,,000416.SZ,20010301
236,0.9716955207474581,0.9297515228537623,0.8906801007556676,,,000416.SZ,20010302
237,1.0007494145199065,0.9363249923309523,0.9268610098906819,,,000416.SZ,20010305
238,0.9930122053479923,0.9314398077343239,0.9260176376037188,,,000416.SZ,20010306
239,0.9984433227982452,0.9351005080627347,0.9221854304635763,,,000416.SZ,20010307
240,1.0370549301898642,0.9625577328370923,0.9434774964838256,0.8850498886781561,,000416.SZ,20010308
241,1.0236142533936652,0.9946413849958781,0.9454917497496625,0.8868425351192422,,000416.SZ,20010309
242,1.015632313020687,1.0163934426229508,0.9325712321113927,0.9141846063108228,,000416.SZ,20010312
243,1.0117751923437792,1.0047051150656852,0.9335555363172019,0.8941171593217527,,000416.SZ,20010313
244,1.011811395634508,1.0102363319024483,0.9283453985868481,0.8928169425105266,,000416.SZ,20010314
245,0.9992546352371192,1.0362819459877288,0.9244892681665374,0.9036525255929562,,000416.SZ,20010315
246,1.0268913754201778,1.0511406485671193,0.9772996187387705,0.9362300587741396,,000416.SZ,20010316
247,1.0730875576036865,1.089862398202752,1.0204654016389851,1.0101509630400831,,000416.SZ,20010319
248,1.0650067232345715,1.0775473822480766,1.0036705265457724,0.9978278813154351,,000416.SZ,20010320
249,1.084189391109451,1.0969951809505811,1.02580075104926,1.0116329731613802,,000416.SZ,20010321
250,1.1159440559440559,1.115112270567409,1.0733599390161874,1.0520833333333333,,000416.SZ,20010322
251,1.0426886686695662,1.070728001105125,1.0649903819730695,1.0123644912708434,,000416.SZ,20010323
252,0.9935583612471014,1.0661751152073733,1.0836533957845436,0.9942842408354463,,000416.SZ,20010326
253,1.0050938221080588,1.070431678026615,1.0754681822416847,0.9993074192710588,,000416.SZ,20010327
254,0.9971144321460873,1.0810608890549123,1.092126987122034,1.0035979019463348,,000416.SZ,20010328
255,0.9484062330283661,1.0583682983682983,1.0967679598048214,0.9784501336091717,,000416.SZ,20010329
256,0.9906678708123683,1.032958163311062,1.0857843137254901,1.0095096191770017,,000416.SZ,20010330
257,0.9971040802213001,0.9906810959374733,1.0797060750725451,1.0109557824619837,,000416.SZ,20010402
258,1.0274625314043142,1.0326962427619835,1.1127791330455994,1.0364867817347607,,000416.SZ,20010403
259,1.0043624740843125,1.0014643180154184,1.0986015307568742,1.027302849569251,,000416.SZ,20010404
260,1.0816227645141396,1.0258177716505827,1.143901984533681,1.1010717008205908,,000416.SZ,20010405
261,1.0970654627539504,1.0868275061282415,1.1636966431827602,1.1574608408903546,,000416.SZ,20010406
262,1.1136156747149855,1.110390733056708,1.1838709677419355,1.2032786885245903,,000416.SZ,20010409
263,1.0787942664418213,1.1084206878627738,1.1864886168683637,1.192071182334855,,000416.SZ,20010410
264,1.0832580742269815,1.0879837595024189,1.1761766903249906,1.1882164253030802,,000416.SZ,20010411
265,1.0203624516391774,1.1036472557483923,1.1680652680652681,1.2104449490313542,,000416.SZ,20010412
266,0.9914134219689775,1.087645424552874,1.123492220079817,1.1809483408748116,,000416.SZ,20010413
267,1.0233943168548074,1.1396679526637479,1.1290474963497383,1.2305064120565385,,000416.SZ,20010416
268,1.0261049669779985,1.1069561551433391,1.1431494623187777,1.231797710639895,,000416.SZ,20010417
269,1.0331096907380206,1.1191244140541006,1.1207631680950947,1.2294717943872249,,000416.SZ,20010418
270,1.0526441827978448,1.0740785990633273,1.101808915068722,1.228640641013696,1.0874082625546302,000416.SZ,20010419
271,1.0226701257234085,1.0138888888888888,1.101922332602245,1.1798590965602984,1.0463492322770338,000416.SZ,20010420
272,0.9860028146514015,1.0090696769170884,1.1204616182572613,1.1946082949308756,1.0920925137970257,000416.SZ,20010423
273,1.01397722512092,1.0404470670991441,1.153253053798839,1.2344786015672091,1.1037685004767628,000416.SZ,20010424
274,1.034661645467471,1.0689189725673904,1.1629664823773325,1.2572375793799029,1.1224830116313003,000416.SZ,20010425
275,1.0385986198528854,1.09327479545001,1.2065897277772883,1.277016317016317,1.15397902009521,000416.SZ,20010426
276,1.015610974515084,1.0386350029934144,1.1296666087862477,1.1668983453656785,1.0924853064651554,000416.SZ,20010430
277,1.0128843112294104,0.9987067817884447,1.138194113312237,1.1275873915657477,1.1390334895019956,000416.SZ,20010508
278,1.0357572115384617,1.050234223254751,1.1625632377740305,1.2005746876224477,1.1979668969112474,000416.SZ,20010509
279,1.0353203342618384,1.0712062406332858,1.1988130563798218,1.2005684999353978,1.2145346810735447,000416.SZ,20010510
280,1.0201153621495327,1.059490407219231,1.1379759723070657,1.1673559761039394,1.2281557665260197,000416.SZ,20010511
281,1.0776236406256003,1.094446395816259,1.1096470402025957,1.2059949253859716,1.220906439113588,000416.SZ,20010514
282,1.0623071942720035,1.0759942907842457,1.0857532113662904,1.20561030428769,1.1987193261420772,000416.SZ,20010515
283,1.0121119814331303,1.0483022836538463,1.0907030364609795,1.208957809928095,1.2081205090468359,000416.SZ,20010516
284,1.0515138470368777,1.088653667595172,1.1636825598475526,1.2660677263303386,1.2706229138670944,000416.SZ,20010517
285,1.1015638979350821,1.1237222546728973,1.2285372181201357,1.3558717293630518,1.3266528747521766,000416.SZ,20010518
286,1.100024961666013,1.1854129039695653,1.2312113350628617,1.3391213752387567,1.35185590954906,000416.SZ,20010521
287,1.1131108163338472,1.1824656282134287,1.180936442128485,1.345875417226581,1.360620535518647,000416.SZ,20010522
288,1.0957004657828735,1.1089715694807079,1.1646798948851735,1.28924957841484,1.3362901463840944,000416.SZ,20010523
289,1.0956604803493448,1.152102166738413,1.2341390308573184,1.381155119769492,1.4188645902363595,000416.SZ,20010524
290,1.0119229394756504,1.114697777618724,1.1810116023356334,1.2684992873141927,1.3967086677727454,000416.SZ,20010525
291,0.9594139004149378,1.055379239025782,1.155056004371073,1.1710984488762266,1.3555005954016672,000416.SZ,20010528
292,0.9053723267199176,1.0077797296812823,1.08436523550515,1.0942000778513041,1.3166276346604218,000416.SZ,20010529
293,0.9191981949576535,1.0071658903618774,1.0558143028846156,1.0985188948376257,1.3095127177862669,000416.SZ,20010530
294,0.8757939967617387,0.9595728711790393,1.0446425255338905,1.1166382150938903,1.3268078682956743,000416.SZ,20010531
295,0.9255168871195583,0.9365517689483772,1.0524240654205608,1.1505887048493315,1.3927242861974007,000416.SZ,20010601
296,0.9870252736856331,0.9469657676348547,1.1225454405718018,1.165914987028537,1.3768853695324283,000416.SZ,20010604
297,1.0231590181430095,0.9263398608606029,1.095365045511673,1.0939484994865163,1.3461106430777872,000416.SZ,20010605
298,1.0172180718605477,0.9350250155325202,1.036916158978822,1.0890048368054233,1.3414336648526928,000416.SZ,20010606
299,1.0367973832971877,0.9080209241499564,1.0461328741569809,1.1206240633285938,1.3777756779741093,000416.SZ,20010607
300,0.9860899125849867,0.9126428663156543,1.0173209748416419,1.0778418139076362,1.3242802571508432,000416.SZ,20010608
301,1.021703409557716,1.0084470874442493,1.0642941197446778,1.1648128634430004,1.3743150527236727,000416.SZ,20010611
302,1.0893918848440596,1.1146211312700105,1.1232925823683362,1.2086564055086217,1.4438709677419355,000416.SZ,20010612
303,1.110932363432888,1.1300604766986837,1.1381583661769974,1.193134014423077,1.4728984096072706,000416.SZ,20010613
304,1.0549345038063234,1.0937533330963132,1.0495360262008733,1.142581244196843,1.4364960776989169,000416.SZ,20010614
305,1.1356456889576811,1.1198487581517969,1.048796335401709,1.1785557827102804,1.505034965034965,000416.SZ,20010615
306,1.0894927293439658,1.1131384362590717,1.0541039937759336,1.2495484763478462,1.4580960495045063,000416.SZ,20010618
307,1.0287565428316099,1.120719029240986,1.038166709610925,1.2275964504703507,1.3842222794812336,000416.SZ,20010620
308,1.0162752628596612,1.129013079667063,1.055655472352114,1.1706919060052219,1.405503069354347,000416.SZ,20010621
309,1.1020023403978676,1.1625402921610315,1.0556109104496203,1.2161716171617163,1.4600973340798484,000416.SZ,20010622
310,1.102902456401202,1.252506419952862,1.1430910491845385,1.2742010521418603,1.487446212975728,000416.SZ,20010625
311,1.093428053018421,1.191281913824298,1.2013447763211245,1.2678743358413864,1.5290500150518214,000416.SZ,20010626
312,1.114447926038532,1.1464955955572578,1.2779082177161152,1.2878499982074356,1.5526452282157677,000416.SZ,20010627
313,1.1515038874949663,1.1702449159478687,1.3224475275702596,1.331924041562164,1.6102399722775707,000416.SZ,20010628
314,1.120140404695888,1.2343973475490833,1.350126213247058,1.2955444868995634,1.6402470628887353,000416.SZ,20010629
315,1.0131161353742453,1.1173682743239477,1.251283474399889,1.1718917514050875,1.5889348956039115,000416.SZ,20010702
316,1.050232034875545,1.1483531691115416,1.278276050937971,1.2104836618257262,1.6209845459281127,000416.SZ,20010703
317,1.0915594900061243,1.2164862097850029,1.363339244115295,1.262915485699562,1.6997269062378082,000416.SZ,20010704
318,1.083983429278528,1.2482111327943501,1.4092466951108626,1.317680912985187,1.6988195615514337,000416.SZ,20010705
319,1.0140618828176433,1.1358916878060292,1.3205198546053083,1.1990596587370783,1.6560873865737755,000416.SZ,20010706
320,1.110612109115103,1.1251790478865327,1.4092939810743308,1.2861820983690766,1.6315210751374465,000416.SZ,20010709
321,1.0607910875445221,1.1140767824497257,1.3271795215439255,1.3383903230166239,1.5673868312757202,000416.SZ,20010710
322,1.010201219045676,1.1026947274650631,1.2642346482829057,1.4091426538598362,1.541884001557026,000416.SZ,20010711
323,0.9602193766130632,1.0408618927207187,1.2180633381602972,1.3764852365706153,1.51209504083786,000416.SZ,20010712
324,1.0481186216209197,1.062857142857143,1.3119880379664544,1.4349912895083017,1.6023661121918298,000416.SZ,20010713
325,1.0166741550596576,1.1291306276336217,1.2616547408852958,1.4128624947967254,1.6256236280183598,000416.SZ,20010717
