,speed5,speed10,speed20,speed30,speed60,code,date
0,,,,,,000402.SZ,20000915
1,,,,,,000402.SZ,20000918
2,,,,,,000402.SZ,20000919
3,,,,,,000402.SZ,20000920
4,,,,,,000402.SZ,20000921
5,,,,,,000402.SZ,20000922
6,,,,,,000402.SZ,20000925
7,,,,,,000402.SZ,20000926
8,,,,,,000402.SZ,20000927
9,,,,,,000402.SZ,20000928
10,,,,,,000402.SZ,20000929
11,,,,,,000402.SZ,20001009
12,,,,,,000402.SZ,20001010
13,,,,,,000402.SZ,20001011
14,,,,,,000402.SZ,20001012
15,,,,,,000402.SZ,20001013
16,,,,,,000402.SZ,20001016
17,,,,,,000402.SZ,20001017
18,,,,,,000402.SZ,20001018
19,,,,,,000402.SZ,20001019
20,,,,,,000402.SZ,20001020
21,,,,,,000402.SZ,20001023
22,,,,,,000402.SZ,20001024
23,,,,,,000402.SZ,20001025
24,,,,,,000402.SZ,20001026
25,,,,,,000402.SZ,20001027
26,,,,,,000402.SZ,20001030
27,,,,,,000402.SZ,20001031
28,,,,,,000402.SZ,20001101
29,,,,,,000402.SZ,20001102
30,,,,,,000402.SZ,20001103
31,,,,,,000402.SZ,20001106
32,,,,,,000402.SZ,20001107
33,,,,,,000402.SZ,20001108
34,,,,,,000402.SZ,20001109
35,,,,,,000402.SZ,20001110
36,,,,,,000402.SZ,20001113
37,,,,,,000402.SZ,20001114
38,,,,,,000402.SZ,20001115
39,,,,,,000402.SZ,20001116
40,,,,,,000402.SZ,20001117
41,,,,,,000402.SZ,20001120
42,,,,,,000402.SZ,20001121
43,,,,,,000402.SZ,20001122
44,,,,,,000402.SZ,20001123
45,,,,,,000402.SZ,20001124
46,,,,,,000402.SZ,20001127
47,,,,,,000402.SZ,20001129
48,,,,,,000402.SZ,20001130
49,,,,,,000402.SZ,20001201
50,,,,,,000402.SZ,20001204
51,,,,,,000402.SZ,20001205
52,,,,,,000402.SZ,20001206
53,,,,,,000402.SZ,20001207
54,,,,,,000402.SZ,20001208
55,,,,,,000402.SZ,20001211
56,,,,,,000402.SZ,20001212
57,,,,,,000402.SZ,20001213
58,,,,,,000402.SZ,20001214
59,,,,,,000402.SZ,20001215
60,,,,,,000402.SZ,20001218
61,,,,,,000402.SZ,20001219
62,,,,,,000402.SZ,20001220
63,,,,,,000402.SZ,20001221
64,,,,,,000402.SZ,20001222
65,,,,,,000402.SZ,20001225
66,,,,,,000402.SZ,20001226
67,,,,,,000402.SZ,20001227
68,,,,,,000402.SZ,20001228
69,,,,,,000402.SZ,20001229
70,,,,,,000402.SZ,20010102
71,,,,,,000402.SZ,20010103
72,,,,,,000402.SZ,20010104
73,,,,,,000402.SZ,20010105
74,,,,,,000402.SZ,20010108
75,,,,,,000402.SZ,20010109
76,,,,,,000402.SZ,20010110
77,,,,,,000402.SZ,20010111
78,,,,,,000402.SZ,20010112
79,,,,,,000402.SZ,20010115
80,,,,,,000402.SZ,20010116
81,,,,,,000402.SZ,20010117
82,0.9741390028596294,,,,,000402.SZ,20010118
83,1.0041546015359435,,,,,000402.SZ,20010119
84,1.0150453955901428,,,,,000402.SZ,20010205
85,0.998963462036797,,,,,000402.SZ,20010206
86,0.967919928140639,,,,,000402.SZ,20010207
87,0.9548181238034461,0.9301255750341912,,,,000402.SZ,20010208
88,0.9442076228686058,0.9481304293088254,,,,000402.SZ,20010209
89,0.9638384870943011,0.9783398184176395,,,,000402.SZ,20010212
90,0.9885862516212712,0.9875615444415651,,,,000402.SZ,20010213
91,1.0083521145432852,0.9760041062491981,,,,000402.SZ,20010214
92,1.0344873679989306,0.9877472878111041,,,,000402.SZ,20010215
93,1.0248306997742664,0.9676529588766299,,,,000402.SZ,20010216
94,1.025454063370012,0.9883720930232558,,,,000402.SZ,20010219
95,1.0131199160325375,1.0015564202334633,,,,000402.SZ,20010220
96,0.9993426242440178,1.007689248309691,,,,000402.SZ,20010221
97,0.9789378472670888,1.0126988370538699,0.9419370881511874,,,000402.SZ,20010222
98,0.9773257320549364,1.0015934138892577,0.9496411935037139,,,000402.SZ,20010223
99,0.9821590174531352,1.007158955322816,0.9853437094682232,,,000402.SZ,20010226
100,0.9822584822584822,0.9951456310679612,0.9827675563617516,,,000402.SZ,20010227
101,1.0006578081831339,1.0,0.9760041062491981,,,000402.SZ,20010228
102,0.9961721224920802,0.9751905930998838,0.9632418634333122,,,000402.SZ,20010301
103,1.017632241813602,0.9945581756931846,0.9623871614844534,,,000402.SZ,20010302
104,0.9989469527445044,0.9811247575953459,0.9697163301814465,,,000402.SZ,20010305
105,1.0137112722478576,0.9957264957264957,0.9972762645914398,,,000402.SZ,20010306
106,1.0223507757033918,1.0230232864096829,1.0308895664854831,,,000402.SZ,20010307
107,1.0359083079369287,1.0319429778247096,1.0450474535489909,0.9720253636702724,,000402.SZ,20010308
108,1.0315268368942156,1.0497149675195545,1.0513875979285618,0.996852574593982,,000402.SZ,20010309
109,1.040585057319805,1.0394892720810844,1.0469309293384594,1.024254215304799,,000402.SZ,20010312
110,1.0135258161009233,1.0274225444957152,1.022435056415639,1.0097175434050272,,000402.SZ,20010313
111,1.0011574074074074,1.0235340520641598,1.0235340520641598,0.9989734377005004,,000402.SZ,20010314
112,0.9893834740342797,1.024910560487611,0.9994831373562475,0.9872367581365666,,000402.SZ,20010315
113,0.9868653700429402,1.017978113600834,1.0124384555584347,0.9796890672016049,,000402.SZ,20010316
114,0.9963277193871092,1.0367637369877454,1.0171945701357468,1.005366726296959,,000402.SZ,20010319
115,1.025150776337739,1.039016777214202,1.0345765345765348,1.0361867704280157,,000402.SZ,20010320
116,1.0331406551059732,1.0343364197530864,1.0581502433890277,1.0662866233594062,,000402.SZ,20010321
117,1.039819004524887,1.028779739063699,1.0616420274551215,1.075123646571314,,000402.SZ,20010322
118,1.0133094445866393,1.0,1.0497149675195545,1.0513875979285618,,000402.SZ,20010323
119,1.0169039145907472,1.0131695580600228,1.0531788864025273,1.060718546997216,,000402.SZ,20010326
120,1.0093879083740143,1.0347747978955473,1.0631509558338827,1.0579900288638153,,000402.SZ,20010327
121,1.0129304985701852,1.046499678869621,1.0711280567972652,1.0711280567972652,,000402.SZ,20010328
122,1.01964441128932,1.060245636716225,1.08665694978137,1.0596976353534049,,000402.SZ,20010329
123,1.0436979035109877,1.0575889429229588,1.0766023970818135,1.070743715988598,,000402.SZ,20010402
124,1.0249968753905763,1.0423233350279613,1.080643035973119,1.060245636716225,,000402.SZ,20010403
125,1.0083085317460319,1.0177744398548003,1.0574847184289244,1.052965552965553,,000402.SZ,20010404
126,1.0,1.0129304985701852,1.0477109053497942,1.0718326535982108,,000402.SZ,20010405
127,1.0010974271430313,1.020763396742509,1.0501407009465336,1.0836853220696936,,000402.SZ,20010406
128,0.9853581800580833,1.0284162667340238,1.0284162667340238,1.0795439480312874,,000402.SZ,20010409
129,0.9908547738080721,1.0156230471191101,1.0289983538052425,1.0696327497696458,,000402.SZ,20010410
130,0.9938506948714795,1.0021081349206349,1.0369562427819838,1.0653922214897826,,000402.SZ,20010411
131,0.9893212225359027,0.9893212225359027,1.0353243416827231,1.0596897186431762,,000402.SZ,20010412
132,0.982216808769793,0.9832947201560784,1.0425339366515838,1.0685040413409301,,000402.SZ,20010413
133,1.0082279258258626,0.9934656340755081,1.0506782697722037,1.069567483064096,,000402.SZ,20010416
134,1.0446714250553777,1.0351176685770027,1.0789273004575495,1.118592699960469,,000402.SZ,20010417
135,1.0514787773790373,1.0450129135407698,1.06358743271999,1.105085186630251,,000402.SZ,20010418
136,1.0496277915632755,1.0384190499570394,1.051846325997762,1.087962962962963,,000402.SZ,20010419
137,1.045014880952381,1.0264311814859928,1.0477433793360686,1.077897160399079,1.0477433793360686,000402.SZ,20010420
138,1.0172959805115713,1.0256662163821688,1.0548118211669615,1.0548118211669615,1.0514918796424526,000402.SZ,20010423
139,0.9945812227588645,1.0390105833128231,1.0552430946131734,1.0691401798151199,1.0950713359273672,000402.SZ,20010424
140,0.97646228080499,1.026729365177577,1.0288938492063493,1.0646734248684717,1.07501943508681,000402.SZ,20010425
141,0.9990543735224586,1.04863523573201,1.0374370934086166,1.0856775850995504,1.0845630694212756,000402.SZ,20010426
142,1.0034413195680552,1.0486111111111112,1.0310937690525546,1.093212669683258,1.0792597319719208,000402.SZ,20010427
143,1.02286877394636,1.0405602923264312,1.033760890609874,1.0932940875351933,1.0710882647943831,000402.SZ,20010430
144,1.0063958308658059,1.0009423960419366,1.0360931593708085,1.0799440772750382,1.085739841553795,000402.SZ,20010508
145,1.0196456550560444,0.9956455219489231,1.0404624277456647,1.0589560645888094,1.0972762645914398,000402.SZ,20010509
146,1.0014197823000475,1.0004728132387708,1.038910028231251,1.052343652865846,1.1220999602280262,000402.SZ,20010510
147,1.0,1.0034413195680552,1.0299634591961024,1.051348999129678,1.1303301697634007,000402.SZ,20010511
148,0.9936790354676344,1.0164032567049808,1.0424904826231118,1.0721141702450114,1.127207542159076,000402.SZ,20010514
149,1.0054136754148522,1.011844131232974,1.051316761014029,1.0677415323084614,1.132573246718812,000402.SZ,20010515
150,1.0349881796690308,1.0553212004338919,1.0835292661799283,1.085813492063492,1.1487798478089741,000402.SZ,20010516
151,1.0570652173913044,1.0585660198769524,1.1100496277915635,1.0981956548422733,1.1763081777544044,000402.SZ,20010517
152,1.084200567644276,1.084200567644276,1.1369047619047619,1.1179124497012558,1.184649179480553,000402.SZ,20010518
153,1.1492519731417128,1.1419875921807328,1.1883069427527406,1.1805421103581801,1.2640580461259394,000402.SZ,20010521
154,1.1210347653049282,1.127103683653054,1.128165861703381,1.1677844165345688,1.2381383322559794,000402.SZ,20010522
155,1.0813156692553676,1.1191489361702127,1.1142756266917735,1.1644324191366375,1.2261072261072261,000402.SZ,20010523
156,1.0913155247569017,1.1535916824196597,1.1541371158392435,1.1984779673499448,1.2845678200236812,000402.SZ,20010524
157,1.0255235602094241,1.1118732261116366,1.1156995372018512,1.1451887941534715,1.2410242872228088,000402.SZ,20010525
158,0.9414719147191472,1.0819884556484862,1.099736590038314,1.1279626673216259,1.2176852711122896,000402.SZ,20010528
159,0.9530124256030071,1.0683600608685473,1.0810138576335424,1.1231848387890722,1.2013952876135314,000402.SZ,20010529
160,1.014575411913815,1.097076290543627,1.1577678679040617,1.188714268036134,1.2664469347396177,000402.SZ,20010530
161,1.0099344530929946,1.102157147647256,1.1667061050638903,1.2234491315136478,1.2964764659479358,000402.SZ,20010531
162,1.0403105722186767,1.0668630017452008,1.156693472090823,1.212921626984127,1.2960116602623557,000402.SZ,20010601
163,1.065868263473054,1.0034850348503486,1.1459674587381483,1.192448233861145,1.2754038561750913,000402.SZ,20010604
164,1.0579598992001753,1.0082489297274722,1.136401082735083,1.137472022617505,1.2723679009092106,000402.SZ,20010605
165,0.995627732667083,1.0101394169835236,1.1304964539007092,1.1255737319053785,1.2438548575887631,000402.SZ,20010606
166,0.9571037420139945,0.9666120442441621,1.1150756143667295,1.1156028368794326,1.2137345679012346,000402.SZ,20010607
167,0.9717820263776711,1.0109551159327803,1.1240539262062441,1.1279221549780467,1.2157840880020465,000402.SZ,20010608
168,0.990602655771195,1.055851932498639,1.1424196018376722,1.1611590038314175,1.2248042434958324,000402.SZ,20010611
169,1.0186412593206298,1.077681604031993,1.151351984080534,1.1649887480753287,1.2455362795998481,000402.SZ,20010612
170,1.017043078209954,1.0125962939829274,1.110895386021014,1.1723514523321683,1.2481714359040164,000402.SZ,20010613
171,1.0221445221445222,0.9782983470236285,1.0782385157035876,1.1413866540463797,1.2391779062299293,000402.SZ,20010614
172,1.0149395055234087,0.9862999693282896,1.0522469458987784,1.1408467360454115,1.2471881060116354,000402.SZ,20010615
173,0.9921633326459064,0.9828396322778344,0.9862648626486266,1.1263022357485661,1.2313795751215768,000402.SZ,20010619
174,0.980784871899146,0.9990679370339685,1.0073091782395323,1.1353418853713075,1.2261057447890187,000402.SZ,20010620
175,1.001336486069703,1.0184023421162693,1.0287283481199831,1.1513002364066196,1.2191763675053198,000402.SZ,20010621
176,1.0261221105006737,1.0488450942996397,1.0138263006964359,1.1695415879017013,1.2307596667909984,000402.SZ,20010622
177,1.0573235202653675,1.073119410836402,1.0848755583918315,1.206244087038789,1.268183513614323,000402.SZ,20010626
178,1.0578881729370193,1.049597855227882,1.1082199237887862,1.199081163859112,1.2855519070472343,000402.SZ,20010627
179,1.0495490826163574,1.0293818625457503,1.1093458967897447,1.185180849818565,1.2654668166479188,000402.SZ,20010628
180,1.0313141683778233,1.0326925053973475,1.0457006037892982,1.1472133394243946,1.245659722222222,000402.SZ,20010629
181,1.0079806041014243,1.0343111848242976,1.0118649224216612,1.11523415670057,1.2247453050202528,000402.SZ,20010702
182,0.9881372549019608,1.044780760858298,1.0304672323893262,1.099367364746946,1.2289964638458724,000402.SZ,20010703
183,0.9983298948816189,1.0561213884847225,1.0379979570990805,1.0416154161541615,1.2296708615682477,000402.SZ,20010704
184,0.9917037037037038,1.0408417124494662,1.0398715824357911,1.0484494100448993,1.2243628825752957,000402.SZ,20010705
185,0.9937282229965158,1.0248459958932237,1.0437055625261396,1.054288128432615,1.227647275857828,000402.SZ,20010706
186,1.0126277811184605,1.0207091625416709,1.070565797838525,1.0348217943465792,1.240211120657911,000402.SZ,20010709
187,1.014485564044052,1.0024509803921569,1.075749605470805,1.08753456711338,1.2454323995127894,000402.SZ,20010710
188,0.9918323164731352,0.9901758522448177,1.039286450814601,1.0973326075122483,1.2377502149085104,000402.SZ,20010711
189,0.9996016333034559,0.9913086419753088,1.0204351362342416,1.0997041744275229,1.2351710558700468,000402.SZ,20010712
190,1.037367261069926,1.0308611249377801,1.0645625578287243,1.077972100770352,1.2814008167306028,000402.SZ,20010713
191,1.047209026128266,1.06043295249549,1.0968176635223386,1.0730149072102222,1.3127791563275435,000402.SZ,20010716
192,1.018875305623472,1.0336342891159838,1.0799212190318235,1.0651262652080564,1.2919146825396826,000402.SZ,20010717
193,1.0319476138505803,1.0235189923243457,1.080960299314072,1.0624106230847803,1.266869671132765,000402.SZ,20010718
194,1.037959549666235,1.037546061149288,1.0799212190318235,1.0789146644573322,1.2272352456119686,000402.SZ,20010719
195,1.0165137614678899,1.0544980965738329,1.0806981519507186,1.1005855290673359,1.2387901612333765,000402.SZ,20010720
196,0.9909271335412532,1.03770783847981,1.0591978987776542,1.110934520025429,1.2393617021276595,000402.SZ,20010723
197,1.0023996928393166,1.021320293398533,1.0238235294117648,1.0986849026827985,1.2392310430758278,000402.SZ,20010724
198,0.9902893952504567,1.021926778450243,1.0118872187837704,1.0620746545679522,1.2332375478927202,000402.SZ,20010725
199,0.9906891917834517,1.0282953073627579,1.019358024691358,1.049308662057747,1.2224327845552527,000402.SZ,20010726
200,0.9733992019760592,0.9894736842105262,1.0200099552015929,1.0533566361673692,1.2349041822345426,000402.SZ,20010727
201,0.9253218884120171,0.9169265664870995,0.9723391461214672,1.0057012542759407,1.1478939895882632,000402.SZ,20010730
202,0.9169778799195634,0.919178345171818,0.9500942553824784,0.9926401990256039,1.1324503311258278,000402.SZ,20010731
203,0.9464077669902913,0.9372175752331506,0.959259988191301,1.0130949906464353,1.1410511529907528,000402.SZ,20010801
204,0.9424474372638311,0.93367248992129,0.9687282143212828,1.0082927334922773,1.1447569730493115,000402.SZ,20010802
205,0.9517860628537966,0.926467794033821,0.9769585253456221,1.0012320328542093,1.1527186761229313,000402.SZ,20010803
206,0.9698000412286126,0.897377205531712,0.931215360253365,0.9505000505101525,1.111649338374291,000402.SZ,20010806
207,0.9838137009189641,0.9021354017044911,0.9213691931540343,0.9236274509803922,1.114120151371807,000402.SZ,20010807
208,0.954862535904801,0.9036893203883495,0.9235043159043556,0.9144316730523626,1.0964777947932618,000402.SZ,20010808
209,0.9608306774956307,0.9055324096502276,0.9311547275082196,0.9230617283950617,1.0939950836942527,000402.SZ,20010809
210,0.972518457752256,0.925629513956666,0.9158860453887011,0.9441513190642111,1.0831429876656007,000402.SZ,20010810
211,1.013285152513551,0.9826839826839827,0.9010490501842926,0.9555021046301864,1.0656085838828657,000402.SZ,20010813
212,0.9946927077804903,0.9785923141186299,0.8995008638894222,0.9297549360055561,1.0221422338568937,000402.SZ,20010814
213,1.0238504512247528,0.9776364382437422,0.9162580521103739,0.9378075182050777,0.9768347683476835,000402.SZ,20010815
214,1.007596832869677,0.9681299475686234,0.9039162987137646,0.9378547953391096,0.9832933068810692,000402.SZ,20010816
215,0.9775411218894982,0.9506767842493848,0.8807714231426943,0.9287717892205971,0.9791930713983946,000402.SZ,20010817
216,0.9658065869519613,0.9786374747582102,0.8782069623271339,0.9113222486144101,0.9430561245391232,000402.SZ,20010820
217,0.981752214278092,0.9765417683897676,0.880972900507517,0.8997555012224939,0.9785152095298872,000402.SZ,20010821
218,0.9587618048268626,0.9816287064890417,0.8870873786407766,0.9065383470582399,0.9947740881872618,000402.SZ,20010822
219,0.9466921524901774,0.9538840145516798,0.8637728902238154,0.888213609644316,0.9767722143091925,000402.SZ,20010823
220,0.9525401790529608,0.9311471952762547,0.8618973257856725,0.8528247223563495,0.9193212575473663,000402.SZ,20010824
221,0.8995438748913989,0.8687853996224041,0.8537414965986395,0.7828182591437483,0.8399756616975966,000402.SZ,20010827
222,0.9071739130434783,0.8906199978657561,0.8715538847117794,0.8011134574774429,0.8532869849708619,000402.SZ,20010828
223,0.9023749589580826,0.8651626442812173,0.845814526056627,0.7927122392077685,0.8421859039836567,000402.SZ,20010829
224,0.9319125070106562,0.8822342571944356,0.8541174051608923,0.7974659243616816,0.8603976801988401,000402.SZ,20010830
225,0.9474578190465406,0.9024916405997195,0.8579778506972929,0.7948888466653999,0.8748431618569635,000402.SZ,20010831
226,1.0030182301098636,0.9022589052997394,0.8829843766606441,0.7923700524558893,0.8802712439076076,000402.SZ,20010903
227,1.0020369039060628,0.9090217391304348,0.8876976966351767,0.8008235181461266,0.8798527091004734,000402.SZ,20010904
228,1.038568829593693,0.9371785049797526,0.9199613235926085,0.8313592233009708,0.8829655599092596,000402.SZ,20010905
229,1.030693307655272,0.96051598429613,0.9162208431414508,0.8296676678616413,0.87057747051647,000402.SZ,20010906
230,0.9884068363810208,0.9364737855282528,0.8719949388443695,0.8071442514151865,0.8502107535725302,000402.SZ,20010907
231,1.0151661049590757,1.018230109863576,0.8846234529053912,0.8693052978767265,0.8742614284233441,000402.SZ,20010910
232,0.9984455338993183,1.0004792715073088,0.8910468466545726,0.8719715956558062,0.8655540582564527,000402.SZ,20010911
233,0.9531706177741447,0.9899332929047908,0.8564533053515215,0.8372999589659418,0.8482643940968614,000402.SZ,20010912
234,0.9673011794931684,0.9969908521906596,0.879579483912074,0.851547239642233,0.8586088939566705,000402.SZ,20010913
235,1.006166868198307,0.9945022110672881,0.8975299320461654,0.8532608695652174,0.8543121149897329,000402.SZ,20010914
236,0.9726108608015177,0.9873615792007704,0.890855777584709,0.8718248485492615,0.828669562582079,000402.SZ,20010917
237,0.9869461077844313,0.9854119335166807,0.8957608695652174,0.8747479036195733,0.8079411764705883,000402.SZ,20010918
238,1.0173976966429796,0.9697535910311808,0.9088322206413484,0.8921357971637301,0.8157972295903331,000402.SZ,20010919
239,0.9944464565978509,0.9619292304099031,0.923948401570387,0.8813396105285684,0.8135308641975308,000402.SZ,20010920
240,0.9823338541040741,0.9883917775090688,0.9256029894689164,0.8618726275832982,0.8137381781981086,000402.SZ,20010921
241,1.007192490552237,0.9796063552288357,0.9974646867077146,0.8665827564505979,0.8280216476247745,000402.SZ,20010924
242,0.9898070622497269,0.9768862275449102,0.9773544212796549,0.8704513925941735,0.809306478817343,000402.SZ,20010925
243,0.9803709055876686,0.9974271012006861,0.9873862947240752,0.8542497376705143,0.8011218264121236,000402.SZ,20010926
244,0.9908947432317592,0.9853917662682603,0.9824265767934521,0.8667303812254434,0.8128672442983766,000402.SZ,20010927
245,0.9995106435037926,0.9818531426511238,0.9764551213099081,0.8812425844029771,0.8184732518533361,000402.SZ,20010928
246,0.9691358024691357,0.9761063025722296,0.9637698603755416,0.8695699391833188,0.792458432304038,000402.SZ,20011008
247,0.9898246904499204,0.979735468996481,0.9654430228386942,0.8776086956521739,0.7896332518337409,000402.SZ,20011009
248,0.9758014985873971,0.9566473988439306,0.92771225037954,0.8694319798620992,0.7881734299037603,000402.SZ,20011010
249,0.9214653271257044,0.9130751487191939,0.878313675113862,0.8436343241727426,0.7493274882933147,000402.SZ,20011011
