,speed5,speed10,speed20,speed30,speed60,code,date
89,,,,,,000006.SZ,20000731
90,,,,,,000006.SZ,20000801
91,,,,,,000006.SZ,20000802
92,,,,,,000006.SZ,20000803
93,,,,,,000006.SZ,20000804
94,,,,,,000006.SZ,20000807
95,,,,,,000006.SZ,20000808
96,,,,,,000006.SZ,20000809
97,,,,,,000006.SZ,20000810
98,,,,,,000006.SZ,20000811
99,,,,,,000006.SZ,20000814
100,,,,,,000006.SZ,20000815
101,,,,,,000006.SZ,20000816
102,,,,,,000006.SZ,20000817
103,,,,,,000006.SZ,20000818
104,,,,,,000006.SZ,20000821
105,,,,,,000006.SZ,20000822
106,,,,,,000006.SZ,20000823
107,,,,,,000006.SZ,20000824
108,,,,,,000006.SZ,20000825
109,,,,,,000006.SZ,20000828
110,,,,,,000006.SZ,20000829
111,,,,,,000006.SZ,20000830
112,,,,,,000006.SZ,20000831
113,,,,,,000006.SZ,20000901
114,,,,,,000006.SZ,20000904
115,,,,,,000006.SZ,20000905
116,,,,,,000006.SZ,20000906
117,,,,,,000006.SZ,20000907
118,,,,,,000006.SZ,20000908
119,,,,,,000006.SZ,20000911
120,,,,,,000006.SZ,20000912
121,,,,,,000006.SZ,20000913
122,,,,,,000006.SZ,20000914
123,,,,,,000006.SZ,20000915
124,,,,,,000006.SZ,20000918
125,,,,,,000006.SZ,20000919
126,,,,,,000006.SZ,20000920
127,,,,,,000006.SZ,20000921
128,,,,,,000006.SZ,20000922
129,,,,,,000006.SZ,20000925
130,,,,,,000006.SZ,20000926
131,,,,,,000006.SZ,20000927
132,,,,,,000006.SZ,20000928
133,,,,,,000006.SZ,20000929
134,,,,,,000006.SZ,20001009
135,,,,,,000006.SZ,20001010
136,,,,,,000006.SZ,20001011
137,,,,,,000006.SZ,20001012
138,,,,,,000006.SZ,20001013
139,,,,,,000006.SZ,20001016
140,,,,,,000006.SZ,20001017
141,,,,,,000006.SZ,20001018
142,,,,,,000006.SZ,20001019
143,,,,,,000006.SZ,20001020
144,,,,,,000006.SZ,20001023
145,,,,,,000006.SZ,20001024
146,,,,,,000006.SZ,20001025
147,,,,,,000006.SZ,20001026
148,,,,,,000006.SZ,20001027
149,,,,,,000006.SZ,20001030
150,,,,,,000006.SZ,20001031
151,,,,,,000006.SZ,20001101
152,,,,,,000006.SZ,20001102
153,,,,,,000006.SZ,20001103
154,,,,,,000006.SZ,20001106
155,,,,,,000006.SZ,20001107
156,,,,,,000006.SZ,20001108
157,,,,,,000006.SZ,20001109
158,,,,,,000006.SZ,20001110
159,,,,,,000006.SZ,20001113
160,,,,,,000006.SZ,20001114
161,,,,,,000006.SZ,20001115
162,,,,,,000006.SZ,20001116
163,,,,,,000006.SZ,20001117
164,,,,,,000006.SZ,20001120
165,,,,,,000006.SZ,20001121
166,,,,,,000006.SZ,20001122
167,,,,,,000006.SZ,20001123
168,,,,,,000006.SZ,20001124
169,,,,,,000006.SZ,20001127
170,,,,,,000006.SZ,20001128
171,,,,,,000006.SZ,20001129
172,,,,,,000006.SZ,20001130
173,,,,,,000006.SZ,20001201
174,,,,,,000006.SZ,20001204
175,,,,,,000006.SZ,20001205
176,,,,,,000006.SZ,20001206
177,,,,,,000006.SZ,20001207
178,,,,,,000006.SZ,20001208
179,,,,,,000006.SZ,20001211
180,,,,,,000006.SZ,20001212
181,,,,,,000006.SZ,20001213
182,,,,,,000006.SZ,20001214
183,,,,,,000006.SZ,20001215
184,,,,,,000006.SZ,20001218
185,,,,,,000006.SZ,20001219
186,,,,,,000006.SZ,20001220
187,,,,,,000006.SZ,20001221
188,,,,,,000006.SZ,20001222
189,,,,,,000006.SZ,20001225
190,,,,,,000006.SZ,20001226
191,,,,,,000006.SZ,20001227
192,,,,,,000006.SZ,20001228
193,,,,,,000006.SZ,20001229
194,,,,,,000006.SZ,20010102
195,,,,,,000006.SZ,20010103
196,,,,,,000006.SZ,20010104
197,,,,,,000006.SZ,20010105
198,,,,,,000006.SZ,20010108
199,,,,,,000006.SZ,20010109
200,,,,,,000006.SZ,20010110
201,,,,,,000006.SZ,20010111
202,,,,,,000006.SZ,20010112
203,,,,,,000006.SZ,20010115
204,,,,,,000006.SZ,20010116
205,,,,,,000006.SZ,20010117
206,0.9409261258972241,,,,,000006.SZ,20010118
207,0.972994027525318,,,,,000006.SZ,20010119
208,0.9770309641574633,,,,,000006.SZ,20010205
209,0.9539315324953196,,,,,000006.SZ,20010206
210,0.9474219120536622,,,,,000006.SZ,20010207
211,0.9018429757645312,0.8485676173537445,,,,000006.SZ,20010208
212,0.9073925807312518,0.882887561672293,,,,000006.SZ,20010209
213,0.9674063800277393,0.9451859882105834,,,,000006.SZ,20010212
214,0.9754678629003994,0.9305295533565123,,,,000006.SZ,20010213
215,0.9984266609454336,0.9459312961582762,,,,000006.SZ,20010214
216,1.0327868852459015,0.9314115979207452,,,,000006.SZ,20010215
217,1.0377941176470586,0.941686682679477,,,,000006.SZ,20010216
218,1.031326164874552,0.9977115117891818,,,,000006.SZ,20010219
219,1.0102033484227924,0.9854209013808087,,,,000006.SZ,20010220
220,0.9772938901224841,0.9757562754773653,,,,000006.SZ,20010221
221,0.99362180184098,1.026199565835766,0.8707997205107032,,,000006.SZ,20010222
222,0.9968825279863963,1.0345588235294116,0.9133991171124382,,,000006.SZ,20010223
223,0.9893653993188294,1.020358422939068,0.9644284843146554,,,000006.SZ,20010226
224,1.021765417170496,1.0321908457282463,0.9604840866541856,,,000006.SZ,20010227
225,1.0488859571973028,1.0250698374041975,0.969645639948506,,,000006.SZ,20010228
226,1.0526661317382742,1.0459520185547584,0.9742118409505164,,,000006.SZ,20010301
227,1.0450604122245915,1.0418024656369562,0.981051507872965,,,000006.SZ,20010302
228,1.0146128986932696,1.0038228956697017,1.0015256588072121,,,000006.SZ,20010305
229,1.025130525583014,1.0474429191265382,1.0321721455106188,,,000006.SZ,20010306
230,1.0190762350639369,1.0688947522720609,1.0429807623542873,,,000006.SZ,20010307
231,1.0302820317372323,1.0845430009482822,1.1129575567033458,0.9444197421076033,,000006.SZ,20010308
232,1.0252992383025028,1.071499644633973,1.1085294117647058,0.9787068293949623,,000006.SZ,20010309
233,1.0325439689793658,1.0476324293944077,1.0689605734767025,1.010366555999729,,000006.SZ,20010312
234,1.0014939562678258,1.0266620257570485,1.0597111446432421,0.9860925381117946,,000006.SZ,20010313
235,1.0209818979703786,1.040458388652086,1.066542511281427,1.0088759401043432,,000006.SZ,20010314
236,0.9977804681194513,1.027995287921835,1.0752337464666233,1.001485181934787,,000006.SZ,20010315
237,0.9760546564075352,1.000748095756257,1.0425818336403572,0.9817854283426742,,000006.SZ,20010316
238,1.0197827253218883,1.052970502700457,1.0569958990755541,1.0545769764216366,,000006.SZ,20010319
239,1.0385136967724438,1.0400651908189598,1.0894089195533112,1.073526319478517,,000006.SZ,20010320
240,1.022028206850235,1.0434722984092157,1.1153620639108766,1.0883215332904241,,000006.SZ,20010321
241,1.0310077519379846,1.0287193973634652,1.1156904223502808,1.1449210270229808,,000006.SZ,20010322
242,1.0,0.9760546564075352,1.0458422174840087,1.081985294117647,,000006.SZ,20010323
243,0.9863220885118695,1.0058342274678111,1.0537445552901503,1.0751971326164875,,000006.SZ,20010326
244,0.989292243405589,1.0273935448874423,1.0547859380438567,1.0887403894517498,,000006.SZ,20010327
245,1.0043369693783677,1.0264607118871725,1.0679896583048005,1.0947639853878663,,000006.SZ,20010328
246,0.9935272965021249,1.0243343444556792,1.05301087935694,1.1013988548235125,,000006.SZ,20010329
247,1.040095141012572,1.040095141012572,1.040873231773667,1.0843842992773134,,000006.SZ,20010330
248,1.027001800120008,1.012954560399816,1.0666112726769146,1.0706888162924861,,000006.SZ,20010402
249,0.9971620908130938,0.9864847218594932,1.0260084204807822,1.0746852549967991,,000006.SZ,20010403
250,0.971342580476315,0.9755552635037454,1.0179648930334613,1.0880973321606566,,000006.SZ,20010404
251,0.9842063700973941,0.9778358940830336,1.0059187516814636,1.0909621416587643,,000006.SZ,20010405
252,0.9750408363279974,1.0141352361535847,0.9898514194746617,1.0606254442075338,,000006.SZ,20010406
253,0.965917943391327,0.9919994666311087,0.9977870171673819,1.045314036813264,,000006.SZ,20010409
254,1.0195247865510624,1.0166314677930306,1.0444806075400053,1.0723285764009745,,000006.SZ,20010410
255,1.0471507476761417,1.0171421093954462,1.04405641370047,1.0862972538606666,,000006.SZ,20010411
256,1.0518855308906123,1.0352724401158198,1.0604651162790697,1.0901531425403643,,000006.SZ,20010412
257,1.0622528982108155,1.0357399542633126,1.0772680937818553,1.0780739934711643,,000006.SZ,20010413
258,1.1021574030512802,1.0645936120488184,1.0783849542973631,1.1355075474311038,,000006.SZ,20010416
259,1.0688132952479876,1.089681646700642,1.0749542961608776,1.1180225451582237,,000006.SZ,20010417
260,1.042904927312492,1.0920786743904083,1.0653830989617559,1.1116977509599562,,000006.SZ,20010418
261,1.0403000254258836,1.094276544530623,1.0700228832951946,1.10075329566855,1.0395731436193865,000006.SZ,20010419
262,1.0138152914458745,1.0769282315888227,1.092150866462793,1.0659989387105333,1.0433004414437808,000006.SZ,20010420
263,0.9606683334349655,1.058807715572283,1.0503366891126074,1.056464592274678,1.0674164916322244,000006.SZ,20010423
264,0.9621598639455782,1.0283692547390288,1.0454725448785638,1.0741117439652834,1.0591735758224123,000006.SZ,20010424
265,0.9581817060383644,0.9992924224880999,1.0164224025124313,1.0433176628609806,1.052578087946338,000006.SZ,20010425
266,0.9498961261151166,0.9881769641495042,1.0230323769413003,1.047927199191102,1.0494835617363127,000006.SZ,20010426
267,0.9768527160724286,0.9903482210446632,1.0257432211695525,1.0668705402650358,1.0474379503602884,000006.SZ,20010427
268,0.9944141170496382,0.9553021525702787,1.0170085692028044,1.0301834681396727,1.0864077669902914,000006.SZ,20010430
269,1.0006944006060223,0.9628279883381924,1.049175987821828,1.034996082528075,1.1110955351510479,000006.SZ,20010508
270,1.0148052784036048,0.9723678529575033,1.0619021958776775,1.0359442765146536,1.127440463419867,000006.SZ,20010509
271,1.021806252412196,0.9706098008065501,1.0621155389141481,1.0385746976135992,1.1890860094318436,000006.SZ,20010510
272,1.0111472068284604,0.9877418953394312,1.0637271326140856,1.0787631668365611,1.167205882352941,000006.SZ,20010511
273,1.0279586365377251,1.022216579916212,1.0823308018011963,1.073671578105207,1.1544086021505378,000006.SZ,20010514
274,1.008263941458491,1.0089640805504703,1.0375876395741366,1.0548442449841604,1.148451534094992,000006.SZ,20010515
275,1.0166190929273708,1.0316704216285806,1.0309404348385438,1.0486129285527348,1.1479836687916338,000006.SZ,20010516
276,1.0061693421466793,1.028110124790943,1.015954741927282,1.0517899447222954,1.1584402406320216,000006.SZ,20010517
277,1.012410230565705,1.0236957768010702,1.0138152914458745,1.0500490035935968,1.1386566529686835,000006.SZ,20010518
278,0.976217088922007,1.0035107876930933,0.958656015610708,1.0205790703713322,1.0927225967887677,000006.SZ,20010521
279,0.9719702183570044,0.9800025233409034,0.9435738581146744,1.0281951154940765,1.104986129881215,000006.SZ,20010522
280,0.9618144381356462,0.9777989216619093,0.9507802380805527,1.0383268220396067,1.129800644972149,000006.SZ,20010523
281,0.9651504723769004,0.9711048158640226,0.9425638518880606,1.031425514843541,1.1252461886352032,000006.SZ,20010524
282,0.9537054321448571,0.9655411364495401,0.9537054321448571,1.027072304496415,1.0893390191897656,000006.SZ,20010525
283,0.9561732714203931,0.9334326875310482,0.9541703694299861,1.010282949122925,1.0560629478712942,000006.SZ,20010528
284,0.9746379143868683,0.9473190264656197,0.9558108705258506,0.9829265125941314,1.0540201879568394,000006.SZ,20010529
285,0.9957184560493025,0.957696387346353,0.9880270357257804,0.9873279300141515,1.0725316190343093,000006.SZ,20010530
286,0.988655516660184,0.9542013389226052,0.9810240576354046,0.9694253750317824,1.0568221190492688,000006.SZ,20010531
287,0.998564624518823,0.9523365067512911,0.9749028600547806,0.9654933131466061,1.040873231773667,000006.SZ,20010601
288,1.0232836615220862,0.9784364862286113,0.9818715690029363,0.937984023416062,1.0650879379587315,000006.SZ,20010604
289,1.028928076084803,1.0028323141293853,0.9827781983345951,0.9462463556851312,1.0579247589297842,000006.SZ,20010605
290,1.0064499315916347,1.0021407719753486,0.9798921661909292,0.9528156417689508,1.05924300603401,000006.SZ,20010606
291,1.0157366730050488,1.004213665240503,0.9751967264715139,0.946535500427716,1.0419020715630884,000006.SZ,20010607
292,0.9914407056517479,0.9900176159718145,0.9559027340304902,0.9441851782714207,1.00650039798355,000006.SZ,20010608
293,0.9779612534130802,1.0007317722192655,0.9341157476403378,0.9548686047987813,1.0087848712446352,000006.SZ,20010611
294,0.9732973875088259,1.001453008387821,0.9486954889570168,0.9571996717378953,1.0281394087333875,000006.SZ,20010612
295,0.9943034697048162,1.0007166590657373,0.9583827291445686,0.9887351142581268,1.0315648085963733,000006.SZ,20010613
296,0.9739203408430702,0.9892466067798833,0.9439404367140085,0.9704747201852566,1.0169868554095045,000006.SZ,20010614
297,1.0007249242124687,0.9921594250245018,0.9448696409682036,0.9672590610866934,1.0319401970778117,000006.SZ,20010615
298,0.9840457355580668,0.9623586009621635,0.9416067680173016,0.9449125494701902,0.9734332873019005,000006.SZ,20010618
299,0.9740816461122468,0.9480711213813465,0.9507563566140971,0.931743628564219,0.9643510054844605,000006.SZ,20010619
300,0.9509114583333332,0.9454945624029,0.9475186506649367,0.9264827148747224,0.9597844657642265,000006.SZ,20010620
301,0.9854841916882083,0.9597830998644374,0.9638273045507584,0.9359773371104815,0.9720823798627001,000006.SZ,20010621
302,0.9849193282844914,0.9856333201528931,0.9757943498401515,0.9421695854857,1.0163778457356438,000006.SZ,20010622
303,1.044990880226981,1.0283188193844313,1.0290713145290047,0.9605688027819175,1.0313354223614908,000006.SZ,20010625
304,1.0532836831415031,1.0259843038976457,1.0274750676969817,0.9733466808484015,1.0267291446673705,000006.SZ,20010626
305,1.0620977680405312,1.0099609374999998,1.0106847351618997,0.967929119610657,1.0149829887464015,000006.SZ,20010627
306,1.0250201775625505,1.010141181149334,0.999278735820602,0.9535131076769067,1.0028954988154777,000006.SZ,20010628
307,1.0050815726129982,0.9899242673691143,0.9821626919307417,0.935349387094767,0.9821626919307417,000006.SZ,20010702
308,0.9753054496088952,1.0191853002769709,0.9808217396957483,0.9596717766045416,0.9794209296286679,000006.SZ,20010703
309,0.9641319020376679,1.0155044008124579,0.9627703960459593,0.9654972642420341,0.9927195711165531,000006.SZ,20010704
310,0.954876555147296,1.0141722579761743,0.9588943552563439,0.9609471294193966,0.9977771790381248,000006.SZ,20010705
311,0.9706036745406824,0.9948883508205544,0.9548770253695695,0.9589005575003242,0.9890345012035304,000006.SZ,20010706
312,0.989821713677488,0.9948515645894624,0.9805588506656122,0.9707705356560319,0.9970515311934598,000006.SZ,20010709
313,0.9978126864187712,0.9731721507531192,1.0007312371202552,1.0014635444385311,1.0117615431144567,000006.SZ,20010710
314,0.9927328488565905,0.9571254097833772,0.9819956472993472,0.983422495211677,0.9666320436250325,000006.SZ,20010711
315,1.011813947208533,0.9661574163604719,0.9757812499999999,0.9764805524789888,0.9641065225781551,000006.SZ,20010712
316,1.0184559221200649,0.988517060367454,0.9985417909458474,0.9878040784210872,0.9576023391812866,000006.SZ,20010713
317,1.0205658982458499,1.010178286322512,1.0,0.9921594250245018,0.957923290436538,000006.SZ,20010716
318,1.01959612063239,1.0173659441903626,1.0368844153212187,0.9978546352879989,0.9359717055918044,000006.SZ,20010717
319,1.0462726662189388,1.0386692446163077,1.0547731888964118,1.0,0.9462463556851312,000006.SZ,20010718
320,1.0357619428876434,1.0479983798015255,1.0628508831986856,1.004919730709477,0.9575032381422316,000006.SZ,20010719
321,1.0710919349485561,1.0908599242833963,1.085283831046543,1.0416370795946033,0.9859464743981424,000006.SZ,20010720
322,1.049720118538031,1.0713085556825055,1.065792992778818,1.0504810860682747,0.9918486715201295,000006.SZ,20010723
323,1.0128347123591113,1.0326823435631725,1.004977697330144,1.0334374792262182,0.9867970039355085,000006.SZ,20010724
324,0.9943513704345592,1.040362659503022,0.9957575368001542,1.0216316032447403,0.9779054352629253,000006.SZ,20010725
325,0.9971656789487245,1.032826261008807,0.9978727518855155,1.0078125,0.9964596073382684,000006.SZ,20010726
326,0.9383366385721369,1.0050448058413541,0.993503937007874,1.0035792404056474,0.973948282516403,000006.SZ,20010727
327,0.9121706398996235,0.9575238722423444,0.9672698243746672,0.9575238722423444,0.926173641633225,000006.SZ,20010730
328,0.9268622153608645,0.9387582252915501,0.9550606482402069,0.9733837735594137,0.9197625430869399,000006.SZ,20010731
329,0.9583629204053967,0.9529494832787726,0.9897993199546636,1.0051455653351389,0.9365379762805955,000006.SZ,20010801
330,0.9541343669250645,0.9514300438031434,0.9970971444001889,1.0112282623579352,0.9368855058674278,000006.SZ,20010802
331,0.9826959910177663,0.9220996529499257,1.005881557598702,1.0007398439601831,0.9366698142902109,000006.SZ,20010803
332,0.9902338376891334,0.9032622333751568,0.9676725586396935,0.9626905589729874,0.9070177648985763,000006.SZ,20010806
333,0.9469081823860087,0.8776534156696256,0.9063371861299322,0.8820221087335963,0.8472429210134128,000006.SZ,20010807
334,0.9153307288158427,0.8772190304047512,0.9126259234385493,0.8734974609500545,0.8502158543452418,000006.SZ,20010808
335,0.95260663507109,0.9089147286821704,0.9387510008006404,0.906981241539354,0.8778935546265675,000006.SZ,20010809
336,0.9566503125210027,0.9400964269202827,0.9448390308662463,0.9339895013123359,0.8905712319339297,000006.SZ,20010810
337,1.0068065009029032,0.9969738651994499,0.9546262759301943,0.9643427354976051,0.9019973865969759,000006.SZ,20010813
338,1.076883611844034,1.0197099035325143,0.9572610593524009,0.973884801484722,0.9346097576490046,000006.SZ,20010814
339,1.0780778570902936,0.9867977906506804,0.9403684447012004,0.976731782118808,0.9430318635339556,000006.SZ,20010815
340,1.019402985074627,0.9710900473933649,0.9239242463282659,0.9682711132113683,0.930457346740188,000006.SZ,20010816
341,1.0191794295349164,0.9749983197795552,0.8990456122954884,0.9807328285559762,0.9404252560611954,000006.SZ,20010817
342,1.0060706401766004,1.0129184608973467,0.9149309912170639,0.9801733987499159,0.9515234553402492,000006.SZ,20010820
343,0.9888382222827197,1.064863676341249,0.9345812427634119,0.9651255480271025,0.9665380521554018,000006.SZ,20010821
344,1.0,1.0780778570902936,0.9457104124975794,0.9838817998656817,0.9675714946172644,000006.SZ,20010822
345,1.0442027469845918,1.0644633972992184,0.9675064599483204,0.999266079530291,0.9757638934132518,000006.SZ,20010823
346,1.0150961604742537,1.034565125755234,0.9725909781388283,0.9774975107865914,0.9655760278014557,000006.SZ,20010824
347,0.9857377948436643,0.9917218543046358,0.9887207702888583,0.9467237405334211,0.9393008820646848,000006.SZ,20010827
348,1.0218184321013144,1.0104131218947798,1.0303282670553124,0.9672291354485634,0.9651540761929528,000006.SZ,20010828
349,1.014948805460751,1.014948805460751,1.0015492388522163,0.9544258296424675,0.9544258296424675,000006.SZ,20010829
350,0.9727582292849035,1.0157568151711638,0.9863913337846989,0.9384823499098172,0.9430994303469705,000006.SZ,20010830
351,0.9863506722803205,1.0012407803129522,0.9762080784998991,0.9001611303916708,0.9376412110257569,000006.SZ,20010831
352,0.9849053978853645,0.970858475041141,0.9834004722878177,0.8882685069008782,0.9331092658494793,000006.SZ,20010903
353,0.9791189546005659,1.0004817950306284,1.0653767223688067,0.9350315193618938,0.9662966163664163,000006.SZ,20010904
354,0.9813033828771269,0.9959726962457338,1.0737361100890426,0.9419017494028792,0.9622765943414892,000006.SZ,20010905
355,1.0183265838424052,0.9905855645322829,1.0544420753375978,0.9583979328165375,0.9658854166666667,000006.SZ,20010906
356,0.9847160068846816,0.9712752953958984,1.0048475481242096,0.9446535895911762,0.9480347318883807,000006.SZ,20010907
357,1.0461897026626175,1.0303978853644964,1.021868101545254,1.0187757909215958,0.9755021402700034,000006.SZ,20010910
358,1.019812878370941,0.9985181193587499,1.0089158102497788,1.0288014435422304,1.0014186313585085,000006.SZ,20010911
359,0.9984922212322664,0.9798237944717196,0.9944709897610922,0.9813417755624412,0.9863913337846989,000006.SZ,20010912
360,0.9708142356430304,0.9886059441279428,1.0041832252666807,0.9751523358158429,0.9861016020813365,000006.SZ,20010913
361,0.9984618611480109,0.9832013769363167,0.9844213138484869,0.9598091269574568,0.9605192359429647,000006.SZ,20010914
362,0.9438331195571457,0.987428490712621,0.9586533187054306,0.9710376441172385,0.934808772399037,000006.SZ,20010917
363,0.9513626551538048,0.9702118877270226,0.970679330993186,1.0336411609498681,0.9116943564548453,000006.SZ,20010918
364,0.9824970828471411,0.9810156946062641,0.9770648464163822,1.0533519758628302,0.9201002764029054,000006.SZ,20010919
365,0.9830590849128654,0.9543677541116203,0.9453829204780663,1.0063255152807393,0.9127183652420551,000006.SZ,20010920
366,0.9789930677123451,0.9774872404390688,0.9494092082031781,0.9822256568778979,0.9173884514435695,000006.SZ,20010921
367,0.9928474358057363,0.9370822925808411,0.965567612687813,0.9575745033112582,0.9234300159659392,000006.SZ,20010924
368,0.9976600723250371,0.9491365353480841,0.9477300282904485,0.9575988565983801,0.9325909723603101,000006.SZ,20010925
369,0.9659075031437754,0.9490013041389251,0.929854058780012,0.9437542662116041,0.921794786319088,000006.SZ,20010926
370,0.9788120629987993,0.9622300909532736,0.9512663875351773,0.9662553161821097,0.935597110646054,000006.SZ,20010927
371,0.9904870896216295,0.9696799943981514,0.9533907056798624,0.9545736540980216,0.9361817198485668,000006.SZ,20010928
372,0.9776673150349399,0.9706744868035191,0.9584716434776468,0.9305403181568843,0.9120908663216614,000006.SZ,20011008
373,0.9732054015636106,0.9709281713110685,0.9420060539350578,0.9424599077706655,0.909592134980736,000006.SZ,20011009
374,0.9469839432952407,0.9146988961855526,0.8973339729970529,0.8937201365187712,0.8793149764942914,000006.SZ,20011010
375,0.8967457969550473,0.8777456035030722,0.8376921002965758,0.8298057020765173,0.829196690685882,000006.SZ,20011011
376,0.9102397458116696,0.9015807166869323,0.8812836467873872,0.8559690343609941,0.8367076003982742,000006.SZ,20011012
377,0.9313241470783288,0.9105251783012752,0.853237021535138,0.8791736227045075,0.8323345406651301,000006.SZ,20011015
378,0.8914043671949171,0.8675195451314854,0.823394495412844,0.8221743230499797,0.7952309596716398,000006.SZ,20011016
379,0.9246162071335828,0.8755967018660493,0.8309424119706225,0.8141771470845381,0.7770716990820976,000006.SZ,20011017
380,0.9579980688767301,0.8590807417562596,0.8266333402763314,0.8172146338115176,0.7669415099201238,000006.SZ,20011018
381,0.9111463704879017,0.829361640670133,0.8042153910790562,0.7907056798623064,0.7117625185919684,000006.SZ,20011019
382,0.8911306274230557,0.8299314715201533,0.8055933051999142,0.7954657814817432,0.7065872020075282,000006.SZ,20011022
383,1.015402261183025,0.9051340100781422,0.8788201091966248,0.8526417171161255,0.7972468802264249,000006.SZ,20011023
384,1.0595572443416488,0.9796838005040862,0.8961156909319546,0.8791035569871838,0.8280291782325221,000006.SZ,20011024
385,1.059633798084999,1.0151271322819442,0.8910233773571581,0.8503639795093018,0.8149870801033592,000006.SZ,20011025
386,1.1111014366565084,1.0123760412534708,0.9127387168299836,0.8921904495560372,0.8428109107720758,000006.SZ,20011029
387,1.0994406463642012,0.9797452330089406,0.89208270297529,0.8359549044757982,0.8516506189821182,000006.SZ,20011030
388,1.0161368404066484,1.0317876454202852,0.8950959488272923,0.8495682676740421,0.8740370601707267,000006.SZ,20011031
389,0.9948546035705933,1.0541054022798613,0.9229712136554318,0.8759008854416912,0.8595581301360636,000006.SZ,20011101
390,0.9754280279010779,1.0335965059633796,0.8879428530196984,0.8544053322224536,0.833175355450237,000006.SZ,20011102
391,0.9721024998040906,1.0801044841097083,0.8957972270363951,0.8686366500945312,0.8337253847704819,000006.SZ,20011105
392,0.9946701122506663,1.0935807511320252,0.9075970820131163,0.8809813318074531,0.8554660369495763,000006.SZ,20011106
393,0.9198030808321424,0.9346457963530741,0.8459796976557366,0.8213855208111749,0.8490178833186749,000006.SZ,20011107
394,0.9138782227098189,0.9091759569657752,0.8907049568471702,0.8147268408551068,0.8581941276032085,000006.SZ,20011108
395,0.9648139119128881,0.9411065313887127,0.9553427743804314,0.8385479200508511,0.8438521677327648,000006.SZ,20011109
396,0.9481660620717453,0.9217145991693441,0.9331217770725903,0.8412846005292898,0.8263313193761416,000006.SZ,20011112
397,0.9333441584801493,0.9283695388839538,0.909565630192262,0.8281824076075212,0.793046357615894,000006.SZ,20011113
398,1.0057838397790055,0.925123074479911,0.9545305587416025,0.8280739161336178,0.7929626352684952,000006.SZ,20011114
