,speed5,speed10,speed20,speed30,speed60,code,date
0,,,,,,000036.SZ,20000530
1,,,,,,000036.SZ,20000531
2,,,,,,000036.SZ,20000601
3,,,,,,000036.SZ,20000602
4,,,,,,000036.SZ,20000605
5,,,,,,000036.SZ,20000606
6,,,,,,000036.SZ,20000607
7,,,,,,000036.SZ,20000608
8,,,,,,000036.SZ,20000609
9,,,,,,000036.SZ,20000612
10,,,,,,000036.SZ,20000613
11,,,,,,000036.SZ,20000614
12,,,,,,000036.SZ,20000615
13,,,,,,000036.SZ,20000616
14,,,,,,000036.SZ,20000619
15,,,,,,000036.SZ,20000620
16,,,,,,000036.SZ,20000621
17,,,,,,000036.SZ,20000622
18,,,,,,000036.SZ,20000623
19,,,,,,000036.SZ,20000626
20,,,,,,000036.SZ,20000627
21,,,,,,000036.SZ,20000628
22,,,,,,000036.SZ,20000629
23,,,,,,000036.SZ,20000630
24,,,,,,000036.SZ,20000703
25,,,,,,000036.SZ,20000704
26,,,,,,000036.SZ,20000705
27,,,,,,000036.SZ,20000706
28,,,,,,000036.SZ,20000707
29,,,,,,000036.SZ,20000710
30,,,,,,000036.SZ,20000711
31,,,,,,000036.SZ,20000712
32,,,,,,000036.SZ,20000713
33,,,,,,000036.SZ,20000714
34,,,,,,000036.SZ,20000717
35,,,,,,000036.SZ,20000718
36,,,,,,000036.SZ,20000719
37,,,,,,000036.SZ,20000720
38,,,,,,000036.SZ,20000721
39,,,,,,000036.SZ,20000724
40,,,,,,000036.SZ,20000725
41,,,,,,000036.SZ,20000726
42,,,,,,000036.SZ,20000727
43,,,,,,000036.SZ,20000728
44,,,,,,000036.SZ,20000731
45,,,,,,000036.SZ,20000801
46,,,,,,000036.SZ,20000802
47,,,,,,000036.SZ,20000803
48,,,,,,000036.SZ,20000804
49,,,,,,000036.SZ,20000807
50,,,,,,000036.SZ,20000808
51,,,,,,000036.SZ,20000809
52,,,,,,000036.SZ,20000810
53,,,,,,000036.SZ,20000811
54,,,,,,000036.SZ,20000814
55,,,,,,000036.SZ,20000815
56,,,,,,000036.SZ,20000816
57,,,,,,000036.SZ,20000817
58,,,,,,000036.SZ,20000818
59,,,,,,000036.SZ,20000821
60,,,,,,000036.SZ,20000822
61,,,,,,000036.SZ,20000823
62,,,,,,000036.SZ,20000824
63,,,,,,000036.SZ,20000825
64,,,,,,000036.SZ,20000828
65,,,,,,000036.SZ,20000829
66,,,,,,000036.SZ,20000830
67,,,,,,000036.SZ,20000831
68,,,,,,000036.SZ,20000901
69,,,,,,000036.SZ,20000904
70,,,,,,000036.SZ,20000905
71,,,,,,000036.SZ,20000906
72,,,,,,000036.SZ,20000907
73,,,,,,000036.SZ,20000908
74,,,,,,000036.SZ,20000911
75,,,,,,000036.SZ,20000912
76,,,,,,000036.SZ,20000913
77,,,,,,000036.SZ,20000914
78,,,,,,000036.SZ,20000915
79,,,,,,000036.SZ,20000918
80,,,,,,000036.SZ,20000919
81,,,,,,000036.SZ,20000920
82,,,,,,000036.SZ,20000921
83,,,,,,000036.SZ,20000922
84,,,,,,000036.SZ,20000925
85,,,,,,000036.SZ,20000927
86,,,,,,000036.SZ,20000928
87,,,,,,000036.SZ,20000929
88,,,,,,000036.SZ,20001009
89,,,,,,000036.SZ,20001010
90,,,,,,000036.SZ,20001011
91,,,,,,000036.SZ,20001012
92,,,,,,000036.SZ,20001013
93,,,,,,000036.SZ,20001016
94,,,,,,000036.SZ,20001017
95,,,,,,000036.SZ,20001018
96,,,,,,000036.SZ,20001019
97,,,,,,000036.SZ,20001020
98,,,,,,000036.SZ,20001023
99,,,,,,000036.SZ,20001024
100,,,,,,000036.SZ,20001025
101,,,,,,000036.SZ,20001027
102,,,,,,000036.SZ,20001030
103,,,,,,000036.SZ,20001031
104,,,,,,000036.SZ,20001101
105,,,,,,000036.SZ,20001102
106,,,,,,000036.SZ,20001103
107,,,,,,000036.SZ,20001106
108,,,,,,000036.SZ,20001107
109,,,,,,000036.SZ,20001108
110,,,,,,000036.SZ,20001109
111,,,,,,000036.SZ,20001110
112,,,,,,000036.SZ,20001113
113,,,,,,000036.SZ,20001114
114,,,,,,000036.SZ,20001115
115,,,,,,000036.SZ,20001116
116,,,,,,000036.SZ,20001117
117,,,,,,000036.SZ,20001120
118,,,,,,000036.SZ,20001121
119,,,,,,000036.SZ,20001122
120,,,,,,000036.SZ,20001123
121,,,,,,000036.SZ,20001124
122,,,,,,000036.SZ,20001127
123,,,,,,000036.SZ,20001128
124,,,,,,000036.SZ,20001129
125,,,,,,000036.SZ,20001130
126,,,,,,000036.SZ,20001201
127,,,,,,000036.SZ,20001204
128,,,,,,000036.SZ,20001205
129,,,,,,000036.SZ,20001206
130,,,,,,000036.SZ,20001207
131,,,,,,000036.SZ,20001208
132,,,,,,000036.SZ,20001211
133,,,,,,000036.SZ,20001212
134,,,,,,000036.SZ,20001213
135,,,,,,000036.SZ,20001214
136,,,,,,000036.SZ,20001215
137,,,,,,000036.SZ,20001218
138,,,,,,000036.SZ,20001219
139,,,,,,000036.SZ,20001220
140,,,,,,000036.SZ,20001221
141,,,,,,000036.SZ,20001222
142,,,,,,000036.SZ,20001225
143,,,,,,000036.SZ,20001226
144,,,,,,000036.SZ,20001227
145,,,,,,000036.SZ,20001228
146,,,,,,000036.SZ,20001229
147,,,,,,000036.SZ,20010102
148,,,,,,000036.SZ,20010103
149,,,,,,000036.SZ,20010104
150,,,,,,000036.SZ,20010105
151,,,,,,000036.SZ,20010108
152,,,,,,000036.SZ,20010109
153,,,,,,000036.SZ,20010110
154,,,,,,000036.SZ,20010111
155,,,,,,000036.SZ,20010112
156,,,,,,000036.SZ,20010115
157,,,,,,000036.SZ,20010116
158,,,,,,000036.SZ,20010117
159,0.9627060296265386,,,,,000036.SZ,20010118
160,0.9860383944153578,,,,,000036.SZ,20010119
161,0.9877046950655567,,,,,000036.SZ,20010205
162,0.9866579534934379,,,,,000036.SZ,20010206
163,0.9766828217555197,,,,,000036.SZ,20010207
164,0.9591482906214445,0.9233778426872522,,,,000036.SZ,20010208
165,0.9636363636363636,0.9501824528002538,,,,000036.SZ,20010209
166,0.9813274580005509,0.9692617376638921,,,,000036.SZ,20010212
167,0.9895683850314604,0.9763655176169471,,,,000036.SZ,20010213
168,0.9875392843358879,0.9645126548196015,,,,000036.SZ,20010214
169,1.0212958255662883,0.9795741453107223,,,,000036.SZ,20010215
170,0.994768186118996,0.9585947975328507,,,,000036.SZ,20010216
171,1.018017512348451,0.9990085375929497,,,,000036.SZ,20010219
172,1.008422109431647,0.9979026382602936,,,,000036.SZ,20010220
173,0.9841996538440064,0.9719358218007387,,,,000036.SZ,20010221
174,0.9823008849557522,1.0032197932553806,0.9263509284373044,,,000036.SZ,20010222
175,1.0,0.994768186118996,0.945211275054207,,,000036.SZ,20010223
176,0.9968572531289629,1.0148181409968569,0.983624394755454,,,000036.SZ,20010226
177,1.0094026548672566,1.0179039544871438,0.9938463214071774,,,000036.SZ,20010227
178,1.039539369185387,1.0231142873094747,0.9868066774367259,,,000036.SZ,20010228
179,1.0243806306306307,1.0062499999999999,0.9856964837189143,,,000036.SZ,20010301
180,1.022100374867118,1.022100374867118,0.9797801019039957,,,000036.SZ,20010302
181,0.9978982300884955,0.9947620885482714,0.993775819333517,,,000036.SZ,20010305
182,0.9938082191780823,1.0031526548672567,1.001048680869853,,,000036.SZ,20010306
183,0.98150068212824,1.0203085999546178,0.9916744775872525,,,000036.SZ,20010307
184,0.9948331775957787,1.0190878378378379,1.0223690899847484,0.9440329647402462,,000036.SZ,20010308
185,0.9907488504488724,1.0126447714429587,1.0073468024711973,0.957163255592575,,000036.SZ,20010309
186,1.0334220152976388,1.03125,1.0465312079030085,1.014362657091562,,000036.SZ,20010312
187,1.015548326625131,1.0092602739726029,1.0273300239834906,1.0030496106300715,,000036.SZ,20010313
188,1.0303569442900034,1.0112960436562073,1.034671430964212,0.9979536887452881,,000036.SZ,20010314
189,1.0083430023758218,1.0031330731600065,1.0094026548672566,0.9887847429159669,,000036.SZ,20010315
190,1.0291176308083319,1.0195971097000218,1.0421305880378224,0.9989809600429069,,000036.SZ,20010316
191,1.0020380799141861,1.0355282119498948,1.0301042068699344,1.0290828972734785,,000036.SZ,20010319
192,1.0470166675715293,1.0632960247008878,1.0666482300884956,1.0644110829009825,,000036.SZ,20010320
193,1.096535721994388,1.1298231958189702,1.1527683231223054,1.1204168274797375,,000036.SZ,20010321
194,1.1176438356164382,1.1269683407923088,1.1484797297297296,1.1521775970174546,,000036.SZ,20010322
195,1.0576613336196714,1.0884579258522569,1.1022212275499357,1.0964546112317026,,000036.SZ,20010323
196,1.0544345126585666,1.0565835344596406,1.0896017699115044,1.1057476425684778,,000036.SZ,20010326
197,1.0351568576613948,1.0838264835224496,1.09386301369863,1.1134474873110602,,000036.SZ,20010327
198,0.9823827567540968,1.0772177854521907,1.0893860845839018,1.1145664675339177,,000036.SZ,20010328
199,0.9889199392067463,1.1052602739726027,1.1087231352718079,1.1156526548672567,,000036.SZ,20010329
200,1.0324873096446703,1.0920219048641684,1.1134223779286185,1.1380294298662788,,000036.SZ,20010330
201,1.027715736040609,1.0836589412835198,1.122159405830839,1.1162816342283728,,000036.SZ,20010402
202,1.0028552822722034,1.0381125226860253,1.1038209185642607,1.107300884955752,,000036.SZ,20010403
203,0.976456444422181,0.9592539737217658,1.0837873901923718,1.105797594735648,,000036.SZ,20010404
204,0.9794259084824748,0.9685738098740012,1.0915520194485884,1.1123873873873873,,000036.SZ,20010405
205,0.9740904621435594,1.0057360406091371,1.0947013647162827,1.108543613271415,,000036.SZ,20010406
206,0.9655734466067372,0.9923350253807107,1.0484848484848486,1.08125,,000036.SZ,20010409
207,0.9830669330669332,0.9858738666533087,1.0685162060915359,1.0784109589041095,,000036.SZ,20010410
208,1.0076950700251373,0.9839703451385062,1.0599503561407295,1.0719236016371076,,000036.SZ,20010411
209,0.984764122291962,0.9645034951167517,1.066027397260274,1.069367339086462,,000036.SZ,20010412
210,0.9819310553676879,0.9564896755162241,1.0445076774401374,1.0649770089774468,,000036.SZ,20010413
211,1.0115606936416184,0.9767361454114394,1.0584488572499062,1.0960536525884048,,000036.SZ,20010416
212,1.0047761800721509,0.9877622377622379,1.0254083484573502,1.090312620609803,,000036.SZ,20010417
213,1.010538105177417,1.0183142666598266,0.9768220067910045,1.1036361614589125,,000036.SZ,20010418
214,1.0261115394500129,1.0104778295201458,0.978722361131539,1.1029891154207414,1.0412580847068642,000036.SZ,20010419
215,1.030994602929838,1.012365618533286,1.0181725888324873,1.1082380242002319,1.0607647152149768,000036.SZ,20010420
216,1.0304930467762325,1.0424062611898306,1.0344162436548223,1.092947170823277,1.1086447962570043,000036.SZ,20010423
217,1.0190644753476612,1.0239317107870536,1.0094675149025698,1.0940876269069981,1.0974241681642434,000036.SZ,20010424
218,0.9857934508816121,0.9961818459502113,0.9802133947803437,1.055903302395856,1.0537425955842759,000036.SZ,20010425
219,0.9688924510344137,0.9941917244924183,0.9589013930890882,1.0598356164383562,1.0479492875331853,000036.SZ,20010426
220,0.9643035197926015,0.9941917244924183,0.9509341199606685,1.038440889079781,1.0373826763207294,000036.SZ,20010427
221,0.9408185297870253,0.9695069532237673,0.9469524844413711,1.026173526735535,1.0560176259983476,000036.SZ,20010430
222,0.953255260023819,0.9714285714285714,0.9595404595404596,0.9961109670728545,1.0602715531515619,000036.SZ,20010508
223,0.9759300899427636,0.9620654911838791,0.9796850151336377,0.9397667437626102,1.052930473617467,000036.SZ,20010509
224,0.9824733740047565,0.9519110354155188,0.961884996962948,0.9316566161690446,1.0734338812630628,000036.SZ,20010510
225,0.986350946127598,0.9511416891016055,0.9629031444001412,0.9684263959390863,1.0618355874659098,000036.SZ,20010511
226,0.9892030043813895,0.9306605162430073,0.9701263491738708,0.9626903553299493,1.0644925909295015,000036.SZ,20010514
227,1.0097865694950545,0.9625843588725684,0.9856206493572481,0.971697640635175,1.0819342963913214,000036.SZ,20010515
228,1.0069120804314815,0.9826757972199509,0.9789237896451662,0.9632319791614488,1.0735860644296802,000036.SZ,20010516
229,1.0029469031205598,0.9853686278564782,0.97964533538936,0.9448713499578602,1.0541482300884955,000036.SZ,20010517
230,1.0,0.986350946127598,0.9806219480853251,0.9379547689282202,1.0674201309237397,000036.SZ,20010518
231,1.0020036910097547,0.991185061548091,0.960960809102402,0.9386051565741381,1.0477476980757567,000036.SZ,20010521
232,0.9757706980101042,0.985320145757418,0.9571681415929204,0.9454545454545455,1.0469026548672566,000036.SZ,20010522
233,0.9706172967913048,0.9773262816149134,0.9402518891687657,0.9574719129944083,1.0587701384161563,000036.SZ,20010523
234,0.9674169683614041,0.9702678524443509,0.9236086760506939,0.9332860903016805,1.0381756756756757,000036.SZ,20010524
235,0.9733724709089003,0.9733724709089003,0.9258151361052948,0.9372634129107151,1.0389973703351423,000036.SZ,20010525
236,0.9573751512919012,0.9592934352755075,0.8927765237020316,0.9306358381502889,1.0062499999999999,000036.SZ,20010528
237,0.9661348267117498,0.9427260542323951,0.9074533545057561,0.9291702657385296,1.002027397260274,000036.SZ,20010529
238,0.9899271324474924,0.960840397316553,0.9441946034341782,0.9405895229852874,1.0082401091405184,000036.SZ,20010530
239,0.9836750189825361,0.9516239047169317,0.9377003412263469,0.9322539193009509,0.996921893035783,000036.SZ,20010531
240,0.9868066774367259,0.9605304539259881,0.9474201220142695,0.941917244924184,1.0031202102036347,000036.SZ,20010601
241,1.0165448249326665,0.9732147555649108,0.9646359273941164,0.9352212389380531,1.0250526549163064,000036.SZ,20010604
242,1.0463717394870673,1.01093617920541,0.9960957834461218,0.9676359039190897,1.0550256381981584,000036.SZ,20010605
243,1.0203507252652089,1.0100728675525075,0.9871707598052051,0.9497229219143576,1.0481485599911042,000036.SZ,20010606
244,1.0383745933726636,1.021423147846838,0.9910540440983002,0.9433952812703501,1.040554726780485,000036.SZ,20010607
245,1.0153888130968622,1.0019924609585353,0.9753118775552994,0.9276597866188055,1.0280678490524338,000036.SZ,20010608
246,1.0010273602249378,1.0175891826526686,0.9761666227260742,0.9084797330454412,0.9929203539823008,000036.SZ,20010611
247,0.970472955317481,1.0154754743807075,0.9573151871326941,0.9214966256450972,1.008198056354851,000036.SZ,20010612
248,1.0080097602376406,1.0285234899328861,0.9882469187165219,0.9711263286999182,1.0254154975178071,000036.SZ,20010613
249,1.0140179472203048,1.052930473617467,1.001993808699302,0.9873332643987178,1.0464109589041095,000036.SZ,20010614
250,1.0344494007631537,1.050368349249659,1.0089107872942658,0.9951401096060387,1.0333941801782456,000036.SZ,20010615
251,1.014260249554367,1.0153022601924948,0.9881071409777402,0.9793970373461297,1.0050313118878125,000036.SZ,20010618
252,1.0202477113624124,0.9901228116017768,1.0009509721048182,0.9862571577303488,0.9824215711693025,000036.SZ,20010619
253,0.9861074567173603,0.9940059410142159,1.0040184312044578,0.9812536000418913,0.9221495005167069,000036.SZ,20010620
254,0.9861758391370372,1.0,1.021423147846838,0.9910540440983002,0.9233220571652695,000036.SZ,20010621
255,0.9931421446384039,1.0273552963938302,1.0294022617124394,1.0019918230422475,0.9703553299492386,000036.SZ,20010622
256,1.0210363742876924,1.0355966077891212,1.053811905678008,1.0109148431320854,0.9731979695431472,000036.SZ,20010625
257,1.0288715296104718,1.0497038233710285,1.0659484879969376,1.0048974121043406,0.976456444422181,000036.SZ,20010626
258,1.0321788782752548,1.0178392885333893,1.0468716172331674,1.005876540641739,0.9688924510344137,000036.SZ,20010627
259,1.0160356820474699,1.0019898413363355,1.0550256381981584,1.0039876173986044,0.948639135392395,000036.SZ,20010628
260,1.0009939317848922,0.9941292601828761,1.0442019099590722,1.0029877345633715,0.940757128810226,000036.SZ,20010629
261,0.9528479031921552,0.9728923683229483,0.9877798204823186,0.9613218965426511,0.9023016892225625,000036.SZ,20010703
262,0.9362335197250294,0.9632640135120869,0.9537496733733996,0.9641800507185122,0.9115884115884116,000036.SZ,20010704
263,0.9542446489504705,0.9849511713538609,0.9790473159346488,0.9889091298756965,0.9468527163597188,000036.SZ,20010705
264,0.9615887117846877,0.9770084426273032,0.9770084426273032,0.9979390389413169,0.9313626240129581,000036.SZ,20010706
265,0.9537496733733996,0.954697635488596,0.9808136722738754,0.9827679052234787,0.9211124009488719,000036.SZ,20010709
266,1.0,0.9528479031921552,0.9867660562847729,1.0041224646842193,0.9344723515269323,000036.SZ,20010710
267,0.9793424657534248,0.916893243728518,0.9624663435648897,0.9773609668070214,0.9081347492505463,000036.SZ,20010711
268,0.9571436311426559,0.9133491882949023,0.9296426879966321,0.9561593418488851,0.8993534592475692,000036.SZ,20010712
269,0.9601086956521738,0.9232296838254507,0.9250667644132586,0.9740309863814302,0.9080442045746594,000036.SZ,20010713
270,0.9411506849315069,0.897622158348576,0.8923524522028262,0.9372987721691678,0.8828578771524029,000036.SZ,20010716
271,0.9309721918108168,0.9309721918108168,0.9057357405336317,0.9195955445009193,0.8600252844500632,000036.SZ,20010717
272,0.9610026296648576,0.9411506849315069,0.9065765860867729,0.897622158348576,0.8685714285714285,000036.SZ,20010718
273,0.9680176610438129,0.9265319391016958,0.9125887187149795,0.9071186081052408,0.8615113350125944,000036.SZ,20010719
274,1.0,0.9601086956521738,0.9380343014920618,0.9380343014920618,0.8849371336973401,000036.SZ,20010720
275,1.013157894736842,0.9535342465753425,0.9103368905628793,0.9352394260224647,0.8675840063814937,000036.SZ,20010723
276,1.006644322925854,0.937157871688198,0.8929689129981222,0.9247555771619943,0.8401216998724115,000036.SZ,20010724
277,0.9923148579413134,0.9536171879371117,0.8743651567229261,0.9178244480344642,0.8457721317983325,000036.SZ,20010725
278,0.9922811531489387,0.9605456809690932,0.8773136180332954,0.8929642687996632,0.8671811120196239,000036.SZ,20010726
279,0.9477527453866184,0.9477527453866184,0.8749934674679906,0.876734565638582,0.8656292007031331,000036.SZ,20010727
280,0.874439719572463,0.8859455053563111,0.7952443166971519,0.7905756442227764,0.7867335332437184,000036.SZ,20010730
281,0.8701518691588785,0.8759334391721055,0.8154696737464419,0.7933642221867179,0.7770185687460881,000036.SZ,20010731
282,0.9027810373151842,0.8958430367955286,0.8431232876712329,0.8121503219676977,0.8009890681936491,000036.SZ,20010801
283,0.8879132535800577,0.8810595871586456,0.8163298477542396,0.8040450397566572,0.7889720898570456,000036.SZ,20010802
284,0.8886101654422744,0.8421827238763727,0.8085869565217391,0.7899962831200552,0.7829290112087565,000036.SZ,20010803
285,0.9827166984293882,0.8593265141937709,0.8193972602739726,0.7822766269093954,0.7838347835202852,000036.SZ,20010806
286,1.0151708397663959,0.8833528037383178,0.8278410335012043,0.7888065929480492,0.7974162931716319,000036.SZ,20010807
287,0.9951257555078963,0.898380661816475,0.8567112404185082,0.7855127481660082,0.7893597278069904,000036.SZ,20010808
288,1.0474547023295946,0.9300489127232011,0.893354466206272,0.8159445765691242,0.8207395080347392,000036.SZ,20010809
289,1.064592015055787,0.9460072866272473,0.8965810030567192,0.8277501959759603,0.8310509470591323,000036.SZ,20010810
290,1.0654674334626186,1.0470526384964185,0.9276315789473684,0.8326626600470342,0.8351504350560855,000036.SZ,20010813
291,1.0286318852079614,1.0442370947170572,0.9146821896865996,0.851543682942851,0.8186075882755355,000036.SZ,20010814
292,1.0208986415882968,1.015922532007539,0.9101071262226362,0.8565479452054794,0.8258664412510566,000036.SZ,20010815
293,0.9725636801419337,1.0187164000796443,0.8975498508859131,0.831608603781763,0.8223853407629661,000036.SZ,20010816
294,0.9643285560957131,1.0266164807097728,0.8645986641005322,0.8301086956521739,0.8283978739559605,000036.SZ,20010817
295,0.9633465135253876,1.0264143373010566,0.8820250545914262,0.841041095890411,0.826548196015078,000036.SZ,20010820
296,0.9964001028542041,1.0249289162203268,0.905373831775701,0.8484782132691044,0.8519760347386358,000036.SZ,20010821
297,0.9817681678607983,1.00228578892372,0.9004341703825394,0.8586695014826833,0.8392300541368185,000036.SZ,20010822
298,1.0011075640106848,0.973640856672158,0.9055336201308267,0.8698064077889732,0.8316735224074475,000036.SZ,20010823
299,0.9910959800968967,0.955742155439106,0.9041390431822255,0.8569002603871845,0.8346474058554336,000036.SZ,20010824
300,0.9514626360023454,0.9165882131425344,0.9597161069856082,0.8502561714019562,0.796944065484311,000036.SZ,20010827
301,0.9397419354838709,0.9363589611725378,0.9777807612270926,0.8564708649379666,0.7876067913918027,000036.SZ,20010828
302,0.9565387372124847,0.9390992835209828,0.9540521219211023,0.8546809501630183,0.7671805591847402,000036.SZ,20010829
303,0.933033971105037,0.9340673659521793,0.9515497444746798,0.8383720250277762,0.7605028644175684,000036.SZ,20010830
304,0.9445765622935658,0.936166033782899,0.961083478962226,0.8094079021849881,0.7592523761482504,000036.SZ,20010831
305,0.9673377156943305,0.920385692879015,0.9446970710177879,0.8118032410067809,0.7592303971623583,000036.SZ,20010903
306,1.0026088150487438,0.9421935483870967,0.965681412418171,0.85303738317757,0.788851077621131,000036.SZ,20010904
307,1.0064713896457764,0.9627288720922657,0.9649294670846396,0.866873973245717,0.7956381260096931,000036.SZ,20010905
308,1.0252493548162098,0.9565924768970454,0.9313775186921809,0.8662266485944958,0.7735094458769668,000036.SZ,20010906
309,1.001328764249248,0.9458316818602193,0.9039712103036807,0.8551633518485338,0.749751269832958,000036.SZ,20010907
310,1.0620797055284206,1.0273897562311696,0.9416933408648717,0.986002497207071,0.7795095594347464,000036.SZ,20010910
311,1.026088742810189,1.0287656185637788,0.9632939058884031,1.0059072296435523,0.7980508068381531,000036.SZ,20010911
312,0.9806429780033841,0.9869891008174386,0.9268807574206757,0.9416390459478782,0.7647524543439248,000036.SZ,20010912
313,1.0038778148173346,1.0292250819557789,0.9613655612743501,0.9793588637419527,0.787448636533433,000036.SZ,20010913
314,1.058597569492946,1.0600041960976292,0.9923399240539479,1.0187525205000671,0.804810704614241,000036.SZ,20010914
315,1.003798986936817,1.0661145324555814,0.9812365626425175,1.0071552761802862,0.7878740322243147,000036.SZ,20010917
316,1.0216216216216216,1.0482744453574364,0.9876774193548387,1.0122991469946439,0.7985082411850615,000036.SZ,20010918
317,1.0632203740768857,1.0426395939086295,1.0037792402423926,1.006073667711599,0.7902836915815934,000036.SZ,20010919
318,1.0246001626457035,1.0285733723382544,0.9839255499153977,0.957990115321252,0.7816668390032055,000036.SZ,20010920
319,0.9823843768555783,1.0399497136471576,0.9836173867089444,0.9400846013005871,0.7781552129605436,000036.SZ,20010921
320,0.9709182657194076,0.9746067715275927,1.0013010134209805,0.9177807067093454,0.7642017245884505,000036.SZ,20010924
321,0.9626363576980862,0.9834501167834502,1.0117396677193464,0.9473515042427358,0.8067111889643092,000036.SZ,20010925
322,0.9343719571567674,0.99344330181517,0.980517711171662,0.9208034800409417,0.7887123287671233,000036.SZ,20010926
323,0.9507903961902242,0.9741799945784765,1.0026504847597126,0.9365430972701805,0.7788372975023027,000036.SZ,20010927
324,0.9717931497649427,0.954674407864353,1.0119588782432338,0.9473615293963596,0.7864130434782608,000036.SZ,20010928
325,0.9804417698146756,0.9519288227873315,1.014865151836908,0.9340673659521793,0.7855890410958905,000036.SZ,20011008
326,0.9845287371921015,0.947743157619701,0.9934949328950974,0.9360645161290323,0.7942303481497701,000036.SZ,20011009
327,0.9761706266499931,0.912106458941902,0.9509983079526226,0.9155535283768815,0.7861578917920886,000036.SZ,20011010
328,0.9323826086956523,0.8865004299226139,0.9118307367848153,0.8722504230118444,0.7586890071323447,000036.SZ,20011011
329,0.944713199723566,0.9180658159838817,0.9547422824416818,0.9030254987448804,0.7738027850107552,000036.SZ,20011012
330,0.9414800864895028,0.9230664022430419,0.8996267661956813,0.9242673240208163,0.7858639962738706,000036.SZ,20011015
331,0.9211523881728582,0.9069009974893126,0.8918918918918919,0.9175477138541811,0.7858528841065443,000036.SZ,20011016
332,0.9511778521101701,0.9285118799499792,0.9224239077921181,0.9104223433242505,0.7781206334420121,000036.SZ,20011017
333,0.9729911213907334,0.9072,0.8837760910815939,0.9096045197740114,0.7625869832173557,000036.SZ,20011018
334,0.9107534747622532,0.8604008293020043,0.8214026522398892,0.8706902580600043,0.704743575229254,000036.SZ,20011019
335,0.8714624388798339,0.820464532328939,0.7810238363986455,0.8326608621788064,0.6759567865762556,000036.SZ,20011022
336,0.9685746352413018,0.8922048383761803,0.8455810307662159,0.8864009860312244,0.7561331775700935,000036.SZ,20011023
337,1.0256640478862702,0.9755889260550851,0.8898409607270367,0.9277834179357022,0.8042712978174138,000036.SZ,20011024
338,1.007284717429645,0.9800790867716184,0.8688405317812025,0.8936662357983537,0.7741175083976664,000036.SZ,20011025
339,1.0719678714859437,0.9762984637893197,0.896306245802552,0.9321134236625227,0.7971092396822553,000036.SZ,20011026
