,speed5,speed10,speed20,speed30,speed60,code,date
0,,,,,,000501.SZ,20000526
1,,,,,,000501.SZ,20000529
2,,,,,,000501.SZ,20000530
3,,,,,,000501.SZ,20000531
4,,,,,,000501.SZ,20000601
5,,,,,,000501.SZ,20000602
6,,,,,,000501.SZ,20000605
7,,,,,,000501.SZ,20000606
8,,,,,,000501.SZ,20000607
9,,,,,,000501.SZ,20000608
10,,,,,,000501.SZ,20000609
11,,,,,,000501.SZ,20000612
12,,,,,,000501.SZ,20000613
13,,,,,,000501.SZ,20000614
14,,,,,,000501.SZ,20000615
15,,,,,,000501.SZ,20000616
16,,,,,,000501.SZ,20000619
17,,,,,,000501.SZ,20000620
18,,,,,,000501.SZ,20000621
19,,,,,,000501.SZ,20000622
20,,,,,,000501.SZ,20000623
21,,,,,,000501.SZ,20000626
22,,,,,,000501.SZ,20000627
23,,,,,,000501.SZ,20000628
24,,,,,,000501.SZ,20000629
25,,,,,,000501.SZ,20000630
26,,,,,,000501.SZ,20000703
27,,,,,,000501.SZ,20000704
28,,,,,,000501.SZ,20000705
29,,,,,,000501.SZ,20000706
30,,,,,,000501.SZ,20000707
31,,,,,,000501.SZ,20000710
32,,,,,,000501.SZ,20000711
33,,,,,,000501.SZ,20000712
34,,,,,,000501.SZ,20000713
35,,,,,,000501.SZ,20000714
36,,,,,,000501.SZ,20000717
37,,,,,,000501.SZ,20000718
38,,,,,,000501.SZ,20000719
39,,,,,,000501.SZ,20000720
40,,,,,,000501.SZ,20000721
41,,,,,,000501.SZ,20000724
42,,,,,,000501.SZ,20000725
43,,,,,,000501.SZ,20000726
44,,,,,,000501.SZ,20000727
45,,,,,,000501.SZ,20000728
46,,,,,,000501.SZ,20000731
47,,,,,,000501.SZ,20000801
48,,,,,,000501.SZ,20000802
49,,,,,,000501.SZ,20000803
50,,,,,,000501.SZ,20000804
51,,,,,,000501.SZ,20000807
52,,,,,,000501.SZ,20000808
53,,,,,,000501.SZ,20000809
54,,,,,,000501.SZ,20000810
55,,,,,,000501.SZ,20000811
56,,,,,,000501.SZ,20000814
57,,,,,,000501.SZ,20000815
58,,,,,,000501.SZ,20000816
59,,,,,,000501.SZ,20000817
60,,,,,,000501.SZ,20000818
61,,,,,,000501.SZ,20000821
62,,,,,,000501.SZ,20000822
63,,,,,,000501.SZ,20000823
64,,,,,,000501.SZ,20000824
65,,,,,,000501.SZ,20000825
66,,,,,,000501.SZ,20000828
67,,,,,,000501.SZ,20000829
68,,,,,,000501.SZ,20000830
69,,,,,,000501.SZ,20000831
70,,,,,,000501.SZ,20000901
71,,,,,,000501.SZ,20000904
72,,,,,,000501.SZ,20000905
73,,,,,,000501.SZ,20000906
74,,,,,,000501.SZ,20000907
75,,,,,,000501.SZ,20000908
76,,,,,,000501.SZ,20000911
77,,,,,,000501.SZ,20000912
78,,,,,,000501.SZ,20000913
79,,,,,,000501.SZ,20000914
80,,,,,,000501.SZ,20000915
81,,,,,,000501.SZ,20000918
82,,,,,,000501.SZ,20000919
83,,,,,,000501.SZ,20000920
84,,,,,,000501.SZ,20000921
85,,,,,,000501.SZ,20000922
86,,,,,,000501.SZ,20000925
87,,,,,,000501.SZ,20000926
88,,,,,,000501.SZ,20000927
89,,,,,,000501.SZ,20000928
90,,,,,,000501.SZ,20000929
91,,,,,,000501.SZ,20001009
92,,,,,,000501.SZ,20001010
93,,,,,,000501.SZ,20001011
94,,,,,,000501.SZ,20001012
95,,,,,,000501.SZ,20001013
96,,,,,,000501.SZ,20001016
97,,,,,,000501.SZ,20001017
98,,,,,,000501.SZ,20001018
99,,,,,,000501.SZ,20001019
100,,,,,,000501.SZ,20001020
101,,,,,,000501.SZ,20001023
102,,,,,,000501.SZ,20001024
103,,,,,,000501.SZ,20001025
104,,,,,,000501.SZ,20001026
105,,,,,,000501.SZ,20001027
106,,,,,,000501.SZ,20001030
107,,,,,,000501.SZ,20001031
108,,,,,,000501.SZ,20001101
109,,,,,,000501.SZ,20001102
110,,,,,,000501.SZ,20001103
111,,,,,,000501.SZ,20001106
112,,,,,,000501.SZ,20001107
113,,,,,,000501.SZ,20001108
114,,,,,,000501.SZ,20001109
115,,,,,,000501.SZ,20001110
116,,,,,,000501.SZ,20001113
117,,,,,,000501.SZ,20001114
118,,,,,,000501.SZ,20001115
119,,,,,,000501.SZ,20001116
120,,,,,,000501.SZ,20001117
121,,,,,,000501.SZ,20001120
122,,,,,,000501.SZ,20001121
123,,,,,,000501.SZ,20001122
124,,,,,,000501.SZ,20001123
125,,,,,,000501.SZ,20001124
126,,,,,,000501.SZ,20001127
127,,,,,,000501.SZ,20001128
128,,,,,,000501.SZ,20001129
129,,,,,,000501.SZ,20001130
130,,,,,,000501.SZ,20001201
131,,,,,,000501.SZ,20001204
132,,,,,,000501.SZ,20001205
133,,,,,,000501.SZ,20001206
134,,,,,,000501.SZ,20001207
135,,,,,,000501.SZ,20001208
136,,,,,,000501.SZ,20001211
137,,,,,,000501.SZ,20001212
138,,,,,,000501.SZ,20001213
139,,,,,,000501.SZ,20001214
140,,,,,,000501.SZ,20001215
141,,,,,,000501.SZ,20001218
142,,,,,,000501.SZ,20001219
143,,,,,,000501.SZ,20001220
144,,,,,,000501.SZ,20001221
145,,,,,,000501.SZ,20001222
146,,,,,,000501.SZ,20001225
147,,,,,,000501.SZ,20001226
148,,,,,,000501.SZ,20001227
149,,,,,,000501.SZ,20001228
150,,,,,,000501.SZ,20001229
151,,,,,,000501.SZ,20010102
152,,,,,,000501.SZ,20010103
153,,,,,,000501.SZ,20010104
154,,,,,,000501.SZ,20010105
155,,,,,,000501.SZ,20010108
156,,,,,,000501.SZ,20010109
157,,,,,,000501.SZ,20010110
158,,,,,,000501.SZ,20010111
159,,,,,,000501.SZ,20010112
160,,,,,,000501.SZ,20010115
161,,,,,,000501.SZ,20010116
162,,,,,,000501.SZ,20010117
163,0.9356977478425594,,,,,000501.SZ,20010118
164,0.9782937802511781,,,,,000501.SZ,20010119
165,1.0253035980316916,,,,,000501.SZ,20010205
166,0.9977793259601149,,,,,000501.SZ,20010206
167,1.0226625745040476,,,,,000501.SZ,20010207
168,1.0366662917557081,0.9700063144601137,,,,000501.SZ,20010208
169,1.0266341186983718,1.004349772916267,,,,000501.SZ,20010209
170,1.0392312264711712,1.0655275156877795,,,,000501.SZ,20010212
171,1.015557495090552,1.0133022729251937,,,,000501.SZ,20010213
172,1.0022182110780071,1.0249310559558757,,,,000501.SZ,20010214
173,0.997786698491917,1.0343718366887864,,,,000501.SZ,20010215
174,0.9686431862089463,0.9944421438068045,,,,000501.SZ,20010216
175,0.9687109416375383,1.006714659974022,,,,000501.SZ,20010219
176,0.9671701437380487,0.9822168885009819,,,,000501.SZ,20010220
177,0.9524791146793967,0.954591914403149,,,,000501.SZ,20010221
178,0.8925689928886763,0.8905934685906477,0.8638812881498632,,,000501.SZ,20010222
179,0.9174155087011793,0.8886482814258115,0.8925136996524448,,,000501.SZ,20010223
180,0.9220608817354794,0.8932104649931151,0.9517403277504402,,,000501.SZ,20010226
181,0.9276019104742864,0.8971488730851042,0.9090829922494121,,,000501.SZ,20010227
182,0.9605649846223944,0.9149180861451666,0.9377279601458944,,,000501.SZ,20010228
183,1.026070219038569,0.9158384620403192,0.9473175120908783,,,000501.SZ,20010301
184,1.0243442113813368,0.9397492657695175,0.9345262744927094,,,000501.SZ,20010302
185,1.0012095626600892,0.9231761721483555,0.9293749862404508,,,000501.SZ,20010305
186,1.0036641440751028,0.9310007775186049,0.914444686886319,,,000501.SZ,20010306
187,1.0012095626600892,0.9617268481603827,0.9180566731183263,,,000501.SZ,20010307
188,1.0096644741528744,1.0359866481495017,0.9226429423890636,0.8949694801094505,,000501.SZ,20010308
189,0.9869160622245027,1.0109417554589326,0.8983716536101735,0.9022793662977889,,000501.SZ,20010309
190,1.0156816297524578,1.0169101603263446,0.9083147971613176,0.967834409281748,,000501.SZ,20010312
191,1.0109284401918441,1.0146326276463262,0.9102765184882796,0.9223852651746058,,000501.SZ,20010313
192,1.0084330214378776,1.0096527843658096,0.9237495931431051,0.9467796459389733,,000501.SZ,20010314
193,0.9988005644402634,1.0084534466791728,0.9235804536459127,0.9553256101675852,,000501.SZ,20010315
194,0.9964079780697608,0.9833710380856869,0.9241222110200326,0.9189860726662453,,000501.SZ,20010316
195,0.985726613335821,1.0011844131232974,0.9242695941217635,0.9304757501706183,,000501.SZ,20010319
196,1.018032902966932,1.0291584146603356,0.9581472842385872,0.941108444250491,,000501.SZ,20010320
197,1.0239129924126753,1.0325476726282128,0.9930288187720697,0.9479372811691278,,000501.SZ,20010321
198,1.0239939720737479,1.0227657572906868,1.0595716687376653,0.9436476076814581,,000501.SZ,20010322
199,1.0337966037377857,1.030083183665753,1.0413541019637822,0.9253975330658345,,000501.SZ,20010323
200,1.078315390985449,1.0629241784639785,1.0808983967365524,0.9654697595593686,,000501.SZ,20010326
201,1.0590294683638217,1.0781268440059482,1.093902672669796,0.981393550050491,,000501.SZ,20010327
202,1.0385647755167589,1.0633999671137628,1.0736647376909212,0.9823152869697298,,000501.SZ,20010328
203,1.0386313465783665,1.0635522381030869,1.0725429202384062,0.9822760585433747,,000501.SZ,20010329
204,1.0362247355984306,1.0712456123707428,1.0534319098817548,0.9899618638495595,,000501.SZ,20010330
205,0.9854744925946242,1.0626523127883591,1.0639109321331282,0.9821772218334499,,000501.SZ,20010402
206,0.9866234647634475,1.0448633233637057,1.075329881409721,1.0011329556814395,,000501.SZ,20010403
207,0.9673735365584272,1.004680079836656,1.037380078171266,0.9976762729240232,,000501.SZ,20010404
208,0.9740745660644705,1.011704378219279,1.0347365945437441,1.0719732962990034,,000501.SZ,20010405
209,0.9605472901168969,0.9953428617311706,1.0252859438510256,1.0365043719241243,,000501.SZ,20010406
210,0.9591877630084831,0.9452550740537575,1.0047344730274972,1.0217246940517977,,000501.SZ,20010409
211,0.966116362668087,0.9531930731002474,1.0276630396299007,1.0427004502346968,,000501.SZ,20010410
212,0.9848834288584936,0.9527501656726309,1.0131544948439077,1.0229342567118869,,000501.SZ,20010411
213,0.9884310293883674,0.9628055260361318,1.0239939720737479,1.0326502505164676,,000501.SZ,20010412
214,0.9976490112017703,0.9582890541976621,1.0265629446921545,1.0094922685822236,,000501.SZ,20010413
