,speed5,speed10,speed20,speed30,speed60,code,date
0,,,,,,000025.SZ,20000707
1,,,,,,000025.SZ,20000710
2,,,,,,000025.SZ,20000711
3,,,,,,000025.SZ,20000712
4,,,,,,000025.SZ,20000713
5,,,,,,000025.SZ,20000714
6,,,,,,000025.SZ,20000717
7,,,,,,000025.SZ,20000718
8,,,,,,000025.SZ,20000719
9,,,,,,000025.SZ,20000720
10,,,,,,000025.SZ,20000721
11,,,,,,000025.SZ,20000724
12,,,,,,000025.SZ,20000725
13,,,,,,000025.SZ,20000726
14,,,,,,000025.SZ,20000727
15,,,,,,000025.SZ,20000728
16,,,,,,000025.SZ,20000731
17,,,,,,000025.SZ,20000801
18,,,,,,000025.SZ,20000802
19,,,,,,000025.SZ,20000803
20,,,,,,000025.SZ,20000804
21,,,,,,000025.SZ,20000807
22,,,,,,000025.SZ,20000808
23,,,,,,000025.SZ,20000809
24,,,,,,000025.SZ,20000810
25,,,,,,000025.SZ,20000811
26,,,,,,000025.SZ,20000814
27,,,,,,000025.SZ,20000815
28,,,,,,000025.SZ,20000816
29,,,,,,000025.SZ,20000817
30,,,,,,000025.SZ,20000818
31,,,,,,000025.SZ,20000821
32,,,,,,000025.SZ,20000822
33,,,,,,000025.SZ,20000823
34,,,,,,000025.SZ,20000824
35,,,,,,000025.SZ,20000825
36,,,,,,000025.SZ,20000828
37,,,,,,000025.SZ,20000829
38,,,,,,000025.SZ,20000830
39,,,,,,000025.SZ,20000831
40,,,,,,000025.SZ,20000901
41,,,,,,000025.SZ,20000904
42,,,,,,000025.SZ,20000905
43,,,,,,000025.SZ,20000906
44,,,,,,000025.SZ,20000907
45,,,,,,000025.SZ,20000908
46,,,,,,000025.SZ,20000911
47,,,,,,000025.SZ,20000912
48,,,,,,000025.SZ,20000913
49,,,,,,000025.SZ,20000914
50,,,,,,000025.SZ,20000915
51,,,,,,000025.SZ,20000918
52,,,,,,000025.SZ,20000919
53,,,,,,000025.SZ,20000920
54,,,,,,000025.SZ,20000921
55,,,,,,000025.SZ,20000922
56,,,,,,000025.SZ,20000925
57,,,,,,000025.SZ,20000926
58,,,,,,000025.SZ,20000927
59,,,,,,000025.SZ,20000928
60,,,,,,000025.SZ,20000929
61,,,,,,000025.SZ,20001009
62,,,,,,000025.SZ,20001010
63,,,,,,000025.SZ,20001011
64,,,,,,000025.SZ,20001012
65,,,,,,000025.SZ,20001013
66,,,,,,000025.SZ,20001016
67,,,,,,000025.SZ,20001017
68,,,,,,000025.SZ,20001018
69,,,,,,000025.SZ,20001019
70,,,,,,000025.SZ,20001020
71,,,,,,000025.SZ,20001023
72,,,,,,000025.SZ,20001024
73,,,,,,000025.SZ,20001025
74,,,,,,000025.SZ,20001026
75,,,,,,000025.SZ,20001027
76,,,,,,000025.SZ,20001030
77,,,,,,000025.SZ,20001031
78,,,,,,000025.SZ,20001101
79,,,,,,000025.SZ,20001102
80,,,,,,000025.SZ,20001103
81,,,,,,000025.SZ,20001106
82,,,,,,000025.SZ,20001107
83,,,,,,000025.SZ,20001108
84,,,,,,000025.SZ,20001109
85,,,,,,000025.SZ,20001110
86,,,,,,000025.SZ,20001113
87,,,,,,000025.SZ,20001114
88,,,,,,000025.SZ,20001116
89,,,,,,000025.SZ,20001117
90,,,,,,000025.SZ,20001120
91,,,,,,000025.SZ,20001121
92,,,,,,000025.SZ,20001122
93,,,,,,000025.SZ,20001123
94,,,,,,000025.SZ,20001124
95,,,,,,000025.SZ,20001127
96,,,,,,000025.SZ,20001128
97,,,,,,000025.SZ,20001129
98,,,,,,000025.SZ,20001130
99,,,,,,000025.SZ,20001201
100,,,,,,000025.SZ,20001204
101,,,,,,000025.SZ,20001205
102,,,,,,000025.SZ,20001206
103,,,,,,000025.SZ,20001207
104,,,,,,000025.SZ,20001208
105,,,,,,000025.SZ,20001211
106,,,,,,000025.SZ,20001212
107,,,,,,000025.SZ,20001213
108,,,,,,000025.SZ,20001214
109,,,,,,000025.SZ,20001215
110,,,,,,000025.SZ,20001218
111,,,,,,000025.SZ,20001219
112,,,,,,000025.SZ,20001220
113,,,,,,000025.SZ,20001221
114,,,,,,000025.SZ,20001222
115,,,,,,000025.SZ,20001225
116,,,,,,000025.SZ,20001226
117,,,,,,000025.SZ,20001227
118,,,,,,000025.SZ,20001228
119,,,,,,000025.SZ,20001229
120,,,,,,000025.SZ,20010102
121,,,,,,000025.SZ,20010103
122,,,,,,000025.SZ,20010104
123,,,,,,000025.SZ,20010105
124,,,,,,000025.SZ,20010108
125,,,,,,000025.SZ,20010109
126,,,,,,000025.SZ,20010110
127,,,,,,000025.SZ,20010111
128,,,,,,000025.SZ,20010112
129,,,,,,000025.SZ,20010115
130,,,,,,000025.SZ,20010116
131,,,,,,000025.SZ,20010117
132,0.9632073585282944,,,,,000025.SZ,20010118
133,0.9575270660853379,,,,,000025.SZ,20010119
134,0.9842378528302526,,,,,000025.SZ,20010205
135,0.999151588607047,,,,,000025.SZ,20010206
136,0.9618019514220468,,,,,000025.SZ,20010207
137,0.9134142965884713,0.8798073718589615,,,,000025.SZ,20010208
138,0.9062723830962855,0.8677803360603537,,,,000025.SZ,20010209
139,0.8937574101757821,0.8796698743425392,,,,000025.SZ,20010212
140,0.914965514851142,0.9141892476841831,,,,000025.SZ,20010213
141,0.9382149794949277,0.9023769981316172,,,,000025.SZ,20010214
142,0.9944317127218318,0.9083281433810808,,,,000025.SZ,20010215
143,0.9630800496782208,0.8728128517343702,,,,000025.SZ,20010216
144,1.0,0.8937574101757821,,,,000025.SZ,20010219
145,0.9572529782761038,0.8758534641111843,,,,000025.SZ,20010220
146,0.9209754414217518,0.864072954888841,,,,000025.SZ,20010221
147,0.8691553185410914,0.8643156120381069,0.7604312470839166,,,000025.SZ,20010222
148,0.9136967565455256,0.8799631176846939,0.7636146899851403,,,000025.SZ,20010223
149,0.8565963009958858,0.8565963009958858,0.7535219604593347,,,000025.SZ,20010226
150,0.9135966127181354,0.8745430784673952,0.7994978789715176,,,000025.SZ,20010227
151,0.9550573492370783,0.8795843637967063,0.7937166978063802,,,000025.SZ,20010228
152,1.0075161608414593,0.8756880297114562,0.7954120822088437,,,000025.SZ,20010301
153,0.9968564891046339,0.9108245408362641,0.794979364916948,,,000025.SZ,20010302
154,1.0859162832454272,0.9301918714192334,0.8313658779662182,,,000025.SZ,20010305
155,1.044612885760693,0.9543547940326857,0.8358749523446436,,,000025.SZ,20010306
156,1.026743679163034,0.9805990965673724,0.8473091589322974,,,000025.SZ,20010307
157,1.043760059158728,1.051605127643256,0.9089187295213924,0.7996733986536025,,000025.SZ,20010308
158,1.0157885704479148,1.0125954280093235,0.8910466297843515,0.77323274383971,,000025.SZ,20010309
159,0.9989872475869623,1.0848165189092134,0.9292498173568655,0.8174330700671414,,000025.SZ,20010312
160,1.0051000310977505,1.0499404439631834,0.9182181480709862,0.8394251579949787,,000025.SZ,20010313
161,1.0802003948457766,1.1090889276373146,0.9755372788098388,0.8803024012179087,,000025.SZ,20010314
162,1.1135028130860598,1.1622297620601156,1.0177506904104372,0.9244515950453256,,000025.SZ,20010315
163,1.1699611420848117,1.1884331559979406,1.0824540836264165,0.944779835601487,,000025.SZ,20010316
164,1.2030454752348243,1.2018270880267863,1.117929788133964,0.9991580322009725,,000025.SZ,20010319
165,1.2358243435572698,1.242127086140769,1.1854299394562937,1.0382629189339063,,000025.SZ,20010320
166,1.1755134125970326,1.2697900524338208,1.2451549782468412,1.0759047413482985,,000025.SZ,20010321
167,1.1202911840110785,1.2474473848718486,1.3118220663964062,1.133828292202504,,000025.SZ,20010322
168,1.03985559566787,1.2165906403108633,1.2319141201377155,1.0840389898761809,,000025.SZ,20010323
169,1.0025280319185528,1.2060868125956883,1.3083828975423635,1.1207559503210676,,000025.SZ,20010326
170,0.9901692425810329,1.223675254223304,1.2847861396859774,1.1236008257732155,,000025.SZ,20010327
171,0.9762103784940483,1.1475483934361796,1.2727332170880556,1.1194762370353328,,000025.SZ,20010328
172,1.0065647707341518,1.1276456387896028,1.310583322458567,1.1476621274164367,,000025.SZ,20010329
173,1.0570580474934037,1.099187725631769,1.3063111378067616,1.1898202422821413,,000025.SZ,20010330
174,1.0968007547817136,1.0995735020980946,1.3214972200979682,1.2292459722382436,,000025.SZ,20010402
175,1.0810619469026548,1.0704342891477785,1.3296154244842957,1.268924854576392,,000025.SZ,20010403
176,1.0663778192591578,1.0410090945566404,1.3218629927611607,1.2962176564874373,,000025.SZ,20010404
177,1.0683892595174085,1.0754029900609705,1.341508647634924,1.4107373726306562,,000025.SZ,20010405
178,1.057213235897857,1.117535758922372,1.359583544517655,1.376708081175288,,000025.SZ,20010406
179,1.009212049172636,1.1069045372673472,1.33502296520048,1.4482549657726407,,000025.SZ,20010409
180,0.9931081797486513,1.0736114622840287,1.313751779047462,1.3793611261505145,,000025.SZ,20010410
181,1.016557195394177,1.084034045176648,1.2439815269725853,1.379686137750654,,000025.SZ,20010411
182,1.0022988862827942,1.0708453649307976,1.2075341055822744,1.4034320762103614,,000025.SZ,20010412
183,0.971046459249134,1.0266031693899336,1.1284296028880867,1.3410631542817917,,000025.SZ,20010413
184,0.9574131758798643,0.9662329131345992,1.062444108137855,1.2768741086745343,,000025.SZ,20010416
185,0.9845977516799598,0.9778120809554993,1.04668357979771,1.3001140250855188,,000025.SZ,20010417
186,0.9883728278041074,1.0047375098363553,1.0459408853818377,1.3281253316916806,,000025.SZ,20010418
187,0.9726161141847598,0.9748520480280837,1.048358807316462,1.3077724525942906,1.0457908418316337,000025.SZ,20010419
188,1.007054306966328,0.9778965190512434,1.0928343285654771,1.3295320155431662,1.0280376884011824,000025.SZ,20010420
189,0.9960180643908123,0.9536008182621227,1.0555450724761986,1.2730789920139032,1.0406568688799067,000025.SZ,20010423
190,1.0140804643523464,0.99846134522389,1.0719595448798989,1.3117303685980075,1.1010994719071943,000025.SZ,20010424
191,1.023527907422799,1.0116271721958925,1.096638295686127,1.258445514395205,1.1078126081240052,000025.SZ,20010425
192,1.018769917144678,0.9908720380615865,1.0610707291977828,1.1965117802271834,1.1061172237215418,000025.SZ,20010426
193,1.0311805070207765,1.038454770854995,1.0660809590278348,1.1718231046931409,1.1071148402060098,000025.SZ,20010427
194,1.0606178798368355,1.0563945677333721,1.0207232006005817,1.1223601843571576,1.1214151932230183,000025.SZ,20010430
195,1.0779318803660722,1.0931096617818248,1.068855833099448,1.1441399339052643,1.1879180674453265,000025.SZ,20010508
196,1.0904178899369104,1.1160731411035099,1.1213605485875797,1.1673465293566938,1.2559536657313477,000025.SZ,20010509
197,1.1074478400950922,1.1282345442957298,1.099861756162724,1.1827946212311033,1.3410860054167693,000025.SZ,20010511
198,1.0793758375822178,1.1130313234640066,1.0884294568104507,1.216358839050132,1.318580407210869,000025.SZ,20010514
199,1.0706679129062409,1.1355695317959469,1.0828800347141507,1.1986448237413156,1.3433883185296267,000025.SZ,20010515
200,0.9942815463165572,1.0717677768342926,1.0701186962255858,1.1488916982722293,1.2908956609026687,000025.SZ,20010516
201,1.017572251023974,1.1095789868199137,1.122480252764613,1.2168068090353297,1.3621863077778416,000025.SZ,20010517
202,1.0533555530448537,1.1665363320716944,1.1558882328327675,1.2377775565070197,1.4205504237691648,000025.SZ,20010518
203,1.0882235415001713,1.1746021965834348,1.2197712548988242,1.2522210362098694,1.489917936694021,000025.SZ,20010521
204,1.1453738819320214,1.2263150636654765,1.2954725715858137,1.2517282367293314,1.5386818933364095,000025.SZ,20010522
205,1.1598198303940843,1.1531874544128373,1.26056034826426,1.232591137306265,1.564065529658502,000025.SZ,20010523
206,1.113943112887563,1.13351760089365,1.2650885493254906,1.2710819187717806,1.6475988259539127,000025.SZ,20010524
207,1.0190786474673532,1.0734521522991753,1.2111057998725303,1.1806489693844266,1.665585625068478,000025.SZ,20010525
208,1.0463319956985864,1.1386431099440575,1.2673454476142068,1.2393327016573727,1.7061993456365074,000025.SZ,20010528
209,1.025751877350593,1.1748694096601073,1.3341459054491087,1.2722426271173308,1.8425317023903043,000025.SZ,20010529
210,1.0260717764481158,1.1900583937322105,1.2754662389533604,1.2735037367330277,1.7566215484569574,000025.SZ,20010530
211,1.0613779074909349,1.1823146102205397,1.3118714473108877,1.327124802527646,1.8310156931124675,000025.SZ,20010531
212,1.0987777763159625,1.119740970155257,1.3062185241953141,1.2942954112232088,1.8164556962025313,000025.SZ,20010601
213,0.9944727837868325,1.040548692527605,1.2222307798949459,1.2692313844677277,1.7021194439677363,000025.SZ,20010604
214,0.9557580334738226,0.9803705971286845,1.202243231233624,1.2700432185694166,1.6216853026889608,000025.SZ,20010605
215,1.0,1.0260717764481158,1.1832530999270605,1.2934253958635646,1.6816004975640095,000025.SZ,20010606
216,0.9445165283845393,1.0024889764873846,1.1363388995503108,1.2682373249792211,1.6843781179017978,000025.SZ,20010607
217,0.9459391501131507,1.0393769158915391,1.1157213874138516,1.2587954110898663,1.6462179620754325,000025.SZ,20010608
218,0.9771128979406649,0.9717121836890721,1.1064333828062562,1.2314950123896053,1.6373120459537083,000025.SZ,20010611
219,0.9818638321735362,0.9384242453772504,1.102525939177102,1.2519948645442283,1.5938883601605494,000025.SZ,20010612
220,0.9776235328927902,0.9776235328927902,1.1634290912292027,1.2469258106110641,1.6356304531672203,000025.SZ,20010613
221,0.9795830917752628,0.9252324211077647,1.093915809325433,1.2137859953776,1.5274835413186598,000025.SZ,20010614
222,0.9962785752259437,0.9424189087251699,1.0552650631485803,1.23100503612875,1.4729120272470386,000025.SZ,20010615
223,1.0082290726170515,0.9851536309328762,1.0251003226060271,1.204085090651427,1.4109747292418773,000025.SZ,20010618
224,0.9980918755435558,0.9799903137824679,0.9607536891032449,1.1781867214194872,1.3223498658595307,000025.SZ,20010619
225,0.9214093849704276,0.9007914981753624,0.9242767327421537,1.0658643326039385,1.219497947057449,000025.SZ,20010620
226,0.9652883205105113,0.9455801174602374,0.9479336441395342,1.0744994701114199,1.2543132272301725,000025.SZ,20010621
227,1.0006225542511562,0.9968988126882864,1.0361536133878884,1.1122613264037962,1.3155767142737826,000025.SZ,20010627
228,1.0577474158223314,1.066451696117632,1.036284106433379,1.1799577577349012,1.4352520483266213,000025.SZ,20010628
229,1.1078525724392654,1.1057386518516594,1.0376519599483518,1.2191055456171735,1.4612745518483574,000025.SZ,20010629
230,1.107452268528023,1.0204169136285104,0.9975835881250615,1.1871827224977258,1.363944374209861,000025.SZ,20010702
231,1.0791304579623608,1.0416720273782263,0.96378873189139,1.139501498881117,1.3865531827445072,000025.SZ,20010703
232,1.0280356031844788,1.0286756111195814,0.969443346863513,1.0855254337275093,1.3436390188854592,000025.SZ,20010704
233,0.9489610797997144,1.0037611298741174,0.988858921684773,1.028955858053348,1.2884801707857787,000025.SZ,20010705
234,0.8911310676762342,0.9872418457056651,0.9674874461522776,0.9484962452988143,1.1872595326722764,000025.SZ,20010706
235,0.949058282663503,1.0510367481010061,0.9467649669592662,0.9714488115267359,1.1973991954345589,000025.SZ,20010709
236,0.9787933057493978,1.0562456682838408,0.9987649030827012,1.0012508054428988,1.2726717949541506,000025.SZ,20010710
237,0.9569690607052429,0.9837982655509986,0.980747322852586,1.0193661276954045,1.203513568088973,000025.SZ,20010711
238,0.9881216385001657,0.9376889770445803,1.0,0.9717121836890721,1.2042746858447628,000025.SZ,20010712
239,1.0161636653449435,0.9055350120326349,1.001285063409442,0.9396301800375179,1.1954375687696623,000025.SZ,20010713
240,0.9987238586347892,0.9478471501310001,0.9671992635282545,0.945556761021797,1.204170068454437,000025.SZ,20010716
241,0.9492226933171815,0.9290928178842709,0.9678099992280575,0.8954491887580797,1.1883728278041075,000025.SZ,20010717
242,0.9620035879764072,0.9206076699808559,0.9470066575189308,0.8924769807344614,1.1551288607869574,000025.SZ,20010718
243,0.985437895008384,0.9737325074558386,0.9773948418790298,0.9628840773321907,1.222122690554267,000025.SZ,20010719
244,0.986634343643859,1.0025819709923462,0.9897908755137076,0.9699854706737019,1.231923469139999,000025.SZ,20010720
245,0.9923203296130175,0.9910539885928588,1.0416341613631697,0.9382951967649669,1.2136148363126087,000025.SZ,20010723
246,1.017614059342763,0.9659423581667675,1.0202724316255265,0.9647493257379074,1.223531104149351,000025.SZ,20010724
247,0.9986852167379958,0.9607387617609479,0.9451731274680346,0.9422419685577581,1.1860898661567878,000025.SZ,20010725
248,0.9621078258137982,0.9480975106410423,0.889020584891512,0.9480975106410423,1.1675773556134443,000025.SZ,20010726
249,0.9522908536665485,0.9395628613653453,0.8508070669718848,0.9407702592193564,1.1778395332585767,000025.SZ,20010727
250,0.9045817073330968,0.8976348179826849,0.8508206040832469,0.8681917348701716,1.0825706827688146,000025.SZ,20010730
251,0.8544853623169474,0.8695363181963204,0.8078799481257333,0.8415459434423488,1.021456680617153,000025.SZ,20010731
252,0.9149639301978801,0.9137609509371184,0.8412153399617118,0.8653377039182802,1.065235071475492,000025.SZ,20010801
253,0.9138845808505428,0.8792555071268701,0.8561596696490021,0.8593797973595333,1.0347664012076587,000025.SZ,20010802
254,0.94244991445444,0.8974864335737843,0.8998037175112961,0.8883238828486709,1.0466114030921043,000025.SZ,20010803
255,0.9465465901663156,0.8562287306029669,0.8485688986118707,0.8918770957366728,0.9506199854121079,000025.SZ,20010806
256,1.0067573765479285,0.860259441664816,0.8309610337169393,0.8776989923761797,0.9430871022255322,000025.SZ,20010807
257,1.0151228178361156,0.9288007630408791,0.8923348950065177,0.8778775219980446,0.9764292170376229,000025.SZ,20010809
258,1.0401780397761105,0.95060267189073,0.9012640268283246,0.8451053433637309,0.9971886060052517,000025.SZ,20010810
259,1.0201156577117343,0.9614079143440587,0.9033031709403926,0.8179726477666257,0.9971949910554563,000025.SZ,20010813
260,1.0677664390393617,1.010690681966737,0.9072311463440075,0.8599164565722478,1.0208779600340385,000025.SZ,20010814
261,1.0730122091963796,1.0802629567344442,0.9393278740827395,0.872722781448774,0.9944689175685756,000025.SZ,20010815
262,1.002834868887314,1.0180005579292017,0.9302091578679046,0.8563576854196258,0.9295980478910252,000025.SZ,20010816
263,0.9978962432915922,1.037989758246993,0.912658211279957,0.8886849685197931,0.9144176043223963,000025.SZ,20010817
264,1.0070465994058468,1.0273040040992607,0.9219914068351138,0.9243719619027546,0.8767633351242613,000025.SZ,20010820
265,1.0267889222632616,1.0963707511701066,0.9387441365446018,0.9303461207906867,0.9037836333506217,000025.SZ,20010821
266,0.9972261534106992,1.0700358379396222,0.920508432507283,0.8891580860084797,0.8902702497820566,000025.SZ,20010822
267,1.0162832624215763,1.0191642922229134,0.9466005722806593,0.9094358616951252,0.9270481127234933,000025.SZ,20010823
268,0.9873365075722809,0.9852593917710197,0.9365902103229669,0.8879788468979751,0.8628598643889356,000025.SZ,20010824
269,0.9349579592418412,0.9415462334419266,0.9052100005519068,0.8505016982550753,0.7991570638536312,000025.SZ,20010827
270,0.9430051088249704,0.9682671993791409,0.9786186360665263,0.8784421612600397,0.8306169247460302,000025.SZ,20010828
271,0.9477747502270663,0.9451457684687234,1.0210059623910717,0.8878017653940231,0.794981370600069,000025.SZ,20010829
272,0.948470140781108,0.9639143289824763,0.9812653247001131,0.8966419362195955,0.8002322880371662,000025.SZ,20010830
273,0.9885975742610211,0.9760784763653051,1.0131594617125164,0.8908260363084253,0.8577622060343307,000025.SZ,20010831
274,1.0246776209493034,0.9580304973635456,0.9841885659907768,0.8832958860551593,0.8567841757793582,000025.SZ,20010903
275,0.9992727056832855,0.9423192665686893,1.0331312821299778,0.8845966862443666,0.8300128217772956,000025.SZ,20010904
276,1.0176389554384284,0.9644925068119891,1.0320415477130533,0.887823485610524,0.8565271091170318,000025.SZ,20010905
277,1.0117456944922418,0.9596105812897365,0.9780008388897727,0.9083679254154408,0.8559023822181717,000025.SZ,20010906
278,0.9603438142815164,0.9493935652552836,0.9353989266547407,0.8891927189617175,0.8430414033277442,000025.SZ,20010907
279,0.9854072145779099,1.0097247202999724,0.9507025072116418,0.9140129146200121,0.8598761666169082,000025.SZ,20010910
280,0.9715703166775593,0.9708636991079512,0.9400554749141289,0.9501053090275257,0.824873576553968,000025.SZ,20010911
281,0.9342868073335099,0.9507666506947772,0.8986130767053495,0.9707384192019568,0.816920978823045,000025.SZ,20010912
