,speed5,speed10,speed20,speed30,speed60,code,date
0,,,,,,000096.SZ,20001025
1,,,,,,000096.SZ,20001026
2,,,,,,000096.SZ,20001027
3,,,,,,000096.SZ,20001030
4,,,,,,000096.SZ,20001031
5,,,,,,000096.SZ,20001101
6,,,,,,000096.SZ,20001102
7,,,,,,000096.SZ,20001103
8,,,,,,000096.SZ,20001106
9,,,,,,000096.SZ,20001107
10,,,,,,000096.SZ,20001108
11,,,,,,000096.SZ,20001109
12,,,,,,000096.SZ,20001110
13,,,,,,000096.SZ,20001113
14,,,,,,000096.SZ,20001114
15,,,,,,000096.SZ,20001115
16,,,,,,000096.SZ,20001116
17,,,,,,000096.SZ,20001117
18,,,,,,000096.SZ,20001120
19,,,,,,000096.SZ,20001121
20,,,,,,000096.SZ,20001122
21,,,,,,000096.SZ,20001123
22,,,,,,000096.SZ,20001124
23,,,,,,000096.SZ,20001127
24,,,,,,000096.SZ,20001128
25,,,,,,000096.SZ,20001129
26,,,,,,000096.SZ,20001130
27,,,,,,000096.SZ,20001201
28,,,,,,000096.SZ,20001204
29,,,,,,000096.SZ,20001205
30,,,,,,000096.SZ,20001206
31,,,,,,000096.SZ,20001207
32,,,,,,000096.SZ,20001208
33,,,,,,000096.SZ,20001211
34,,,,,,000096.SZ,20001212
35,,,,,,000096.SZ,20001213
36,,,,,,000096.SZ,20001214
37,,,,,,000096.SZ,20001215
38,,,,,,000096.SZ,20001218
39,,,,,,000096.SZ,20001219
40,,,,,,000096.SZ,20001220
41,,,,,,000096.SZ,20001221
42,,,,,,000096.SZ,20001222
43,,,,,,000096.SZ,20001225
44,,,,,,000096.SZ,20001226
45,,,,,,000096.SZ,20001227
46,,,,,,000096.SZ,20001228
47,,,,,,000096.SZ,20001229
48,,,,,,000096.SZ,20010102
49,,,,,,000096.SZ,20010103
50,,,,,,000096.SZ,20010104
51,,,,,,000096.SZ,20010105
52,,,,,,000096.SZ,20010108
53,,,,,,000096.SZ,20010109
54,,,,,,000096.SZ,20010110
55,,,,,,000096.SZ,20010111
56,,,,,,000096.SZ,20010112
57,,,,,,000096.SZ,20010115
58,,,,,,000096.SZ,20010116
59,,,,,,000096.SZ,20010117
60,0.9609528666132439,,,,,000096.SZ,20010118
61,0.9846866030923063,,,,,000096.SZ,20010119
62,0.9806203029031396,,,,,000096.SZ,20010205
63,0.9698595098114071,,,,,000096.SZ,20010206
64,0.9701804258281603,,,,,000096.SZ,20010207
65,0.9287203396255023,0.8924564726451518,,,,000096.SZ,20010208
66,0.9441310316296212,0.9296731784094064,,,,000096.SZ,20010209
67,0.9787978992413927,0.9598290924350512,,,,000096.SZ,20010212
68,0.9822275581097837,0.9526227380316101,,,,000096.SZ,20010213
69,0.9992624927744226,0.9694649107539982,,,,000096.SZ,20010214
70,1.0122849621451748,0.9401296338412554,,,,000096.SZ,20010215
71,1.0007369490310116,0.9448268080785287,,,,000096.SZ,20010219
72,0.9865461049284578,0.9656292550087531,,,,000096.SZ,20010220
73,0.9525307578247105,0.9356019602826272,,,,000096.SZ,20010221
74,0.9542408042767094,0.9535370447886146,,,,000096.SZ,20010222
75,0.9840741860699527,0.9961635001938658,0.8890325635608655,,,000096.SZ,20010223
76,0.9872820635299737,0.9880096400900272,0.9185260624016294,,,000096.SZ,20010226
77,1.0,0.9865461049284578,0.9469156525388165,,,000096.SZ,20010227
78,1.0443023329196204,0.9947300925740392,0.9476025043903182,,,000096.SZ,20010228
79,1.036163719219031,0.9887497007899146,0.9585581404343371,,,000096.SZ,20010301
80,1.0285158250537745,1.0121358733998589,0.9515389280570086,,,000096.SZ,20010302
81,1.0121358733998589,0.9992635936629248,0.9441310316296212,,,000096.SZ,20010305
82,1.003787039461757,1.003787039461757,0.9692861311028983,,,000096.SZ,20010306
83,1.0052978264810748,1.0498348654732101,0.9822275581097837,,,000096.SZ,20010307
84,1.0181972240154937,1.0550190225343867,1.0059997209432119,,,000096.SZ,20010308
85,1.006732128985998,1.0354399262521765,1.0314674611758465,0.920539812049246,,000096.SZ,20010309
86,1.0007369490310116,1.012881765951013,1.0007369490310116,0.9303583001573928,,000096.SZ,20010312
87,1.017358672312416,1.021211449751224,1.0074721780604134,0.967001106321291,,000096.SZ,20010313
88,1.0173325852602892,1.0227222367705417,1.0173325852602892,0.9691341528594334,,000096.SZ,20010314
89,1.0014860313057263,1.0197102969657843,1.0082382510173142,0.9774516060412678,,000096.SZ,20010315
90,0.9910772578890098,0.997749317824208,1.009857877230118,0.9493973163520584,,000096.SZ,20010316
91,1.009732505373776,1.0104766267651921,1.009732505373776,0.9540223400654405,,000096.SZ,20010319
92,1.005937352059334,1.0233990889205515,1.0272747416554198,0.9919665434740323,,000096.SZ,20010320
93,1.0044513600283627,1.021861098865868,1.0727854092601552,1.0037001318664018,,000096.SZ,20010321
94,1.0186170738945495,1.0201307707549039,1.0762573686190893,1.026251270705017,,000096.SZ,20010322
95,1.0029943705833033,0.9940449104758137,1.0292737887944279,1.0253249801032591,,000096.SZ,20010323
96,1.0089093883665465,1.0187286044104769,1.0318516278600949,1.019479355468361,,000096.SZ,20010326
97,1.0021962076200561,1.0081465993372258,1.0295308502709346,1.0156796502384737,,000096.SZ,20010327
98,1.0103143322156205,1.0148116050501272,1.0378703946175696,1.0324009137177896,,000096.SZ,20010328
99,0.998523870566756,1.0171134632505687,1.0371610716591348,1.0254926992739168,,000096.SZ,20010329
100,1.0232067510548524,1.0262706112508484,1.023960802278567,1.0363874609414374,,000096.SZ,20010330
101,1.019830028328612,1.0289160901188577,1.0396956599677336,1.0389300214951038,,000096.SZ,20010402
102,1.0176681210745662,1.0199031315567582,1.0437679356224037,1.0477207259835224,,000096.SZ,20010403
103,0.9897909671408885,1.0,1.021861098865868,1.0727854092601552,,000096.SZ,20010404
104,0.9985411398560591,0.9970671638892126,1.0171388943927084,1.0731008821439023,,000096.SZ,20010405
105,0.991227387667769,1.0142305548921264,1.0081907211395786,1.043920925944894,,000096.SZ,20010406
106,0.9805555555555556,1.0,1.0187286044104769,1.0318516278600949,,000096.SZ,20010409
107,0.9819272475582558,0.9992760570545305,1.0074167587186365,1.0287855286747376,,000096.SZ,20010410
108,1.0184324568111849,1.008035246394814,1.0229658663410215,1.0462099389642043,,000096.SZ,20010411
109,1.0066036816986461,1.0051351877066719,1.0223365318033435,1.0424870884441575,,000096.SZ,20010412
110,1.0265703801094996,1.0175646761330481,1.0442967221623347,1.0419463421435258,,000096.SZ,20010413
111,1.0367295105988081,1.0165708812260537,1.0459661364397927,1.0569243332603024,,000096.SZ,20010416
112,1.0419603696741855,1.0231292778589556,1.0434927544757535,1.0679095342256828,,000096.SZ,20010417
113,1.0195429077536247,1.0383355883679433,1.0383355883679433,1.061034745321204,,000096.SZ,20010418
114,1.0131013662576924,1.0197915652089218,1.0168006836810006,1.0372696651476125,,000096.SZ,20010419
115,0.9949725689599144,1.0214093683157048,1.0359445903988536,1.0297754476209318,0.9479492970059008,000096.SZ,20010420
116,0.9844153396777537,1.0205724333300772,1.0205724333300772,1.039686330706154,0.9672808073326543,000096.SZ,20010424
117,0.9540730996899369,0.9941063596491228,0.9933866833630084,1.0014794066593025,0.9684316941975355,000096.SZ,20010425
118,0.9389258196102129,0.9572751602903519,0.9649671020709197,0.97925981367316,0.9490341299534244,000096.SZ,20010426
119,0.9561612958682738,0.9686883152068739,0.973662711534721,0.9903254525670195,0.9679952041151786,000096.SZ,20010427
120,0.9667627281460135,0.9619023951981343,0.9787978992413927,1.0045115183455104,0.953680539761959,000096.SZ,20010430
121,0.9675906428270608,0.9525110713276171,0.9682950191570882,0.9962943251926755,0.9504870435142352,000096.SZ,20010508
122,1.0007484587658309,0.9547871840646434,0.9768707221410443,0.9963135086377629,0.9883096673798871,000096.SZ,20010509
123,1.0219437628223178,0.9595293851034898,0.9963135086377629,0.9963135086377629,1.0,000096.SZ,20010510
124,1.0360795908582388,0.9906592042176845,1.0102659004577774,1.0073029561434177,1.0337459387271026,000096.SZ,20010511
125,1.0381160572337043,1.003611911623439,1.0250986086854137,1.039686330706154,1.0660163663449176,000096.SZ,20010514
126,1.0267880106835492,0.9935104713044144,1.013949399238058,1.013949399238058,1.0337004800127472,000096.SZ,20010515
127,1.0266291405066033,1.0273975300860727,1.021342418546366,1.0206030249075504,1.036605723370429,000096.SZ,20010516
128,1.0414493495246906,1.0643026670421176,1.018830506190192,1.027017060341983,1.0602933515008217,000096.SZ,20010517
129,1.0398750530253364,1.0773933194821799,1.043658319464334,1.0490177008364132,1.0757599936168514,000096.SZ,20010518
130,1.07054251694169,1.111347376788553,1.0690077036300727,1.0877844777280685,1.1273661929241003,000096.SZ,20010521
131,1.108691882309871,1.1383915322979523,1.0843305380194102,1.1022988505747127,1.1452113685216145,000096.SZ,20010522
132,1.1023925462980715,1.1317483123068748,1.0805787841773935,1.105571791125125,1.158330479624519,000096.SZ,20010523
133,1.0980818293489558,1.1435966069003525,1.0973145490255325,1.1393807478871305,1.2223110419252372,000096.SZ,20010524
134,1.0502132393843873,1.0920905479927498,1.0818895532081527,1.1033018408493231,1.1839541786863998,000096.SZ,20010525
135,1.0242118627398387,1.0964623454190436,1.1004226705091258,1.123982024765007,1.173348356038103,000096.SZ,20010528
136,0.9934654153632256,1.1014470413688127,1.0942991691871817,1.1168115658884439,1.1523838322749724,000096.SZ,20010529
137,1.0124167434742535,1.1160806717533838,1.1466585255362314,1.1399005325814537,1.1727131720484258,000096.SZ,20010530
138,1.0317012305309354,1.1328923745629784,1.2057403757190555,1.1542253114350078,1.2075619926273593,000096.SZ,20010531
139,1.0630848546911966,1.1164657889857221,1.2028727824836183,1.1652088090722608,1.2147151387992252,000096.SZ,20010601
140,1.0512247498996108,1.0766768592529012,1.1965620031796502,1.150975856861583,1.199255083952437,000096.SZ,20010604
141,1.0361941081799735,1.0294230100799444,1.1718864378276783,1.1162348063695469,1.179775728484076,000096.SZ,20010605
142,1.029716405860831,1.0425021303236353,1.179850026570096,1.1265056844874564,1.2030061608235836,000096.SZ,20010606
143,1.0037699968305336,1.0355907409000946,1.1842980574307702,1.1363687868258043,1.205726766320683,000096.SZ,20010607
144,0.9850027403630566,1.0471414951092906,1.1435733292198524,1.1328914442895073,1.1751139290667723,000096.SZ,20010608
145,0.9862483599342313,1.0367686855107636,1.1367778245721505,1.1408837656099904,1.1748540904144822,000096.SZ,20010611
146,1.0152279979065721,1.0519732698901405,1.1586928457195707,1.1511734752479037,1.1968593264867446,000096.SZ,20010612
147,1.04140323952825,1.0723500008588556,1.1968291093132932,1.2296192708435918,1.2314383777812843,000096.SZ,20010613
148,0.9975071876090605,1.0012677865447812,1.1343286402721344,1.2072689971438915,1.1822300131965098,000096.SZ,20010614
149,1.0646793012747016,1.0487120293634054,1.1708511032820323,1.2614671567844014,1.2492630329409438,000096.SZ,20010615
150,1.031675732111884,1.017488498779293,1.0955063211916385,1.2174880763116058,1.2229807961033257,000096.SZ,20010618
151,1.0189739752224163,1.0344909087839549,1.0649287452207161,1.2123058660599466,1.2078134547533166,000096.SZ,20010619
152,1.0021624565506415,1.0436552287854273,1.0880127993322088,1.2313566494125057,1.2268172637606134,000096.SZ,20010620
153,1.069456708261833,1.0667907533279046,1.1047586266242146,1.2633982168513453,1.258740710237857,000096.SZ,20010621
154,1.0375807677689093,1.1046907668442707,1.1567675412267382,1.2632948979985346,1.2725206852348212,000096.SZ,20010622
155,1.0817935492295638,1.1160601518953237,1.1570962166314578,1.2687124315632299,1.319062972693257,000096.SZ,20010625
156,1.0920915203342254,1.1128128377816582,1.1706493597368974,1.2894082737625003,1.3073947445540686,000096.SZ,20010626
157,1.052042708266735,1.054317704912781,1.1305975917687274,1.2618381197039994,1.2878358019135574,000096.SZ,20010627
158,0.9946878115653042,1.0637755527047965,1.0651241930371829,1.2066710762543702,1.2392717815344603,000096.SZ,20010628
159,0.9606972236213501,0.9968009628785,1.0453571606517083,1.1671055071388838,1.2243143357323478,000096.SZ,20010629
160,0.9537080347038853,1.0317151997910683,1.0497583498031922,1.1302505230406095,1.2294689749076055,000096.SZ,20010702
161,0.942841345507255,1.0296690384489848,1.0651832593317914,1.0965241571080988,1.208697318007663,000096.SZ,20010703
162,0.9677909450015192,1.018157406815421,1.0626053013495254,1.1077682903500687,1.224717372913943,000096.SZ,20010704
163,0.9762728853111149,0.9710867397806581,1.035946354677347,1.072816452973066,1.2223464125340706,000096.SZ,20010705
164,0.984954402465762,0.9462429598424835,1.0453058609293855,1.0945831420601009,1.2076555955975454,000096.SZ,20010706
165,0.9814261078677993,0.9359939645416823,1.044625566239496,1.0830350751610593,1.217311956671049,000096.SZ,20010709
166,0.996386344184867,0.9394342413963149,1.0454144840774924,1.099748093205514,1.2282113900556804,000096.SZ,20010710
167,0.9815698587127158,0.949954421148587,1.0015537650771278,1.0740161808406479,1.2242716165413534,000096.SZ,20010711
168,1.0115503080082136,0.9875491378365256,1.0505306299251953,1.051862478522695,1.2140862968596569,000096.SZ,20010712
169,1.0317767561900153,1.0162530583711988,1.0130020271126314,1.062347411602531,1.237856562294384,000096.SZ,20010713
170,1.0219882965518354,1.00300599617131,1.0348165317315225,1.0529139193835013,1.2118785005639132,000096.SZ,20010716
171,1.0186905481500335,1.01500935112689,1.045123702591553,1.0811709688855873,1.206840667106379,000096.SZ,20010717
