,speed5,speed10,speed20,speed30,speed60,code,date
0,,,,,,000420.SZ,20000802
1,,,,,,000420.SZ,20000803
2,,,,,,000420.SZ,20000804
3,,,,,,000420.SZ,20000807
4,,,,,,000420.SZ,20000808
5,,,,,,000420.SZ,20000809
6,,,,,,000420.SZ,20000810
7,,,,,,000420.SZ,20000811
8,,,,,,000420.SZ,20000814
9,,,,,,000420.SZ,20000815
10,,,,,,000420.SZ,20000816
11,,,,,,000420.SZ,20000817
12,,,,,,000420.SZ,20000818
13,,,,,,000420.SZ,20000821
14,,,,,,000420.SZ,20000822
15,,,,,,000420.SZ,20000823
16,,,,,,000420.SZ,20000824
17,,,,,,000420.SZ,20000825
18,,,,,,000420.SZ,20000828
19,,,,,,000420.SZ,20000829
20,,,,,,000420.SZ,20000830
21,,,,,,000420.SZ,20000831
22,,,,,,000420.SZ,20000901
23,,,,,,000420.SZ,20000904
24,,,,,,000420.SZ,20000905
25,,,,,,000420.SZ,20000906
26,,,,,,000420.SZ,20000907
27,,,,,,000420.SZ,20000908
28,,,,,,000420.SZ,20000911
29,,,,,,000420.SZ,20000912
30,,,,,,000420.SZ,20000913
31,,,,,,000420.SZ,20000914
32,,,,,,000420.SZ,20000915
33,,,,,,000420.SZ,20000918
34,,,,,,000420.SZ,20000919
35,,,,,,000420.SZ,20000920
36,,,,,,000420.SZ,20000921
37,,,,,,000420.SZ,20000922
38,,,,,,000420.SZ,20000925
39,,,,,,000420.SZ,20000926
40,,,,,,000420.SZ,20000927
41,,,,,,000420.SZ,20000928
42,,,,,,000420.SZ,20000929
43,,,,,,000420.SZ,20001009
44,,,,,,000420.SZ,20001010
45,,,,,,000420.SZ,20001011
46,,,,,,000420.SZ,20001012
47,,,,,,000420.SZ,20001013
48,,,,,,000420.SZ,20001016
49,,,,,,000420.SZ,20001017
50,,,,,,000420.SZ,20001018
51,,,,,,000420.SZ,20001019
52,,,,,,000420.SZ,20001020
53,,,,,,000420.SZ,20001023
54,,,,,,000420.SZ,20001024
55,,,,,,000420.SZ,20001025
56,,,,,,000420.SZ,20001026
57,,,,,,000420.SZ,20001027
58,,,,,,000420.SZ,20001030
59,,,,,,000420.SZ,20001031
60,,,,,,000420.SZ,20001101
61,,,,,,000420.SZ,20001102
62,,,,,,000420.SZ,20001103
63,,,,,,000420.SZ,20001106
64,,,,,,000420.SZ,20001107
65,,,,,,000420.SZ,20001108
66,,,,,,000420.SZ,20001109
67,,,,,,000420.SZ,20001110
68,,,,,,000420.SZ,20001113
69,,,,,,000420.SZ,20001114
70,,,,,,000420.SZ,20001115
71,,,,,,000420.SZ,20001116
72,,,,,,000420.SZ,20001117
73,,,,,,000420.SZ,20001120
74,,,,,,000420.SZ,20001121
75,,,,,,000420.SZ,20001122
76,,,,,,000420.SZ,20001123
77,,,,,,000420.SZ,20001124
78,,,,,,000420.SZ,20001127
79,,,,,,000420.SZ,20001128
80,,,,,,000420.SZ,20001129
81,,,,,,000420.SZ,20001130
82,,,,,,000420.SZ,20001201
83,,,,,,000420.SZ,20001204
84,,,,,,000420.SZ,20001205
85,,,,,,000420.SZ,20001206
86,,,,,,000420.SZ,20001207
87,,,,,,000420.SZ,20001208
88,,,,,,000420.SZ,20001211
89,,,,,,000420.SZ,20001212
90,,,,,,000420.SZ,20001213
91,,,,,,000420.SZ,20001214
92,,,,,,000420.SZ,20001215
93,,,,,,000420.SZ,20001218
94,,,,,,000420.SZ,20001219
95,,,,,,000420.SZ,20001220
96,,,,,,000420.SZ,20001221
97,,,,,,000420.SZ,20001222
98,,,,,,000420.SZ,20001225
99,,,,,,000420.SZ,20001226
100,,,,,,000420.SZ,20001227
101,,,,,,000420.SZ,20001228
102,,,,,,000420.SZ,20001229
103,,,,,,000420.SZ,20010103
104,,,,,,000420.SZ,20010104
105,,,,,,000420.SZ,20010105
106,,,,,,000420.SZ,20010108
107,,,,,,000420.SZ,20010109
108,,,,,,000420.SZ,20010110
109,,,,,,000420.SZ,20010112
110,,,,,,000420.SZ,20010115
111,,,,,,000420.SZ,20010116
112,,,,,,000420.SZ,20010117
113,,,,,,000420.SZ,20010118
114,1.046747004265114,,,,,000420.SZ,20010119
115,1.0202564016285876,,,,,000420.SZ,20010205
116,1.0164156875723978,,,,,000420.SZ,20010206
117,0.9953655352480418,,,,,000420.SZ,20010207
118,0.9824873849807064,,,,,000420.SZ,20010208
119,0.9782362642693141,1.0239658790874009,,,,000420.SZ,20010209
120,1.0,1.0202564016285876,,,,000420.SZ,20010212
121,0.9884731855035654,1.0046996524904848,,,,000420.SZ,20010213
122,0.9872450652501804,0.9826697127937338,,,,000420.SZ,20010214
123,1.0047667002349783,0.9871706078295571,,,,000420.SZ,20010215
124,0.9859504132231405,0.9644924489861916,,,,000420.SZ,20010216
125,0.9976583885755748,0.9976583885755748,,,,000420.SZ,20010219
126,0.9848140461837467,0.9734622773599035,,,,000420.SZ,20010220
127,0.9705735826497061,0.9581939799331104,,,,000420.SZ,20010221
128,0.9739409327809703,0.9785834172541122,,,,000420.SZ,20010222
129,0.9857502095557419,0.971900826446281,0.9951932841378376,,,000420.SZ,20010223
130,0.9812892561983471,0.9789914580653672,0.998822302230896,,,000420.SZ,20010226
131,0.9822384265453573,0.9673221991632903,0.9718682773456893,,,000420.SZ,20010227
132,1.0072887793861,0.9776478793716165,0.9607049608355093,,,000420.SZ,20010228
133,1.0255214050493962,0.9987972738206602,0.9859833118960456,,,000420.SZ,20010301
134,1.0204761904761905,1.0059346186085498,0.9702163438217508,,,000420.SZ,20010302
135,1.0095337555585502,0.9906446280991736,0.9883249233204711,,,000420.SZ,20010305
136,1.024110335433339,1.005920524484881,0.9792256846081209,,,000420.SZ,20010306
137,1.0264641935045522,1.033945864558738,0.990720702996918,,,000420.SZ,20010307
138,1.005920524484881,1.0315930296377607,1.0094998321584425,,,000420.SZ,20010308
139,0.9894007066195587,1.0096598639455783,0.9812892561983471,1.0048067158621623,,000420.SZ,20010309
140,0.9869856842526779,0.9963953645061313,0.9754625507074306,0.9952219119082067,,000420.SZ,20010312
141,0.9788182090247066,1.0024178443725522,0.9696610336989822,0.9742181035909316,,000420.SZ,20010313
142,0.9847426774780738,1.0108030982470444,0.9882095054634827,0.9710835509138382,,000420.SZ,20010314
143,0.9847038872077944,0.9905338506823657,0.9893425096886276,0.976649846640942,,000420.SZ,20010315
144,0.9928244171944481,0.9823011799213385,0.9881307627829002,0.9530446593150729,,000420.SZ,20010316
145,1.0155864354058897,1.00236927286682,0.9929917355371901,0.9906665347448963,,000420.SZ,20010319
146,1.0276532137518684,1.0058856781830878,1.0118410489697618,0.9849890918563381,,000420.SZ,20010320
147,1.0142837937756268,0.9988085388052291,1.0327139581836224,0.989540297724441,,000420.SZ,20010321
148,1.0406578192010265,1.024739799820437,1.057114434687157,1.034474655924807,,000420.SZ,20010322
149,1.0228360082793255,1.0154965638054172,1.0253061224489797,0.9964958677685951,,000420.SZ,20010323
150,1.0212064718023837,1.037123440511208,1.033384988546018,1.011675076679529,,000420.SZ,20010326
151,1.0222479338842976,1.0505163745074058,1.0530563596117826,1.0186447936225582,,000420.SZ,20010327
152,1.0328705391166044,1.0476238488942664,1.058941432259818,1.0352718456275534,,000420.SZ,20010328
153,1.0011357367686666,1.0418397325498936,1.031977522076532,1.0307363356942403,,000420.SZ,20010329
154,1.0258426220806793,1.0492687726917986,1.0306979534697687,1.0368147527242246,,000420.SZ,20010330
155,1.0046291768541158,1.0259338171649244,1.0283645343210865,1.0187438016528927,,000420.SZ,20010402
156,0.9851243411053262,1.0070413223140495,1.0129684434542614,1.018965747926144,,000420.SZ,20010403
157,0.9681755477848,1.0,0.9988085388052291,1.0327139581836224,,000420.SZ,20010404
158,0.9850901076105277,0.9862089106661908,1.0106075216972035,1.0425356750823271,,000420.SZ,20010405
159,0.9931442615528895,1.018809713375796,1.034597763104703,1.0445918367346938,,000420.SZ,20010406
160,1.0080475062465521,1.012713936430318,1.05030936200426,1.046523379598437,,000420.SZ,20010409
161,1.0209106128746348,1.0057238948355594,1.0565294197581192,1.0590839434701174,,000420.SZ,20010410
162,1.0258457868053945,0.9931988065830418,1.0404987564697183,1.0517393667617883,,000420.SZ,20010411
163,1.0256317451961043,1.0103396862440037,1.0526120285009963,1.0426478458656678,,000420.SZ,20010412
164,1.0299892546644525,1.0229279177311386,1.073326320789929,1.0543297113525765,,000420.SZ,20010413
165,1.019378722034444,1.0275821786676185,1.0542313070111193,1.056729068642173,,000420.SZ,20010416
166,1.0057234726688105,1.026753766864721,1.0339834710743803,1.0400691650317562,,000420.SZ,20010417
167,1.0183145450434445,1.0446336856754697,1.0446336856754697,1.0433890451762369,,000420.SZ,20010418
168,0.9954765647557025,1.0209923664122138,1.0069117694778855,1.0318225650916106,,000420.SZ,20010419
169,0.9641502276176025,0.9930643743284165,1.0117436305732483,1.027422180299151,1.0323607067903322,000420.SZ,20010420
170,0.9709160956200461,0.9897312087558346,1.002314588427058,1.0395239544240458,1.0345570173962784,000420.SZ,20010423
171,0.9784832789820321,0.9840836012861738,0.9897163923293343,1.0397132762603616,1.0129074962766837,000420.SZ,20010424
172,0.9471864492799593,0.9645337381698376,0.9579737576593628,1.0035961551388048,0.9745757180156659,000420.SZ,20010425
173,0.9600386722526585,0.9556959994867023,0.9655775962660442,1.0059771046499846,0.9824873849807064,000420.SZ,20010426
174,0.9814414059938357,0.9462569549822964,0.9679526565986483,1.0156424960130297,0.9679526565986483,000420.SZ,20010427
175,0.9677356404085083,0.9395901095777939,0.9655060518544959,0.9905453092749185,0.9813000890471951,000420.SZ,20010430
176,0.9826172194085933,0.9614745188311272,0.9871975839543051,0.9941487603305785,0.9792256846081209,000420.SZ,20010508
177,1.0106493419510398,0.9572733616697329,1.0,1.0,0.989540297724441,000420.SZ,20010509
178,1.0261497146693523,0.9851434096036094,1.005823901026586,0.9919524937534477,1.0261497146693523,000420.SZ,20010510
179,1.0236536148603501,1.0046560430192144,0.9976881247761388,1.0164543524416134,1.012892561983471,000420.SZ,20010511
180,1.0273912751226726,0.9942431535809536,0.9840334781908902,0.9965444172779137,1.0081791497641899,000420.SZ,20010514
181,1.0223788780633791,1.0046070903447148,0.9886173633440516,0.9942761051644409,1.012814177949073,000420.SZ,20010515
182,1.002352629311773,1.013027025216838,0.977098743499467,0.9704533059574604,1.0046829851539407,000420.SZ,20010518
183,1.02087081684059,1.04756629741524,1.001154919636842,1.0115065473875275,1.0425965521849525,000420.SZ,20010521
184,1.0346932114882508,1.0591674462114127,1.0022445624683864,1.0252239433431427,1.062967309304275,000420.SZ,20010522
185,1.0428865844482973,1.0714525778046649,1.006726244986895,1.0344939481455042,1.0538842975206613,000420.SZ,20010523
186,1.0483965393872372,1.071858477704253,1.0305646141057612,1.058136099530578,1.078204442065828,000420.SZ,20010524
187,1.0538842975206613,1.0563636966102257,1.0112288269999365,1.0563636966102257,1.0909215344078296,000420.SZ,20010525
188,1.0011215432435032,1.022015767607707,1.0068320979697067,1.0279678862858648,1.071693194291987,000420.SZ,20010528
189,0.9865943286124341,1.0208224543080942,1.0255754475703325,1.018462440168018,1.0638775510204082,000420.SZ,20010529
190,1.0,1.0428865844482973,1.0368828465491446,1.0262353130532755,1.0739792480797736,000420.SZ,20010530
191,0.9791214245827388,1.026507513172445,1.0312367260251591,1.014823151125402,1.0747829048186617,000420.SZ,20010531
192,0.9922208281053951,1.0456859504132232,1.0593081276581493,1.0217384282438062,1.0746025275173257,000420.SZ,20010601
193,1.0317521285449074,1.032909283173647,1.082040953340047,1.0341022103878603,1.078204442065828,000420.SZ,20010604
194,1.027175650617047,1.0134056713875659,1.0733662969397302,1.0156803237228125,1.0708619425371642,000420.SZ,20010605
195,1.0222082810539523,1.0222082810539523,1.0952476977885326,1.0290839043799538,1.0874628758300797,000420.SZ,20010606
196,1.0235733975476062,1.0022026431718063,1.074219399461311,1.0328345802161263,1.074219399461311,000420.SZ,20010607
197,1.00445751138088,0.9966436637390212,1.0528181848305112,1.0078348030197297,1.0515637928181365,000420.SZ,20010608
198,0.9901036172985047,1.0215415146277447,1.0440315352154141,1.028520786335804,1.0612509560070496,000420.SZ,20010611
199,0.992280876494024,1.0192467549076027,1.0404699738903396,1.045314446848974,1.0739792480797736,000420.SZ,20010612
200,0.9913158217748865,1.013331242158093,1.0567895580490039,1.0507057828660638,1.0922338303411434,000420.SZ,20010613
201,0.9725739049682711,0.995500776274516,1.0218890262147922,1.0265969612808363,1.06736649001223,000420.SZ,20010614
202,0.9944292323671042,0.9988619119878606,1.0444958677685952,1.0581025417768997,1.0619076426698932,000420.SZ,20010615
203,0.9655961146796178,0.9560402059936713,0.9875028038581088,1.034474655924807,1.0406578192010265,000420.SZ,20010618
204,0.9755332496863236,0.9680029880478087,0.9809797180077594,1.0390217827074704,1.055274676800923,000420.SZ,20010619
205,0.9561368209255533,0.9478335583650424,0.9688833124215809,1.0381125226860255,1.0282974898461947,000420.SZ,20010620
206,1.0078933129634935,0.9802507351803126,0.9824098777688156,1.053004356066904,1.0468429752066115,000420.SZ,20010621
207,1.0336434991771108,1.027885311427942,1.024435382685069,1.0821763477915105,1.0821763477915105,000420.SZ,20010622
208,1.0609079404224941,1.0244085853047156,1.0464758978298445,1.069514868003533,1.0609079404224941,000420.SZ,20010625
209,1.06491961414791,1.0388644918444165,1.0588592621011574,1.080907310704961,1.098692940552017,000420.SZ,20010626
210,1.0664983164983166,1.019718309859155,1.0333124215809284,1.0776276620105334,1.0739038304808477,000420.SZ,20010627
211,1.0280733887011715,1.036188293707629,1.031526250752511,1.058869446432056,1.0528085890760923,000420.SZ,20010628
212,1.0045316758014637,1.038327636409672,1.037145928174001,1.0845289256198347,1.0524846812742612,000420.SZ,20010629
213,1.026518627271059,1.089041762663465,1.04116771111249,1.0754317941487488,1.087806301050175,000420.SZ,20010702
214,1.018780760288656,1.08491961414791,1.0502054282868525,1.064284137147904,1.0911295799243281,000420.SZ,20010703
215,1.0111711492926965,1.0784123284123286,1.022155394623788,1.0448557089084065,1.080896907551027,000420.SZ,20010704
216,1.0055289347585699,1.0337575393943221,1.0133415879894754,1.0155736179189676,1.074615106850934,000420.SZ,20010705
217,0.9529673545279971,0.9572858936280964,0.9839801088974915,0.9806775407779171,1.0359521521587858,000420.SZ,20010706
218,0.9411817287923483,0.9661405762525234,0.9897227009243302,1.0110428269637026,1.0393195577783627,000420.SZ,20010709
219,0.9403989211937999,0.9580603279084513,0.9952948557089084,1.0144510518575356,1.0331802937058383,000420.SZ,20010710
220,0.9385770039027318,0.9490619877360208,0.9677758860857452,0.9806775407779171,1.0064059230645421,000420.SZ,20010711
221,0.9594024926686217,0.9647069664577957,0.9996180655017664,0.9951205601850385,1.0098713826366559,000420.SZ,20010712
222,1.0057254350051177,0.958423507178346,0.9951576148879604,0.9940250379362671,1.0156335798959915,000420.SZ,20010713
223,0.9772691297052585,0.9197878489913888,1.001687380342019,0.9576534094434449,0.990311507490937,000420.SZ,20010716
224,0.9728647967223447,0.9148810053051184,0.992572347266881,0.960812998007968,0.9758788568538189,000420.SZ,20010717
225,0.9781857727737974,0.918102671870309,0.9900932400932401,0.9384435988707499,0.9657372027662866,000420.SZ,20010718
226,0.9817238195306779,0.9418682795698924,0.9736634351217355,0.9544342980962699,0.985772747618134,000420.SZ,20010719
227,0.9965970168240944,1.002302968270215,0.9594904926666463,0.9862461838668052,0.9939732284463617,000420.SZ,20010720
228,1.0220933622728303,0.9988602906258904,0.9650394567810607,0.9885947046843178,1.0167902030293263,000420.SZ,20010723
229,1.0023324370727915,0.9751339426410337,0.9342371448413298,0.9705457967377666,1.0145255426585351,000420.SZ,20010724
230,1.0023543260741612,0.9804887410440123,0.9305445935280189,0.9488933601609657,0.9970077408443374,000420.SZ,20010725
231,0.9743781013848799,0.9565701913586144,0.9228099275095222,0.9562048442025526,0.9816369874203561,000420.SZ,20010726
232,0.9621840694408986,0.9589097732404669,0.9190416679367208,0.954266362830738,1.009711664043401,000420.SZ,20010727
233,0.8782605939589871,0.8976643234312742,0.825660737165162,0.8991790245643639,0.9301779120510241,000420.SZ,20010730
234,0.8607995863094277,0.8628073471767793,0.7893660531697343,0.8563987138263667,0.8898169183482562,000420.SZ,20010731
235,0.9250342532785281,0.927212085540514,0.8512758931251875,0.918026418026418,0.9530147207098205,000420.SZ,20010801
236,0.9330958958825682,0.9091882074400804,0.8563355327468231,0.8852433132282819,0.9321650650084794,000420.SZ,20010802
237,0.9273987595767967,0.8923283124840439,0.8943833162743091,0.8561805321657123,0.9265383213492825,000420.SZ,20010803
238,0.9740887766149403,0.8555037875186206,0.8545287618323993,0.8255949103811097,0.882986031600641,000420.SZ,20010806
239,1.0282721333633702,0.8851362270127017,0.8631263788213048,0.8269271415199735,0.8938315926892952,000420.SZ,20010807
240,0.9544364508393285,0.8828864096039668,0.8656601842374616,0.8215651751563353,0.8853413588929961,000420.SZ,20010808
241,0.9808083330360645,0.915188230203375,0.8754417804947942,0.8445447843715445,0.8942626683145773,000420.SZ,20010809
242,0.9948501537801303,0.9226227985804784,0.8847120185732914,0.8479287956838479,0.9196033057851241,000420.SZ,20010810
243,1.0292679312388857,1.0025983399494767,0.8999967605040656,0.8278060844432525,0.8902489826000577,000420.SZ,20010813
244,1.0222733413663416,1.0511751896072687,0.9069616767630957,0.8297620106102369,0.8831025455004258,000420.SZ,20010814
245,1.0291900679869939,0.9822965157285937,0.9107972009678897,0.8362053437406184,0.8737139272271016,000420.SZ,20010815
246,0.9908710674668123,0.9718545999357899,0.8835987416080174,0.8322336265884653,0.8451945151082708,000420.SZ,20010816
247,0.9793658782083543,0.9743222945425937,0.8694153689047741,0.871417604912999,0.8545796737766624,000420.SZ,20010817
248,0.9741559282988985,1.0026674570243035,0.8577858071059554,0.8568081805806186,0.8662697650598553,000420.SZ,20010820
249,0.9743901132264171,0.9960930368422974,0.8816780323842152,0.8597541758588088,0.8721785280388772,000420.SZ,20010821
250,0.9690529187908379,0.9973396393733373,0.8805376133620408,0.8633572159672467,0.8466750313676286,000420.SZ,20010822
251,0.9881441785347231,0.9791234769958175,0.8960822820623772,0.857165600025472,0.8529831120686924,000420.SZ,20010823
252,0.9736455733372485,0.953555251995111,0.8797718151968427,0.8436217918137583,0.8385811836115327,000420.SZ,20010824
253,0.9217410582323382,0.8979195162335326,0.9002526163839768,0.808124655803557,0.7739033318855867,000420.SZ,20010827
254,0.9184017595307916,0.8948815944565488,0.9406773297289178,0.8116233114127441,0.7798182270916334,000420.SZ,20010828
255,0.9322021339656195,0.9033531988224313,0.8873606996755538,0.8227715649728599,0.7721247084816497,000420.SZ,20010829
256,0.9146391293042606,0.903795331082073,0.8783576499126029,0.7985924172153213,0.7622039931899086,000420.SZ,20010830
