,speed5,speed10,speed20,speed30,speed60,code,date
0,,,,,,000417.SZ,20001011
1,,,,,,000417.SZ,20001012
2,,,,,,000417.SZ,20001013
3,,,,,,000417.SZ,20001016
4,,,,,,000417.SZ,20001017
5,,,,,,000417.SZ,20001018
6,,,,,,000417.SZ,20001019
7,,,,,,000417.SZ,20001020
8,,,,,,000417.SZ,20001023
9,,,,,,000417.SZ,20001024
10,,,,,,000417.SZ,20001025
11,,,,,,000417.SZ,20001026
12,,,,,,000417.SZ,20001027
13,,,,,,000417.SZ,20001030
14,,,,,,000417.SZ,20001031
15,,,,,,000417.SZ,20001101
16,,,,,,000417.SZ,20001102
17,,,,,,000417.SZ,20001103
18,,,,,,000417.SZ,20001106
19,,,,,,000417.SZ,20001107
20,,,,,,000417.SZ,20001108
21,,,,,,000417.SZ,20001109
22,,,,,,000417.SZ,20001110
23,,,,,,000417.SZ,20001113
24,,,,,,000417.SZ,20001114
25,,,,,,000417.SZ,20001115
26,,,,,,000417.SZ,20001116
27,,,,,,000417.SZ,20001117
28,,,,,,000417.SZ,20001120
29,,,,,,000417.SZ,20001121
30,,,,,,000417.SZ,20001122
31,,,,,,000417.SZ,20001123
32,,,,,,000417.SZ,20001124
33,,,,,,000417.SZ,20001127
34,,,,,,000417.SZ,20001128
35,,,,,,000417.SZ,20001129
36,,,,,,000417.SZ,20001130
37,,,,,,000417.SZ,20001204
38,,,,,,000417.SZ,20001205
39,,,,,,000417.SZ,20001206
40,,,,,,000417.SZ,20001207
41,,,,,,000417.SZ,20001208
42,,,,,,000417.SZ,20001211
43,,,,,,000417.SZ,20001212
44,,,,,,000417.SZ,20001213
45,,,,,,000417.SZ,20001214
46,,,,,,000417.SZ,20001215
47,,,,,,000417.SZ,20001218
48,,,,,,000417.SZ,20001219
49,,,,,,000417.SZ,20001220
50,,,,,,000417.SZ,20001221
51,,,,,,000417.SZ,20001222
52,,,,,,000417.SZ,20001225
53,,,,,,000417.SZ,20001226
54,,,,,,000417.SZ,20001227
55,,,,,,000417.SZ,20001228
56,,,,,,000417.SZ,20001229
57,,,,,,000417.SZ,20010102
58,,,,,,000417.SZ,20010103
59,,,,,,000417.SZ,20010104
60,,,,,,000417.SZ,20010105
61,,,,,,000417.SZ,20010108
62,,,,,,000417.SZ,20010109
63,,,,,,000417.SZ,20010110
64,,,,,,000417.SZ,20010111
65,,,,,,000417.SZ,20010112
66,,,,,,000417.SZ,20010115
67,,,,,,000417.SZ,20010116
68,,,,,,000417.SZ,20010117
69,0.9447142323496451,,,,,000417.SZ,20010118
70,0.9740754860846359,,,,,000417.SZ,20010119
71,0.9645609643633489,,,,,000417.SZ,20010205
72,0.9591097649305327,,,,,000417.SZ,20010206
73,0.9641165877409458,,,,,000417.SZ,20010207
74,0.9039804929484644,0.8540032374548623,,,,000417.SZ,20010208
75,0.9058056099151989,0.8823230397763375,,,,000417.SZ,20010209
76,0.9575906576521205,0.9236545682102627,,,,000417.SZ,20010212
77,0.9652615680351504,0.9257917956146704,,,,000417.SZ,20010213
78,0.9883777239709444,0.9529113586340292,,,,000417.SZ,20010214
79,1.0222351826201064,0.9240806642941873,,,,000417.SZ,20010215
80,1.0074175428489125,0.9125244618395303,,,,000417.SZ,20010216
81,1.0147625160462133,0.9717271051014137,,,,000417.SZ,20010219
82,1.0064722617354198,0.9715089935466155,,,,000417.SZ,20010220
83,0.9701126898579127,0.9588377723970943,,,,000417.SZ,20010221
84,0.9920838682071031,1.0141430341911497,0.866081434441539,,,000417.SZ,20010222
85,1.008363714346987,1.0158432954054444,0.8963019443385436,,,000417.SZ,20010223
86,0.9990863729004146,1.01383540151191,0.9364337000197616,,,000417.SZ,20010226
87,0.9944880220479118,1.0009246088193458,0.9266477908737737,,,000417.SZ,20010227
88,1.0186868686868686,0.9882410583047525,0.9417061295271125,,,000417.SZ,20010228
89,1.0191215584789015,1.0110540579090002,0.9342955054698826,,,000417.SZ,20010301
