,speed5,speed10,speed20,speed30,speed60,code,date
0,,,,,,000060.SZ,20000907
1,,,,,,000060.SZ,20000908
2,,,,,,000060.SZ,20000911
3,,,,,,000060.SZ,20000912
4,,,,,,000060.SZ,20000913
5,,,,,,000060.SZ,20000914
6,,,,,,000060.SZ,20000915
7,,,,,,000060.SZ,20000918
8,,,,,,000060.SZ,20000919
9,,,,,,000060.SZ,20000920
10,,,,,,000060.SZ,20000921
11,,,,,,000060.SZ,20000922
12,,,,,,000060.SZ,20000925
13,,,,,,000060.SZ,20000926
14,,,,,,000060.SZ,20000927
15,,,,,,000060.SZ,20000928
16,,,,,,000060.SZ,20000929
17,,,,,,000060.SZ,20001009
18,,,,,,000060.SZ,20001010
19,,,,,,000060.SZ,20001011
20,,,,,,000060.SZ,20001012
21,,,,,,000060.SZ,20001013
22,,,,,,000060.SZ,20001016
23,,,,,,000060.SZ,20001017
24,,,,,,000060.SZ,20001018
25,,,,,,000060.SZ,20001019
26,,,,,,000060.SZ,20001020
27,,,,,,000060.SZ,20001023
28,,,,,,000060.SZ,20001024
29,,,,,,000060.SZ,20001025
30,,,,,,000060.SZ,20001026
31,,,,,,000060.SZ,20001027
32,,,,,,000060.SZ,20001030
33,,,,,,000060.SZ,20001031
34,,,,,,000060.SZ,20001101
35,,,,,,000060.SZ,20001102
36,,,,,,000060.SZ,20001103
37,,,,,,000060.SZ,20001106
38,,,,,,000060.SZ,20001107
39,,,,,,000060.SZ,20001108
40,,,,,,000060.SZ,20001109
41,,,,,,000060.SZ,20001110
42,,,,,,000060.SZ,20001113
43,,,,,,000060.SZ,20001114
44,,,,,,000060.SZ,20001115
45,,,,,,000060.SZ,20001116
46,,,,,,000060.SZ,20001117
47,,,,,,000060.SZ,20001120
48,,,,,,000060.SZ,20001121
49,,,,,,000060.SZ,20001122
50,,,,,,000060.SZ,20001123
51,,,,,,000060.SZ,20001124
52,,,,,,000060.SZ,20001127
53,,,,,,000060.SZ,20001128
54,,,,,,000060.SZ,20001129
55,,,,,,000060.SZ,20001130
56,,,,,,000060.SZ,20001201
57,,,,,,000060.SZ,20001204
58,,,,,,000060.SZ,20001205
59,,,,,,000060.SZ,20001206
60,,,,,,000060.SZ,20001207
61,,,,,,000060.SZ,20001208
62,,,,,,000060.SZ,20001211
63,,,,,,000060.SZ,20001212
64,,,,,,000060.SZ,20001213
65,,,,,,000060.SZ,20001214
66,,,,,,000060.SZ,20001215
67,,,,,,000060.SZ,20001218
68,,,,,,000060.SZ,20001219
69,,,,,,000060.SZ,20001220
70,,,,,,000060.SZ,20001221
71,,,,,,000060.SZ,20001222
72,,,,,,000060.SZ,20001225
73,,,,,,000060.SZ,20001226
74,,,,,,000060.SZ,20001227
75,,,,,,000060.SZ,20001228
76,,,,,,000060.SZ,20001229
77,,,,,,000060.SZ,20010102
78,,,,,,000060.SZ,20010103
79,,,,,,000060.SZ,20010104
80,,,,,,000060.SZ,20010105
81,,,,,,000060.SZ,20010108
82,,,,,,000060.SZ,20010109
83,,,,,,000060.SZ,20010110
84,,,,,,000060.SZ,20010111
85,,,,,,000060.SZ,20010112
86,,,,,,000060.SZ,20010115
87,,,,,,000060.SZ,20010116
88,,,,,,000060.SZ,20010117
89,0.9891913939023146,,,,,000060.SZ,20010118
90,1.0089866749302758,,,,,000060.SZ,20010119
91,1.020764208498341,,,,,000060.SZ,20010205
92,0.9771839671120247,,,,,000060.SZ,20010206
93,0.9769995855781185,,,,,000060.SZ,20010207
94,0.9561900834965468,0.9458550015295197,,,,000060.SZ,20010208
95,0.9594594594594595,0.9680818097303998,,,,000060.SZ,20010209
96,1.0171961832861487,1.038317456919619,,,,000060.SZ,20010212
97,1.0131468237273875,0.9900308324768757,,,,000060.SZ,20010213
98,1.0204665959703076,0.9969954413593038,,,,000060.SZ,20010214
99,1.0270590771884434,0.9820637047727039,,,,000060.SZ,20010215
100,1.0165386256935551,0.9753276003276004,,,,000060.SZ,20010216
101,0.9940212349242347,1.0111146062703156,,,,000060.SZ,20010219
102,0.9920066438285061,1.0050483803113168,,,,000060.SZ,20010220
103,1.0141328068170008,1.0348886532343584,,,,000060.SZ,20010221
104,1.0324341345649208,1.0603708495040967,1.0029570714795555,,,000060.SZ,20010222
105,1.0354781148315315,1.0526034997865983,1.0190063010019628,,,000060.SZ,20010223
106,1.0350513325728508,1.0288630038140398,1.068286417638874,,,000060.SZ,20010226
107,1.042381749686061,1.0340496210941554,1.0237410071942445,,,000060.SZ,20010227
108,1.0108617686238344,1.025148082718487,1.022067965188562,,,000060.SZ,20010228
109,1.0127084180561203,1.0455547391623805,1.0268013606844655,,,000060.SZ,20010301
110,1.004865686771414,1.040516426996956,1.0148443898443897,,,000060.SZ,20010302
111,1.0173329325718867,1.0529918075287774,1.0646953968753277,,,000060.SZ,20010305
112,1.0339323361108324,1.077752197572206,1.083193100546908,,,000060.SZ,20010306
113,1.0361885453623922,1.047443385592786,1.0839872746553554,,,000060.SZ,20010307
114,1.0203794799718904,1.0333468889792599,1.0957309184993531,1.0364025695931478,,000060.SZ,20010308
115,1.0282457379199033,1.033248859604663,1.08760136577038,1.0528870984402439,,000060.SZ,20010309
116,0.9857199133346463,1.0028053301272417,1.0317493041954438,1.0712833137107993,,000060.SZ,20010312
117,0.9831051558403727,1.0164642104206405,1.0510744316412333,1.0405960945529291,,000060.SZ,20010313
118,1.0037174721189592,1.0400405473897618,1.0661955731061,1.062992125984252,,000060.SZ,20010314
119,1.0018693427784338,1.0222869189840378,1.0688569329274693,1.0496855994227399,,000060.SZ,20010315
120,0.9792014127342292,1.0068596792091193,1.0476540358979742,1.0218058968058967,,000060.SZ,20010316
121,0.9991008092716556,0.9848335631278313,1.0370216737529814,1.0485477613505296,,000060.SZ,20010319
122,0.9838024691358025,0.9671812797358966,1.042381749686061,1.047644089188052,,000060.SZ,20010320
123,0.969980506822612,0.9735863823126589,1.0197766164566042,1.055355249204666,,000060.SZ,20010321
124,0.9914563488166552,0.9933097205824479,1.0264335095567303,1.0884001724881416,,000060.SZ,20010322
125,0.992185151788398,0.9715491023251249,1.0038520020273694,1.0566581306017926,,000060.SZ,20010323
126,1.0038,1.002897392346888,1.0057108506161707,1.0347386867333266,,000060.SZ,20010326
127,1.0203794799718904,1.0038518518518518,1.0203794799718904,1.0551230146371846,,000060.SZ,20010327
128,1.0096463022508038,0.9793372319688108,1.018550430816016,1.0441650213031277,,000060.SZ,20010328
129,1.0105982567353406,1.0019640577432976,1.0242947495231403,1.0709562296630628,,000060.SZ,20010329
130,1.031202665858831,1.0231439735497447,1.0301624129930396,1.0719009131940802,,000060.SZ,20010330
131,1.026997409842598,1.0309,1.0152649202284811,1.0690656434719485,,000060.SZ,20010402
132,0.9981306572215664,1.018472040959743,0.9850470919506747,1.0616366680619505,,000060.SZ,20010403
133,0.988455414012739,0.9979903536977492,0.9716298180395225,1.0177272261502204,,000060.SZ,20010404
134,0.9809859845143585,0.9913827258320125,0.984750098386462,1.0175884505896704,,000060.SZ,20010405
135,0.9650411280846063,0.9951529839442594,0.9668399882272147,0.9989863152559554,,000060.SZ,20010406
136,0.9606169366572898,0.9865511057979677,0.9894095314217205,0.992185151788398,,000060.SZ,20010409
137,0.9675702316412026,0.9657615112160567,0.9694814814814815,0.9854432285915069,,000060.SZ,20010410
138,1.0,0.988455414012739,0.9680311890838206,1.0067916877850989,,000060.SZ,20010411
139,0.9817164551903288,0.9630500833088308,0.9649415692821369,0.9864471438610581,,000060.SZ,20010412
140,0.9930999492643328,0.958382295338817,0.9805630698326822,0.9872894179360436,,000060.SZ,20010413
141,0.9990911844895486,0.9597439130856533,0.9894,0.9743943273586763,,000060.SZ,20010416
142,1.0109005704971474,0.9781172991621488,0.9961851219757052,0.9634916011263228,,000060.SZ,20010417
143,0.9874144180426904,0.9874144180426904,0.9854300643086817,0.9594012913324202,,000060.SZ,20010418
