,speed5,speed10,speed20,speed30,speed60,code,date
0,,,,,,000099.SZ,20000731
1,,,,,,000099.SZ,20000801
2,,,,,,000099.SZ,20000802
3,,,,,,000099.SZ,20000803
4,,,,,,000099.SZ,20000804
5,,,,,,000099.SZ,20000807
6,,,,,,000099.SZ,20000808
7,,,,,,000099.SZ,20000809
8,,,,,,000099.SZ,20000810
9,,,,,,000099.SZ,20000811
10,,,,,,000099.SZ,20000814
11,,,,,,000099.SZ,20000815
12,,,,,,000099.SZ,20000816
13,,,,,,000099.SZ,20000817
14,,,,,,000099.SZ,20000818
15,,,,,,000099.SZ,20000821
16,,,,,,000099.SZ,20000822
17,,,,,,000099.SZ,20000823
18,,,,,,000099.SZ,20000824
19,,,,,,000099.SZ,20000825
20,,,,,,000099.SZ,20000828
21,,,,,,000099.SZ,20000829
22,,,,,,000099.SZ,20000830
23,,,,,,000099.SZ,20000831
24,,,,,,000099.SZ,20000901
25,,,,,,000099.SZ,20000904
26,,,,,,000099.SZ,20000905
27,,,,,,000099.SZ,20000906
28,,,,,,000099.SZ,20000907
29,,,,,,000099.SZ,20000908
30,,,,,,000099.SZ,20000911
31,,,,,,000099.SZ,20000912
32,,,,,,000099.SZ,20000913
33,,,,,,000099.SZ,20000914
34,,,,,,000099.SZ,20000915
35,,,,,,000099.SZ,20000918
36,,,,,,000099.SZ,20000919
37,,,,,,000099.SZ,20000920
38,,,,,,000099.SZ,20000921
39,,,,,,000099.SZ,20000922
40,,,,,,000099.SZ,20000925
41,,,,,,000099.SZ,20000926
42,,,,,,000099.SZ,20000927
43,,,,,,000099.SZ,20000928
44,,,,,,000099.SZ,20000929
45,,,,,,000099.SZ,20001009
46,,,,,,000099.SZ,20001010
47,,,,,,000099.SZ,20001011
48,,,,,,000099.SZ,20001012
49,,,,,,000099.SZ,20001013
50,,,,,,000099.SZ,20001016
51,,,,,,000099.SZ,20001017
52,,,,,,000099.SZ,20001018
53,,,,,,000099.SZ,20001019
54,,,,,,000099.SZ,20001020
55,,,,,,000099.SZ,20001023
56,,,,,,000099.SZ,20001024
57,,,,,,000099.SZ,20001025
58,,,,,,000099.SZ,20001026
59,,,,,,000099.SZ,20001027
60,,,,,,000099.SZ,20001030
61,,,,,,000099.SZ,20001031
62,,,,,,000099.SZ,20001101
63,,,,,,000099.SZ,20001102
64,,,,,,000099.SZ,20001103
65,,,,,,000099.SZ,20001106
66,,,,,,000099.SZ,20001107
67,,,,,,000099.SZ,20001108
68,,,,,,000099.SZ,20001109
69,,,,,,000099.SZ,20001110
70,,,,,,000099.SZ,20001113
71,,,,,,000099.SZ,20001114
72,,,,,,000099.SZ,20001115
73,,,,,,000099.SZ,20001116
74,,,,,,000099.SZ,20001117
75,,,,,,000099.SZ,20001120
76,,,,,,000099.SZ,20001121
77,,,,,,000099.SZ,20001122
78,,,,,,000099.SZ,20001123
79,,,,,,000099.SZ,20001124
80,,,,,,000099.SZ,20001127
81,,,,,,000099.SZ,20001128
82,,,,,,000099.SZ,20001129
83,,,,,,000099.SZ,20001130
84,,,,,,000099.SZ,20001201
85,,,,,,000099.SZ,20001204
86,,,,,,000099.SZ,20001205
87,,,,,,000099.SZ,20001206
88,,,,,,000099.SZ,20001207
89,,,,,,000099.SZ,20001208
90,,,,,,000099.SZ,20001211
91,,,,,,000099.SZ,20001212
92,,,,,,000099.SZ,20001213
93,,,,,,000099.SZ,20001214
94,,,,,,000099.SZ,20001215
95,,,,,,000099.SZ,20001218
96,,,,,,000099.SZ,20001219
97,,,,,,000099.SZ,20001220
98,,,,,,000099.SZ,20001221
99,,,,,,000099.SZ,20001222
100,,,,,,000099.SZ,20001225
101,,,,,,000099.SZ,20001226
102,,,,,,000099.SZ,20001227
103,,,,,,000099.SZ,20001228
104,,,,,,000099.SZ,20001229
105,,,,,,000099.SZ,20010102
106,,,,,,000099.SZ,20010103
107,,,,,,000099.SZ,20010104
108,,,,,,000099.SZ,20010105
109,,,,,,000099.SZ,20010108
110,,,,,,000099.SZ,20010109
111,,,,,,000099.SZ,20010110
112,,,,,,000099.SZ,20010111
113,,,,,,000099.SZ,20010112
114,,,,,,000099.SZ,20010115
115,,,,,,000099.SZ,20010116
116,,,,,,000099.SZ,20010117
117,0.9553510403255289,,,,,000099.SZ,20010118
118,0.9887534244380718,,,,,000099.SZ,20010119
119,0.9877445203865189,,,,,000099.SZ,20010205
120,0.9694514343231001,,,,,000099.SZ,20010206
121,0.9556295156542681,,,,,000099.SZ,20010207
122,0.9000399307866366,0.8598540842115303,,,,000099.SZ,20010208
123,0.9009673185670074,0.8908345215399157,,,,000099.SZ,20010209
124,0.9441490268261922,0.9325780276758359,,,,000099.SZ,20010212
125,0.9513921334510026,0.9223284683777888,,,,000099.SZ,20010213
126,0.9654176656924344,0.9225816162697352,,,,000099.SZ,20010214
127,1.018762939958592,0.9169273259683216,,,,000099.SZ,20010215
128,0.9887600035967987,0.8908404491469124,,,,000099.SZ,20010216
129,1.014080184847555,0.9574428196475441,,,,000099.SZ,20010219
130,1.00994907238996,0.9608576026579452,,,,000099.SZ,20010220
131,0.9900839330710802,0.9558445195050665,,,,000099.SZ,20010221
132,0.9933770027762152,1.0120156758355514,0.870185812153291,,,000099.SZ,20010222
133,1.0212986540560205,1.0098192608578365,0.8995818580880821,,,000099.SZ,20010223
134,1.0120333944496858,1.0262830117154358,0.9570889869027979,,,000099.SZ,20010226
135,1.0220073117582438,1.0321753364859951,0.9520046971984566,,,000099.SZ,20010227
136,1.0381023875787314,1.0278084948244293,0.9482372223708857,,,000099.SZ,20010228
137,1.0323128630402223,1.0254758578142296,0.9402868361506723,,,000099.SZ,20010301
138,0.9990739256647254,1.0203528555838488,0.9089715961566504,,,000099.SZ,20010302
139,0.9789632912950943,0.9907435427310108,0.9485802910999761,,,000099.SZ,20010305
140,0.9793828966149183,1.0009364813514148,0.9617574278841994,,,000099.SZ,20010306
141,0.9747782069598039,1.0119195840046873,0.9672377885507272,,,000099.SZ,20010307
142,0.99769972573653,1.0299382603295217,1.0423136645962732,0.8962376615325927,,000099.SZ,20010308
143,1.0143674575304373,1.0134280778614806,1.0233791925186584,0.9116615133212643,,000099.SZ,20010309
144,1.0102772337711339,0.9890243258930926,1.0150188638373918,0.9465842900912427,,000099.SZ,20010312
145,1.0009356051746163,0.980299212320922,1.0118406693343036,0.9332494547894649,,000099.SZ,20010313
146,1.026815278556824,1.0009171561105525,1.0287511556659354,0.9491069039336367,,000099.SZ,20010314
147,1.0036889243593154,1.0013801645580818,1.0268911832483534,0.9415845867163584,,000099.SZ,20010315
148,0.989948159212723,1.0041711973475465,1.0246089487086214,0.912763096067534,,000099.SZ,20010316
