,speed5,speed10,speed20,speed30,speed60,code,date
0,,,,,,000021.SZ,20000814
1,,,,,,000021.SZ,20000815
2,,,,,,000021.SZ,20000816
3,,,,,,000021.SZ,20000817
4,,,,,,000021.SZ,20000818
5,,,,,,000021.SZ,20000821
6,,,,,,000021.SZ,20000822
7,,,,,,000021.SZ,20000823
8,,,,,,000021.SZ,20000824
9,,,,,,000021.SZ,20000825
10,,,,,,000021.SZ,20000828
11,,,,,,000021.SZ,20000829
12,,,,,,000021.SZ,20000830
13,,,,,,000021.SZ,20000831
14,,,,,,000021.SZ,20000901
15,,,,,,000021.SZ,20000904
16,,,,,,000021.SZ,20000905
17,,,,,,000021.SZ,20000906
18,,,,,,000021.SZ,20000907
19,,,,,,000021.SZ,20000908
20,,,,,,000021.SZ,20000911
21,,,,,,000021.SZ,20000912
22,,,,,,000021.SZ,20000913
23,,,,,,000021.SZ,20000914
24,,,,,,000021.SZ,20000915
25,,,,,,000021.SZ,20000918
26,,,,,,000021.SZ,20000919
27,,,,,,000021.SZ,20000920
28,,,,,,000021.SZ,20000921
29,,,,,,000021.SZ,20000922
30,,,,,,000021.SZ,20000925
31,,,,,,000021.SZ,20000926
32,,,,,,000021.SZ,20000927
33,,,,,,000021.SZ,20000928
34,,,,,,000021.SZ,20000929
35,,,,,,000021.SZ,20001009
36,,,,,,000021.SZ,20001010
37,,,,,,000021.SZ,20001011
38,,,,,,000021.SZ,20001012
39,,,,,,000021.SZ,20001013
40,,,,,,000021.SZ,20001016
41,,,,,,000021.SZ,20001017
42,,,,,,000021.SZ,20001018
43,,,,,,000021.SZ,20001019
44,,,,,,000021.SZ,20001020
45,,,,,,000021.SZ,20001023
46,,,,,,000021.SZ,20001024
47,,,,,,000021.SZ,20001025
48,,,,,,000021.SZ,20001026
49,,,,,,000021.SZ,20001027
50,,,,,,000021.SZ,20001030
51,,,,,,000021.SZ,20001031
52,,,,,,000021.SZ,20001101
53,,,,,,000021.SZ,20001102
54,,,,,,000021.SZ,20001103
55,,,,,,000021.SZ,20001106
56,,,,,,000021.SZ,20001107
57,,,,,,000021.SZ,20001108
58,,,,,,000021.SZ,20001109
59,,,,,,000021.SZ,20001110
60,,,,,,000021.SZ,20001113
61,,,,,,000021.SZ,20001114
62,,,,,,000021.SZ,20001115
63,,,,,,000021.SZ,20001116
64,,,,,,000021.SZ,20001117
65,,,,,,000021.SZ,20001120
66,,,,,,000021.SZ,20001121
67,,,,,,000021.SZ,20001122
68,,,,,,000021.SZ,20001123
69,,,,,,000021.SZ,20001124
70,,,,,,000021.SZ,20001127
71,,,,,,000021.SZ,20001128
72,,,,,,000021.SZ,20001129
73,,,,,,000021.SZ,20001130
74,,,,,,000021.SZ,20001201
75,,,,,,000021.SZ,20001204
76,,,,,,000021.SZ,20001205
77,,,,,,000021.SZ,20001206
78,,,,,,000021.SZ,20001207
79,,,,,,000021.SZ,20001208
80,,,,,,000021.SZ,20001211
81,,,,,,000021.SZ,20001212
82,,,,,,000021.SZ,20001213
83,,,,,,000021.SZ,20001214
84,,,,,,000021.SZ,20001215
85,,,,,,000021.SZ,20001218
86,,,,,,000021.SZ,20001219
87,,,,,,000021.SZ,20001220
88,,,,,,000021.SZ,20001221
89,,,,,,000021.SZ,20001222
90,,,,,,000021.SZ,20001225
91,,,,,,000021.SZ,20001226
92,,,,,,000021.SZ,20001227
93,,,,,,000021.SZ,20001228
94,,,,,,000021.SZ,20001229
95,,,,,,000021.SZ,20010102
96,,,,,,000021.SZ,20010103
97,,,,,,000021.SZ,20010104
98,,,,,,000021.SZ,20010105
99,,,,,,000021.SZ,20010108
100,,,,,,000021.SZ,20010109
101,,,,,,000021.SZ,20010110
102,,,,,,000021.SZ,20010111
103,,,,,,000021.SZ,20010112
104,,,,,,000021.SZ,20010115
105,,,,,,000021.SZ,20010116
106,,,,,,000021.SZ,20010117
107,0.9831262221661516,,,,,000021.SZ,20010118
108,1.011236314744862,,,,,000021.SZ,20010119
109,1.0077393748966428,,,,,000021.SZ,20010205
110,1.0077736989851005,,,,,000021.SZ,20010206
111,1.0,,,,,000021.SZ,20010207
112,0.9184979628500849,0.9029994322841103,,,,000021.SZ,20010208
113,0.9222197600430528,0.9325821115308277,,,,000021.SZ,20010209
114,0.9347205356263745,0.9419546882751778,,,,000021.SZ,20010212
115,0.9416030723080219,0.9489228111555902,,,,000021.SZ,20010213
116,0.9414253603067567,0.9414253603067567,,,,000021.SZ,20010214
117,0.9778208553814988,0.8981264637002341,,,,000021.SZ,20010215
118,0.9529555128381162,0.8788344043812719,,,,000021.SZ,20010216
119,0.9841643258426965,0.9199186057960551,,,,000021.SZ,20010219
120,0.9847710404705223,0.9272634372270112,,,,000021.SZ,20010220
121,0.9589185393258427,0.9027502313896604,,,,000021.SZ,20010221
122,0.9677626761443803,0.9462985277937863,0.8545070333690784,,,000021.SZ,20010222
123,0.9825477729949751,0.9363243169023755,0.8731993085344772,,,000021.SZ,20010223
124,1.0125227443005458,0.9964887640449437,0.9386472631056721,,,000021.SZ,20010226
125,1.008923175370614,0.9935583251645429,0.942810158962178,,,000021.SZ,20010227
126,1.0312156719150494,0.9888518258426966,0.9309301864339549,,,000021.SZ,20010228
127,1.0357841508876833,1.0023932417709989,0.900275897468801,,,000021.SZ,20010301
128,1.0581992154562452,1.0397312825315634,0.9137516224002026,,,000021.SZ,20010302
129,1.0147286821705426,1.027435869991794,0.9451573730677082,,,000021.SZ,20010305
130,1.0141296687808314,1.0231789256639054,0.9487564075093537,,,000021.SZ,20010306
131,1.0172214824678205,1.0489747345294762,0.9469621843183922,,,000021.SZ,20010307
132,1.0482316258351894,1.0857417044993174,1.0274357765320201,0.9277739229167982,,000021.SZ,20010308
133,1.0434270470647335,1.1041536825897276,1.033845942606069,0.9641462321531468,,000021.SZ,20010309
134,1.0359747204666991,1.0512332628611698,1.0475421348314606,0.9867372250702827,,000021.SZ,20010312
135,1.0104582884541886,1.0247357293868922,1.0181347150259068,0.9661312559174792,,000021.SZ,20010313
136,1.0239113360677197,1.0415446071904129,1.0299332865168538,0.9696053153510512,,000021.SZ,20010314
137,0.9886456350285557,1.0363296213808464,1.0388098087192583,0.9329825799621442,,000021.SZ,20010315
138,0.9583803705425327,1.0,1.0397312825315634,0.9137516224002026,,000021.SZ,20010316
139,0.9675035194744251,1.0023091881380652,1.029808412715402,0.947339919262201,,000021.SZ,20010319
140,1.0063097448593632,1.0168340224453634,1.0404031426641545,0.9647277941685485,,000021.SZ,20010320
141,1.0285008096820931,1.0530936381883236,1.1046686195532769,0.9972398519106175,,000021.SZ,20010321
142,1.0626332439309538,1.0505677182485722,1.1406451851031632,1.0793908593981942,,000021.SZ,20010322
143,1.072961596424674,1.0283053323593863,1.1354071195512703,1.0631092956199368,,000021.SZ,20010323
144,1.086854094129467,1.0515351612254475,1.1054087385482734,1.1015273876404494,,000021.SZ,20010326
145,1.0913874698877517,1.0982738463654493,1.1254404510218463,1.1181907295896933,,000021.SZ,20010327
146,1.0426438172265775,1.0723600102275632,1.1169107856191745,1.1044592696629212,,000021.SZ,20010328
147,1.0010840196094295,1.0637851592050067,1.1024320712694877,1.1050704577521389,,000021.SZ,20010329
148,1.0032450234900954,1.0764433820090422,1.0764433820090422,1.1192118581488752,,000021.SZ,20010330
149,0.9845560460927911,1.0700687695958704,1.072539759705535,1.1019658211138463,,000021.SZ,20010402
150,0.9413901064495931,1.0274213664553826,1.0447170007991384,1.06893241850048,,000021.SZ,20010404
151,0.994690828167223,1.037108242040539,1.0921720918055677,1.1456609300622482,,000021.SZ,20010405
152,1.0016323496137312,1.002718138722151,1.0534233070437855,1.1437456169490274,,000021.SZ,20010406
153,1.0220462810981301,1.0253628452882584,1.0543860814131085,1.164204274663636,,000021.SZ,20010409
154,1.021109204519701,1.005339241030872,1.057149560903667,1.1113107822410149,,000021.SZ,20010410
155,1.0461287747771717,0.9848152786474641,1.0815968640396123,1.1083509513742071,,000021.SZ,20010411
156,1.0058808488877526,1.000540454617708,1.072939572146936,1.11751442521083,,000021.SZ,20010412
157,1.0080839048003227,1.0097294501729321,1.0741352039061964,1.1131581291759467,,000021.SZ,20010413
158,0.982113616324474,1.0037655691802645,1.0804968040326353,1.0804968040326353,,000021.SZ,20010416
159,0.9962903072386569,1.0173212030951533,1.0886036480798211,1.0911174387110216,,000021.SZ,20010417
160,0.9931012557622,1.038911799920181,1.0674001811006133,1.085368819707446,,000021.SZ,20010418
161,0.978758896797153,0.9845148299667604,1.0210484445696673,1.0752596212583996,,000021.SZ,20010419
162,0.9871630706191177,0.995143202904397,0.9978481401782969,1.0483070437856947,0.9725919384343658,000021.SZ,20010420
163,0.9699884570988843,0.9526388713943821,0.9768005037051388,1.0044491666113287,0.9684358793776809,000021.SZ,20010423
164,0.9627649417605499,0.9591933796252259,0.9643147442742616,1.0140108600925117,1.0005622622788157,000021.SZ,20010424
165,0.952381714578398,0.9458114767127642,0.9314495929868504,1.0229867271852005,0.9883394515223494,000021.SZ,20010425
166,0.9489993020273669,0.9288415099135738,0.9293435065967254,0.9965908122389839,0.9662997487769404,000021.SZ,20010426
167,0.9528326361189481,0.9406011908572892,0.9497527232763358,1.0103328519359054,0.9426229508196721,000021.SZ,20010427
168,0.9751256115298162,0.9458605874054123,0.949422290882173,1.021999341751979,0.9338535566178099,000021.SZ,20010430
169,0.9806624355414518,0.9441474126408249,0.9605011817269402,1.0278023177259263,0.973678164691982,000021.SZ,20010508
170,0.9915631670055965,0.9443466291055764,0.98109285619263,1.007995762929046,0.9724415289017817,000021.SZ,20010509
171,1.0051312751218677,0.9538688785365299,0.9390980567629762,0.9739463347531366,0.9712580986381066,000021.SZ,20010510
172,1.0011401344337616,0.9539189934169992,0.9492860024203309,0.9518662934619057,1.0274357765320201,000021.SZ,20010511
173,1.0164409566263837,0.9911576094142537,0.9442152664063483,0.9681632521270241,1.029263353013868,000021.SZ,20010514
174,1.0078875518252604,0.9883974613248712,0.9480643013411966,0.9531262451588225,1.0498946629213481,000021.SZ,20010515
175,1.0215427380125088,1.0129241525352515,0.9580352885073915,0.9434877896055104,1.0549992998179527,000021.SZ,20010516
176,1.0176465583255339,1.0228683827931242,0.9500826131164208,0.9505960896518836,1.0498946629213481,000021.SZ,20010517
177,1.0056941800380743,1.0068408066025696,0.9470356616940905,0.9562497979765329,1.0567234019753173,000021.SZ,20010518
178,0.9710183594857343,0.9869828302174614,0.9335481595485444,0.937063499726433,1.0487725807323092,000021.SZ,20010521
179,0.9720410688605732,0.9797080931674925,0.9249888613073642,0.9410107812348237,1.0369617182204145,000021.SZ,20010522
180,0.953409656545545,0.9739487109951016,0.9197451821499455,0.9555341226553146,1.0214014006896797,000021.SZ,20010523
181,0.9552857763954382,0.9721432825661532,0.9272972227181975,0.9129378675530554,1.045917246429879,000021.SZ,20010524
182,0.9723494515523856,0.9778861843894479,0.9328242046891722,0.9282936668011295,1.0617318126453328,000021.SZ,20010525
183,0.9707028902131166,0.9425703280028014,0.9342357530080656,0.8899892933618843,1.0361293397367746,000021.SZ,20010528
184,0.9908480990882506,0.9631450453162103,0.9519701176781701,0.913123434477948,1.0147639182522903,000021.SZ,20010529
185,1.0070307333542168,0.9601128256180521,0.9725214702273911,0.9198219678906373,1.0194855532064835,000021.SZ,20010530
186,0.9982495448816693,0.9536135915186783,0.9754211921662533,0.906011692933401,1.0124811362627606,000021.SZ,20010531
187,0.9860075437590169,0.958743894400595,0.9653024759635838,0.9079646584288367,1.0107082405345211,000021.SZ,20010601
188,0.9994161875276427,0.970136181758857,0.9575077543687183,0.9056688469924331,0.9785722946872457,000021.SZ,20010604
189,0.9767179415951942,0.9677791157749872,0.9481410321232346,0.8951849022977533,0.9767518577679006,000021.SZ,20010605
190,1.01275360315211,1.0198740036893947,0.9933049712706996,0.9380242012932967,1.0181022202147252,000021.SZ,20010606
191,1.0199901802623272,1.01820473323064,0.9898408916872288,0.9441784212832957,1.01523693166943,000021.SZ,20010607
192,1.0165532560025385,1.002329179051294,0.9801638564046776,0.9349969192852742,0.9801638564046776,000021.SZ,20010608
193,1.0118600863839127,1.0112693498452012,0.953192482782771,0.9447639825466084,0.9489673949133408,000021.SZ,20010611
194,1.0202641449064116,0.9965102954963714,0.9597839537139227,0.9486480232711887,0.9619393980022792,000021.SZ,20010612
195,0.9799843014128728,0.9924826322883904,0.9528953044632487,0.9652106687282567,0.987397703046558,000021.SZ,20010613
196,0.97464241507358,0.9941256926422108,0.9480117721815323,0.9696912682801676,0.9663854086763828,000021.SZ,20010614
197,0.9813925257955433,0.9976377675140148,0.9564791184275019,0.9630222070960606,0.972972972972973,000021.SZ,20010615
198,0.9747909450334138,0.9863520498477659,0.9568958115093334,0.9444397362667164,0.9652167887889969,000021.SZ,20010618
199,0.9719671759848076,0.9916632596832394,0.9597109926027869,0.9402366265547579,0.9663773839837864,000021.SZ,20010619
200,0.9696331249673521,0.9502252405979114,0.9691100205353103,0.9438634553128019,0.9514103637388733,000021.SZ,20010620
201,0.9887640449438202,0.9636913767019667,0.9812351211314942,0.9539011316259678,0.9290485108639807,000021.SZ,20010621
202,1.00178470455188,0.9831440215035117,0.9854339399628026,0.9636422355180853,0.9172585629459447,000021.SZ,20010622
203,1.0156314495432603,0.9900283405059306,1.0011853162317559,0.9436875719121547,0.9136436286143266,000021.SZ,20010625
204,1.0216354771635476,0.9929961496245447,0.9895308864891141,0.9530617705093475,0.9083881867299937,000021.SZ,20010626
205,1.0138452421570565,0.9830579303860285,0.9756679224415028,0.9367512858802057,0.8838134001252349,000021.SZ,20010627
206,0.9981982303410876,0.9869825198878169,0.9811846812092306,0.9356710477910438,0.889445239230647,000021.SZ,20010628
207,0.9929091774998677,0.9946812270285552,0.9923315587208688,0.9513918231446584,0.9097682386786049,000021.SZ,20010629
208,0.9857930449533503,1.0012024191956355,0.9875380584861573,0.9580464014013155,0.8977503137974318,000021.SZ,20010702
209,0.974699535046934,0.9957876245787624,0.9874860017420054,0.9556683296060554,0.8992942014439732,000021.SZ,20010703
210,0.9851571079386446,0.9987968466608006,0.9490819739266945,0.9679440325780516,0.9249035519489158,000021.SZ,20010704
211,1.011991779108212,1.010168403025546,0.9734905790125156,0.9912127153059797,0.9049156226029149,000021.SZ,20010705
212,1.01369668330639,1.0065087400560917,0.9895430503771786,0.9918478733204708,0.920726099233562,000021.SZ,20010706
213,1.0222270022227002,1.0077042691546507,0.9976557853119206,1.0088987173816895,0.8979090565562413,000021.SZ,20010709
214,1.0380177488164455,1.0117554171418546,1.0046692335836367,1.0011632348345427,0.91418561146517,000021.SZ,20010710
215,1.0162711254944263,1.0011867228736404,0.9842245477181313,0.9768257698821414,0.8985058019392782,000021.SZ,20010711
216,1.0023664041253135,1.014386560629077,1.0011818037500222,0.9953005541137687,0.9017539400101677,000021.SZ,20010712
217,0.9911850268129403,1.0047609742232329,0.9994168787107718,0.9970560236928392,0.9052916319866828,000021.SZ,20010713
218,0.9782562951532581,1.0,1.0012024191956355,0.9875380584861573,0.8943824547903041,000021.SZ,20010716
219,0.9656984305904796,1.002412110957104,0.9981895748189574,0.9898679275467941,0.8861148240086564,000021.SZ,20010717
220,0.9893321539141973,1.0054297015462064,1.0042200154434608,0.9542352057880008,0.895095716755234,000021.SZ,20010718
221,0.9875968992248062,0.9899339526012785,1.0,0.9636913767019667,0.9098966026587887,000021.SZ,20010719
222,1.0082922258172882,0.999404156881988,1.0059090187501103,0.9889534379606347,0.9246684178097739,000021.SZ,20010720
223,1.030651753065175,1.008241565546749,1.0160093299406274,1.005878030859662,0.9503173343911147,000021.SZ,20010723
224,1.0174547021746547,0.9825544090869678,0.9941047460303536,0.987142185131627,0.9364504826127198,000021.SZ,20010724
225,0.9981939129501806,0.9875453339230429,0.9887172765595663,0.9719663596315578,0.9381522999613451,000021.SZ,20010725
226,0.9730804909376338,0.9610112755461592,0.9748369225270306,0.9621470022754132,0.9329855469084067,000021.SZ,20010726
227,0.9135863084800449,0.9211619724535441,0.9255476008598177,0.920624823296579,0.8865821492384923,000021.SZ,20010727
228,0.8658909875126092,0.8924320642432064,0.8924320642432064,0.893505141688053,0.8438617603688199,000021.SZ,20010730
229,0.8757478953034823,0.8910338139960853,0.8931830864219754,0.8894206639420663,0.8362658846529815,000021.SZ,20010731
230,0.9141183425592518,0.9124673652587532,0.9174217907227614,0.9163179916317992,0.864879065746877,000021.SZ,20010801
231,0.91642070141346,0.8917511060368204,0.8827746971355914,0.8917511060368204,0.8506423891772313,000021.SZ,20010802
232,0.9517274472168906,0.8694851651820159,0.8689670884301286,0.8746229693260191,0.8428236333967908,000021.SZ,20010803
233,0.9427561411613473,0.8163240460537758,0.8230518341867152,0.8293928470455187,0.7826877219896946,000021.SZ,20010806
234,0.9628368165420504,0.8432023156074058,0.8284921529523975,0.8382314238091061,0.7988863248720779,000021.SZ,20010807
235,0.9231191330080154,0.8438401318500206,0.8333303847854932,0.8343193170144177,0.7815496930479509,000021.SZ,20010808
236,0.9510282467792269,0.8715419729774322,0.8375616631430584,0.8496112947904565,0.7949566904116918,000021.SZ,20010809
237,0.9709387919733791,0.9240690978886756,0.8512173128944995,0.8552699365795597,0.8136968242432437,000021.SZ,20010810
238,1.038562328227198,0.979111012915018,0.8737900623790061,0.8737900623790061,0.8371314248424379,000021.SZ,20010813
239,0.9957927786499214,0.958785948930853,0.8543107008817138,0.8563713930840818,0.8184070187510751,000021.SZ,20010814
240,1.019934612771739,0.9415211554667137,0.8591073280640892,0.863772024451636,0.836082976575824,000021.SZ,20010815
241,0.9957719814892724,0.9470072817476195,0.8444947909233624,0.8359940663299544,0.8286479484666014,000021.SZ,20010816
242,0.9798105682951147,0.9513360895432087,0.8271726169600898,0.8266797518488662,0.8199405537883924,000021.SZ,20010817
243,0.9711161712515642,1.008564671794107,0.8233155935858639,0.8301010030160624,0.8374878372401593,000021.SZ,20010820
244,1.0014083322823393,0.9971951857666144,0.8408372897509664,0.8261683863695483,0.8271294142157714,000021.SZ,20010821
245,0.9825572924255356,1.0021441915760871,0.8456494867522977,0.8351172047766476,0.8157640064977708,000021.SZ,20010822
246,0.9893745115021441,0.9851914177534709,0.8586356719892937,0.8251585623678647,0.8212807743564565,000021.SZ,20010823
247,0.988616128211651,0.9686565304087736,0.89510556621881,0.8245372089322655,0.8221097909247964,000021.SZ,20010824
