,speed5,speed10,speed20,speed30,speed60,code,date
0,,,,,,000049.SZ,20000523
1,,,,,,000049.SZ,20000524
2,,,,,,000049.SZ,20000525
3,,,,,,000049.SZ,20000526
4,,,,,,000049.SZ,20000529
5,,,,,,000049.SZ,20000530
6,,,,,,000049.SZ,20000531
7,,,,,,000049.SZ,20000601
8,,,,,,000049.SZ,20000602
9,,,,,,000049.SZ,20000605
10,,,,,,000049.SZ,20000606
11,,,,,,000049.SZ,20000607
12,,,,,,000049.SZ,20000608
13,,,,,,000049.SZ,20000609
14,,,,,,000049.SZ,20000612
15,,,,,,000049.SZ,20000613
16,,,,,,000049.SZ,20000614
17,,,,,,000049.SZ,20000615
18,,,,,,000049.SZ,20000616
19,,,,,,000049.SZ,20000619
20,,,,,,000049.SZ,20000620
21,,,,,,000049.SZ,20000621
22,,,,,,000049.SZ,20000622
23,,,,,,000049.SZ,20000623
24,,,,,,000049.SZ,20000626
25,,,,,,000049.SZ,20000627
26,,,,,,000049.SZ,20000628
27,,,,,,000049.SZ,20000629
28,,,,,,000049.SZ,20000630
29,,,,,,000049.SZ,20000703
30,,,,,,000049.SZ,20000704
31,,,,,,000049.SZ,20000705
32,,,,,,000049.SZ,20000706
33,,,,,,000049.SZ,20000707
34,,,,,,000049.SZ,20000710
35,,,,,,000049.SZ,20000711
36,,,,,,000049.SZ,20000712
37,,,,,,000049.SZ,20000713
38,,,,,,000049.SZ,20000714
39,,,,,,000049.SZ,20000717
40,,,,,,000049.SZ,20000718
41,,,,,,000049.SZ,20000719
42,,,,,,000049.SZ,20000720
43,,,,,,000049.SZ,20000721
44,,,,,,000049.SZ,20000724
45,,,,,,000049.SZ,20000725
46,,,,,,000049.SZ,20000726
47,,,,,,000049.SZ,20000727
48,,,,,,000049.SZ,20000728
49,,,,,,000049.SZ,20000731
50,,,,,,000049.SZ,20000801
51,,,,,,000049.SZ,20000802
52,,,,,,000049.SZ,20000803
53,,,,,,000049.SZ,20000804
54,,,,,,000049.SZ,20000807
55,,,,,,000049.SZ,20000808
56,,,,,,000049.SZ,20000809
57,,,,,,000049.SZ,20000810
58,,,,,,000049.SZ,20000811
59,,,,,,000049.SZ,20000814
60,,,,,,000049.SZ,20000815
61,,,,,,000049.SZ,20000816
62,,,,,,000049.SZ,20000817
63,,,,,,000049.SZ,20000818
64,,,,,,000049.SZ,20000821
65,,,,,,000049.SZ,20000822
66,,,,,,000049.SZ,20000823
67,,,,,,000049.SZ,20000824
68,,,,,,000049.SZ,20000825
69,,,,,,000049.SZ,20000828
70,,,,,,000049.SZ,20000829
71,,,,,,000049.SZ,20000830
72,,,,,,000049.SZ,20000831
73,,,,,,000049.SZ,20000901
74,,,,,,000049.SZ,20000904
75,,,,,,000049.SZ,20000905
76,,,,,,000049.SZ,20000906
77,,,,,,000049.SZ,20000907
78,,,,,,000049.SZ,20000908
79,,,,,,000049.SZ,20000911
80,,,,,,000049.SZ,20000912
81,,,,,,000049.SZ,20000913
82,,,,,,000049.SZ,20000914
83,,,,,,000049.SZ,20000915
84,,,,,,000049.SZ,20000918
85,,,,,,000049.SZ,20000919
86,,,,,,000049.SZ,20000920
87,,,,,,000049.SZ,20000921
88,,,,,,000049.SZ,20000922
89,,,,,,000049.SZ,20000925
90,,,,,,000049.SZ,20000926
91,,,,,,000049.SZ,20000927
92,,,,,,000049.SZ,20000928
93,,,,,,000049.SZ,20000929
94,,,,,,000049.SZ,20001009
95,,,,,,000049.SZ,20001010
96,,,,,,000049.SZ,20001011
97,,,,,,000049.SZ,20001012
98,,,,,,000049.SZ,20001013
99,,,,,,000049.SZ,20001016
100,,,,,,000049.SZ,20001017
101,,,,,,000049.SZ,20001018
102,,,,,,000049.SZ,20001019
103,,,,,,000049.SZ,20001020
104,,,,,,000049.SZ,20001023
105,,,,,,000049.SZ,20001024
106,,,,,,000049.SZ,20001025
107,,,,,,000049.SZ,20001026
108,,,,,,000049.SZ,20001027
109,,,,,,000049.SZ,20001030
110,,,,,,000049.SZ,20001031
111,,,,,,000049.SZ,20001101
112,,,,,,000049.SZ,20001102
113,,,,,,000049.SZ,20001103
114,,,,,,000049.SZ,20001106
115,,,,,,000049.SZ,20001107
116,,,,,,000049.SZ,20001108
117,,,,,,000049.SZ,20001109
118,,,,,,000049.SZ,20001110
119,,,,,,000049.SZ,20001113
120,,,,,,000049.SZ,20001114
121,,,,,,000049.SZ,20001115
122,,,,,,000049.SZ,20001116
123,,,,,,000049.SZ,20001117
124,,,,,,000049.SZ,20001120
125,,,,,,000049.SZ,20001121
126,,,,,,000049.SZ,20001122
127,,,,,,000049.SZ,20001123
128,,,,,,000049.SZ,20001124
129,,,,,,000049.SZ,20001127
130,,,,,,000049.SZ,20001128
131,,,,,,000049.SZ,20001129
132,,,,,,000049.SZ,20001130
133,,,,,,000049.SZ,20001201
134,,,,,,000049.SZ,20001204
135,,,,,,000049.SZ,20001205
136,,,,,,000049.SZ,20001206
137,,,,,,000049.SZ,20001207
138,,,,,,000049.SZ,20001208
139,,,,,,000049.SZ,20001211
140,,,,,,000049.SZ,20001212
141,,,,,,000049.SZ,20001213
142,,,,,,000049.SZ,20001214
143,,,,,,000049.SZ,20001215
144,,,,,,000049.SZ,20001218
145,,,,,,000049.SZ,20001219
146,,,,,,000049.SZ,20001220
147,,,,,,000049.SZ,20001221
148,,,,,,000049.SZ,20001222
149,,,,,,000049.SZ,20001225
150,,,,,,000049.SZ,20001226
151,,,,,,000049.SZ,20001227
152,,,,,,000049.SZ,20001228
153,,,,,,000049.SZ,20001229
154,,,,,,000049.SZ,20010102
155,,,,,,000049.SZ,20010103
156,,,,,,000049.SZ,20010104
157,,,,,,000049.SZ,20010105
158,,,,,,000049.SZ,20010108
159,,,,,,000049.SZ,20010109
160,,,,,,000049.SZ,20010110
161,,,,,,000049.SZ,20010111
162,,,,,,000049.SZ,20010112
163,,,,,,000049.SZ,20010115
164,,,,,,000049.SZ,20010116
165,,,,,,000049.SZ,20010117
166,0.977115921920438,,,,,000049.SZ,20010118
167,1.0177092648030792,,,,,000049.SZ,20010119
168,1.0129082148593183,,,,,000049.SZ,20010205
169,0.9562753194141477,,,,,000049.SZ,20010206
170,0.9410199556541021,,,,,000049.SZ,20010207
171,0.903791164971114,0.8831087373842966,,,,000049.SZ,20010208
172,0.9378450136572881,0.9544535593483925,,,,000049.SZ,20010209
173,0.961788426904706,0.9742033985683975,,,,000049.SZ,20010212
174,1.0019959673313101,0.9581840137114365,,,,000049.SZ,20010213
175,1.0,0.9410199556541021,,,,000049.SZ,20010214
176,1.0350171103889116,0.9354393199634305,,,,000049.SZ,20010215
177,0.9840933623902727,0.9229270528909519,,,,000049.SZ,20010216
178,0.9854270129447203,0.9477722966095059,,,,000049.SZ,20010219
179,0.9722137528711101,0.9741542597608912,,,,000049.SZ,20010220
180,0.9340040158996845,0.9340040158996845,,,,000049.SZ,20010221
181,0.9181326679143273,0.9502830208983493,0.8392032387432764,,,000049.SZ,20010222
182,0.8794652096527172,0.8654758752724087,0.8260565296839159,,,000049.SZ,20010223
183,0.9421885327164574,0.9284580314255476,0.9045069696428925,,,000049.SZ,20010226
184,0.955111854484633,0.9285728804601907,0.8897436896229354,,,000049.SZ,20010227
185,0.989996709443896,0.924660902348072,0.8701243613226647,,,000049.SZ,20010228
186,1.0442325549792766,0.9587440216261176,0.89684685560894,,,000049.SZ,20010301
187,1.0926483738880783,0.9609462312181795,0.8868832731648616,,,000049.SZ,20010302
188,1.0199925466383146,0.9610252808988764,0.9108331375773236,,,000049.SZ,20010305
189,1.0220651008033623,0.9761864938323228,0.9509562312878063,,,000049.SZ,20010306
190,1.0389328369784396,1.0285400899418669,0.9606605745195262,,,000049.SZ,20010307
191,1.0945646987376914,1.1429800919529816,1.0861545746077523,0.9591925949860299,,000049.SZ,20010308
192,1.1114126338006936,1.2143832070409941,1.051019369029919,1.003149177714708,,000049.SZ,20010309
193,1.1181628661694858,1.1405177894206107,1.0589229015712773,1.0316062895326472,,000049.SZ,20010312
194,1.1400698207363302,1.1652255762537487,1.081996869727829,1.0367521034590215,,000049.SZ,20010313
195,1.1845966813121187,1.230716390790844,1.137995328443224,1.070876313506218,,000049.SZ,20010314
196,1.146355962430151,1.2547607686635145,1.2029943855271366,1.1253282499173296,,000049.SZ,20010315
197,1.1481861871172776,1.2761086343175896,1.2262717827724656,1.1317594025175253,,000049.SZ,20010316
198,1.1432141003709613,1.2782995551161642,1.2284781890284204,1.1643175945501527,,000049.SZ,20010319
199,1.1913170896657963,1.3581846608554111,1.3258415220572861,1.291574166479969,,000049.SZ,20010320
200,1.1505734502439637,1.3629654907648336,1.4018646484589228,1.3093472114084332,,000049.SZ,20010321
201,1.0911118025305953,1.2508025205088573,1.429642379906235,1.3585648795816025,,000049.SZ,20010322
202,1.0274594521611449,1.179714750794512,1.4326257824634065,1.239903053015336,,000049.SZ,20010323
203,1.0372070345337772,1.1857497068829645,1.3523686345002959,1.2556175201498005,,000049.SZ,20010326
204,0.9630686746038004,1.1473201705772953,1.336886806908478,1.2413968331402323,,000049.SZ,20010327
205,1.0239265147721583,1.1781026628976792,1.4499102572625142,1.3406753268040814,,000049.SZ,20010328
206,1.0273117564120844,1.1209119822996614,1.4064763805144667,1.3484508213765856,,000049.SZ,20010329
207,1.0710765793882848,1.1004877554809203,1.4043419267299866,1.3494970818328573,,000049.SZ,20010330
208,1.0559076688657987,1.0951948619657688,1.399987104816351,1.3454230006609385,,000049.SZ,20010402
209,1.0015882632259756,0.9645982811637627,1.3101025893641174,1.278904453272005,,000049.SZ,20010403
210,0.9298824752036434,0.9521313219829746,1.2977221345390948,1.334759240978392,,000049.SZ,20010404
211,0.9493268771107376,0.9752546615338309,1.2198509887845284,1.3942653953298756,,000049.SZ,20010405
212,0.9361245303274288,1.0026610598245673,1.1828540423223006,1.4364380853767593,,000049.SZ,20010406
213,0.9420632483880872,0.9947318085296072,1.179502950391143,1.3452440975951947,,000049.SZ,20010409
214,0.9845839463789439,0.9861477248538634,1.1314271758937462,1.318367883019942,,000049.SZ,20010410
215,0.9657819048401676,0.8980636681796645,1.0580111989341208,1.3021117241684947,,000049.SZ,20010411
216,0.9867773427982001,0.9367742532422472,1.050041485169052,1.317550861059298,,000049.SZ,20010412
217,1.007470511140236,0.9431178590598881,1.037889655870787,1.3244599513256232,,000049.SZ,20010413
218,1.014845354104879,0.9560485108996009,1.0470594169272671,1.338455586838316,,000049.SZ,20010416
219,1.02376010759294,1.007977766879189,0.9722936213829536,1.3205542824098861,,000049.SZ,20010417
220,1.0243520582679577,0.9893006820609745,0.9419441662493742,1.2838373928251503,,000049.SZ,20010418
221,0.9866166230431133,0.9735709296470167,0.9494795874720784,1.1876114611817858,1.139148119286108,000049.SZ,20010419
222,0.963493560556784,0.9706913499344691,0.9732744176878346,1.1481861871172776,1.1518020294700828,000049.SZ,20010420
223,0.969683831912263,0.9840791317667764,0.978894814478611,1.1607242393372672,1.1974104257133225,000049.SZ,20010423
224,0.9746829284115605,0.997841499659621,0.9840191246541024,1.1289849899494655,1.1704775631037705,000049.SZ,20010424
225,0.9827059175333089,1.006636829297347,0.9040239634435223,1.065033038656128,1.1405186541983998,000049.SZ,20010425
226,0.99347615710615,0.9801800911979193,0.9182074729748485,1.0292297586946,1.1582213231146297,000049.SZ,20010426
227,1.0104302037096422,0.9735429946663198,0.9181657848324515,1.0104302037096422,1.143563883636086,000049.SZ,20010427
228,0.9924655152428423,0.9623777638614578,0.9200798280626344,1.0076667002925452,1.173244068592906,000049.SZ,20010430
229,1.0178544686090822,0.992085374160693,1.0,0.9645982811637627,1.2458502209820974,000049.SZ,20010508
230,1.0280459148310312,1.0102668040003986,0.9994576382611553,0.9516149223835754,1.2459943449575872,000049.SZ,20010509
