,speed5,speed10,speed20,speed30,speed60,code,date
0,,,,,,000422.SZ,20000622
1,,,,,,000422.SZ,20000623
2,,,,,,000422.SZ,20000626
3,,,,,,000422.SZ,20000627
4,,,,,,000422.SZ,20000628
5,,,,,,000422.SZ,20000629
6,,,,,,000422.SZ,20000630
7,,,,,,000422.SZ,20000703
8,,,,,,000422.SZ,20000704
9,,,,,,000422.SZ,20000705
10,,,,,,000422.SZ,20000706
11,,,,,,000422.SZ,20000707
12,,,,,,000422.SZ,20000710
13,,,,,,000422.SZ,20000711
14,,,,,,000422.SZ,20000712
15,,,,,,000422.SZ,20000713
16,,,,,,000422.SZ,20000714
17,,,,,,000422.SZ,20000717
18,,,,,,000422.SZ,20000718
19,,,,,,000422.SZ,20000719
20,,,,,,000422.SZ,20000720
21,,,,,,000422.SZ,20000721
22,,,,,,000422.SZ,20000724
23,,,,,,000422.SZ,20000725
24,,,,,,000422.SZ,20000726
25,,,,,,000422.SZ,20000727
26,,,,,,000422.SZ,20000728
27,,,,,,000422.SZ,20000731
28,,,,,,000422.SZ,20000801
29,,,,,,000422.SZ,20000802
30,,,,,,000422.SZ,20000803
31,,,,,,000422.SZ,20000804
32,,,,,,000422.SZ,20000807
33,,,,,,000422.SZ,20000808
34,,,,,,000422.SZ,20000809
35,,,,,,000422.SZ,20000810
36,,,,,,000422.SZ,20000811
37,,,,,,000422.SZ,20000814
38,,,,,,000422.SZ,20000815
39,,,,,,000422.SZ,20000816
40,,,,,,000422.SZ,20000817
41,,,,,,000422.SZ,20000818
42,,,,,,000422.SZ,20000821
43,,,,,,000422.SZ,20000822
44,,,,,,000422.SZ,20000823
45,,,,,,000422.SZ,20000824
46,,,,,,000422.SZ,20000825
47,,,,,,000422.SZ,20000828
48,,,,,,000422.SZ,20000829
49,,,,,,000422.SZ,20000830
50,,,,,,000422.SZ,20000831
51,,,,,,000422.SZ,20000901
52,,,,,,000422.SZ,20000904
53,,,,,,000422.SZ,20000905
54,,,,,,000422.SZ,20000906
55,,,,,,000422.SZ,20000907
56,,,,,,000422.SZ,20000908
57,,,,,,000422.SZ,20000911
58,,,,,,000422.SZ,20000912
59,,,,,,000422.SZ,20000913
60,,,,,,000422.SZ,20000914
61,,,,,,000422.SZ,20000915
62,,,,,,000422.SZ,20000918
63,,,,,,000422.SZ,20000919
64,,,,,,000422.SZ,20000920
65,,,,,,000422.SZ,20000921
66,,,,,,000422.SZ,20000922
67,,,,,,000422.SZ,20000925
68,,,,,,000422.SZ,20000926
69,,,,,,000422.SZ,20000927
70,,,,,,000422.SZ,20000928
71,,,,,,000422.SZ,20000929
72,,,,,,000422.SZ,20001010
73,,,,,,000422.SZ,20001011
74,,,,,,000422.SZ,20001012
75,,,,,,000422.SZ,20001013
76,,,,,,000422.SZ,20001016
77,,,,,,000422.SZ,20001017
78,,,,,,000422.SZ,20001018
79,,,,,,000422.SZ,20001019
80,,,,,,000422.SZ,20001020
81,,,,,,000422.SZ,20001023
82,,,,,,000422.SZ,20001024
83,,,,,,000422.SZ,20001025
84,,,,,,000422.SZ,20001026
85,,,,,,000422.SZ,20001027
86,,,,,,000422.SZ,20001030
87,,,,,,000422.SZ,20001031
88,,,,,,000422.SZ,20001101
89,,,,,,000422.SZ,20001102
90,,,,,,000422.SZ,20001103
91,,,,,,000422.SZ,20001106
92,,,,,,000422.SZ,20001107
93,,,,,,000422.SZ,20001108
94,,,,,,000422.SZ,20001109
95,,,,,,000422.SZ,20001110
96,,,,,,000422.SZ,20001113
97,,,,,,000422.SZ,20001114
98,,,,,,000422.SZ,20001115
99,,,,,,000422.SZ,20001116
100,,,,,,000422.SZ,20001117
101,,,,,,000422.SZ,20001120
102,,,,,,000422.SZ,20001121
103,,,,,,000422.SZ,20001122
104,,,,,,000422.SZ,20001123
105,,,,,,000422.SZ,20001124
106,,,,,,000422.SZ,20001127
107,,,,,,000422.SZ,20001128
108,,,,,,000422.SZ,20001129
109,,,,,,000422.SZ,20001130
110,,,,,,000422.SZ,20001201
111,,,,,,000422.SZ,20001204
112,,,,,,000422.SZ,20001205
113,,,,,,000422.SZ,20001206
114,,,,,,000422.SZ,20001207
115,,,,,,000422.SZ,20001208
116,,,,,,000422.SZ,20001211
117,,,,,,000422.SZ,20001212
118,,,,,,000422.SZ,20001213
119,,,,,,000422.SZ,20001214
120,,,,,,000422.SZ,20001215
121,,,,,,000422.SZ,20001218
122,,,,,,000422.SZ,20001219
123,,,,,,000422.SZ,20001220
124,,,,,,000422.SZ,20001221
125,,,,,,000422.SZ,20001222
126,,,,,,000422.SZ,20001225
127,,,,,,000422.SZ,20001226
128,,,,,,000422.SZ,20001227
129,,,,,,000422.SZ,20001228
130,,,,,,000422.SZ,20001229
131,,,,,,000422.SZ,20010102
132,,,,,,000422.SZ,20010103
133,,,,,,000422.SZ,20010104
134,,,,,,000422.SZ,20010105
135,,,,,,000422.SZ,20010108
136,,,,,,000422.SZ,20010109
137,,,,,,000422.SZ,20010110
138,,,,,,000422.SZ,20010111
139,,,,,,000422.SZ,20010112
140,,,,,,000422.SZ,20010115
141,,,,,,000422.SZ,20010116
142,,,,,,000422.SZ,20010117
143,0.9708396767771402,,,,,000422.SZ,20010118
144,0.9795217849202326,,,,,000422.SZ,20010119
145,1.0049293192650834,,,,,000422.SZ,20010205
146,0.9885866925692084,,,,,000422.SZ,20010206
147,0.974971012754388,,,,,000422.SZ,20010207
148,0.9561720948934459,0.928289807549674,,,,000422.SZ,20010208
149,0.9646384198789424,0.9448843468424544,,,,000422.SZ,20010209
150,0.9918112534457597,0.9967002077646964,,,,000422.SZ,20010212
151,1.0024563989191844,0.9910150558523554,,,,000422.SZ,20010213
152,1.0025015378306337,0.9774099396265642,,,,000422.SZ,20010214
153,1.0093355761143818,0.9650985122637715,,,,000422.SZ,20010215
154,0.9916611624834875,0.9565944568333864,,,,000422.SZ,20010216
155,0.9991825390337611,0.9910004864601912,,,,000422.SZ,20010219
156,0.9851752021563344,0.9875951854581184,,,,000422.SZ,20010220
157,0.9619978728626362,0.964404346934591,,,,000422.SZ,20010221
158,0.9672110657445213,0.9762405382674515,0.9062341413904829,,,000422.SZ,20010222
159,0.965531596036966,0.9574801849405548,0.9047080391621485,,,000422.SZ,20010223
160,0.9702609833919661,0.9694678329109785,0.9662687904835623,,,000422.SZ,20010226
161,0.9815943290635493,0.9670423915706935,0.9583535696940262,,,000422.SZ,20010227
162,1.0034443168771525,0.9653112983719218,0.9435048578625405,,,000422.SZ,20010228
163,1.0260607365927201,0.9924172985584534,0.9577804583835945,,,000422.SZ,20010301
164,1.032206605156506,0.9966280909166596,0.9533689072953169,,,000422.SZ,20010302
165,1.0017285720308613,0.9719381493904933,0.9631911788551969,,,000422.SZ,20010305
166,1.0,0.9815943290635493,0.9694178334561533,,,000422.SZ,20010306
167,1.0051275531824733,1.0085895309775907,0.9726881279475088,,,000422.SZ,20010307
168,0.9983207388748953,1.0243377126857636,1.0,0.928289807549674,,000422.SZ,20010308
169,0.9865085000626541,1.018280589807709,0.9749834874504624,0.9212466357218084,,000422.SZ,20010309
170,1.0008417508417509,1.0025717778995742,0.971961088858007,0.9687538192039762,,000422.SZ,20010312
171,1.0110646564466403,1.0110646564466403,0.9777423834027608,0.968957422697102,,000422.SZ,20010313
172,1.0238627260845736,1.0291126366641241,0.9934140554691975,0.9709727719803286,,000422.SZ,20010314
173,1.017830109335576,1.0161209068010078,1.008415965336222,0.9732207478890228,,000422.SZ,20010315
174,1.0419171818104833,1.0278601562173677,1.0243943052202147,0.9799299139853456,,000422.SZ,20010316
