,speed5,speed10,speed20,speed30,speed60,code,date
0,,,,,,000026.SZ,20000817
1,,,,,,000026.SZ,20000818
2,,,,,,000026.SZ,20000821
3,,,,,,000026.SZ,20000822
4,,,,,,000026.SZ,20000823
5,,,,,,000026.SZ,20000824
6,,,,,,000026.SZ,20000825
7,,,,,,000026.SZ,20000828
8,,,,,,000026.SZ,20000829
9,,,,,,000026.SZ,20000830
10,,,,,,000026.SZ,20000831
11,,,,,,000026.SZ,20000901
12,,,,,,000026.SZ,20000904
13,,,,,,000026.SZ,20000905
14,,,,,,000026.SZ,20000906
15,,,,,,000026.SZ,20000907
16,,,,,,000026.SZ,20000908
17,,,,,,000026.SZ,20000911
18,,,,,,000026.SZ,20000912
19,,,,,,000026.SZ,20000913
20,,,,,,000026.SZ,20000914
21,,,,,,000026.SZ,20000915
22,,,,,,000026.SZ,20000918
23,,,,,,000026.SZ,20000919
24,,,,,,000026.SZ,20000920
25,,,,,,000026.SZ,20000921
26,,,,,,000026.SZ,20000922
27,,,,,,000026.SZ,20000925
28,,,,,,000026.SZ,20000926
29,,,,,,000026.SZ,20000927
30,,,,,,000026.SZ,20000928
31,,,,,,000026.SZ,20000929
32,,,,,,000026.SZ,20001009
33,,,,,,000026.SZ,20001010
34,,,,,,000026.SZ,20001011
35,,,,,,000026.SZ,20001012
36,,,,,,000026.SZ,20001013
37,,,,,,000026.SZ,20001016
38,,,,,,000026.SZ,20001017
39,,,,,,000026.SZ,20001018
40,,,,,,000026.SZ,20001019
41,,,,,,000026.SZ,20001020
42,,,,,,000026.SZ,20001023
43,,,,,,000026.SZ,20001024
44,,,,,,000026.SZ,20001025
45,,,,,,000026.SZ,20001026
46,,,,,,000026.SZ,20001027
47,,,,,,000026.SZ,20001030
48,,,,,,000026.SZ,20001031
49,,,,,,000026.SZ,20001101
50,,,,,,000026.SZ,20001102
51,,,,,,000026.SZ,20001103
52,,,,,,000026.SZ,20001106
53,,,,,,000026.SZ,20001107
54,,,,,,000026.SZ,20001108
55,,,,,,000026.SZ,20001109
56,,,,,,000026.SZ,20001110
57,,,,,,000026.SZ,20001113
58,,,,,,000026.SZ,20001114
59,,,,,,000026.SZ,20001115
60,,,,,,000026.SZ,20001116
61,,,,,,000026.SZ,20001117
62,,,,,,000026.SZ,20001120
63,,,,,,000026.SZ,20001121
64,,,,,,000026.SZ,20001122
65,,,,,,000026.SZ,20001123
66,,,,,,000026.SZ,20001124
67,,,,,,000026.SZ,20001127
68,,,,,,000026.SZ,20001128
69,,,,,,000026.SZ,20001129
70,,,,,,000026.SZ,20001130
71,,,,,,000026.SZ,20001201
72,,,,,,000026.SZ,20001204
73,,,,,,000026.SZ,20001205
74,,,,,,000026.SZ,20001206
75,,,,,,000026.SZ,20001207
76,,,,,,000026.SZ,20001208
77,,,,,,000026.SZ,20001211
78,,,,,,000026.SZ,20001212
79,,,,,,000026.SZ,20001213
80,,,,,,000026.SZ,20001214
81,,,,,,000026.SZ,20001215
82,,,,,,000026.SZ,20001218
83,,,,,,000026.SZ,20001219
84,,,,,,000026.SZ,20001220
85,,,,,,000026.SZ,20001221
86,,,,,,000026.SZ,20001222
87,,,,,,000026.SZ,20001225
88,,,,,,000026.SZ,20001226
89,,,,,,000026.SZ,20001227
90,,,,,,000026.SZ,20001228
91,,,,,,000026.SZ,20001229
92,,,,,,000026.SZ,20010102
93,,,,,,000026.SZ,20010103
94,,,,,,000026.SZ,20010104
95,,,,,,000026.SZ,20010105
96,,,,,,000026.SZ,20010108
97,,,,,,000026.SZ,20010109
98,,,,,,000026.SZ,20010110
99,,,,,,000026.SZ,20010111
100,,,,,,000026.SZ,20010112
101,,,,,,000026.SZ,20010115
102,,,,,,000026.SZ,20010116
103,,,,,,000026.SZ,20010117
104,1.0481624758220502,,,,,000026.SZ,20010118
105,1.1030863305888583,,,,,000026.SZ,20010119
106,1.083031146797902,,,,,000026.SZ,20010205
107,1.0863225573652184,,,,,000026.SZ,20010206
108,1.1090891302220918,,,,,000026.SZ,20010207
109,1.0486867195669558,1.0991940683430046,,,,000026.SZ,20010208
110,1.0012949221591736,1.1045147415218195,,,,000026.SZ,20010209
111,1.0059939313313702,1.0895227611215437,,,,000026.SZ,20010212
112,1.0181785239763257,1.1060702980203054,,,,000026.SZ,20010213
113,0.9829451893672078,1.0901738251312656,,,,000026.SZ,20010214
114,0.9744992228055255,1.0219443931844745,,,,000026.SZ,20010215
115,0.9850913265231985,0.9863669431107233,,,,000026.SZ,20010216
116,1.0205491664437907,1.0266662680677419,,,,000026.SZ,20010219
117,0.9953733910670858,1.0134678101219954,,,,000026.SZ,20010220
118,0.9733157831757808,0.95671606680781,,,,000026.SZ,20010221
119,0.9664434579790836,0.9417983986861015,1.0352192134107028,,,000026.SZ,20010222
120,0.9769740238667709,0.9624086371496243,1.062994527099684,,,000026.SZ,20010223
121,0.9960981291402782,1.0165671153903302,1.1075730104254355,,,000026.SZ,20010226
122,0.998003694654669,0.9933863218458984,1.098755105053388,,,000026.SZ,20010227
123,1.0191941234325055,0.9919977264568626,1.0814499559729969,,,000026.SZ,20010228
124,1.0312495134293498,0.9966443457979083,1.018515101187181,,,000026.SZ,20010301
125,1.008757096267665,0.9855294794447803,0.9720936999854504,,,000026.SZ,20010302
126,0.9622023766023063,0.9584479871878867,0.9840062181432265,,,000026.SZ,20010305
127,0.9979997014479773,0.996007389309338,1.0094214277086606,,,000026.SZ,20010306
