,speed5,speed10,speed20,speed30,speed60,code,date
0,,,,,,000158.SZ,20000724
1,,,,,,000158.SZ,20000725
2,,,,,,000158.SZ,20000726
3,,,,,,000158.SZ,20000727
4,,,,,,000158.SZ,20000728
5,,,,,,000158.SZ,20000731
6,,,,,,000158.SZ,20000801
7,,,,,,000158.SZ,20000802
8,,,,,,000158.SZ,20000803
9,,,,,,000158.SZ,20000804
10,,,,,,000158.SZ,20000807
11,,,,,,000158.SZ,20000808
12,,,,,,000158.SZ,20000809
13,,,,,,000158.SZ,20000810
14,,,,,,000158.SZ,20000811
15,,,,,,000158.SZ,20000814
16,,,,,,000158.SZ,20000815
17,,,,,,000158.SZ,20000816
18,,,,,,000158.SZ,20000817
19,,,,,,000158.SZ,20000818
20,,,,,,000158.SZ,20000821
21,,,,,,000158.SZ,20000822
22,,,,,,000158.SZ,20000823
23,,,,,,000158.SZ,20000824
24,,,,,,000158.SZ,20000825
25,,,,,,000158.SZ,20000828
26,,,,,,000158.SZ,20000829
27,,,,,,000158.SZ,20000830
28,,,,,,000158.SZ,20000831
29,,,,,,000158.SZ,20000901
30,,,,,,000158.SZ,20000904
31,,,,,,000158.SZ,20000905
32,,,,,,000158.SZ,20000906
33,,,,,,000158.SZ,20000907
34,,,,,,000158.SZ,20000908
35,,,,,,000158.SZ,20000911
36,,,,,,000158.SZ,20000912
37,,,,,,000158.SZ,20000913
38,,,,,,000158.SZ,20000914
39,,,,,,000158.SZ,20000915
40,,,,,,000158.SZ,20000918
41,,,,,,000158.SZ,20000919
42,,,,,,000158.SZ,20000920
43,,,,,,000158.SZ,20000921
44,,,,,,000158.SZ,20000922
45,,,,,,000158.SZ,20000925
46,,,,,,000158.SZ,20000926
47,,,,,,000158.SZ,20000927
48,,,,,,000158.SZ,20000928
49,,,,,,000158.SZ,20000929
50,,,,,,000158.SZ,20001009
51,,,,,,000158.SZ,20001010
52,,,,,,000158.SZ,20001011
53,,,,,,000158.SZ,20001012
54,,,,,,000158.SZ,20001013
55,,,,,,000158.SZ,20001016
56,,,,,,000158.SZ,20001017
57,,,,,,000158.SZ,20001018
58,,,,,,000158.SZ,20001019
59,,,,,,000158.SZ,20001020
60,,,,,,000158.SZ,20001023
61,,,,,,000158.SZ,20001024
62,,,,,,000158.SZ,20001025
63,,,,,,000158.SZ,20001026
64,,,,,,000158.SZ,20001027
65,,,,,,000158.SZ,20001030
66,,,,,,000158.SZ,20001031
67,,,,,,000158.SZ,20001101
68,,,,,,000158.SZ,20001102
69,,,,,,000158.SZ,20001103
70,,,,,,000158.SZ,20001106
71,,,,,,000158.SZ,20001107
72,,,,,,000158.SZ,20001108
73,,,,,,000158.SZ,20001109
74,,,,,,000158.SZ,20001110
75,,,,,,000158.SZ,20001113
76,,,,,,000158.SZ,20001114
77,,,,,,000158.SZ,20001115
78,,,,,,000158.SZ,20001116
79,,,,,,000158.SZ,20001117
80,,,,,,000158.SZ,20001120
81,,,,,,000158.SZ,20001121
82,,,,,,000158.SZ,20001122
83,,,,,,000158.SZ,20001123
84,,,,,,000158.SZ,20001124
85,,,,,,000158.SZ,20001127
86,,,,,,000158.SZ,20001128
87,,,,,,000158.SZ,20001129
88,,,,,,000158.SZ,20001130
89,,,,,,000158.SZ,20001201
90,,,,,,000158.SZ,20001204
91,,,,,,000158.SZ,20001205
92,,,,,,000158.SZ,20001206
93,,,,,,000158.SZ,20001207
94,,,,,,000158.SZ,20001208
95,,,,,,000158.SZ,20001211
96,,,,,,000158.SZ,20001212
97,,,,,,000158.SZ,20001213
98,,,,,,000158.SZ,20001214
99,,,,,,000158.SZ,20001215
100,,,,,,000158.SZ,20001218
101,,,,,,000158.SZ,20001219
102,,,,,,000158.SZ,20001220
103,,,,,,000158.SZ,20001221
104,,,,,,000158.SZ,20001222
105,,,,,,000158.SZ,20001225
106,,,,,,000158.SZ,20001226
107,,,,,,000158.SZ,20001227
108,,,,,,000158.SZ,20001228
109,,,,,,000158.SZ,20001229
110,,,,,,000158.SZ,20010102
111,,,,,,000158.SZ,20010103
112,,,,,,000158.SZ,20010104
113,,,,,,000158.SZ,20010105
114,,,,,,000158.SZ,20010108
115,,,,,,000158.SZ,20010109
116,,,,,,000158.SZ,20010110
117,,,,,,000158.SZ,20010111
118,,,,,,000158.SZ,20010112
119,,,,,,000158.SZ,20010115
120,,,,,,000158.SZ,20010116
121,,,,,,000158.SZ,20010117
122,0.9241571201878139,,,,,000158.SZ,20010118
123,0.9666778485966678,,,,,000158.SZ,20010119
124,0.9752824858757061,,,,,000158.SZ,20010205
125,0.9692461703217394,,,,,000158.SZ,20010206
126,0.9672760684163406,,,,,000158.SZ,20010207
127,0.940231453168368,0.8689215920700825,,,,000158.SZ,20010208
128,0.9474840948525161,0.9159118863915913,,,,000158.SZ,20010209
129,0.9828143857108376,0.9585216572504707,,,,000158.SZ,20010212
130,0.985348161314342,0.9550449317874935,,,,000158.SZ,20010213
131,0.9925713033100324,0.9600904678886113,,,,000158.SZ,20010214
132,1.0161108748405174,0.9553794044314814,,,,000158.SZ,20010215
133,0.9776828226101819,0.9263389242336612,,,,000158.SZ,20010216
134,0.9908639913551748,0.9738353849867247,,,,000158.SZ,20010219
135,0.969456158740219,0.9552518434895396,,,,000158.SZ,20010220
136,0.9459658421672557,0.9389385488467253,,,,000158.SZ,20010221
137,0.9507841544181008,0.966102118930278,0.8394669912831773,,,000158.SZ,20010222
138,0.987313004170725,0.9652789647173726,0.8841104774684111,,,000158.SZ,20010223
139,0.9907549695137065,0.9817034235473256,0.9409839924670432,,,000158.SZ,20010226
140,1.009353784259492,0.9785242424981109,0.9345346184290171,,,000158.SZ,20010227
141,1.0333852140077822,0.9775471142520613,0.9385336663054232,,,000158.SZ,20010228
142,1.0412242995494327,0.9899795652066868,0.9458060874065013,,,000158.SZ,20010301
143,1.029114916651911,1.0160585399965034,0.9412145748987853,,,000158.SZ,20010302
144,1.0110074300152603,1.0016606355028999,0.9754525706010138,,,000158.SZ,20010305
145,1.0025409795226945,1.0119185315564496,0.9666370427305263,,,000158.SZ,20010306
146,1.011070110701107,1.0448249027237355,0.9810263779623452,,,000158.SZ,20010307
147,1.0101218602337727,1.0517634263814801,1.0161108748405174,0.8829206790861466,,000158.SZ,20010308
148,1.0108396421197523,1.0402701540485164,1.0041508973263336,0.9197137425919714,,000158.SZ,20010309
149,1.022641229307401,1.033897881069722,1.0149810894444717,0.9728813559322033,,000158.SZ,20010312
