,speed5,speed10,speed20,speed30,speed60,code,date
0,,,,,,000159.SZ,20000926
1,,,,,,000159.SZ,20000927
2,,,,,,000159.SZ,20000928
3,,,,,,000159.SZ,20000929
4,,,,,,000159.SZ,20001009
5,,,,,,000159.SZ,20001010
6,,,,,,000159.SZ,20001011
7,,,,,,000159.SZ,20001012
8,,,,,,000159.SZ,20001013
9,,,,,,000159.SZ,20001016
10,,,,,,000159.SZ,20001017
11,,,,,,000159.SZ,20001018
12,,,,,,000159.SZ,20001019
13,,,,,,000159.SZ,20001020
14,,,,,,000159.SZ,20001023
15,,,,,,000159.SZ,20001024
16,,,,,,000159.SZ,20001025
17,,,,,,000159.SZ,20001026
18,,,,,,000159.SZ,20001027
19,,,,,,000159.SZ,20001030
20,,,,,,000159.SZ,20001031
21,,,,,,000159.SZ,20001101
22,,,,,,000159.SZ,20001102
23,,,,,,000159.SZ,20001103
24,,,,,,000159.SZ,20001106
25,,,,,,000159.SZ,20001107
26,,,,,,000159.SZ,20001108
27,,,,,,000159.SZ,20001109
28,,,,,,000159.SZ,20001110
29,,,,,,000159.SZ,20001113
30,,,,,,000159.SZ,20001114
31,,,,,,000159.SZ,20001115
32,,,,,,000159.SZ,20001116
33,,,,,,000159.SZ,20001117
34,,,,,,000159.SZ,20001120
35,,,,,,000159.SZ,20001121
36,,,,,,000159.SZ,20001122
37,,,,,,000159.SZ,20001123
38,,,,,,000159.SZ,20001124
39,,,,,,000159.SZ,20001127
40,,,,,,000159.SZ,20001128
41,,,,,,000159.SZ,20001129
42,,,,,,000159.SZ,20001130
43,,,,,,000159.SZ,20001201
44,,,,,,000159.SZ,20001204
45,,,,,,000159.SZ,20001205
46,,,,,,000159.SZ,20001206
47,,,,,,000159.SZ,20001207
48,,,,,,000159.SZ,20001208
49,,,,,,000159.SZ,20001211
50,,,,,,000159.SZ,20001212
51,,,,,,000159.SZ,20001213
52,,,,,,000159.SZ,20001214
53,,,,,,000159.SZ,20001215
54,,,,,,000159.SZ,20001218
55,,,,,,000159.SZ,20001219
56,,,,,,000159.SZ,20001220
57,,,,,,000159.SZ,20001221
58,,,,,,000159.SZ,20001222
59,,,,,,000159.SZ,20001225
60,,,,,,000159.SZ,20001226
61,,,,,,000159.SZ,20001227
62,,,,,,000159.SZ,20001228
63,,,,,,000159.SZ,20001229
64,,,,,,000159.SZ,20010102
65,,,,,,000159.SZ,20010103
66,,,,,,000159.SZ,20010104
67,,,,,,000159.SZ,20010105
68,,,,,,000159.SZ,20010108
69,,,,,,000159.SZ,20010109
70,,,,,,000159.SZ,20010110
71,,,,,,000159.SZ,20010111
72,,,,,,000159.SZ,20010112
73,,,,,,000159.SZ,20010115
74,,,,,,000159.SZ,20010116
75,,,,,,000159.SZ,20010117
76,0.9351648656907137,,,,,000159.SZ,20010118
77,0.9673493702484965,,,,,000159.SZ,20010119
78,0.9570339468542974,,,,,000159.SZ,20010205
79,0.9327194634031537,,,,,000159.SZ,20010206
80,0.9223620117741983,,,,,000159.SZ,20010207
81,0.9094311599584138,0.8504680685574599,,,,000159.SZ,20010208
82,0.9119527286589836,0.8821768977646658,,,,000159.SZ,20010209
83,0.9570235756385068,0.9159040498259324,,,,000159.SZ,20010213
84,0.9911685853966251,0.9244822311132032,,,,000159.SZ,20010214
85,1.0055402559533453,0.9274721334010699,,,,000159.SZ,20010215
86,1.0071204598902534,0.9159067280558444,,,,000159.SZ,20010216
87,0.9995015836776694,0.9114981965338259,,,,000159.SZ,20010219
88,0.9875224531691045,0.9450822691552063,,,,000159.SZ,20010220
89,0.9400954653937947,0.9317930925721495,,,,000159.SZ,20010221
90,0.9378463719551487,0.9430422809006966,,,,000159.SZ,20010222
91,0.965184536550561,0.9720570943297622,0.8267035195422094,,,000159.SZ,20010223
