,speed5,speed10,speed20,speed30,speed60,code,date
0,,,,,,000157.SZ,20001012
1,,,,,,000157.SZ,20001013
2,,,,,,000157.SZ,20001016
3,,,,,,000157.SZ,20001017
4,,,,,,000157.SZ,20001018
5,,,,,,000157.SZ,20001019
6,,,,,,000157.SZ,20001020
7,,,,,,000157.SZ,20001023
8,,,,,,000157.SZ,20001024
9,,,,,,000157.SZ,20001025
10,,,,,,000157.SZ,20001026
11,,,,,,000157.SZ,20001027
12,,,,,,000157.SZ,20001030
13,,,,,,000157.SZ,20001031
14,,,,,,000157.SZ,20001101
15,,,,,,000157.SZ,20001102
16,,,,,,000157.SZ,20001103
17,,,,,,000157.SZ,20001106
18,,,,,,000157.SZ,20001107
19,,,,,,000157.SZ,20001108
20,,,,,,000157.SZ,20001109
21,,,,,,000157.SZ,20001110
22,,,,,,000157.SZ,20001113
23,,,,,,000157.SZ,20001114
24,,,,,,000157.SZ,20001115
25,,,,,,000157.SZ,20001116
26,,,,,,000157.SZ,20001117
27,,,,,,000157.SZ,20001120
28,,,,,,000157.SZ,20001121
29,,,,,,000157.SZ,20001122
30,,,,,,000157.SZ,20001123
31,,,,,,000157.SZ,20001124
32,,,,,,000157.SZ,20001127
33,,,,,,000157.SZ,20001128
34,,,,,,000157.SZ,20001129
35,,,,,,000157.SZ,20001130
36,,,,,,000157.SZ,20001201
37,,,,,,000157.SZ,20001204
38,,,,,,000157.SZ,20001205
39,,,,,,000157.SZ,20001206
40,,,,,,000157.SZ,20001207
41,,,,,,000157.SZ,20001208
42,,,,,,000157.SZ,20001211
43,,,,,,000157.SZ,20001212
44,,,,,,000157.SZ,20001213
45,,,,,,000157.SZ,20001214
46,,,,,,000157.SZ,20001215
47,,,,,,000157.SZ,20001218
48,,,,,,000157.SZ,20001219
49,,,,,,000157.SZ,20001220
50,,,,,,000157.SZ,20001221
51,,,,,,000157.SZ,20001222
52,,,,,,000157.SZ,20001225
53,,,,,,000157.SZ,20001226
54,,,,,,000157.SZ,20001227
55,,,,,,000157.SZ,20001228
56,,,,,,000157.SZ,20001229
57,,,,,,000157.SZ,20010102
58,,,,,,000157.SZ,20010103
59,,,,,,000157.SZ,20010104
60,,,,,,000157.SZ,20010105
61,,,,,,000157.SZ,20010108
62,,,,,,000157.SZ,20010109
63,,,,,,000157.SZ,20010110
64,,,,,,000157.SZ,20010111
65,,,,,,000157.SZ,20010112
66,,,,,,000157.SZ,20010115
67,,,,,,000157.SZ,20010116
68,,,,,,000157.SZ,20010117
69,0.9384199459297087,,,,,000157.SZ,20010118
70,0.9839407041383571,,,,,000157.SZ,20010119
71,0.9792066538707613,,,,,000157.SZ,20010205
72,0.9699872286079184,,,,,000157.SZ,20010206
73,0.9493589743589744,,,,,000157.SZ,20010207
74,0.87708066581306,0.8230699909882847,,,,000157.SZ,20010208
75,0.8873195229127433,0.8730697961704756,,,,000157.SZ,20010209
76,0.9196341065011434,0.9005118362124119,,,,000157.SZ,20010212
77,0.9200131665569454,0.8924010217113667,,,,000157.SZ,20010213
78,0.9480081026333558,0.9,,,,000157.SZ,20010214
79,1.0080291970802921,0.884122919334187,,,,000157.SZ,20010215
80,0.9801910152104705,0.8697426239799122,,,,000157.SZ,20010216
81,0.9964476021314389,0.9163672002613527,,,,000157.SZ,20010219
82,0.9957066189624328,0.9160631994733377,,,,000157.SZ,20010220
83,0.9715099715099715,0.9209993247805536,,,,000157.SZ,20010221
84,0.9909485879797248,0.9989051094890512,0.822168819465305,,,000157.SZ,20010222
85,1.0108264164561531,0.9908029713477184,0.8650401482396542,,,000157.SZ,20010223
86,1.0210338680926916,1.0174067495559502,0.9161868202175304,,,000157.SZ,20010226
87,1.021200143729788,1.0168157423971378,0.9074074074074076,,,000157.SZ,20010227
88,1.0454545454545456,1.0156695156695157,0.9141025641025642,,,000157.SZ,20010228
89,1.0438436244062843,1.0343953656770457,0.9145326504481434,,,000157.SZ,20010301
90,1.0199928596929668,1.0310357271743054,0.8967357187696171,,,000157.SZ,20010302
91,0.9853351955307263,1.0060606060606059,0.9219209408689971,,,000157.SZ,20010305
92,0.9845179451090781,1.0053898670499462,0.9210006583278472,,,000157.SZ,20010306
93,0.9810659186535764,1.0256598240469208,0.9446320054017555,,,000157.SZ,20010307
94,0.999649982499125,1.0434782608695652,1.042335766423358,0.8579152898768401,,000157.SZ,20010308
95,1.0021001050052503,1.0221349518029275,1.0127343473646975,0.8841877702285362,,000157.SZ,20010309
96,1.0364989369241673,1.0212988826815643,1.0390763765541742,0.935700575815739,,000157.SZ,20010312
97,1.0310936383130807,1.0151301900070373,1.032200357781753,0.9211366538952745,,000157.SZ,20010313
98,1.05325232308792,1.0333099579242637,1.0495014245014247,0.9445512820512821,,000157.SZ,20010314
99,1.047268907563025,1.0469023451172557,1.0829109341057204,0.9574263764404608,,000157.SZ,20010315
100,1.030387705204331,1.032551627581379,1.0645976181883796,0.9259259259259259,,000157.SZ,20010316
101,1.0105982905982906,1.0474840538625088,1.053832442067736,0.9656974844821953,,000157.SZ,20010319
102,1.025303292894281,1.0571837026447464,1.0628817822493712,0.9736668861092824,,000157.SZ,20010320
103,1.004071937563624,1.0575411007862758,1.0846774193548387,0.9989871708305198,,000157.SZ,20010321
104,0.9936476094951523,1.0406162464985995,1.0858604311289735,1.0846715328467156,,000157.SZ,20010322
105,1.008135593220339,1.0387705204331121,1.061763655837201,1.051998585072515,,000157.SZ,20010323
106,1.0284167794316645,1.0393162393162394,1.0614525139664805,1.079928952042629,,000157.SZ,20010326
107,1.0429344151453686,1.0693240901213172,1.085503166783955,1.103756708407871,,000157.SZ,20010327
108,1.0358229131463332,1.0400407193756362,1.0746844319775595,1.0915242165242165,,000157.SZ,20010328
109,1.0302826379542396,1.0237378803075896,1.071753587679384,1.108616944243302,,000157.SZ,20010329
110,1.0359784801613987,1.044406779661017,1.0784039201960096,1.1118729700469143,,000157.SZ,20010330
111,1.0269736842105264,1.0561569688768606,1.1063075832742735,1.1130124777183599,,000157.SZ,20010402
112,1.0165316045380874,1.0601757944557133,1.1208005718370264,1.1268415379087315,,000157.SZ,20010403
